35,34,1662523
11,54,3314076
351,190,68969
282,266,138415
87,644,880744
493,645,1694
441,813,10697
240,1031,205464
132,1486,570067
530,1924,32
333,2104,88542
452,2426,8489
375,2466,39803
361,2869,51927
136,3138,550202
487,3257,2212
249,5112,183132
192,5206,321625
222,5795,242454
354,6210,61643
425,7269,14810
380,7365,35235
474,9148,4133
547,9312,1
426,10553,13958
463,10764,5457
30,14895,1810946
445,31243,10032
255,31459,174759
50,35585,1308560
56,38188,1236055
218,47967,249339
155,49616,459213
1,70135,5448743
163,80863,432616
152,83966,475738
267,87568,156285
23,95264,2006035
429,130784,13212
384,137431,29002
199,145122,304335
397,149078,22943
484,149302,2625
352,150754,68222
190,153216,322130
106,156480,730254
223,186634,242409
272,189413,151880
60,193545,1214379
179,202091,361177
5,202835,4045703
246,222751,189510
146,240304,512958
348,247981,73267
420,253428,15842
280,264488,141262
537,267903,14
378,278359,37395
36,302869,1660944
488,312708,2183
306,316717,114988
129,325679,581923
131,327309,572080
209,347247,274633
126,371560,610692
64,373602,1151813
89,384620,874120
466,389855,5133
502,414455,733
494,443007,1693
149,492721,486393
45,506610,1353263
122,507321,633075
485,531777,2621
124,537774,623602
511,550454,443
480,553065,3053
449,572504,9692
513,629297,362
382,665308,32738
523,666419,94
289,689953,134660
531,693730,30
151,701464,482202
189,724297,331219
86,740471,893176
424,748151,14968
482,757963,2735
257,769012,171492
62,781658,1178524
512,783798,409
165,804111,427847
134,828973,557279
279,835134,141300
12,837378,3259118
544,843253,2
139,848882,539320
59,862456,1216863
454,865857,7329
394,866900,23347
104,904592,747467
410,912352,19082
191,929857,321887
32,933357,1770921
232,934653,216424
254,940005,175607
154,944051,466057
475,965211,4081
312,967045,112309
66,975475,1144268
377,992825,37491
160,1009265,440309
22,1022419,2008912
52,1029569,1274068
550,1040712,0
6,1041417,4003154
372,1043263,40614
274,1050151,151476
112,1075536,703109
3,1091882,4427202
84,1097072,916221
113,1099107,698280
365,1107872,49919
4,1132628,4205246
510,1146818,504
185,1152489,338597
117,1169034,669329
271,1173630,152927
94,1178523,834519
515,1186212,246
177,1201926,369684
214,1227210,259930
368,1229744,47158
81,1233834,954977
305,1265225,115936
34,1280418,1684186
72,1299883,1067550
38,1310137,1584543
202,1314714,294330
167,1320170,417722
242,1321682,202056
256,1344475,172474
248,1344786,183569
231,1351573,217502
181,1390210,350923
373,1393257,40227
478,1403863,3187
15,1406307,2546541
266,1415810,157351
90,1420391,868981
508,1434418,535
543,1435337,3
492,1445467,1794
80,1451906,973234
541,1470110,7
408,1474935,19133
546,1479932,1
27,1483240,1881102
24,1491798,1954068
2,1498879,5126502
277,1499631,142725
498,1501353,1245
330,1514905,89928
184,1516949,342046
338,1531809,81988
438,1543507,11219
435,1546340,11993
295,1549959,128683
323,1550750,103762
182,1550947,347038
212,1564927,265568
29,1577430,1835158
270,1577451,153025
275,1584104,144706
528,1589949,35
55,1592344,1241365
235,1592617,213292
324,1597818,101309
476,1598619,3568
395,1600593,23192
490,1606078,1851
40,1606106,1487674
54,1611699,1243153
68,1611988,1120744
95,1617877,833941
388,1618145,27219
436,1619606,11668
353,1620497,65084
342,1624952,80181
220,1629978,245553
273,1630663,151644
170,1638669,405789
406,1639790,19643
319,1651308,105005
230,1653036,220622
389,1660298,26631
332,1669627,89344
393,1673222,24679
19,1675808,2241016
539,1679592,9
169,1679961,406641
233,1682534,215886
401,1682674,21799
125,1695175,613702
404,1695345,20924
53,1696964,1249276
226,1700496,238164
497,1701153,1405
460,1707975,6058
262,1718081,163283
33,1718539,1740796
504,1721928,681
157,1722419,451135
145,1724130,513060
437,1727458,11277
521,1727699,152
137,1731373,544740
371,1734443,42669
195,1736828,312857
245,1745999,189556
363,1747627,50529
260,1747712,167193
97,1748648,828030
418,1749417,16873
119,1749444,661030
247,1762371,189346
158,1762817,448974
415,1766388,17378
83,1774259,928558
180,1783692,360879
8,1790251,3630460
208,1810477,276668
455,1819308,6962
217,1820940,255024
263,1827900,161468
115,1833730,673734
147,1843102,511347
276,1849850,143543
76,1854568,1017402
327,1855507,94019
288,1856794,134780
91,1863997,850028
422,1878804,15247
396,1880635,23082
294,1880702,130198
161,1888291,436572
536,1891510,17
238,1893225,208801
264,1894149,160768
467,1895629,5125
486,1896176,2487
473,1897377,4176
525,1908624,79
44,1909023,1367127
63,1911553,1174475
206,1915106,282899
518,1918747,232
316,1922514,110386
329,1922589,90867
20,1936831,2205815
443,1939848,10456
379,1940858,36359
427,1942526,13835
495,1946545,1586
140,1946933,537136
203,1951509,288802
360,1951772,55439
123,1958617,631018
529,1959710,34
477,1960055,3381
290,1963398,134160
