147,34,339892
5,54,2536281
384,190,48918
337,266,82312
67,644,757426
545,645,1694
477,813,10696
388,1031,45211
120,1486,432566
418,1488,24587
408,1560,32346
589,1924,32
329,2104,88529
487,2426,8489
397,2466,39803
376,2869,51839
100,3138,550176
534,3257,2212
375,3769,54305
273,5112,129129
391,5206,44760
182,5795,242454
361,6210,61643
457,7269,14062
404,7365,35235
148,8016,331373
27,8934,1255237
517,9148,4133
609,9312,1
458,10553,13958
505,10764,5457
52,14895,969489
586,20146,67
480,31243,10032
331,31459,87400
143,35585,365232
83,38188,648121
291,47967,112547
305,49616,104879
43,55497,1045108
2,70135,4914558
472,70178,11500
121,80863,429022
248,83966,155724
246,87568,156285
12,95264,1922835
461,130784,13212
421,137431,23386
230,141108,171822
276,145122,127199
424,149078,22850
532,149302,2621
355,150754,68221
309,153216,102681
200,156480,215739
544,182449,1758
216,186634,193349
252,189413,150810
80,193545,672716
214,202091,194507
9,202835,2124124
233,222751,168148
111,240304,481376
352,247981,73267
452,253428,15828
261,264488,141246
435,266664,20060
597,267903,14
401,278359,37395
18,302869,1515214
535,312708,2183
398,316717,37942
547,319658,1647
237,325679,164825
102,327309,534543
192,347247,226499
91,371560,596633
39,373602,1085353
56,384620,874120
508,389855,5133
542,391222,1821
556,414455,733
546,443007,1693
217,492721,191985
23,506610,1353263
85,507321,633075
531,531777,2621
287,537774,113437
567,550454,443
524,553065,3050
483,572504,9692
570,629297,362
464,665308,12788
581,666419,94
298,689953,109432
590,693730,30
123,701464,422466
149,724297,331219
204,740471,207953
456,748151,14968
172,754062,266104
529,757963,2735
387,769012,45747
48,781658,1020725
569,783798,409
499,786529,6234
122,804111,427847
356,828252,67296
124,828973,420665
260,835134,141300
19,837378,1484638
605,843253,2
130,848882,394928
280,862424,122226
88,862456,616230
492,865857,7329
426,866900,22293
68,904592,747467
440,912352,19082
158,929857,294293
146,933357,344856
213,934653,198225
226,940005,175607
115,944051,448533
518,965211,4081
292,967045,112309
54,975475,922255
400,992825,37491
243,1009265,158007
239,1021247,162633
61,1022419,837957
134,1029569,392561
612,1040712,0
38,1041417,1086949
583,1043263,86
345,1050151,78579
190,1075536,234635
15,1091882,1642371
65,1097072,782676
72,1099107,698280
381,1107872,49561
4,1132628,2653322
170,1139497,269615
566,1146818,504
183,1152489,241759
168,1169034,272355
370,1173630,57470
71,1178523,708296
572,1186212,246
55,1193040,875049
140,1201926,369540
318,1227210,96644
392,1229744,44715
63,1233834,797053
285,1265225,115920
497,1267847,6458
84,1280418,645474
109,1299883,491698
34,1310137,1125469
157,1314714,294330
526,1317137,3010
129,1320170,397111
215,1321682,193567
229,1344475,172457
228,1344786,173942
242,1351573,158574
193,1390210,226235
403,1393257,35264
537,1403863,2065
20,1406307,1477450
245,1415810,157096
113,1420391,466700
564,1434418,535
604,1435337,3
543,1445467,1794
51,1451906,973234
601,1470110,7
438,1474935,19133
608,1479932,1
30,1483240,1201344
602,1490419,6
53,1491798,969119
1,1498879,4926491
307,1499631,103527
551,1501353,1245
386,1514905,46941
321,1516949,92645
338,1531809,81988
474,1543507,11219
469,1546340,11993
275,1549959,128683
558,1550750,702
264,1550947,137106
173,1564927,265568
21,1577430,1463121
254,1577451,147410
255,1584104,144706
241,1592344,160301
202,1592617,213292
