112,34,545707
4,54,3232302
368,190,56830
335,266,85487
69,644,870031
522,645,1694
465,813,10696
371,1031,54628
105,1486,570042
399,1560,32346
564,1924,32
332,2104,88534
475,2426,8489
390,2466,39803
373,2869,51927
107,3138,550202
514,3257,2212
372,3769,54305
234,5112,173771
326,5206,93904
195,5795,242454
361,6210,61643
447,7269,14719
397,7365,35235
109,8016,548661
25,8934,1534364
500,9148,4133
584,9312,1
449,10553,13958
489,10764,5457
29,14895,1364946
468,31243,10032
333,31459,87431
147,35585,400122
91,38188,692194
271,47967,134637
308,49616,109055
53,55497,1045511
1,70135,5406011
460,70178,11500
134,80863,431121
218,83966,197599
250,87568,156285
17,95264,2006035
453,130784,13212
402,137431,28978
237,141108,171822
173,145122,290374
416,149078,22851
512,149302,2621
356,150754,68221
315,153216,103100
208,156480,215771
198,186634,235229
255,189413,150978
85,193545,720304
155,202091,356707
6,202835,2829382
224,222751,187477
118,240304,507662
351,247981,73267
442,253428,15840
263,264488,141262
572,267903,14
395,278359,37395
23,302869,1649571
515,312708,2183
375,316717,51337
524,319658,1647
196,325679,239893
110,327309,548163
202,347247,226860
99,371560,610690
48,373602,1150851
68,384620,874120
492,389855,5133
534,414455,733
523,443007,1693
219,492721,194745
31,506610,1353263
95,507321,633075
511,531777,2621
287,537774,120854
544,550454,443
506,553065,3050
471,572504,9692
547,629297,362
448,665308,14333
558,666419,94
293,689953,117539
565,693730,30
123,701464,470741
160,724297,331219
183,740471,264583
446,748151,14968
509,757963,2735
314,769012,103439
47,781658,1170082
546,783798,409
136,804111,427847
108,828973,549573
262,835134,141300
9,837378,2498299
580,843253,2
127,848882,453086
285,862424,122260
87,862456,706822
478,865857,7329
418,866900,22293
80,904592,747467
430,912352,19082
163,929857,319628
57,933357,966451
207,934653,216424
231,940005,175607
125,944051,459207
501,965211,4081
301,967045,112309
63,975475,930867
394,992825,37491
220,1009265,194278
245,1021247,162633
46,1022419,1189383
140,1029569,411797
587,1040712,0
27,1041417,1423454
560,1043263,86
340,1050151,81863
186,1075536,255506
7,1091882,2670462
64,1097072,908639
88,1099107,698280
379,1107872,49657
5,1132628,3099356
181,1139497,269615
543,1146818,504
180,1152489,270898
168,1169034,304460
355,1173630,68964
72,1178523,834113
549,1186212,246
67,1193040,875049
152,1201926,369684
279,1227210,126908
385,1229744,44901
61,1233834,938487
296,1265225,115929
39,1280418,1260797
82,1299883,739169
30,1310137,1359940
170,1314714,294330
142,1320170,407912
216,1321682,202024
236,1344475,172457
225,1344786,183155
242,1351573,168465
158,1390210,336464
391,1393257,38348
517,1403863,2065
14,1406307,2149891
249,1415810,157351
100,1420391,610446
541,1434418,535
579,1435337,3
521,1445467,1794
56,1451906,973234
576,1470110,7
428,1474935,19133
583,1479932,1
20,1483240,1757300
577,1490419,6
37,1491798,1292615
2,1498879,5126502
264,1499631,140222
528,1501353,1245
383,1514905,47015
248,1516949,158297
339,1531809,81988
462,1543507,11219
457,1546340,11993
278,1549959,128683
530,1550750,1084
266,1550947,137592
182,1564927,265568
22,1577430,1712098
253,1577451,152698
258,1584104,144706
81,1592344,740278
210,1592617,213292
330,1592779,89451
319,1597818,101309
502,1598619,3568
413,1600593,23192
519,1606078,1851
111,1606106,546836
44,1611699,1205542
55,1611988,995381
162,1617877,327859
408,1618145,27219
459,1619606,11668
443,1620497,15450
404,1624952,28393
192,1629978,245553
294,1630663,116895
144,1638669,404121
426,1639790,19643
495,1645211,4726
312,1651308,104518
206,1653036,218287
452,1660298,13494
331,1669627,89344
412,1673222,24679
18,1675808,1985129
574,1679592,9
143,1679961,406637
484,1682534,6202
421,1682674,21799
101,1695175,609466
423,1695345,20924
40,1696964,1238529
200,1700496,231270
527,1701153,1405
485,1707975,6058
244,1718081,163283
21,1718539,1736763
536,1721928,681
129,1722419,451104
121,1724130,488407
461,1727458,11277
555,1727699,152
126,1731373,457405
387,1734443,42669
214,1736828,206198
556,1737351,130
241,1745999,168768
377,1747627,50529
380,1747712,49499
73,1748648,780108
439,1749417,16873
201,1749444,228742
223,1762371,189264
133,1762817,434344
436,1766388,17378
189,1774259,247341
154,1783692,356732
3,1790251,3522901
432,1810477,18249
320,1813386,101164
479,1819308,6962
187,1820940,252558
374,1827900,51500
159,1833730,331687
119,1843102,498428
261,1849850,142410
166,1854568,316493
325,1855507,94019
270,1856794,134762
582,1858260,2
71,1863997,846735
545,1878804,433
414,1880635,23082
310,1880702,107690
254,1888291,151198
571,1891510,17
212,1893225,208801
247,1894149,160665
493,1895629,5125
513,1896176,2412
505,1897377,3089
561,1908624,79
32,1909023,1349775
211,1911553,212411
235,1915106,172632
552,1918747,232
306,1922514,110386
327,1922589,90867
60,1936831,947709
153,1938559,366887
