568,34,2793
3,54,1903488
548,190,3701
629,214,796
559,266,3115
99,644,213205
599,645,1694
473,813,9670
385,1031,20808
299,1486,40912
360,1488,24587
326,1560,32309
701,1924,32
625,2104,927
655,2426,380
304,2466,39803
475,2869,8908
91,3138,228524
582,3257,2212
261,3769,54298
325,5112,32915
580,5206,2361
232,5795,66758
244,6210,61643
468,7269,10144
316,7365,35235
223,8016,72036
220,8934,73693
541,9148,4133
734,9312,1
440,10553,12444
524,10764,5457
494,14895,7295
692,20146,67
612,24249,1246
547,30277,3715
469,31243,10032
732,31459,1
225,35585,70870
69,38188,282932
660,44547,327
404,47967,18152
297,49616,41163
357,51952,24950
54,55497,356061
6,70135,1050890
451,70178,11430
37,80863,426237
634,83966,719
179,87568,102439
313,89324,36492
663,93560,324
80,95264,244506
730,116702,2
705,130784,22
503,137431,6348
119,141108,171822
424,145122,14522
368,149078,22776
624,149302,928
229,150754,67856
247,153216,60816
145,156480,128396
499,181435,6704
598,182449,1757
581,183902,2226
155,186634,121083
242,189413,61947
237,193545,63444
266,202091,51268
464,202835,10523
219,222751,74406
75,240304,262973
234,247981,66071
417,253428,15645
250,264488,59426
389,266664,20060
714,267903,14
324,278359,32999
683,285536,125
597,286637,1781
15,302869,821533
640,312708,614
650,316717,465
601,319658,1647
455,325679,11196
33,327309,492143
218,347247,75350
706,358738,21
49,371560,381917
372,372729,22191
22,373602,621810
30,384620,525095
530,389855,5133
594,391222,1821
669,414455,254
600,443007,1693
437,449420,12938
335,492721,30218
24,506610,613030
25,507321,610846
572,531777,2621
538,537774,4501
651,550454,443
560,553065,3050
472,572504,9692
658,629297,362
483,665308,8534
688,666419,94
605,669607,1501
338,684733,29549
231,689953,66886
717,693730,8
667,699115,276
58,701464,326640
649,705344,465
227,724297,69682
618,740471,1080
514,748151,5957
107,754062,194680
569,757963,2735
680,769012,149
336,780494,30170
57,781658,340109
662,783798,326
506,786529,6234
103,804111,209955
230,828252,67271
42,828973,403019
295,835134,42437
546,837378,3748
203,842480,84494
728,843253,2
104,848882,208011
300,862424,40663
184,862456,99705
493,865857,7329
371,866900,22293
591,881417,1994
35,904592,442572
397,912352,19082
367,929857,22878
586,932000,2069
186,933357,98571
141,934653,131266
224,940005,71618
131,944051,139400
543,965211,4081
167,967045,112309
45,975475,396153
309,992825,37491
712,999986,17
458,1009265,10996
619,1021247,1069
542,1022419,4105
143,1029569,129777
740,1040712,0
346,1041417,27296
690,1043263,83
314,1050151,35965
564,1068650,2959
190,1075536,94325
388,1091882,20352
28,1097072,528697
20,1099107,642773
337,1107872,29621
478,1132628,8744
94,1139497,222803
647,1146818,504
136,1152489,136145
253,1169034,58578
674,1173630,204
92,1178523,226975
670,1186212,246
18,1193040,686909
294,1201926,42525
312,1227210,36584
386,1229744,20544
123,1233834,157826
615,1259861,1146
163,1265225,114591
501,1267847,6458
477,1280418,8764
154,1299883,121244
544,1310137,3884
84,1314714,243647
562,1317137,3010
71,1320170,270206
175,1321682,105182
117,1344475,172457
211,1344786,78159
215,1351573,75857
264,1390210,53289
425,1393257,14491
588,1403863,2058
522,1406307,5533
152,1415810,122647
153,1420391,122278
86,1424124,240964
644,1434418,535
726,1435337,3
596,1445467,1794
10,1451906,935698
719,1470110,7
394,1474935,19133
733,1479932,1
521,1483240,5559
721,1490419,6
405,1491798,17858
5,1498879,1667509
199,1499631,88284
613,1501353,1245
415,1502481,16144
349,1514905,26484
508,1516949,6157
287,1531809,45999
454,1543507,11217
642,1545062,588
445,1546340,11993
157,1549959,118317
636,1550750,702
285,1550947,46366
239,1555525,63100
73,1564927,265568
513,1565448,6025
53,1577430,357778
181,1577451,101672
130,1584104,144706
395,1586763,19118
525,1587053,5309
298,1592344,41033
113,1592617,176297
194,1592779,89451
162,1593279,115660
738,1594692,0
213,1597818,76748
550,1598619,3568
365,1600593,23192
593,1606078,1851
148,1606106,124561
19,1611699,654767
545,1611988,3861
216,1617877,75673
347,1618145,27219
449,1619606,11668
698,1620497,45
456,1624952,11195
79,1629978,245546
375,1630663,22028
124,1638669,157380
392,1639790,19604
534,1645211,4726
529,1651308,5147
197,1653036,88839
439,1660298,12684
195,1669627,89344
359,1673222,24679
700,1673500,41
327,1675808,32185
249,1678679,60018
716,1679592,9
133,1679961,136973
507,1682534,6202
379,1682674,21799
693,1687264,63
356,1695175,25027
384,1695345,20913
11,1696964,902108
147,1700496,125373
609,1701153,1405
510,1707975,6058
511,1709291,6042
122,1718081,163283
32,1718539,493138
637,1721928,681
97,1722419,220361
70,1724130,275593
151,1726664,123851
286,1726840,46310
453,1727458,11277
679,1727699,152
362,1731373,24011
307,1734443,37852
132,1736828,138780
682,1737351,130
509,1745999,6152
270,1747627,50529
436,1747712,13023
38,1748648,416228
411,1749417,16873
310,1749444,36767
553,1751219,3354
450,1757509,11553
138,1762371,133819
108,1762817,193807
407,1766388,17378
191,1774259,94310
105,1783692,203688
1,1790251,2302732
551,1797983,3565
422,1810477,14631
183,1813386,101164
497,1819308,6962
129,1820940,146998
607,1821118,1436
563,1827900,3006
423,1833730,14542
632,1836199,733
72,1843102,267137
633,1845090,729
185,1849850,98828
305,1854568,39782
567,1854680,2826
222,1855507,72470
461,1856794,10736
731,1858260,2
27,1863997,565433
317,1864618,35135
653,1878804,433
366,1880635,23082
434,1880702,13230
14,1886945,840647
272,1888291,50304
711,1891510,17
115,1893225,175564
174,1894149,107522
531,1895629,5125
579,1896176,2412
574,1897377,2592
432,1899245,13787
696,1908624,54
17,1909023,752497
374,1911553,22031
739,1912482,0
178,1915106,103043
673,1918747,232
659,1922194,342
176,1922514,103802
354,1922589,25531
457,1936831,11181
55,1938559,353895
465,1939848,10456
566,1940858,2828
41,1941136,404175
430,1942526,13835
363,1943660,23739
427,1945137,14190
602,1946545,1586
87,1946933,240579
401,1951509,18386
318,1951772,34717
723,1958184,4
109,1958617,192805
204,1959159,82479
727,1959710,3
552,1960055,3381
112,1961278,177570
146,1963398,127805
399,1964159,18765
656,1964787,374
290,1968000,44909
311,1969944,36758
620,1974873,1051
116,1979860,174814
262,1980085,53953
549,1980091,3700
344,1980128,27752
189,1981490,95907
2,1982595,2099405
496,1985825,7021
470,1986226,10026
428,1986910,14093
332,1986927,31406
418,1987940,15445
573,1989696,2608
63,1992450,303446
391,1992988,19817
463,1993684,10572
376,1994330,21930
101,1994769,210768
462,1994940,10574
142,1995172,130347
284,1995173,46953
76,1996908,256082
170,1998540,109927
447,1998599,11798
604,2000376,1545
383,2000812,20946
93,2001043,224616
561,2004903,3019
135,2005475,136366
128,2008454,150711
502,2010115,6353
369,2011248,22659
393,2011559,19184
283,2013143,47377
23,2013205,613296
691,2014236,78
331,2015768,31470
200,2020623,86650
4,2022552,1884041
39,2025956,407852
127,2027527,152963
402,2028170,18369
677,2030151,177
322,2030750,33766
681,2031095,137
358,2031860,24741
718,2032066,7
577,2034053,2436
62,2034967,304325
64,2036604,301806
165,2036967,113026
466,2042518,10444
282,2042623,47475
587,2043077,2064
429,2045479,13863
343,2045489,27829
293,2045759,42948
281,2048251,47541
523,2053673,5467
254,2054225,58354
616,2055243,1130
196,2055885,88868
420,2055973,15299
61,2059063,308724
