68,34,2280907
24,54,4243610
136,190,1143961
188,266,504708
38,644,3458391
347,645,1694
286,813,42083
78,1031,2078999
267,2104,88542
327,2426,8501
344,3257,2212
115,5206,1342702
194,7269,449710
293,7365,35235
375,9312,1
312,10553,13958
334,10764,5460
74,14895,2183777
157,31459,862749
6,35585,6392909
113,38188,1425982
118,47967,1322956
137,49616,1136994
116,80863,1339041
184,83966,537913
180,137431,571811
181,145122,562484
292,149302,37466
77,153216,2092324
70,156480,2244443
110,186634,1474575
200,189413,402084
98,193545,1707912
202,202091,393484
21,202835,4420476
228,222751,222336
34,240304,3623787
273,247981,73267
31,302869,3933089
321,312708,10550
254,316717,114988
16,325679,4937442
179,327309,572080
54,347247,2874521
177,371560,610692
336,389855,5133
352,414455,733
9,492721,5771651
114,506610,1353263
343,531777,2621
64,537774,2430287
359,550454,443
206,553065,361482
325,572504,9692
361,629297,362
193,665308,461615
366,666419,94
168,689953,690780
368,693730,30
182,701464,558698
208,724297,331219
308,748151,14968
40,781658,3415865
360,783798,409
121,828973,1304020
5,837378,6397137
374,843253,2
97,848882,1713659
87,862456,1911842
287,866900,41637
29,933357,3990017
153,944051,923917
340,965211,4081
89,975475,1829967
94,1009265,1776362
75,1022419,2177661
84,1029569,1959435
377,1040712,0
1,1041417,17114748
149,1050151,995279
39,1075536,3457033
14,1091882,5016402
82,1097072,1968851
172,1107872,672080
19,1132628,4632004
358,1146818,504
45,1152489,3280776
58,1169034,2686437
120,1178523,1312336
309,1186212,14693
175,1229744,627237
76,1233834,2144385
79,1280418,2066007
112,1299883,1447615
101,1310137,1633693
215,1314714,294330
126,1320170,1250185
213,1321682,299477
237,1344475,196582
233,1344786,207347
220,1351573,263241
190,1390210,479332
290,1393257,40227
243,1405084,168717
106,1420391,1586343
356,1434418,535
151,1451906,973234
372,1470110,7
47,1483240,3201645
61,1491798,2564435
12,1498879,5126502
154,1499631,921577
183,1514905,549838
192,1516949,464452
317,1543507,11230
67,1577430,2305660
203,1577451,389052
318,1589949,11222
35,1592344,3558291
8,1606106,5773427
13,1611699,5036029
18,1617877,4638597
268,1619606,87898
230,1624952,218933
222,1629978,245553
240,1630663,187825
147,1638669,1015213
141,1651308,1068466
229,1653036,220622
226,1660298,226176
71,1675808,2241016
198,1679961,411776
221,1682534,247698
170,1695175,673206
63,1696964,2453892
212,1700496,300327
349,1701153,1405
95,1718539,1740796
354,1721928,681
22,1722419,4329287
123,1724130,1281080
167,1731373,704484
261,1734443,108236
90,1736828,1824459
196,1745999,429621
209,1747712,327126
152,1748648,962133
304,1749417,16873
42,1749444,3314357
225,1762371,231331
99,1762817,1670856
300,1766388,21078
57,1774259,2690711
109,1783692,1476638
33,1790251,3694882
92,1810477,1796380
328,1819308,6962
128,1820940,1225590
163,1827900,794199
52,1833730,2934470
100,1843102,1656594
235,1849850,204999
37,1854568,3479271
264,1855507,94049
191,1856794,477542
46,1863997,3233155
244,1878804,159818
150,1880702,980825
91,1888291,1810856
280,1891510,54744
217,1894149,271640
337,1895629,5125
301,1897377,19737
51,1909023,3018711
11,1911553,5209170
139,1915106,1086754
364,1918747,232
260,1922514,110386
20,1936831,4543113
323,1939848,10456
197,1940858,421150
348,1946545,1586
41,1946933,3331099
132,1951509,1216588
279,1951772,56059
174,1958617,635428
238,1959710,196557
341,1960055,3381
231,1963398,215943
103,1964159,1605360
171,1964787,672756
284,1968000,44909
88,1969944,1835249
83,1979860,1965361
159,1980091,846588
140,1981490,1073132
7,1982595,6238844
324,1986226,10026
245,1986927,157997
134,1987940,1183687
166,1992450,732803
119,1993684,1322519
320,1994940,10574
25,1996908,4196410
4,1998599,6613974
263,2000812,103819
265,2004903,89903
277,2010115,60825
15,2013143,4982598
367,2014236,78
144,2015768,1030233
105,2020623,1596035
30,2022552,3963985
146,2025956,1018412
124,2027527,1276286
131,2028170,1219074
43,2030750,3302870
201,2034967,400304
66,2036967,2311120
69,2042518,2267814
143,2043077,1045780
125,2045479,1275855
133,2045489,1184329
185,2045759,527098
23,2048251,4320536
50,2053673,3056767
73,2055885,2211804
59,2059063,2608056
178,2060287,601560
127,2061432,1247445
161,2062192,817809
363,2062753,233
241,2072050,177868
56,2077224,2760535
