561,34,3017
4,54,1904543
440,190,12473
621,214,796
556,266,3121
103,644,213227
594,645,1694
470,813,9670
388,1031,20811
302,1486,41012
361,1488,24587
326,1560,32309
689,1924,32
616,2104,929
646,2426,380
306,2466,39803
472,2869,8937
79,3138,253163
580,3257,2212
266,3769,54305
325,5112,32972
578,5206,2383
233,5795,68238
250,6210,61643
465,7269,10144
318,7365,35235
229,8016,72140
226,8934,73786
539,9148,4133
720,9312,1
441,10553,12444
521,10764,5457
493,14895,7295
682,20146,67
544,30277,3715
466,31243,10032
718,31459,1
228,35585,72437
69,38188,291180
651,44547,327
396,47967,19710
297,49616,42721
352,51952,26508
43,55497,417216
7,70135,1062334
451,70178,11435
38,80863,426443
626,83966,719
183,87568,102482
314,89324,36492
653,93560,324
82,95264,246876
693,130784,22
502,137431,6348
121,141108,171822
416,145122,16807
372,149078,22836
617,149302,928
235,150754,67856
253,153216,60819
150,156480,128426
499,181435,6704
593,182449,1757
579,183902,2226
159,186634,122039
234,189413,68059
208,193545,81832
201,202091,84877
461,202835,10523
217,222751,76937
73,240304,265832
240,247981,66078
422,253428,15645
258,264488,59601
393,266664,20060
701,267903,14
315,278359,36263
673,285536,125
592,286637,1781
15,302869,833672
631,312708,614
640,316717,465
596,319658,1647
454,325679,11196
34,327309,492330
223,347247,75386
47,371560,393195
376,372729,22191
21,373602,640321
31,384620,533209
527,389855,5133
589,391222,1821
659,414455,254
595,443007,1693
437,449420,12938
330,492721,31769
25,506610,620125
26,507321,610846
570,531777,2621
536,537774,4501
641,550454,443
558,553065,3050
469,572504,9692
649,629297,362
480,665308,8534
678,666419,94
601,669607,1501
341,684733,29549
237,689953,66886
704,693730,8
657,699115,276
59,701464,338781
231,724297,69726
608,740471,1178
512,748151,5957
110,754062,195740
567,757963,2735
670,769012,149
338,780494,30170
58,781658,340138
644,783798,395
505,786529,6234
97,804111,223189
236,828252,67275
45,828973,403019
295,835134,43010
479,837378,8558
204,842480,84494
715,843253,2
105,848882,208011
303,862424,40684
177,862456,108131
492,865857,7329
375,866900,22293
586,881417,1994
36,904592,470634
