68,34,2277486
23,54,4239568
135,190,1107197
188,266,504708
38,644,3391750
356,645,1694
292,813,42083
80,1031,2046893
273,2104,88542
336,2426,8501
297,2466,39803
353,3257,2212
115,5206,1341329
197,7269,449649
300,7365,35235
386,9312,1
321,10553,13958
343,10764,5460
75,14895,2181236
189,31459,500655
7,35585,6136383
111,38188,1406505
122,47967,1268211
134,49616,1127056
116,80863,1339041
187,83966,511088
186,137431,517557
195,145122,457912
305,149078,22996
299,149302,37466
78,153216,2085226
70,156480,2241738
113,186634,1370101
210,189413,336212
106,193545,1534869
204,202091,393435
20,202835,4419760
231,222751,222249
34,240304,3623740
278,247981,73267
31,302869,3911612
330,312708,10550
258,316717,114988
16,325679,4824481
180,327309,572080
56,347247,2820698
178,371560,610692
345,389855,5133
361,414455,733
14,492721,4854354
114,506610,1353263
352,531777,2621
65,537774,2388051
368,550454,443
209,553065,361384
334,572504,9692
370,629297,362
194,665308,461615
375,666419,94
168,689953,690286
377,693730,30
181,701464,558698
212,724297,331219
317,748151,14968
35,781658,3415864
369,783798,409
119,828973,1304020
5,837378,6339674
385,843253,2
104,848882,1551631
91,862456,1789861
293,866900,41637
163,904592,747467
30,933357,3916882
158,944051,806325
349,965211,4081
89,975475,1799147
93,1009265,1774218
77,1022419,2121543
83,1029569,1959435
388,1040712,0
1,1041417,16385396
148,1050151,995153
40,1075536,3323200
13,1091882,5015897
82,1097072,1961316
175,1107872,625461
18,1132628,4619177
367,1146818,504
42,1152489,3248799
62,1169034,2484575
118,1178523,1305097
318,1186212,14693
177,1229744,617041
76,1233834,2144384
79,1280418,2050488
112,1299883,1405567
100,1310137,1633693
219,1314714,294330
125,1320170,1250185
218,1321682,299153
241,1344475,196562
237,1344786,207347
224,1351573,263241
192,1390210,466292
296,1393257,40227
310,1403863,19454
247,1405084,168717
46,1406307,3229143
105,1420391,1541332
365,1434418,535
149,1451906,973234
383,1470110,7
47,1483240,3183418
61,1491798,2508783
9,1498879,5126502
152,1499631,901881
182,1514905,544452
196,1516949,453782
326,1543507,11230
268,1550750,103762
205,1550947,390792
67,1577430,2303000
206,1577451,389052
327,1589949,11222
44,1592344,3239654
8,1606106,5705738
