790,34,0
151,54,93336
587,190,2370
648,214,796
589,266,2236
68,644,195191
610,645,1694
456,813,9670
370,1031,19203
320,1486,26601
332,1488,24587
302,1560,31171
737,1924,32
647,2104,797
672,2426,380
266,2466,39803
476,2869,7664
147,3138,97379
591,3257,2212
278,3769,36712
340,5112,23110
592,5206,2199
686,5331,272
261,5795,41197
205,6210,58922
469,7269,8278
284,7365,35235
209,8016,58135
191,8934,63649
539,9148,4133
779,9312,1
426,10553,12259
516,10764,5395
551,14895,3425
720,20146,67
627,24249,1246
546,30277,3710
451,31243,10032
776,31459,1
305,35585,30578
99,38188,136993
677,44547,327
392,47967,16294
267,49616,39151
358,51952,20760
136,55497,103167
753,59770,12
178,70135,72398
57,80863,218024
652,83966,719
164,87568,82156
280,89324,36492
679,93560,324
211,95264,57178
772,116702,2
756,130784,8
514,137431,5557
722,137981,66
77,141108,171819
460,145122,9352
343,149078,22776
642,149302,928
184,150754,67856
216,153216,56556
114,156480,120351
490,181435,6704
609,182449,1757
590,183902,2226
138,186634,102392
260,189413,41701
695,193545,204
171,195838,78446
274,202091,37768
492,202835,6649
186,222751,67093
44,240304,245269
369,247981,19286
398,253428,15643
226,264488,52921
364,266664,20060
750,267903,14
549,277740,3453
394,278359,16167
707,285536,125
608,286637,1773
13,302869,524428
658,312708,614
725,316717,58
617,319658,1539
461,325679,9319
25,327309,345186
246,347247,48096
740,358738,21
64,371560,202767
347,372729,22191
84,373602,163257
34,384620,275562
523,389855,5133
605,391222,1821
736,414455,37
611,443007,1693
415,449420,12938
322,492721,26159
71,506610,186818
16,507321,437802
579,531777,2621
600,537774,1966
668,550454,443
562,553065,3050
455,572504,9692
554,584939,3365
674,629297,362
468,665308,8477
714,666419,94
618,669607,1501
310,684733,29549
187,689953,66865
771,693730,2
684,699115,276
54,701464,226697
666,705344,465
201,724297,59666
694,740471,207
506,748151,5957
134,754062,105636
575,757963,2735
704,769012,149
541,771498,3932
306,780494,30170
38,781658,263228
498,786529,6234
123,804111,114167
301,813939,31204
239,828252,49438
26,828973,338481
271,835134,38085
614,837378,1557
166,842480,81889
769,843253,2
61,848882,207675
279,862424,36563
217,862456,56227
480,865857,7329
346,866900,22293
599,881417,1994
41,904592,254283
375,912352,19082
440,929857,11000
595,932000,2069
535,933357,4351
121,934653,115238
183,940005,68439
215,943792,56619
248,944051,46485
540,965211,4081
126,967045,112309
116,975475,118810
276,992825,37491
748,999986,17
484,1009265,7074
712,1021247,98
743,1022419,19
238,1029569,49631
791,1040712,0
317,1041417,27259
718,1043263,80
290,1050151,33972
693,1063743,217
568,1068650,2959
160,1075536,88182
422,1091882,12682
33,1097072,277800
8,1099107,564195
309,1107872,29576
559,1132628,3176
89,1139497,151828
664,1146818,504
185,1152489,67422
382,1158969,17670
220,1169034,54311
696,1173630,203
231,1178523,51492
688,1186212,246
19,1193040,405891
282,1201926,35741
308,1227210,29578
360,1229744,20540
108,1233834,126656
632,1259861,1146
142,1265225,98891
494,1267847,6458
534,1280418,4366
321,1299883,26586
745,1310137,18
49,1314714,231605
565,1317137,3010
67,1320170,196830
150,1321682,93504
85,1344475,161102
241,1344786,49226
223,1351573,53729
326,1390210,25845
403,1393257,14489
596,1403863,2058
780,1406307,1
218,1415810,55157
397,1420391,15789
173,1424124,76673
662,1434418,535
767,1435337,3
607,1445467,1794
597,1449560,2045
15,1451906,452840
433,1462272,11659
759,1470110,7
536,1471835,4217
372,1474935,19133
778,1479932,1
763,1483240,4
760,1490419,6
404,1491798,14428
17,1498879,433086
165,1499631,82036
628,1501353,1245
395,1502481,16144
472,1514905,7870
500,1516949,6157
487,1523929,6954
270,1531809,38530
438,1543507,11217
660,1545062,588
428,1546340,11993
262,1549959,40918
654,1550750,702
466,1550947,8585
193,1555525,63100
755,1564288,9
97,1564927,138705
503,1565448,6025
602,1566793,1864
181,1577430,69419
154,1577451,89720
95,1584104,139668
373,1586763,19118
517,1587053,5309
408,1592344,13986
105,1592617,128376
155,1592779,89451
127,1593279,112179
788,1594692,0
189,1597818,64916
547,1598619,3568
339,1600593,23192
603,1606078,1851
146,1606106,97380
734,1608453,39
5,1611699,615642
176,1617877,73635
318,1618145,27219
432,1619606,11668
730,1620497,43
463,1624952,8780
59,1629978,209720
311,1630138,29127
350,1630663,22028
583,1633426,2522
96,1638669,139373
367,1639790,19604
528,1645211,4726
524,1651308,5127
258,1653036,42784
421,1660298,12683
156,1669627,89344
330,1673222,24679
731,1673500,41
337,1675808,23670
200,1678679,60018
754,1679592,9
141,1679961,100916
499,1682534,6202
353,1682674,21799
723,1687264,63
481,1695175,7301
405,1695345,14265
9,1696964,557110
135,1700496,105275
623,1701153,1405
501,1707975,6058
502,1709291,6042
775,1715991,1
83,1718081,163283
237,1718539,49633
655,1721928,681
93,1722419,144726
47,1724130,238717
112,1726664,122586
249,1726840,46310
436,1727458,11277
703,1727699,152
504,1731373,6003
273,1734443,37852
100,1736828,136913
706,1737351,130
532,1745999,4412
233,1747627,50529
430,1747712,11945
52,1748648,230004
387,1749417,16873
286,1749444,35080
555,1751219,3354
434,1757509,11553
103,1762371,130389
79,1762817,166980
384,1766388,17378
182,1774259,69328
74,1783692,177763
2,1790251,1242692
548,1797983,3565
786,1799033,0
509,1806454,5838
416,1810477,12893
140,1813386,101164
489,1819308,6836
122,1820940,114590
619,1821118,1436
566,1827900,3005
420,1833730,12724
651,1836199,733
157,1843102,88943
758,1845090,7
281,1849850,36281
272,1854568,37876
573,1854680,2826
219,1855507,55154
493,1856794,6624
773,1858260,2
50,1863997,230327
285,1864618,35135
670,1878804,433
341,1880635,23082
485,1880702,7028
20,1886945,398712
296,1888291,32372
747,1891510,17
81,1893225,164846
148,1894149,96949
525,1895629,5125
586,1896176,2410
581,1897377,2592
412,1899245,13787
733,1908624,40
24,1909023,352008
363,1911553,20200
789,1912482,0
542,1915106,3894
692,1918747,232
564,1920698,3011
675,1922194,342
158,1922514,88906
334,1922589,24337
445,1936831,10596
55,1938559,225896
448,1939848,10456
572,1940858,2828
27,1941136,322131
411,1942526,13835
336,1943660,23739
407,1945137,14190
613,1946545,1586
56,1946933,223444
389,1951509,16556
288,1951772,34713
626,1952754,1377
762,1958184,4
78,1958617,167661
227,1959159,52779
768,1959710,3
552,1960055,3381
75,1961278,177570
106,1963398,127788
391,1964159,16385
