37,34,1667577
12,54,3348833
341,190,80160
227,266,235502
88,644,892544
487,645,1694
436,813,10697
243,1031,205697
134,1486,570067
523,1924,32
331,2104,88542
446,2426,8489
372,2466,39803
358,2869,51927
138,3138,550202
481,3257,2212
252,5112,183132
124,5206,624902
223,5795,242454
352,6210,61643
396,7269,22423
377,7365,35235
468,9148,4133
539,9312,1
421,10553,13958
458,10764,5457
31,14895,1836963
440,31243,10032
259,31459,175106
51,35585,1311139
58,38188,1236055
217,47967,251514
156,49616,459935
1,70135,5449146
161,80863,440850
153,83966,475748
272,87568,156285
25,95264,2006035
424,130784,13212
381,137431,29008
199,145122,304415
394,149078,22975
478,149302,2625
348,150754,68222
190,153216,322241
101,156480,813880
218,186634,247975
276,189413,151946
61,193545,1215123
180,202091,361196
6,202835,4077479
244,222751,203499
145,240304,517145
346,247981,73267
416,253428,15842
284,264488,141262
530,267903,14
375,278359,37395
36,302869,1672481
482,312708,2183
304,316717,114988
130,325679,582051
133,327309,572080
207,347247,274633
127,371560,610692
68,373602,1151813
91,384620,874120
461,389855,5133
496,414455,733
488,443007,1693
149,492721,498516
48,506610,1353263
479,531777,2621
123,537774,628082
505,550454,443
474,553065,3053
444,572504,9692
507,629297,362
379,665308,32772
517,666419,94
288,689953,134664
524,693730,30
148,701464,499511
189,724297,331219
86,740471,901123
420,748151,14968
476,757963,2735
261,769012,171492
63,781658,1189344
506,783798,409
164,804111,427847
135,828973,559976
283,835134,141300
10,837378,3513781
536,843253,2
136,848882,558275
60,862456,1217321
449,865857,7329
391,866900,23483
106,904592,747467
406,912352,19082
191,929857,321887
33,933357,1771712
235,934653,216424
258,940005,175607
155,944051,466142
469,965211,4081
310,967045,112309
67,975475,1153153
374,992825,37491
151,1009265,481996
24,1022419,2013361
52,1029569,1274076
542,1040712,0
7,1041417,4021318
369,1043263,40614
270,1050151,159044
112,1075536,703667
3,1091882,4427388
84,1097072,925021
113,1099107,698280
359,1107872,51408
4,1132628,4205283
504,1146818,504
185,1152489,339942
116,1169034,675182
275,1173630,153465
99,1178523,834519
509,1186212,246
177,1201926,369684
213,1227210,259930
365,1229744,47158
81,1233834,958366
303,1265225,115995
35,1280418,1684250
72,1299883,1068532
38,1310137,1584545
202,1314714,294330
166,1320170,419806
245,1321682,202090
260,1344475,172474
251,1344786,183578
234,1351573,220587
181,1390210,351051
370,1393257,40227
448,1403863,7729
15,1406307,2575989
271,1415810,157351
89,1420391,889095
502,1434418,535
535,1435337,3
486,1445467,1794
80,1451906,973234
533,1470110,7
405,1474935,19133
538,1479932,1
26,1483240,1947615
21,1491798,2186899
2,1498879,5126502
278,1499631,148063
492,1501353,1245
313,1514905,111436
183,1516949,346771
336,1531809,81988
433,1543507,11219
430,1546340,11993
297,1549959,128683
323,1550750,103762
182,1550947,347216
210,1564927,265568
29,1577430,1899051
273,1577451,153906
279,1584104,144706
522,1589949,35
55,1592344,1253600
237,1592617,213292
325,1597818,101309
471,1598619,3568
392,1600593,23192
484,1606078,1851
40,1606106,1500457
53,1611699,1261734
65,1611988,1175437
98,1617877,835334
384,1618145,27219
431,1619606,11668
350,1620497,65084
289,1624952,134408
221,1629978,245553
265,1630663,164575
168,1638669,412467
403,1639790,19643
315,1651308,110615
233,1653036,220622
386,1660298,26634
330,1669627,89344
390,1673222,24679
19,1675808,2241016
532,1679592,9
169,1679961,406641
219,1682534,247603
125,1695175,621873
401,1695345,20924
54,1696964,1254849
226,1700496,238210
491,1701153,1405
455,1707975,6058
267,1718081,163283
34,1718539,1740796
498,1721928,681
158,1722419,451142
144,1724130,517380
432,1727458,11277
515,1727699,152
140,1731373,545121
368,1734443,42669
194,1736828,312902
241,1745999,207490
361,1747627,50529
249,1747712,192854
97,1748648,845532
414,1749417,16873
118,1749444,668240
247,1762371,195595
159,1762817,450078
411,1766388,17378
83,1774259,940771
179,1783692,367363
8,1790251,3630537
206,1810477,276668
450,1819308,6962
211,1820940,263136
268,1827900,162334
115,1833730,675810
146,1843102,516557
277,1849850,148069
76,1854568,1028667
326,1855507,94019
246,1856794,196382
92,1863997,869420
418,1878804,15268
393,1880635,23082
295,1880702,130305
162,1888291,438865
529,1891510,17
240,1893225,208801
250,1894149,185090
462,1895629,5125
480,1896176,2487
467,1897377,4176
519,1908624,79
45,1909023,1374877
64,1911553,1178740
203,1915106,291812
512,1918747,232
316,1922514,110386
328,1922589,90867
20,1936831,2232691
438,1939848,10456
376,1940858,36362
422,1942526,13835
489,1946545,1586
139,1946933,547615
204,1951509,288972
357,1951772,55812
122,1958617,631020
470,1959710,3724
472,1960055,3381
290,1963398,134160
286,1964159,136122
143,1964787,523034
366,1968000,44909
254,1969944,178392
172,1979860,395966
280,1980085,143990
96,1980091,846397
382,1980128,27757
193,1981490,318348
17,1982595,2282682
441,1986226,10026
238,1986910,211044
287,1986927,135211
266,1987940,163346
107,1992450,732803
78,1993684,989247
293,1994330,131804
220,1994769,245844
437,1994940,10574
294,1995172,130348
163,1995173,436285
82,1996908,955767
308,1998540,112990
11,1998599,3401433
321,2000812,103819
442,2004903,9749
212,2008454,260986
354,2010115,60825
327,2011248,93276
404,2011559,19184
56,2013143,1243198
520,2014236,78
349,2015768,67146
41,2020623,1474834
16,2022552,2421569
117,2025956,670874
71,2027527,1083949
343,2028170,78847
514,2030151,177
49,2030750,1332760
339,2031095,80286
264,2032066,164812
170,2034967,400304
192,2036604,318705
79,2036967,981491
175,2042518,375937
100,2043077,828922
340,2045479,80164
225,2045489,239118
298,2045759,127879
120,2048251,656472
13,2053673,2704734
230,2055885,223868
167,2059063,417061
186,2060287,334904
157,2061432,453506
320,2062192,108055
511,2062753,233
256,2072050,177868
537,2072440,2
14,2073786,2582026
409,2074692,17963
344,2075467,75423
57,2077224,1238480
121,2078371,648691
62,2080999,1202891
215,2081698,259436
319,2083507,108090
360,2083572,50665
460,2083626,5159
110,2083788,713797
307,2084142,113733
103,2084332,793741
371,2087044,39916
281,2087974,143467
395,2088603,22517
216,2088720,257180
362,2090629,50309
114,2090977,683905
18,2091936,2248621
242,2091948,205956
187,2092837,332170
501,2095032,544
347,2097219,70089
50,2097777,1323376
400,2098302,21209
338,2098838,81336
94,2098940,851467
174,2100260,379376
47,2102310,1355123
32,2102750,1780969
305,2103338,114707
248,2106421,193129
413,2106685,16952
46,2106805,1355649
490,2108717,1528
59,2110378,1226888
201,2110410,295717
214,2110769,259852
408,2111998,18162
93,2112320,855144
95,2112596,848767
389,2114981,25958
425,2115680,12878
9,2115949,3567839
445,2116252,8903
322,2117706,103779
311,2118135,111807
493,2118197,967
464,2118605,4502
335,2120943,83337
353,2121004,61050
208,2122269,272484
443,2124115,9733
28,2124403,1906177
109,2124681,722479
466,2125883,4425
439,2126048,10362
22,2126119,2140266
434,2126990,10983
367,2127518,44338
540,2127652,0
132,2127978,572824
104,2129190,758613
531,2129677,12
128,2130313,606634
527,2131314,20
378,2131441,34357
39,2132363,1560584
236,2133216,214070
447,2133518,8141
454,2135237,6262
541,2135634,0
224,2135867,242386
459,2136021,5273
119,2136214,667191
456,2136273,6016
499,2136594,627
465,2136708,4438
380,2137132,30583
477,2138682,2654
417,2139142,15344
521,2139741,58
518,2140980,93
419,2141920,15226
178,2142037,369359
285,2142088,137459
388,2142229,26191
147,2142247,509177
457,2142309,5586
497,2142802,717
301,2143367,118643
195,2143932,311120
196,2144292,308427
30,2144474,1871193
231,2145267,222568
87,2145316,892781
528,2145441,18
27,2145561,1920688
154,2145582,468972
318,2170746,109271
74,2170748,1036815
137,2170937,552323
516,2171434,96
473,2171983,3165
342,2172216,78865
412,2172761,17232
85,2172838,909756
495,2173040,767
500,2173071,608
385,2173364,26737
463,2173736,5085
257,2173766,176038
197,2173804,307914
142,2173851,524471
