128,34,417336
5,54,2675565
369,190,56821
335,266,85426
65,644,838331
522,645,1694
465,813,10696
372,1031,54584
97,1486,569985
400,1560,32346
565,1924,32
331,2104,88534
475,2426,8489
390,2466,39803
374,2869,51927
101,3138,550202
514,3257,2212
373,3769,54305
232,5112,173716
324,5206,93876
189,5795,242454
359,6210,61643
446,7269,14712
398,7365,35235
105,8016,534628
23,8934,1534218
500,9148,4133
585,9312,1
448,10553,13958
489,10764,5457
44,14895,1064600
468,31243,10032
332,31459,87431
137,35585,399871
85,38188,652098
276,47967,125882
303,49616,109003
48,55497,1045477
1,70135,5250459
460,70178,11500
125,80863,429249
244,83966,161738
248,87568,156285
12,95264,2005663
452,130784,13212
411,137431,25098
234,141108,171822
272,145122,128933
415,149078,22851
512,149302,2621
354,150754,68221
309,153216,103066
201,156480,215766
211,186634,204210
253,189413,150927
81,193545,675954
205,202091,211099
8,202835,2298489
219,222751,187475
113,240304,501806
351,247981,73267
441,253428,15836
260,264488,141262
573,267903,14
396,278359,37395
19,302869,1605274
515,312708,2183
392,316717,38009
524,319658,1647
216,325679,191818
104,327309,540906
195,347247,226760
92,371560,610687
38,373602,1137815
61,384620,874120
492,389855,5133
534,414455,733
523,443007,1693
214,492721,194641
26,506610,1353263
87,507321,633075
511,531777,2621
282,537774,120451
544,550454,443
506,553065,3050
471,572504,9692
548,629297,362
447,665308,14325
559,666419,94
287,689953,117526
566,693730,30
122,701464,447231
151,724297,331219
191,740471,235158
445,748151,14968
509,757963,2735
320,769012,95340
37,781658,1141267
547,783798,409
126,804111,427847
102,828973,549567
259,835134,141300
18,837378,1646121
581,843253,2
120,848882,453086
280,862424,122260
84,862456,659919
478,865857,7329
417,866900,22293
69,904592,747467
429,912352,19082
154,929857,319122
132,933357,407282
200,934653,216424
230,940005,175607
119,944051,459035
501,965211,4081
294,967045,112309
53,975475,930867
395,992825,37491
215,1009265,194262
243,1021247,162633
62,1022419,865346
131,1029569,411797
588,1040712,0
25,1041417,1391526
561,1043263,86
345,1050151,80193
186,1075536,245302
14,1091882,1741431
59,1097072,881509
77,1099107,698280
379,1107872,49640
4,1132628,2730378
171,1139497,269615
543,1146818,504
180,1152489,256812
168,1169034,285776
362,1173630,60463
66,1178523,834080
550,1186212,246
60,1193040,875049
145,1201926,369684
316,1227210,98613
385,1229744,44894
55,1233834,889405
290,1265225,115928
79,1280418,696045
114,1299883,496643
35,1310137,1167132
162,1314714,294330
140,1320170,397120
212,1321682,202004
233,1344475,172457
222,1344786,183122
239,1351573,168457
175,1390210,264779
391,1393257,38337
517,1403863,2065
21,1406307,1590479
247,1415810,157351
112,1420391,504525
541,1434418,535
580,1435337,3
521,1445467,1794
51,1451906,973234
577,1470110,7
427,1474935,19133
584,1479932,1
33,1483240,1247629
578,1490419,6
49,1491798,1044485
2,1498879,5126502
285,1499631,119156
528,1501353,1245
383,1514905,47000
321,1516949,94115
340,1531809,81988
462,1543507,11219
456,1546340,11993
274,1549959,128683
530,1550750,985
263,1550947,137515
173,1564927,265568
17,1577430,1666974
251,1577451,152680
255,1584104,144706
220,1592344,185956
203,1592617,213292
328,1592779,89451
312,1597818,101252
502,1598619,3568
413,1600593,23192
519,1606078,1851
103,1606106,546464
36,1611699,1149811
58,1611988,883352
153,1617877,327615
407,1618145,27219
459,1619606,11668
546,1620497,421
410,1624952,25796
185,1629978,245553
288,1630663,116870
134,1638669,404121
425,1639790,19643
495,1645211,4726
306,1651308,104502
198,1653036,218278
451,1660298,13488
329,1669627,89344
412,1673222,24679
22,1675808,1582258
575,1679592,9
133,1679961,406613
484,1682534,6202
420,1682674,21799
93,1695175,607998
422,1695345,20924
40,1696964,1128833
192,1700496,231243
527,1701153,1405
485,1707975,6058
242,1718081,163283
15,1718539,1735764
536,1721928,681
121,1722419,451104
115,1724130,488386
461,1727458,11277
556,1727699,152
172,1731373,266092
387,1734443,42669
210,1736828,205763
557,1737351,130
238,1745999,168768
377,1747627,50529
380,1747712,49499
70,1748648,744968
438,1749417,16873
206,1749444,209963
218,1762371,189258
127,1762817,422924
435,1766388,17378
181,1774259,247245
148,1783692,351631
3,1790251,3522901
432,1810477,18249
313,1813386,101164
479,1819308,6962
194,1820940,227047
375,1827900,51464
150,1833730,331615
118,1843102,460186
258,1849850,142410
157,1854568,316343
322,1855507,94019
266,1856794,134761
583,1858260,2
64,1863997,844295
545,1878804,433
414,1880635,23082
317,1880702,98134
252,1888291,150953
572,1891510,17
207,1893225,208796
246,1894149,160639
493,1895629,5125
513,1896176,2412
505,1897377,3087
562,1908624,79
28,1909023,1324640
204,1911553,212253
241,1915106,163345
553,1918747,232
300,1922514,110386
325,1922589,90803
221,1936831,184815
146,1938559,366887
467,1939848,10456
397,1940858,36201
75,1941136,714850
449,1942526,13835
525,1946545,1586
107,1946933,524218
326,1951509,90435
371,1951772,55439
89,1958617,628594
570,1959710,19
503,1960055,3381
267,1963398,134154
333,1964159,86364
158,1964787,310055
384,1968000,44909
363,1969944,60447
477,1974873,7617
147,1979860,363309
318,1980085,95526
166,1980091,288424
405,1980128,27757
262,1981490,137913
9,1982595,2141913
469,1986226,10026
315,1986910,99454
323,1986927,93928
401,1987940,30830
71,1992450,732795
99,1993684,554743
305,1994330,106920
183,1994769,245844
466,1994940,10574
271,1995172,130347
124,1995173,436285
52,1996908,944018
292,1998540,112990
16,1998599,1689410
307,2000812,103819
196,2001043,224686
507,2004903,3019
176,2008454,260974
361,2010115,60825
338,2011248,83408
426,2011559,19184
165,2013143,289221
39,2013205,1137088
563,2014236,78
394,2015768,37621
76,2020623,713570
7,2022552,2353712
95,2025956,601720
68,2027527,771285
366,2028170,57934
555,2030151,177
240,2030750,166759
344,2031095,80286
257,2032066,142439
136,2034967,400304
155,2036604,318705
110,2036967,509438
256,2042518,142730
161,2043077,295630
388,2045479,40155
336,2045489,84878
275,2045759,125978
179,2048251,257035
67,2053673,825192
358,2054225,63179
236,2055885,170566
139,2059063,399509
356,2060287,65112
135,2061432,403339
364,2062192,59125
552,2062753,233
404,2070871,28023
227,2072050,177868
582,2072440,2
6,2073786,2382030
440,2074692,16511
349,2075467,75423
199,2077224,216669
308,2078371,103337
278,2080079,124203
34,2080999,1202891
516,2081698,2136
304,2083507,108090
376,2083572,50665
491,2083626,5159
142,2083788,382870
330,2084142,89319
225,2084332,182566
389,2087044,39916
270,2087974,132284
416,2088603,22517
261,2088720,140191
378,2090629,50308
98,2090977,566296
30,2091936,1299144
209,2091948,205956
254,2092837,149310
540,2095032,544
403,2097219,28525
32,2097777,1265726
421,2098302,21209
342,2098838,81336
224,2098940,182862
208,2100260,207528
27,2102310,1331767
91,2102750,619245
291,2103338,114707
301,2106421,109619
437,2106685,16952
149,2106805,349193
526,2108717,1528
46,2110378,1048553
231,2110410,174395
177,2110769,259849
433,2111998,18162
86,2112320,646928
63,2112596,848767
496,2114730,4617
409,2114981,25958
453,2115680,12878
11,2115949,2039478
473,2116252,8903
428,2116739,19093
310,2117706,102412
296,2118135,111807
531,2118197,967
497,2118605,4502
346,2120164,79176
339,2120943,83337
360,2121004,61050
235,2122269,171538
470,2124115,9730
45,2124403,1061384
73,2124681,722479
498,2125883,4425
472,2126048,9387
20,2126119,1594346
463,2126990,10944
386,2127518,44338
586,2127652,0
96,2127978,572824
83,2129190,668474
574,2129677,12
94,2130313,606634
569,2131314,20
399,2131441,34356
24,2132363,1458533
357,2133112,63337
202,2133216,214070
476,2133518,8141
483,2135237,6262
587,2135634,0
314,2135867,101041
281,2135878,121530
490,2136021,5273
163,2136214,293217
486,2136273,5858
537,2136594,627
499,2136708,4417
402,2137132,30583
510,2138682,2654
443,2139142,15344
