38,34,1976905
10,54,3959704
217,190,253163
218,266,250040
100,644,941170
448,645,1694
403,813,10698
173,1031,437235
147,1486,570067
478,1924,32
313,2104,88542
412,2426,8489
343,2466,39803
332,2869,51927
442,3257,2212
246,5112,183132
131,5206,657704
326,6210,61643
252,7269,177131
347,7365,35235
492,9312,1
388,10553,13958
424,10764,5457
33,14895,2132657
407,31243,10032
208,31459,280389
22,35585,2684480
63,38188,1327073
140,47967,604172
149,49616,555026
3,70135,5449146
168,80863,465184
163,83966,495271
267,87568,156285
37,95264,2006035
393,130784,13212
351,137431,29041
201,145122,318342
360,149078,22996
439,149302,2625
106,153216,884799
49,156480,1662731
213,186634,264190
273,189413,151946
66,193545,1287082
191,202091,373717
8,202835,4353100
239,222751,208212
151,240304,549169
322,247981,73267
382,253428,15842
278,264488,141262
485,267903,14
346,278359,37395
47,302869,1725673
443,312708,2183
293,316717,114988
87,325679,1037104
146,327309,572080
210,347247,274633
138,371560,610692
76,373602,1151813
428,389855,5133
455,414455,733
449,443007,1693
104,492721,892752
62,506610,1353263
440,531777,2621
86,537774,1040992
463,550454,443
387,553065,14848
410,572504,9692
465,629297,362
321,665308,78184
473,666419,94
265,689953,161676
479,693730,30
159,701464,505308
197,724297,331219
101,740471,938698
386,748151,14968
257,769012,171492
70,781658,1240933
464,783798,409
178,804111,427847
141,828973,591541
1,837378,5769655
490,843253,2
118,848882,766375
68,862456,1272966
415,865857,7329
357,866900,23483
120,904592,747467
372,912352,19082
98,929857,944862
16,933357,3120210
232,934653,216424
254,940005,175607
126,944051,701136
434,965211,4081
299,967045,112309
60,975475,1389992
345,992825,37491
85,1009265,1043280
35,1022419,2018133
42,1029569,1907523
495,1040712,0
2,1041417,5636308
234,1050151,212954
58,1075536,1412100
6,1091882,4991733
99,1097072,943403
296,1107872,113869
7,1132628,4563895
462,1146818,504
115,1152489,794320
74,1169034,1170493
271,1173630,153465
114,1178523,834534
467,1186212,246
215,1227210,259930
338,1229744,47158
91,1233834,1011101
291,1265225,116012
40,1280418,1962933
71,1299883,1220725
50,1310137,1633673
206,1314714,294330
176,1320170,433546
240,1321682,202232
255,1344475,172480
245,1344786,183615
228,1351573,223772
172,1390210,444751
342,1393257,40227
369,1403863,19454
15,1406307,3209223
80,1420391,1108705
460,1434418,535
489,1435337,3
447,1445467,1794
96,1451906,973234
487,1470110,7
371,1474935,19133
28,1483240,2363970
25,1491798,2451063
5,1498879,5126502
262,1499631,164252
452,1501353,1245
227,1514905,227148
193,1516949,355930
400,1543507,11219
397,1546340,11993
307,1550750,103762
192,1550947,360412
43,1577430,1903903
264,1577451,162431
274,1584104,144706
432,1589949,4439
18,1592344,2795316
308,1597818,101309
358,1600593,23192
445,1606078,1851
32,1606106,2138032
61,1611699,1385084
56,1617877,1452058
354,1618145,27219
398,1619606,11668
261,1624952,164676
220,1629978,245553
256,1630663,171709
174,1638669,436815
368,1639790,19643
268,1651308,154245
231,1653036,220622
355,1660298,26732
312,1669627,89344
31,1675808,2241016
486,1679592,9
183,1679961,406641
219,1682534,247603
135,1695175,622125
366,1695345,20924
67,1696964,1284170
223,1700496,238402
451,1701153,1405
420,1707975,6058
263,1718081,163283
46,1718539,1740796
457,1721928,681
161,1722419,499371
152,1724130,546917
399,1727458,11277
148,1731373,569728
340,1734443,42686
153,1736828,532196
221,1745999,244479
205,1747712,298135
109,1748648,852524
379,1749417,16873
75,1749444,1154742
242,1762371,198874
165,1762817,489387
376,1766388,17378
54,1774259,1489137
187,1783692,392111
13,1790251,3668268
177,1810477,432239
416,1819308,6962
207,1820940,281619
199,1827900,320273
103,1833730,928864
150,1843102,554328
272,1849850,153185
48,1854568,1674839
309,1855507,94019
235,1856794,211921
102,1863997,932201
279,1878804,137854
359,1880635,23082
211,1880702,271197
110,1888291,850315
484,1891510,17
238,1893225,208801
243,1894149,196184
429,1895629,5125
441,1896176,2487
425,1897377,5344
475,1908624,79
57,1909023,1426421
45,1911553,1807977
156,1915106,522305
470,1918747,232
302,1922514,110386
310,1922589,90867
12,1936831,3714421
406,1939848,10456
334,1940858,50339
390,1942526,13835
450,1946545,1586
137,1946933,613794
179,1951509,421594
331,1951772,55812
132,1958617,631188
250,1959710,178802
435,1960055,3381
281,1963398,134160
171,1964159,451788
134,1964787,624794
339,1968000,44909
160,1969944,499748
181,1979860,414791
259,1980085,170500
112,1980091,846588
352,1980128,27757
188,1981490,390299
20,1982595,2754187
408,1986226,10026
236,1986910,211044
270,1986927,153691
162,1987940,495531
122,1992450,732803
72,1993684,1216211
404,1994940,10574
284,1995172,130352
175,1995173,436285
90,1996908,1013306
297,1998540,112990
4,1998599,5257311
305,2000812,103819
389,2004903,13843
214,2008454,260987
328,2010115,60825
241,2011248,199944
370,2011559,19184
39,2013143,1967899
476,2014236,78
226,2015768,228212
52,2020623,1521820
26,2022552,2433024
130,2025956,682949
77,2027527,1130487
276,2028170,142330
19,2030750,2774456
319,2031095,80286
260,2032066,164812
186,2034967,400304
200,2036604,318705
53,2036967,1504730
105,2042518,891434
88,2043077,1030580
209,2045479,277383
189,2045489,383206
247,2045759,182156
81,2048251,1088065
17,2053673,3010631
143,2055885,581427
170,2059063,455247
182,2060287,407368
82,2061432,1087789
229,2062192,221506
469,2062753,233
251,2072050,177868
491,2072440,2
24,2073786,2582026
374,2074692,17963
29,2077224,2354861
119,2078371,753919
144,2081698,580015
304,2083507,108090
333,2083572,50665
427,2083626,5159
117,2083788,784610
292,2084142,115942
73,2084332,1192620
275,2087974,143492
361,2088603,22517
216,2088720,257408
335,2090629,50309
128,2090977,694669
11,2091936,3924416
133,2092837,625807
459,2095032,544
323,2097219,70091
64,2097777,1323383
365,2098302,21209
318,2098838,81336
65,2098940,1305394
127,2100260,697908
59,2102310,1394446
21,2102750,2733492
294,2103338,114707
225,2106421,232897
378,2106685,16952
27,2106805,2403166
169,2110410,459096
373,2111998,18162
108,2112320,855144
111,2112596,848767
394,2115680,12878
14,2115949,3583651
411,2116252,8903
306,2117706,103780
300,2118135,111807
453,2118197,967
431,2118605,4502
316,2120943,83337
327,2121004,61050
184,2122269,406402
409,2124115,9733
23,2124403,2638983
385,2126048,15201
30,2126119,2329133
401,2126990,10983
493,2127652,0
145,2127978,572824
139,2130313,606634
482,2131314,20
348,2131441,34357
233,2133216,214070
413,2133518,8141
419,2135237,6262
494,2135634,0
83,2135867,1079971
426,2136021,5273
94,2136214,981938
421,2136273,6016
433,2136708,4438
349,2137132,30583
438,2138682,2654
383,2139142,15344
477,2139741,58
474,2140980,93
384,2141920,15226
157,2142037,512688
356,2142229,26191
158,2142247,509177
423,2142309,5586
456,2142802,717
289,2143367,118643
129,2143932,687970
44,2144474,1871193
198,2145267,327397
78,2145316,1124039
483,2145441,18
41,2145561,1920688
125,2145582,709689
303,2170746,109271
69,2170748,1249391
472,2171434,96
436,2171983,3165
320,2172216,78865
377,2172761,17232
97,2172838,949666
454,2173040,767
458,2173071,608
341,2173364,41301
430,2173736,5085
253,2173766,176038
202,2173804,314981
155,2173851,524582
9,2174202,4166352
375,2174472,17676
324,2174799,63236
55,2174904,1456555
