38,34,1940784
10,54,3959570
230,190,220386
217,266,250039
96,644,929762
456,645,1694
410,813,10698
182,1031,393393
147,1486,570067
488,1924,32
314,2104,88542
420,2426,8489
350,2466,39803
337,2869,51927
450,3257,2212
251,5112,183132
132,5206,657699
330,6210,61643
323,7269,77588
354,7365,35235
502,9312,1
395,10553,13958
432,10764,5457
30,14895,2132609
414,31243,10032
212,31459,264695
32,35585,2024199
62,38188,1327044
171,47967,433087
150,49616,534207
2,70135,5449146
166,80863,461666
158,83966,495270
269,87568,156285
34,95264,2006035
399,130784,13212
358,137431,29041
203,145122,315526
368,149078,22996
447,149302,2625
130,153216,677551
47,156480,1642324
215,186634,259728
274,189413,151946
64,193545,1279004
189,202091,373717
8,202835,4353004
237,222751,208211
154,240304,521716
325,247981,73267
390,253428,15842
279,264488,141262
495,267903,14
353,278359,37395
45,302869,1712170
451,312708,2183
294,316717,114988
107,325679,847264
145,327309,572080
210,347247,274633
139,371560,610692
75,373602,1151813
436,389855,5133
463,414455,733
457,443007,1693
131,492721,661264
60,506610,1353263
448,531777,2621
112,537774,805211
472,550454,443
402,553065,12245
418,572504,9692
474,629297,362
326,665308,72657
483,666419,94
268,689953,160332
489,693730,30
156,701464,505307
199,724297,331219
94,740471,938692
394,748151,14968
259,769012,171492
68,781658,1234090
473,783798,409
172,804111,427847
143,828973,575488
1,837378,5766408
500,843253,2
126,848882,691481
66,862456,1267812
423,865857,7329
365,866900,23483
117,904592,747467
380,912352,19082
92,929857,944833
16,933357,3052747
231,934653,216424
256,940005,175607
123,944051,701100
442,965211,4081
299,967045,112309
59,975475,1370138
352,992825,37491
114,1009265,768206
33,1022419,2018115
40,1029569,1907472
505,1040712,0
6,1041417,4963837
347,1043263,40614
247,1050151,190820
84,1075536,1061045
5,1091882,4991684
93,1097072,941267
316,1107872,86657
7,1132628,4563854
471,1146818,504
122,1152489,701210
87,1169034,1012469
272,1173630,153465
109,1178523,834521
476,1186212,246
214,1227210,259930
343,1229744,47158
88,1233834,1002090
292,1265225,116012
37,1280418,1962912
70,1299883,1220437
48,1310137,1633673
208,1314714,294330
173,1320170,426932
240,1321682,202231
257,1344475,172480
250,1344786,183609
227,1351573,223770
170,1390210,434185
348,1393257,40227
377,1403863,19454
15,1406307,3209186
80,1420391,1103199
469,1434418,535
499,1435337,3
455,1445467,1794
91,1451906,973234
497,1470110,7
379,1474935,19133
26,1483240,2280296
23,1491798,2451017
4,1498879,5126502
266,1499631,161820
460,1501353,1245
233,1514905,211229
192,1516949,355915
407,1543507,11219
404,1546340,11993
307,1550750,103762
193,1550947,347597
41,1577430,1899060
265,1577451,162407
276,1584104,144706
440,1589949,4439
21,1592344,2589601
308,1597818,101309
366,1600593,23192
453,1606078,1851
36,1606106,1975696
61,1611699,1346022
74,1611988,1180375
73,1617877,1186448
361,1618145,27219
405,1619606,11668
262,1624952,164669
219,1629978,245553
258,1630663,171706
169,1638669,434433
376,1639790,19643
275,1651308,146200
229,1653036,220622
362,1660298,26722
313,1669627,89344
364,1673222,24679
28,1675808,2241016
496,1679592,9
178,1679961,406641
218,1682534,247603
137,1695175,622125
374,1695345,20924
65,1696964,1276577
221,1700496,238400
459,1701153,1405
428,1707975,6058
264,1718081,163283
43,1718539,1740796
465,1721928,681
157,1722419,499371
149,1724130,536208
406,1727458,11277
148,1731373,562270
345,1734443,42686
163,1736828,473344
226,1745999,230850
246,1747712,192893
104,1748648,852522
387,1749417,16873
97,1749444,925168
242,1762371,198874
161,1762817,480468
384,1766388,17378
67,1774259,1251237
184,1783692,385424
13,1790251,3637719
196,1810477,340195
424,1819308,6962
209,1820940,277834
222,1827900,238116
99,1833730,909764
151,1843102,531210
273,1849850,153182
57,1854568,1410181
310,1855507,94019
243,1856794,196406
98,1863997,915512
324,1878804,74683
367,1880635,23082
225,1880702,231425
128,1888291,684165
494,1891510,17
236,1893225,208801
244,1894149,196182
437,1895629,5125
449,1896176,2487
433,1897377,5342
485,1908624,79
55,1909023,1415226
51,1911553,1537325
177,1915106,413297
479,1918747,232
302,1922514,110386
311,1922589,90867
12,1936831,3714340
413,1939848,10456
340,1940858,49745
396,1942526,13835
458,1946545,1586
142,1946933,585001
191,1951509,356886
336,1951772,55812
134,1958617,631186
335,1959710,56082
443,1960055,3381
282,1963398,134160
187,1964159,375535
136,1964787,624779
344,1968000,44909
185,1969944,382877
176,1979860,414530
263,1980085,164078
108,1980091,846588
359,1980128,27757
194,1981490,346825
24,1982595,2446923
415,1986226,10026
234,1986910,211044
271,1986927,153683
175,1987940,414817
119,1992450,732803
71,1993684,1216164
411,1994940,10574
284,1995172,130352
168,1995173,436285
90,1996908,993185
297,1998540,112990
3,1998599,5242011
305,2000812,103819
416,2004903,9915
213,2008454,260987
332,2010115,60825
241,2011248,199713
378,2011559,19184
44,2013143,1720003
486,2014236,78
245,2015768,195063
52,2020623,1521803
25,2022552,2431018
129,2025956,682949
79,2027527,1104799
309,2028170,99005
481,2030151,177
18,2030750,2767415
321,2031095,80286
261,2032066,164812
180,2034967,400304
202,2036604,318705
56,2036967,1413014
141,2042518,602648
85,2043077,1030560
239,2045479,203352
205,2045489,307421
252,2045759,182134
100,2048251,888832
17,2053673,3010545
165,2055885,469239
167,2059063,443668
190,2060287,370119
82,2061432,1087755
249,2062192,185390
