130,34,407302
5,54,2631751
386,190,48918
339,266,82318
68,644,788791
537,645,1694
473,813,10696
388,1031,48054
110,1486,501633
407,1560,32346
580,1924,32
333,2104,88534
483,2426,8489
396,2466,39803
378,2869,51911
101,3138,550202
528,3257,2212
377,3769,54305
235,5112,173307
324,5206,93389
187,5795,242454
364,6210,61643
454,7269,14693
404,7365,35235
105,8016,528358
25,8934,1304289
512,9148,4133
600,9312,1
456,10553,13958
500,10764,5457
45,14895,1059633
476,31243,10032
334,31459,87431
143,35585,377922
86,38188,652081
278,47967,124375
307,49616,107982
48,55497,1045477
1,70135,5173241
468,70178,11500
125,80863,429022
247,83966,161376
252,87568,156285
12,95264,1923702
460,130784,13212
419,137431,23498
237,141108,171822
277,145122,128639
422,149078,22851
526,149302,2621
357,150754,68221
311,153216,102925
202,156480,215758
216,186634,200555
255,189413,150810
83,193545,673638
213,202091,203172
8,202835,2175309
222,222751,187473
115,240304,493986
353,247981,73267
450,253428,15829
265,264488,141262
433,266664,20060
588,267903,14
402,278359,37395
20,302869,1572854
529,312708,2183
398,316717,37943
539,319658,1647
223,325679,186877
104,327309,534693
194,347247,226603
94,371560,610666
40,373602,1101768
57,384620,874120
503,389855,5133
535,391222,1821
549,414455,733
538,443007,1693
219,492721,192765
24,506610,1353263
88,507321,633075
525,531777,2621
287,537774,118635
559,550454,443
520,553065,3050
479,572504,9692
562,629297,362
455,665308,14249
573,666419,94
296,689953,112686
581,693730,30
123,701464,440142
150,724297,331219
209,740471,208051
453,748151,14968
523,757963,2735
361,769012,63935
43,781658,1071168
561,783798,409
127,804111,427847
358,828252,67296
117,828973,483511
263,835134,141300
17,837378,1636653
596,843253,2
137,848882,396013
282,862424,122251
85,862456,658081
488,865857,7329
424,866900,22293
71,904592,747467
438,912352,19082
155,929857,318035
140,933357,382049
201,934653,216418
232,940005,175607
120,944051,457941
513,965211,4081
297,967045,112309
54,975475,927817
401,992825,37491
250,1009265,158021
246,1021247,162633
61,1022419,851048
129,1029569,411540
603,1040712,0
32,1041417,1218572
575,1043263,86
345,1050151,79907
192,1075536,236425
14,1091882,1728422
66,1097072,805827
79,1099107,698280
383,1107872,49591
4,1132628,2722306
173,1139497,269615
558,1146818,504
186,1152489,242638
170,1169034,281489
368,1173630,60426
70,1178523,769417
564,1186212,246
56,1193040,875049
145,1201926,369684
318,1227210,97854
392,1229744,44811
63,1233834,842020
291,1265225,115920
493,1267847,6458
80,1280418,693518
112,1299883,496087
34,1310137,1166083
163,1314714,294330
136,1320170,397112
215,1321682,201945
236,1344475,172457
224,1344786,183001
241,1351573,168403
177,1390210,262952
397,1393257,38333
531,1403863,2065
21,1406307,1568344
251,1415810,157096
114,1420391,494198
556,1434418,535
595,1435337,3
536,1445467,1794
53,1451906,973234
592,1470110,7
436,1474935,19133
599,1479932,1
30,1483240,1233916
593,1490419,6
52,1491798,1009397
2,1498879,5126502
293,1499631,114219
543,1501353,1245
389,1514905,46960
325,1516949,92970
340,1531809,81988
470,1543507,11219
465,1546340,11993
276,1549959,128683
547,1550750,877
268,1550947,137181
174,1564927,265568
22,1577430,1544530
256,1577451,150676
260,1584104,144706
228,1592344,178406
205,1592617,213292
330,1592779,89451
315,1597818,101212
514,1598619,3568
420,1600593,23192
533,1606078,1851
103,1606106,538966
37,1611699,1144287
55,1611988,880756
171,1617877,281115
413,1618145,27219
467,1619606,11668
578,1620497,76
416,1624952,25723
182,1629978,245553
289,1630663,116789
132,1638669,404070
434,1639790,19643
507,1645211,4726
354,1651308,71667
200,1653036,218228
459,1660298,13384
331,1669627,89344
417,1673222,24679
19,1675808,1581864
590,1679592,9
131,1679961,406582
