38,34,1976878
10,54,3959680
217,190,253133
218,266,250040
101,644,938430
448,645,1694
403,813,10698
173,1031,437227
147,1486,570067
478,1924,32
313,2104,88542
412,2426,8489
343,2466,39803
332,2869,51927
442,3257,2212
246,5112,183132
131,5206,657703
326,6210,61643
253,7269,175744
347,7365,35235
492,9312,1
388,10553,13958
424,10764,5457
33,14895,2132634
407,31243,10032
208,31459,280387
21,35585,2675548
63,38188,1327071
140,47967,604117
149,49616,554870
3,70135,5449146
168,80863,465170
162,83966,495271
267,87568,156285
37,95264,2006035
393,130784,13212
351,137431,29041
201,145122,315547
360,149078,22996
439,149302,2625
105,153216,884341
49,156480,1662719
213,186634,264174
272,189413,151946
66,193545,1287067
191,202091,373717
8,202835,4353096
239,222751,208212
154,240304,524801
322,247981,73267
382,253428,15842
278,264488,141262
485,267903,14
346,278359,37395
47,302869,1720275
443,312708,2183
293,316717,114988
87,325679,1035438
146,327309,572080
210,347247,274633
137,371560,610692
76,373602,1151813
428,389855,5133
455,414455,733
449,443007,1693
108,492721,854004
62,506610,1353263
440,531777,2621
86,537774,1040918
463,550454,443
387,553065,14848
410,572504,9692
465,629297,362
321,665308,78183
473,666419,94
265,689953,161675
479,693730,30
159,701464,505308
197,724297,331219
100,740471,938698
386,748151,14968
257,769012,171492
70,781658,1240895
464,783798,409
178,804111,427847
144,828973,578496
1,837378,5769646
490,843253,2
118,848882,766342
68,862456,1272960
415,865857,7329
357,866900,23483
120,904592,747467
372,912352,19082
97,929857,944861
16,933357,3086888
232,934653,216424
254,940005,175607
126,944051,701128
434,965211,4081
299,967045,112309
59,975475,1389985
345,992825,37491
85,1009265,1043179
35,1022419,2018133
42,1029569,1907520
495,1040712,0
2,1041417,5571017
234,1050151,212504
58,1075536,1392276
6,1091882,4991733
98,1097072,942495
296,1107872,113505
7,1132628,4563895
462,1146818,504
115,1152489,794263
74,1169034,1169636
270,1173630,153465
113,1178523,834533
467,1186212,246
215,1227210,259930
338,1229744,47158
91,1233834,1008913
291,1265225,116012
40,1280418,1962931
71,1299883,1220724
50,1310137,1633673
206,1314714,294330
176,1320170,432527
240,1321682,202232
255,1344475,172480
245,1344786,183613
228,1351573,223772
172,1390210,444749
342,1393257,40227
369,1403863,19454
15,1406307,3209218
80,1420391,1108685
460,1434418,535
489,1435337,3
447,1445467,1794
96,1451906,973234
487,1470110,7
371,1474935,19133
28,1483240,2363953
25,1491798,2451063
5,1498879,5126502
262,1499631,164246
452,1501353,1245
227,1514905,227072
193,1516949,355929
400,1543507,11219
397,1546340,11993
307,1550750,103762
192,1550947,360408
43,1577430,1903903
264,1577451,162410
274,1584104,144706
432,1589949,4439
18,1592344,2794804
308,1597818,101309
358,1600593,23192
445,1606078,1851
32,1606106,2134730
61,1611699,1372880
56,1617877,1450747
354,1618145,27219
398,1619606,11668
261,1624952,164676
220,1629978,245553
256,1630663,171709
174,1638669,436801
368,1639790,19643
273,1651308,146503
231,1653036,220622
355,1660298,26732
312,1669627,89344
31,1675808,2241016
486,1679592,9
183,1679961,406641
219,1682534,247603
135,1695175,622125
366,1695345,20924
67,1696964,1281589
223,1700496,238402
451,1701153,1405
420,1707975,6058
263,1718081,163283
46,1718539,1740796
457,1721928,681
160,1722419,499371
150,1724130,543638
399,1727458,11277
148,1731373,569717
340,1734443,42686
152,1736828,531120
221,1745999,244479
205,1747712,298111
109,1748648,852524
379,1749417,16873
75,1749444,1152813
242,1762371,198874
165,1762817,486948
376,1766388,17378
54,1774259,1487124
187,1783692,390069
13,1790251,3647846
177,1810477,432154
416,1819308,6962
207,1820940,281603
199,1827900,319491
102,1833730,928569
151,1843102,539784
271,1849850,153185
48,1854568,1673650
309,1855507,94019
235,1856794,211578
103,1863997,921797
279,1878804,137854
359,1880635,23082
211,1880702,271190
112,1888291,838964
484,1891510,17
238,1893225,208801
243,1894149,196184
429,1895629,5125
441,1896176,2487
425,1897377,5344
475,1908624,79
57,1909023,1424383
45,1911553,1806705
156,1915106,521847
470,1918747,232
302,1922514,110386
310,1922589,90867
12,1936831,3714421
406,1939848,10456
334,1940858,50333
390,1942526,13835
450,1946545,1586
138,1946933,607736
179,1951509,421582
331,1951772,55812
132,1958617,631188
250,1959710,178797
435,1960055,3381
281,1963398,134160
171,1964159,446562
134,1964787,624794
339,1968000,44909
163,1969944,494414
181,1979860,414755
259,1980085,169118
111,1980091,846588
352,1980128,27757
188,1981490,386289
22,1982595,2673969
408,1986226,10026
236,1986910,211044
269,1986927,153691
161,1987940,495296
122,1992450,732803
72,1993684,1216209
404,1994940,10574
284,1995172,130352
175,1995173,436285
90,1996908,1013258
297,1998540,112990
4,1998599,5254794
305,2000812,103819
389,2004903,13842
214,2008454,260987
328,2010115,60825
241,2011248,199932
370,2011559,19184
39,2013143,1966475
476,2014236,78
226,2015768,228145
52,2020623,1521820
26,2022552,2433005
130,2025956,682949
77,2027527,1130476
276,2028170,142328
19,2030750,2774437
319,2031095,80286
260,2032066,164812
186,2034967,400304
200,2036604,318705
53,2036967,1503916
104,2042518,891207
88,2043077,1030580
209,2045479,277378
189,2045489,382734
247,2045759,182153
83,2048251,1077303
17,2053673,3010631
142,2055885,581399
170,2059063,455214
182,2060287,407140
81,2061432,1087788
229,2062192,221502
469,2062753,233
251,2072050,177868
491,2072440,2
24,2073786,2582026
374,2074692,17963
29,2077224,2354842
119,2078371,753919
143,2081698,580014
304,2083507,108090
333,2083572,50665
427,2083626,5159
117,2083788,784605
292,2084142,115942
73,2084332,1192620
275,2087974,143492
361,2088603,22517
