142,34,330670
4,54,2534203
379,190,48913
350,266,67864
51,644,751113
544,645,1694
474,813,10696
384,1031,45211
111,1486,420984
416,1488,24587
404,1560,32346
589,1924,32
381,2104,47954
486,2426,8489
393,2466,39803
371,2869,51800
94,3138,484758
533,3257,2212
369,3769,54305
268,5112,129074
387,5206,44739
177,5795,242454
356,6210,61643
458,7269,13602
399,7365,35235
141,8016,330829
18,8934,1229634
516,9148,4133
609,9312,1
455,10553,13958
504,10764,5457
113,14895,417538
586,20146,67
478,31243,10032
326,31459,87400
134,35585,357140
67,38188,629313
304,47967,102761
300,49616,104238
29,55497,1045105
2,70135,4876819
469,70178,11500
108,80863,429022
316,83966,95160
243,87568,156284
8,95264,1922753
472,130784,10991
419,137431,23385
226,141108,171822
272,145122,127172
422,149078,22850
531,149302,2620
349,150754,68221
307,153216,102404
192,156480,215738
543,182449,1758
209,186634,193300
248,189413,150810
62,193545,671916
207,202091,194470
23,202835,1102615
228,222751,167609
96,240304,481341
345,247981,73267
451,253428,15827
254,264488,141221
434,266664,20060
597,267903,14
396,278359,37395
11,302869,1499564
534,312708,2183
405,316717,31236
546,319658,1647
232,325679,164818
85,327309,534543
185,347247,226482
72,371560,596625
27,373602,1074866
40,384620,874120
507,389855,5133
541,391222,1821
556,414455,733
545,443007,1693
211,492721,191356
13,506610,1353263
66,507321,633075
530,531777,2621
296,537774,108435
567,550454,443
523,553065,3050
481,572504,9692
570,629297,362
461,665308,12680
581,666419,94
294,689953,109432
590,693730,30
115,701464,414457
140,724297,331214
212,740471,190552
454,748151,14968
165,754062,266104
528,757963,2735
383,769012,45742
38,781658,914241
569,783798,409
498,786529,6234
109,804111,427846
351,828252,67296
112,828973,420664
253,835134,141300
148,837378,314434
605,843253,2
127,848882,384673
276,862424,122223
70,862456,614460
491,865857,7329
424,866900,22293
52,904592,747467
439,912352,19082
154,929857,290516
139,933357,334363
205,934653,198224
221,940005,175607
104,944051,448062
517,965211,4081
287,967045,112309
37,975475,922253
395,992825,37491
239,1009265,158007
235,1021247,162633
102,1022419,448875
122,1029569,392030
612,1040712,0
26,1041417,1075683
583,1043263,86
339,1050151,77964
182,1075536,232145
57,1091882,686921
50,1097072,752608
55,1099107,698280
377,1107872,49435
35,1132628,1001516
163,1139497,269615
566,1146818,504
179,1152489,241179
162,1169034,269746
485,1173630,8589
65,1178523,657030
572,1186212,246
39,1193040,875049
137,1201926,345962
314,1227210,96548
391,1229744,41202
45,1233834,789838
283,1265225,115920
496,1267847,6458
147,1280418,317212
91,1299883,491403
81,1310137,560801
152,1314714,294330
525,1317137,3010
120,1320170,393975
208,1321682,193564
225,1344475,172457
224,1344786,173942
242,1351573,156693
189,1390210,220634
398,1393257,35264
536,1403863,2065
69,1406307,615487
241,1415810,157096
101,1420391,451204
564,1434418,535
604,1435337,3
542,1445467,1794
36,1451906,973234
