127,34,416464
5,54,2673884
372,190,56806
338,266,82335
63,644,824998
529,645,1694
468,813,10696
385,1031,48054
97,1486,569700
404,1560,32346
572,1924,32
331,2104,88534
478,2426,8489
393,2466,39803
376,2869,51927
101,3138,550202
521,3257,2212
375,3769,54305
232,5112,173569
323,5206,93836
186,5795,242454
362,6210,61643
449,7269,14693
402,7365,35235
104,8016,528488
24,8934,1457093
506,9148,4133
592,9312,1
451,10553,13958
494,10764,5457
45,14895,1060607
471,31243,10032
332,31459,87431
140,35585,378521
84,38188,652094
276,47967,124504
304,49616,108103
48,55497,1045477
1,70135,5180178
463,70178,11500
124,80863,429029
244,83966,161647
249,87568,156285
12,95264,1924030
455,130784,13212
414,137431,25098
234,141108,171822
272,145122,128776
418,149078,22851
519,149302,2621
356,150754,68221
308,153216,102938
201,156480,215763
213,186634,201609
253,189413,150841
80,193545,674219
205,202091,210877
8,202835,2288932
219,222751,187474
111,240304,501712
352,247981,73267
445,253428,15833
262,264488,141262
580,267903,14
400,278359,37395
20,302869,1590149
522,312708,2183
396,316717,37943
531,319658,1647
220,325679,186939
103,327309,534699
194,347247,226661
92,371560,610680
37,373602,1123812
56,384620,874120
497,389855,5133
541,414455,733
530,443007,1693
216,492721,192833
25,506610,1353263
86,507321,633075
518,531777,2621
283,537774,118866
551,550454,443
513,553065,3050
474,572504,9692
554,629297,362
450,665308,14249
566,666419,94
286,689953,117520
573,693730,30
122,701464,446288
148,724297,331219
204,740471,212761
448,748151,14968
516,757963,2735
318,769012,94913
41,781658,1090250
553,783798,409
125,804111,427847
357,828252,67296
115,828973,484491
261,835134,141300
18,837378,1637315
588,843253,2
119,848882,453084
280,862424,122260
83,862456,659170
482,865857,7329
420,866900,22293
69,904592,747467
433,912352,19082
152,929857,318339
132,933357,402724
200,934653,216424
229,940005,175607
118,944051,458133
507,965211,4081
294,967045,112309
52,975475,930867
399,992825,37491
247,1009265,158023
243,1021247,162633
60,1022419,852803
128,1029569,411797
595,1040712,0
29,1041417,1288870
568,1043263,86
344,1050151,79951
191,1075536,236483
15,1091882,1731718
65,1097072,807195
77,1099107,698280
381,1107872,49611
4,1132628,2728220
171,1139497,269615
550,1146818,504
179,1152489,254508
167,1169034,281770
365,1173630,60438
68,1178523,769659
556,1186212,246
55,1193040,875049
143,1201926,369684
315,1227210,98167
389,1229744,44818
53,1233834,882544
290,1265225,115928
487,1267847,6458
78,1280418,694204
113,1299883,496302
33,1310137,1166955
160,1314714,294330
136,1320170,397117
212,1321682,201997
233,1344475,172457
221,1344786,183114
238,1351573,168451
175,1390210,262995
395,1393257,38333
524,1403863,2065
22,1406307,1568987
248,1415810,157351
110,1420391,503444
548,1434418,535
587,1435337,3
528,1445467,1794
51,1451906,973234
584,1470110,7
431,1474935,19133
591,1479932,1
32,1483240,1239565
585,1490419,6
49,1491798,1041402
2,1498879,5126502
288,1499631,116305
535,1501353,1245
386,1514905,46973
324,1516949,92978
339,1531809,81988
465,1543507,11219
460,1546340,11993
274,1549959,128683
539,1550750,930
265,1550947,137364
172,1564927,265568
17,1577430,1657005
252,1577451,152676
257,1584104,144706
225,1592344,178815
203,1592617,213292
328,1592779,89451
312,1597818,101213
508,1598619,3568
416,1600593,23192
526,1606078,1851
102,1606106,539661
36,1611699,1146983
54,1611988,881510
168,1617877,281426
410,1618145,27219
462,1619606,11668
562,1620497,155
413,1624952,25723
182,1629978,245553
287,1630663,116865
131,1638669,404112
429,1639790,19643
501,1645211,4726
353,1651308,71668
199,1653036,218271
454,1660298,13384
329,1669627,89344
415,1673222,24679
21,1675808,1582049
582,1679592,9
130,1679961,406606
489,1682534,6202
423,1682674,21799
94,1695175,604650
426,1695345,20924
43,1696964,1064872
192,1700496,231235
534,1701153,1405
490,1707975,6058
241,1718081,163283
14,1718539,1732871
543,1721928,681
121,1722419,451104
114,1724130,488378
464,1727458,11277
563,1727699,152
173,1731373,265331
391,1734443,42669
210,1736828,205081
564,1737351,130
237,1745999,168768
378,1747627,50529
382,1747712,49499
70,1748648,743275
442,1749417,16873
207,1749444,208971
218,1762371,189253
144,1762817,368258
439,1766388,17378
189,1774259,237415
158,1783692,302615
3,1790251,3522901
436,1810477,18249
313,1813386,101164
483,1819308,6962
196,1820940,224284
387,1827900,45080
150,1833730,330125
120,1843102,451869
258,1849850,142410
154,1854568,313924
321,1855507,94019
319,1856794,94636
590,1858260,2
66,1863997,805965
552,1878804,433
417,1880635,23082
320,1880702,94255
254,1888291,149240
579,1891510,17
211,1893225,202263
246,1894149,160635
498,1895629,5125
520,1896176,2412
512,1897377,3084
569,1908624,79
27,1909023,1299940
206,1911553,209190
242,1915106,162967
559,1918747,232
300,1922514,110386
326,1922589,90499
231,1936831,174175
145,1938559,366887
470,1939848,10456
401,1940858,36042
74,1941136,714850
452,1942526,13835
532,1946545,1586
107,1946933,517305
351,1951509,74006
374,1951772,55439
88,1958617,627839
577,1959710,19
509,1960055,3381
267,1963398,134154
333,1964159,86355
155,1964787,309919
388,1968000,44909
366,1969944,60432
480,1974873,7608
146,1979860,362797
325,1980085,92830
