528,34,4940
2,54,2178529
439,190,12473
611,214,796
548,266,3257
87,644,258026
586,645,1694
468,813,9670
386,1031,20812
267,1486,58420
363,1488,24587
328,1560,32343
677,1924,32
606,2104,951
634,2426,380
310,2466,39803
470,2869,9074
79,3138,269719
572,3257,2212
277,3769,54305
317,5112,36839
351,5206,26501
201,5795,95850
256,6210,61643
462,7269,10144
321,7365,35235
217,8016,82183
110,8934,214032
536,9148,4133
706,9312,1
433,10553,13046
519,10764,5457
490,14895,7305
670,20146,67
540,30277,3715
464,31243,10032
704,31459,1
190,35585,102614
70,38188,310933
640,44547,327
395,47967,19723
304,49616,42727
350,51952,26537
45,55497,434507
8,70135,1195629
449,70178,11435
47,80863,426653
616,83966,719
188,87568,103361
642,93560,324
90,95264,252123
676,130784,40
501,137431,6351
129,141108,171822
403,145122,18595
373,149078,22836
607,149302,928
242,150754,67856
240,153216,69198
147,156480,139018
497,181435,6704
585,182449,1757
571,183902,2226
150,186634,136072
226,189413,79029
196,193545,97981
210,202091,87230
458,202835,10534
218,222751,82104
81,240304,266146
246,247981,66117
422,253428,15645
261,264488,60536
391,266664,20060
687,267903,14
318,278359,36265
661,285536,125
584,286637,1781
15,302869,946728
621,312708,614
626,316717,524
588,319658,1647
441,325679,12406
40,327309,502518
221,347247,80864
49,371560,419387
377,372729,22191
20,373602,764245
32,384620,584696
524,389855,5133
581,391222,1821
646,414455,292
587,443007,1693
435,449420,12938
237,492721,73217
24,506610,693476
29,507321,620479
564,531777,2621
531,537774,4503
629,550454,443
552,553065,3050
467,572504,9692
637,629297,362
477,665308,8534
666,666419,94
593,669607,1501
341,684733,29549
241,689953,69092
692,693730,8
647,699115,276
63,701464,341286
238,724297,71872
494,740471,6889
511,748151,5957
114,754062,205589
560,757963,2735
658,769012,149
52,781658,404938
632,783798,395
504,786529,6234
91,804111,248250
243,828252,67296
51,828973,408527
301,835134,44874
394,837378,19787
214,842480,84494
700,843253,2
111,848882,208013
284,862424,51123
163,862456,124916
489,865857,7329
376,866900,22293
578,881417,1994
39,904592,503935
401,912352,19082
265,929857,59443
575,932000,2069
160,933357,127972
157,934653,131378
234,940005,75029
140,944051,147506
537,965211,4081
178,967045,112309
37,975475,524642
316,992825,37491
411,1009265,17631
603,1021247,1070
535,1022419,4140
117,1029569,198613
710,1040712,0
346,1041417,27316
668,1043263,83
315,1050151,37700
556,1068650,2959
199,1075536,96156
347,1091882,27235
33,1097072,577831
25,1099107,689636
340,1107872,29621
473,1132628,8750
80,1139497,269615
627,1146818,504
134,1152489,160446
263,1169034,60172
652,1173630,226
88,1178523,257614
648,1186212,246
19,1193040,774732
281,1201926,53251
298,1227210,46120
387,1229744,20544
113,1233834,205979
600,1259861,1146
175,1265225,114591
498,1267847,6458
472,1280418,8787
118,1299883,196736
538,1310137,3892
77,1314714,276081
555,1317137,3010
75,1320170,280841
145,1321682,139830
128,1344475,172457
220,1344786,81171
230,1351573,77307
280,1390210,53340
369,1393257,23357
576,1403863,2058
518,1406307,5547
142,1415810,144223
143,1420391,142208
89,1424124,256595
624,1434418,535
698,1435337,3
583,1445467,1794
14,1451906,969033
693,1470110,7
398,1474935,19133
705,1479932,1
517,1483240,5570
694,1490419,6
408,1491798,17874
5,1498879,1900202
203,1499631,90572
598,1501353,1245
421,1502481,16144
352,1514905,26484
506,1516949,6170
224,1531809,79220
451,1543507,11217
444,1546340,11993
164,1549959,124540
618,1550750,702
293,1550947,48407
82,1564927,265568
510,1565448,6025
56,1577430,389017
187,1577451,104004
141,1584104,144706
399,1586763,19118
520,1587053,5309
305,1592344,41701
112,1592617,206391
206,1592779,89451
174,1593279,115663
197,1597818,97469
542,1598619,3568
371,1600593,23192
580,1606078,1851
162,1606106,126616
22,1611699,701830
539,1611988,3868
232,1617877,75675
348,1618145,27219
447,1619606,11668
675,1620497,48
452,1624952,11212
94,1629978,245553
366,1630663,23804
133,1638669,160740
396,1639790,19604
529,1645211,4726
487,1651308,7429
