69,34,2385711
25,54,4255085
103,190,1640131
182,266,504708
42,644,3462892
336,645,1694
277,813,42083
84,1031,2082224
258,2104,88542
317,2426,8501
333,3257,2212
118,5206,1342980
189,7269,449734
284,7365,35235
362,9312,1
302,10553,13958
323,10764,5460
80,14895,2183871
135,31459,1218001
4,35585,8620259
116,38188,1426419
112,47967,1475057
88,49616,2010212
179,83966,537991
166,137431,701952
159,145122,845699
283,149302,37466
83,153216,2098389
77,156480,2245369
108,186634,1542936
192,189413,417455
99,193545,1748085
196,202091,393538
22,202835,4422884
222,222751,222355
38,240304,3635970
264,247981,73267
33,302869,3947241
311,312708,10550
245,316717,114988
15,325679,5296327
57,347247,2874598
175,371560,610692
325,389855,5133
341,414455,733
7,492721,6862722
332,531777,2621
50,537774,3175365
348,550454,443
200,553065,361515
315,572504,9692
350,629297,362
187,665308,461615
355,666419,94
130,689953,1248653
177,701464,558698
202,724297,331219
298,748151,14968
43,781658,3415865
349,783798,409
125,828973,1304020
11,837378,6458820
361,843253,2
96,848882,1843476
91,862456,1964029
278,866900,41637
29,933357,4014529
153,944051,925354
329,965211,4081
95,975475,1857941
94,1009265,1859455
81,1022419,2178473
92,1029569,1959435
364,1040712,0
1,1041417,22240775
145,1050151,1019808
24,1075536,4278773
18,1091882,5017011
90,1097072,1971641
167,1107872,693946
21,1132628,4632517
347,1146818,504
39,1152489,3632285
58,1169034,2796937
124,1178523,1315886
299,1186212,14693
120,1229744,1338817
82,1233834,2144385
85,1280418,2066433
114,1299883,1460328
104,1310137,1633693
209,1314714,294330
129,1320170,1250185
207,1321682,299683
230,1344475,196582
227,1344786,207347
214,1351573,263241
184,1390210,479623
281,1393257,40227
235,1405084,168717
105,1420391,1630945
345,1434418,535
150,1451906,973234
48,1483240,3253078
61,1491798,2564719
16,1498879,5126502
154,1499631,925203
176,1514905,580631
186,1516949,467570
307,1543507,11230
74,1577430,2305970
197,1577451,389052
308,1589949,11222
40,1592344,3566029
8,1606106,6801817
17,1611699,5036029
10,1617877,6673025
259,1619606,87898
224,1624952,218933
216,1629978,245553
148,1638669,1015213
140,1651308,1068466
223,1653036,220622
220,1660298,226176
78,1675808,2241016
193,1679961,411776
215,1682534,247698
169,1695175,673209
65,1696964,2453922
206,1700496,300327
338,1701153,1405
343,1721928,681
23,1722419,4329287
126,1724130,1281080
165,1731373,705402
252,1734443,108236
73,1736828,2320767
190,1745999,429621
203,1747712,327554
151,1748648,962172
294,1749417,16873
41,1749444,3543967
219,1762371,231331
101,1762817,1670859
290,1766388,21078
52,1774259,3105489
111,1783692,1478790
37,1790251,3694882
66,1810477,2419177
318,1819308,6962
132,1820940,1225593
161,1827900,821745
51,1833730,3170107
102,1843102,1656594
229,1849850,204999
32,1854568,3959802
255,1855507,94054
185,1856794,477931
49,1863997,3233155
138,1880702,1128903
89,1888291,1992600
272,1891510,54744
211,1894149,271640
326,1895629,5125
291,1897377,19742
55,1909023,3018711
5,1911553,7347787
139,1915106,1114514
353,1918747,232
251,1922514,110386
20,1936831,4635776
313,1939848,10456
191,1940858,421150
337,1946545,1586
45,1946933,3331231
128,1951509,1276749
271,1951772,56059
173,1958617,635428
231,1959710,196557
330,1960055,3381
225,1963398,215943
97,1964159,1801978
170,1964787,672825
275,1968000,44909
67,1969944,2418122
87,1979860,2016264
158,1980091,846588
134,1981490,1219623
13,1982595,6238844
314,1986226,10026
236,1986927,157997
136,1987940,1215643
164,1992450,732803
122,1993684,1322883
310,1994940,10574
9,1998599,6722463
254,2000812,103819
256,2004903,89903
269,2010115,60825
6,2013143,6926441
356,2014236,78
143,2015768,1036491
107,2020623,1596191
31,2022552,3963985
147,2025956,1018478
127,2027527,1279038
70,2028170,2377471
47,2030750,3304666
195,2034967,400304
72,2036967,2328154
63,2042518,2492169
142,2043077,1045988
119,2045479,1339082
113,2045489,1466043
178,2045759,542387
14,2048251,5440051
54,2053673,3056767
75,2055885,2301076
60,2059063,2610819
172,2060287,638005
123,2061432,1320089
149,2062192,983904
352,2062753,233
233,2072050,177868
44,2077224,3396019
162,2078371,754099
98,2081698,1796049
253,2083507,108090
273,2083572,50665
300,2083626,14489
131,2083788,1240171
242,2084142,118509
133,2084332,1223355
205,2087974,302805
171,2088720,643654
274,2090629,50309
146,2090977,1018618
19,2091936,4785349
168,2092837,685460
344,2095032,544
266,2097219,70091
121,2097777,1323403
34,2098940,3885796
68,2100260,2398610
64,2102310,2463342
46,2102750,3313540
246,2103338,114980
213,2106421,267593
293,2106685,16952
2,2106805,10096085
100,2110410,1728211
157,2112320,855144
303,2115680,12878
36,2115949,3798851
316,2116252,8903
249,2118135,111807
339,2118197,972
152,2122269,931960
56,2124403,2937309
221,2126048,223384
59,2126119,2630573
306,2126990,11453
363,2127652,0
280,2131441,40482
228,2131628,206657
320,2135237,6262
28,2135867,4026196
301,2135995,14407
324,2136021,5282
76,2136214,2293660
321,2136273,6016
328,2136708,4438
285,2137132,30583
297,2139142,15344
319,2139741,6755
296,2140980,15375
160,2142037,835760
287,2142229,26191
342,2142802,717
141,2143932,1058925
137,2145267,1154709
93,2145561,1920688
115,2145582,1444569
109,2170748,1511085
354,2171434,96
263,2172216,78865
292,2172761,17232
53,2172838,3082470
340,2173040,767
279,2173364,41301
327,2173736,5085
198,2173804,382211
181,2173851,525742
