826,34,0
662,54,742
650,190,963
657,214,796
581,266,2198
63,644,114748
611,645,1694
421,813,9670
570,1031,2476
285,1486,24050
281,1488,24551
255,1560,30165
763,1924,32
659,2104,765
687,2426,380
207,2466,39803
466,2869,6200
88,3138,92230
580,3257,2212
238,3769,33392
314,5112,20139
583,5206,2162
702,5331,272
242,5795,32514
143,6210,58793
635,7269,1270
229,7365,35235
313,7705,20285
180,8016,46703
135,8934,62104
513,9148,4133
814,9312,1
384,10553,12229
488,10764,5289
569,13667,2482
526,14895,3425
742,20146,67
636,24249,1246
523,30277,3459
415,31243,10032
811,31459,1
262,35585,28196
44,38188,130900
692,44547,327
404,47967,10816
221,49616,37313
331,51952,17888
85,55497,94630
787,59770,12
119,70135,72252
49,80863,126033
664,83966,719
105,87568,82148
224,89324,36492
694,93560,324
148,95264,56986
808,116702,2
790,130784,8
484,137431,5419
744,137981,66
28,141108,171819
456,145122,6572
293,149078,22631
653,149302,928
125,150754,66950
571,153216,2465
253,156480,30430
452,181435,6704
610,182449,1757
579,183902,2226
165,186634,50726
269,189413,26844
712,193545,204
111,195838,78446
217,202091,37768
454,202835,6649
128,222751,65745
20,240304,197025
437,247981,7766
355,253428,15624
159,264488,52809
316,266664,20048
782,267903,14
524,277740,3453
357,278359,15359
725,285536,125
608,286637,1768
10,302869,250432
671,312708,614
749,316717,58
621,319658,1539
425,325679,9205
14,327309,230448
364,347247,14955
767,358738,21
72,371560,103796
299,372729,22191
89,373602,92074
9,384620,257278
495,389855,5133
604,391222,1813
760,414455,37
612,443007,1693
413,449420,10273
347,492721,16559
27,506610,175833
26,507321,180973
561,531777,2621
595,537774,1950
683,550454,443
668,553065,676
420,572504,9692
528,584939,3365
689,629297,362
535,665308,3219
733,666419,94
624,669607,1501
257,684733,29549
126,689953,66742
699,699115,276
86,701464,93446
681,705344,465
145,724297,58320
711,740471,207
475,748151,5957
337,754062,17349
557,757963,2735
720,769012,149
515,771498,3932
764,776487,29
254,780494,30170
30,781658,164060
464,786529,6234
93,804111,89212
249,813939,31204
177,828252,47833
81,828973,97907
222,835134,37002
618,837378,1557
110,842480,78562
806,843253,2
622,848882,1534
121,854506,71450
227,862424,35599
152,862456,56227
442,865857,7329
297,866900,22288
594,881417,1994
61,904592,115798
325,912352,18971
717,925391,164
402,929857,11000
588,932000,2069
510,933357,4351
83,934653,95602
154,940005,55154
151,943792,56619
187,944051,45131
514,965211,4081
68,967045,112280
92,975475,89228
747,985782,62
220,992825,37491
778,999986,17
623,1009265,1531
730,1021247,97
772,1022419,19
185,1029569,45913
827,1040712,0
270,1041417,26792
738,1043263,80
244,1050151,32080
709,1063743,217
546,1068650,2959
289,1075536,23382
380,1091882,12682
60,1097072,115964
13,1099107,234859
453,1107872,6653
537,1132628,3176
196,1139497,42187
678,1146818,504
288,1152489,23630
332,1158969,17670
298,1169034,22195
713,1173630,203
162,1178523,51394
704,1186212,246
21,1193040,196406
235,1201926,34275
820,1224118,0
329,1227210,18400
429,1229744,8937
132,1233834,62740
641,1259861,1146
82,1265225,96012
457,1267847,6458
509,1280418,4366
273,1299883,26586
775,1310137,18
46,1314714,128255
543,1317137,3010
33,1320170,159907
114,1321682,76385
116,1344475,73723
209,1344786,39595
334,1351573,17643
275,1390210,25845
680,1393257,488
590,1403863,2058
815,1406307,1
223,1415810,36710
353,1420391,15789
307,1424124,21088
676,1434418,535
804,1435337,3
607,1445467,1794
591,1449560,2045
23,1451906,185737
391,1462272,11659
792,1470110,7
508,1470132,4388
511,1471835,4217
324,1474935,19085
813,1479932,1
799,1483240,4
793,1490419,6
366,1491798,14428
6,1498879,290873
146,1499631,58250
637,1501353,1245
351,1502481,16144
548,1514905,2938
467,1516949,6157
449,1523929,6954
226,1531809,36133
399,1543507,11217
673,1545062,588
386,1546340,11993
211,1549959,39025
666,1550750,702
432,1550947,8585
131,1555525,63100
789,1564288,9
167,1564927,50606
472,1565448,6025
600,1566793,1864
123,1577430,69250
181,1577451,46648
90,1584104,90557
322,1586763,19118
487,1587053,5309
370,1592344,13986
98,1592617,85674
102,1592779,83488
411,1593279,10446
824,1594692,0
200,1597818,40774
520,1598619,3568
290,1600593,23192
601,1606078,1851
174,1606106,49143
758,1608453,39
2,1611699,415485
585,1617877,2154
267,1618145,27219
390,1619606,11668
755,1620497,43
798,1624952,4
16,1629978,209524
258,1630138,29127
301,1630663,22028
566,1633426,2522
52,1638669,124329
319,1639790,19604
502,1645211,4726
496,1651308,5125
210,1653036,39432
597,1660298,1931
91,1669627,89344
280,1673222,24679
756,1673500,41
287,1675808,23670
138,1678679,60018
788,1679592,9
112,1679961,76724
465,1682534,6202
304,1682674,21799
745,1687264,63
479,1695175,5799
368,1695345,14231
17,1696964,209448
117,1700496,73720
628,1701153,1405
469,1707975,6058
471,1709291,6042
810,1715991,1
613,1718081,1685
172,1718539,49610
371,1720363,13888
667,1721928,681
158,1722419,52958
34,1724130,154128
118,1726664,72958
184,1726840,46310
396,1727458,11277
719,1727699,152
473,1731373,6003
215,1734443,37852
40,1736828,135130
724,1737351,130
534,1745999,3234
168,1747627,50529
387,1747712,11900
74,1748648,101683
342,1749417,16873
239,1749444,33181
529,1751219,3354
393,1757509,11553
100,1762371,83628
65,1762817,114309
336,1766388,17378
164,1774259,51063
45,1783692,128576
192,1790251,43656
182,1793379,46615
521,1797983,3565
822,1799033,0
478,1806454,5838
379,1810477,12863
77,1813386,101046
451,1819308,6723
106,1820940,82078
625,1821118,1436
544,1827900,2991
392,1833730,11558
663,1836199,733
149,1843102,56972
802,1845090,3
606,1849850,1797
356,1854568,15416
553,1854680,2826
231,1855507,34781
710,1856794,216
809,1858260,2
78,1863997,99841
230,1864618,35129
685,1878804,433
291,1880635,23082
609,1880702,1762
54,1886945,122659
243,1888291,32226
777,1891510,17
103,1893225,83417
104,1894149,83060
497,1895629,5125
584,1896176,2156
562,1897377,2592
374,1899245,13787
780,1908624,16
25,1909023,181709
361,1911553,15303
825,1912482,0
261,1913726,28371
516,1915106,3878
708,1918747,232
542,1920698,3011
690,1922194,342
133,1922514,62433
282,1922589,24218
486,1936831,5355
341,1938559,16903
410,1939848,10456
563,1940858,2582
31,1941136,163453
491,1941652,5230
373,1942526,13835
286,1943660,23739
369,1945137,14190
616,1946545,1586
84,1946933,95465
365,1951509,14499
233,1951772,34713
632,1952754,1377
796,1958184,4
87,1958617,92296
163,1959159,51238
805,1959710,3
530,1960055,3347
216,1961278,37836
47,1963398,127788
614,1964159,1647
691,1964787,327
189,1968000,44909
240,1969944,33066
740,1974873,79
179,1979860,46994
161,1980085,52125
801,1980091,3
272,1980128,26609
302,1980850,21828
485,1981490,5412
50,1982595,125350
786,1985572,12
448,1985825,7021
417,1986226,10026
372,1986910,13883
248,1986927,31406
647,1987940,1057
577,1989696,2375
15,1992450,210848
317,1992988,19817
409,1993684,10572
308,1994330,20993
