346,34,27694
4,54,2183110
434,190,12477
590,214,796
510,266,4879
93,644,285304
567,645,1694
461,813,9709
382,1031,20822
184,1486,115059
361,1488,24587
331,1560,32346
651,1924,32
580,2104,1204
522,2426,3808
315,2466,39803
330,2869,33546
85,3138,297634
553,3257,2212
286,3769,54305
276,5112,57937
335,5206,31512
198,5795,105150
268,6210,61643
457,7269,10144
326,7365,35235
177,8016,119005
23,8934,856980
518,9148,4133
678,9312,1
424,10553,13958
504,10764,5457
482,14895,7319
645,20146,67
523,30277,3715
458,31243,10032
676,31459,1
203,35585,103100
50,38188,482309
325,47967,35397
308,49616,43013
351,51952,26695
38,55497,640186
3,70135,2524298
444,70178,11435
55,80863,428809
595,83966,719
202,87568,103430
8,95264,1311976
622,130784,247
491,137431,6371
137,141108,171822
396,145122,18614
370,149078,22836
584,149302,1000
250,150754,67856
245,153216,74650
156,156480,140669
488,181435,6704
566,182449,1758
147,186634,152889
216,189413,89803
208,193545,99273
132,202091,181048
454,202835,10550
221,222751,85032
65,240304,388910
254,247981,66206
415,253428,15654
271,264488,60725
387,266664,20060
661,267903,14
321,278359,37393
636,285536,125
565,286637,1781
15,302869,1031426
601,312708,615
578,316717,1287
569,319658,1647
420,325679,14975
47,327309,514099
231,347247,81667
42,371560,568908
374,372729,22191
30,373602,765934
27,384620,789908
507,389855,5133
562,391222,1821
597,414455,705
568,443007,1693
430,449420,12938
234,492721,80909
22,506610,884464
39,507321,630616
547,531777,2621
513,537774,4510
608,550454,443
536,553065,3050
462,572504,9692
616,629297,362
472,665308,8547
640,666419,94
574,669607,1501
249,689953,69094
652,693730,30
621,699115,276
73,701464,344809
199,724297,104101
476,740471,8005
421,748151,14968
96,754062,266104
544,757963,2735
632,769012,160
56,781658,428069
611,783798,400
494,786529,6234
58,804111,421833
251,828252,67296
60,828973,408527
258,835134,64516
358,837378,25351
225,842480,84494
672,843253,2
123,848882,208015
278,862424,57541
161,862456,133731
481,865857,7329
373,866900,22293
44,904592,536257
394,912352,19082
273,929857,59855
556,932000,2069
151,933357,149629
162,934653,133167
241,940005,76918
142,944051,158541
519,965211,4081
186,967045,112309
29,975475,768473
320,992825,37491
405,1009265,17657
573,1021247,1506
517,1022419,4181
110,1029569,234162
682,1040712,0
347,1041417,27338
642,1043263,83
317,1050151,38033
155,1075536,141364
348,1091882,27299
41,1097072,594997
34,1099107,697749
341,1107872,29634
470,1132628,8750
95,1139497,269615
607,1146818,504
140,1152489,160481
237,1169034,78928
626,1173630,239
86,1178523,294549
623,1186212,246
28,1193040,783573
256,1201926,65248
282,1227210,55624
327,1229744,34487
114,1233834,223650
581,1259861,1146
183,1265225,115920
489,1267847,6458
469,1280418,8803
105,1299883,242247
520,1310137,3907
90,1314714,290959
539,1317137,3010
89,1320170,291529
149,1321682,152750
136,1344475,172457
175,1344786,120612
226,1351573,83160
233,1390210,81158
367,1393257,23360
557,1403863,2058
