69,34,2278802
23,54,4241241
138,190,1107305
188,266,504708
38,644,3391793
355,645,1694
291,813,42083
80,1031,2047169
272,2104,88542
335,2426,8501
296,2466,39803
352,3257,2212
115,5206,1341915
196,7269,449655
299,7365,35235
384,9312,1
320,10553,13958
342,10764,5460
75,14895,2181281
189,31459,500657
7,35585,6194199
112,38188,1406554
124,47967,1269416
136,49616,1127079
116,80863,1339041
186,83966,524572
181,137431,547704
183,145122,544312
304,149078,22996
298,149302,37466
78,153216,2087473
71,156480,2242379
113,186634,1371018
209,189413,336245
98,193545,1696875
203,202091,393444
21,202835,4419949
230,222751,222311
34,240304,3623761
278,247981,73267
31,302869,3911626
329,312708,10550
257,316717,114988
16,325679,4825926
179,327309,572080
54,347247,2874297
177,371560,610692
344,389855,5133
360,414455,733
14,492721,4854383
114,506610,1353263
351,531777,2621
65,537774,2389811
367,550454,443
208,553065,361395
333,572504,9692
369,629297,362
194,665308,461615
374,666419,94
169,689953,690330
376,693730,30
180,701464,558698
211,724297,331219
316,748151,14968
35,781658,3415865
368,783798,409
120,828973,1304020
5,837378,6389747
383,843253,2
105,848882,1551680
86,862456,1905292
292,866900,41637
164,904592,747467
29,933357,3985116
153,944051,916634
348,965211,4081
90,975475,1818224
93,1009265,1774256
77,1022419,2123018
84,1029569,1959435
386,1040712,0
1,1041417,16671481
149,1050151,995174
39,1075536,3389735
13,1091882,5015986
83,1097072,1961359
174,1107872,625629
18,1132628,4619271
366,1146818,504
44,1152489,3258558
62,1169034,2486902
119,1178523,1310867
317,1186212,14693
176,1229744,617200
76,1233834,2144384
79,1280418,2050497
111,1299883,1446469
101,1310137,1633693
218,1314714,294330
126,1320170,1250185
217,1321682,299293
240,1344475,196574
236,1344786,207347
223,1351573,263241
193,1390210,466572
295,1393257,40227
309,1403863,19454
246,1405084,168717
47,1406307,3229143
106,1420391,1543382
364,1434418,535
150,1451906,973234
381,1470110,7
48,1483240,3191037
61,1491798,2554575
9,1498879,5126502
154,1499631,901919
182,1514905,545101
195,1516949,461371
325,1543507,11230
267,1550750,103762
204,1550947,390792
67,1577430,2304372
205,1577451,389052
326,1589949,11222
42,1592344,3286622
8,1606106,5706768
12,1611699,5036029
20,1617877,4492734
273,1619606,87898
233,1624952,218933
225,1629978,245553
243,1630663,187825
148,1638669,1015213
140,1651308,1068466
232,1653036,220622
229,1660298,226176
271,1669627,89344
72,1675808,2241016
200,1679961,411776
224,1682534,247698
170,1695175,673202
64,1696964,2453892
215,1700496,300327
357,1701153,1405
94,1718539,1740796
362,1721928,681
22,1722419,4329270
121,1724130,1281080
168,1731373,702467
264,1734443,108236
89,1736828,1823203
198,1745999,429621
212,1747712,327101
152,1748648,962042
312,1749417,16873
41,1749444,3292074
228,1762371,231331
99,1762817,1670841
307,1766388,21078
60,1774259,2556372
109,1783692,1465183
33,1790251,3694882
92,1810477,1782692
336,1819308,6962
128,1820940,1225579
162,1827900,769596
55,1833730,2839626
100,1843102,1656594
238,1849850,204999
37,1854568,3410050
268,1855507,94043
192,1856794,475889
46,1863997,3233155
247,1878804,159818
151,1880702,972384
95,1888291,1738489
285,1891510,54744
220,1894149,271640
345,1895629,5125
308,1897377,19723
51,1909023,3018711
11,1911553,5081021
139,1915106,1085276
372,1918747,232
263,1922514,110386
19,1936831,4542922
331,1939848,10456
199,1940858,421150
356,1946545,1586
40,1946933,3331084
132,1951509,1198794
284,1951772,56059
173,1958617,635427
241,1959710,196557
349,1960055,3381
234,1963398,215943
104,1964159,1590244
171,1964787,672540
289,1968000,44909
88,1969944,1829002
87,1979860,1887889
158,1980091,846588
142,1981490,1048470
6,1982595,6238844
332,1986226,10026
248,1986927,157997
133,1987940,1181229
166,1992450,732803
118,1993684,1314853
328,1994940,10574
24,1996908,4196410
4,1998599,6476927
266,2000812,103819
269,2004903,89903
282,2010115,60825
15,2013143,4836842
375,2014236,78
145,2015768,1027982
103,2020623,1594399
30,2022552,3963985
147,2025956,1018267
122,2027527,1275136
130,2028170,1218796
43,2030750,3266657
202,2034967,400304
68,2036967,2293917
70,2042518,2259092
143,2043077,1044901
123,2045479,1274589
134,2045489,1148937
190,2045759,482885
