542,34,3868
4,54,1904866
440,190,12473
616,214,796
551,266,3244
108,644,213227
590,645,1694
468,813,9670
386,1031,20812
298,1486,44062
361,1488,24587
329,1560,32309
684,1924,32
611,2104,947
640,2426,380
308,2466,39803
470,2869,8980
74,3138,269719
576,3257,2212
268,3769,54305
327,5112,33312
574,5206,2396
226,5795,74742
252,6210,61643
463,7269,10144
320,7365,35235
232,8016,72238
228,8934,73798
537,9148,4133
713,9312,1
436,10553,12879
520,10764,5457
489,14895,7303
676,20146,67
543,30277,3715
464,31243,10032
711,31459,1
230,35585,72799
66,38188,304692
646,44547,327
394,47967,19719
300,49616,42721
350,51952,26528
43,55497,421613
7,70135,1062837
449,70178,11435
41,80863,426603
621,83966,719
181,87568,103351
316,89324,36492
648,93560,324
82,95264,248157
683,130784,38
501,137431,6351
122,141108,171822
402,145122,18541
371,149078,22836
612,149302,928
236,150754,67856
255,153216,61069
155,156480,128438
497,181435,6704
589,182449,1757
575,183902,2226
146,186634,133748
231,189413,72769
195,193545,95003
204,202091,87100
459,202835,10530
212,222751,81260
75,240304,265847
241,247981,66089
421,253428,15645
257,264488,60467
392,266664,20060
694,267903,14
317,278359,36264
667,285536,125
588,286637,1781
14,302869,889208
626,312708,614
632,316717,523
592,319658,1647
450,325679,11311
34,327309,492379
224,347247,75407
48,371560,396140
375,372729,22191
18,373602,734263
30,384620,549197
526,389855,5133
585,391222,1821
651,414455,284
591,443007,1693
435,449420,12938
306,492721,39942
22,506610,658288
27,507321,610846
566,531777,2621
534,537774,4501
635,550454,443
555,553065,3050
467,572504,9692
643,629297,362
477,665308,8534
672,666419,94
597,669607,1501
340,684733,29549
238,689953,66887
697,693730,8
652,699115,276
59,701464,338819
234,724297,69747
603,740471,1242
511,748151,5957
114,754062,195750
563,757963,2735
664,769012,149
58,781658,340140
638,783798,395
504,786529,6234
85,804111,245995
237,828252,67275
45,828973,403020
297,835134,44082
417,837378,16790
208,842480,84494
707,843253,2
109,848882,208011
304,862424,40719
174,862456,112214
488,865857,7329
374,866900,22293
582,881417,1994
37,904592,480758
400,912352,19082
366,929857,23335
579,932000,2069
158,933357,125068
151,934653,131304
225,940005,74941
137,944051,144486
539,965211,4081
173,967045,112309
40,975475,431092
314,992825,37491
409,1009265,17631
608,1021247,1070
538,1022419,4128
153,1029569,130118
718,1040712,0
347,1041417,27296
674,1043263,83
313,1050151,37609
559,1068650,2959
193,1075536,96103
389,1091882,20389
32,1097072,539225
21,1099107,671851
339,1107872,29621
473,1132628,8749
101,1139497,222804
633,1146818,504
128,1152489,160446
259,1169034,60139
659,1173630,207
79,1178523,257248
654,1186212,246
19,1193040,705758
293,1201926,45902
315,1227210,36702
387,1229744,20544
130,1233834,157842
605,1259861,1146
170,1265225,114591
498,1267847,6458
472,1280418,8772
113,1299883,196705
540,1310137,3891
83,1314714,247722
558,1317137,3010
72,1320170,279622
141,1321682,138402
120,1344475,172457
213,1344786,80513
220,1351573,76869
272,1390210,53292
365,1393257,23357
580,1403863,2058
519,1406307,5537
139,1415810,139169
140,1420391,138672
86,1424124,245947
630,1434418,535
705,1435337,3
587,1445467,1794
11,1451906,942131
700,1470110,7
397,1474935,19133
712,1479932,1
518,1483240,5563
701,1490419,6
406,1491798,17865
5,1498879,1740968
197,1499631,90196
602,1501353,1245
420,1502481,16144
351,1514905,26484
507,1516949,6157
291,1531809,46469
452,1543507,11217
628,1545062,588
444,1546340,11993
159,1549959,124538
623,1550750,702
285,1550947,48337
247,1555525,63100
76,1564927,265568
510,1565448,6025
52,1577430,381361
184,1577451,102956
136,1584104,144706
398,1586763,19118
522,1587053,5309
301,1592344,41686
110,1592617,205594
201,1592779,89451
169,1593279,115663
717,1594692,0
221,1597818,76859
545,1598619,3568
369,1600593,23192
584,1606078,1851
157,1606106,126606
20,1611699,701288
541,1611988,3868
222,1617877,75675
348,1618145,27219
447,1619606,11668
680,1620497,48
453,1624952,11212
88,1629978,245553
377,1630663,22028
129,1638669,159877
395,1639790,19604
531,1645211,4726
490,1651308,7154
189,1653036,98224
438,1660298,12720
202,1669627,89344
359,1673222,24679
682,1673500,41
330,1675808,32191
696,1679592,9
131,1679961,156522
505,1682534,6202
381,1682674,21799
353,1695175,25877
385,1695345,20913
12,1696964,917595
149,1700496,133042
601,1701153,1405
508,1707975,6058
509,1709291,6042
127,1718081,163283
33,1718539,503583
624,1721928,681
102,1722419,220863
64,1724130,310479
162,1726664,123851
292,1726840,46310
451,1727458,11277
663,1727699,152
343,1731373,28980
311,1734443,37852
138,1736828,140500
666,1737351,130
506,1745999,6158
277,1747627,50529
434,1747712,13023
42,1748648,425251
416,1749417,16873
309,1749444,38383
548,1751219,3354
448,1757509,11553
143,1762371,135101
92,1762817,239936
410,1766388,17378
196,1774259,94313
105,1783692,217395
1,1790251,2305857
426,1810477,14685
187,1813386,101164
494,1819308,6962
135,1820940,150845
598,1821118,1436
556,1827900,3035
408,1833730,17658
619,1836199,733
71,1843102,290990
620,1845090,729
188,1849850,98842
