782,34,0
4,54,1062925
545,190,3699
644,214,796
585,266,2236
72,644,197491
606,645,1694
463,813,9670
368,1031,19979
313,1486,29274
335,1488,24587
305,1560,31200
731,1924,32
643,2104,797
669,2426,380
270,2466,39803
468,2869,8871
153,3138,97430
587,3257,2212
258,3769,44133
340,5112,23594
588,5206,2199
216,5795,58315
214,6210,58922
456,7269,10144
287,7365,35235
195,8016,66149
198,8934,63652
538,9148,4133
771,9312,1
429,10553,12259
516,10764,5457
550,14895,3425
715,20146,67
623,24249,1246
544,30277,3712
457,31243,10032
768,31459,1
307,35585,30596
104,38188,137111
674,44547,327
395,47967,16298
271,49616,39151
362,51952,20765
143,55497,103284
747,59770,12
182,70135,72636
44,80863,277174
649,83966,719
168,87568,83822
284,89324,36492
676,93560,324
148,95264,100355
766,116702,2
750,130784,8
495,137431,6298
82,141108,171822
466,145122,9352
347,149078,22776
637,149302,928
189,150754,67856
219,153216,58079
121,156480,120353
490,181435,6704
605,182449,1757
586,183902,2226
142,186634,103886
265,189413,41701
626,193545,1204
275,202091,38592
492,202835,6649
191,222751,67118
52,240304,245743
196,247981,66071
403,253428,15643
223,264488,56812
366,266664,20060
744,267903,14
548,277740,3453
397,278359,16201
703,285536,125
604,286637,1780
9,302869,610600
655,312708,614
719,316717,58
609,319658,1604
444,325679,11192
33,327309,345275
251,347247,48129
734,358738,21
68,371560,202954
351,372729,22191
36,373602,300047
45,384620,275713
525,389855,5133
601,391222,1821
730,414455,37
607,443007,1693
420,449420,12938
324,492721,26159
77,506610,187014
18,507321,478002
577,531777,2621
596,537774,1968
665,550454,443
560,553065,3050
462,572504,9692
552,584939,3365
671,629297,362
474,665308,8534
709,666419,94
613,669607,1501
312,684733,29549
192,689953,66886
751,693730,8
681,699115,276
42,701464,278335
663,705344,465
210,724297,59800
690,740471,207
508,748151,5957
140,754062,107373
572,757963,2735
700,769012,149
540,771498,3932
309,780494,30170
47,781658,266160
693,783798,195
498,786529,6234
128,804111,114273
304,813939,31204
247,828252,49503
28,828973,374559
276,835134,38569
575,837378,2694
169,842480,83054
763,843253,2
65,848882,207684
283,862424,36584
227,862456,56227
483,865857,7329
350,866900,22293
595,881417,1994
27,904592,380487
378,912352,19082
446,929857,11000
591,932000,2069
535,933357,4351
110,934653,130470
187,940005,70031
226,943792,56619
252,944051,47917
539,965211,4081
131,967045,112309
123,975475,118959
282,992825,37491
742,999986,17
447,1009265,10987
707,1021247,98
737,1022419,19
244,1029569,49942
783,1040712,0
320,1041417,27259
713,1043263,80
294,1050151,33974
689,1063743,217
566,1068650,2959
165,1075536,88189
425,1091882,12682
24,1097072,426616
13,1099107,577935
311,1107872,29578
557,1132628,3176
95,1139497,151883
661,1146818,504
190,1152489,67469
386,1158969,17670
231,1169034,54312
691,1173630,203
238,1178523,51506
684,1186212,246
15,1193040,553639
285,1201926,36433
296,1227210,33686
363,1229744,20540
113,1233834,128397
628,1259861,1146
149,1265225,98954
493,1267847,6458
534,1280418,4366
323,1299883,26586
739,1310137,18
56,1314714,231972
563,1317137,3010
71,1320170,198657
157,1321682,94122
86,1344475,169443
245,1344786,49928
233,1351573,53750
328,1390210,25845
408,1393257,14491
592,1403863,2058
772,1406307,1
229,1415810,55197
402,1420391,15789
175,1424124,76947
659,1434418,535
761,1435337,3
603,1445467,1794
593,1449560,2045
12,1451906,579359
437,1462272,11659
753,1470110,7
536,1471835,4217
375,1474935,19133
770,1479932,1
757,1483240,4
754,1490419,6
409,1491798,14428
21,1498879,433267
170,1499631,82843
624,1501353,1245
400,1502481,16144
477,1514905,7870
501,1516949,6157
488,1523929,6954
277,1531809,38554
442,1543507,11217
657,1545062,588
432,1546340,11993
266,1549959,41057
651,1550750,702
472,1550947,8585
200,1555525,63100
749,1564288,9
61,1564927,224241
505,1565448,6025
598,1566793,1864
188,1577430,69431
158,1577451,90611
100,1584104,144705
376,1586763,19118
519,1587053,5309
412,1592344,13986
112,1592617,128424
161,1592779,89451
132,1593279,112187
780,1594692,0
184,1597818,72068
546,1598619,3568
344,1600593,23192
599,1606078,1851
138,1606106,108589
728,1608453,39
8,1611699,621100
178,1617877,75652
321,1618145,27219
436,1619606,11668
725,1620497,43
443,1624952,11195
64,1629978,209725
314,1630138,29127
353,1630663,22028
581,1633426,2522
101,1638669,141399
372,1639790,19604
529,1645211,4726
524,1651308,5147
197,1653036,65269
424,1660298,12683
162,1669627,89344
333,1673222,24679
726,1673500,41
339,1675808,23670
209,1678679,60018
748,1679592,9
145,1679961,102545
499,1682534,6202
356,1682674,21799
717,1687264,63
398,1695175,16180
410,1695345,14265
6,1696964,796661
141,1700496,107367
618,1701153,1405
503,1707975,6058
504,1709291,6042
91,1718081,163283
246,1718539,49634
652,1721928,681
67,1722419,203451
54,1724130,240662
118,1726664,123818
254,1726840,46310
440,1727458,11277
699,1727699,152
506,1731373,6003
279,1734443,37852
105,1736828,136922
702,1737351,130
502,1745999,6150
240,1747627,50529
419,1747712,13023
40,1748648,283251
392,1749417,16873
289,1749444,35082
553,1751219,3354
438,1757509,11553
109,1762371,130910
87,1762817,169083
388,1766388,17378
181,1774259,73057
78,1783692,186716
2,1790251,1338101
547,1797983,3565
778,1799033,0
511,1806454,5838
421,1810477,12893
147,1813386,101164
489,1819308,6836
125,1820940,116467
614,1821118,1436
564,1827900,3005
423,1833730,12724
647,1836199,733
119,1843102,122224
648,1845090,729
274,1849850,38708
278,1854568,37877
571,1854680,2826
185,1855507,70389
484,1856794,7325
767,1858260,2
35,1863997,311687
288,1864618,35135
667,1878804,433
345,1880635,23082
417,1880702,13222
22,1886945,432418
299,1888291,32375
741,1891510,17
90,1893225,166186
152,1894149,97918
526,1895629,5125
584,1896176,2412
579,1897377,2592
415,1899245,13787
721,1908624,54
19,1909023,450861
365,1911553,20201
781,1912482,0
541,1915106,3894
688,1918747,232
562,1920698,3011
672,1922194,342
163,1922514,88911
337,1922589,24337
450,1936831,10596
59,1938559,226437
453,1939848,10456
570,1940858,2828
32,1941136,353134
414,1942526,13835
338,1943660,23739
411,1945137,14190
610,1946545,1586
60,1946933,224824
393,1951509,16556
291,1951772,34717
621,1952754,1377
756,1958184,4
84,1958617,170708
235,1959159,52793
762,1959710,3
551,1960055,3381
79,1961278,177570
114,1963398,127805
380,1964159,18723
673,1964787,327
256,1968000,44909
