198,34,166127
4,54,2515202
414,190,24034
573,214,796
512,266,5298
51,644,664050
557,645,1694
480,813,10696
376,1031,44913
188,1486,173284
413,1488,24587
397,1560,32346
618,1924,32
464,2104,12850
491,2426,8489
383,2466,39803
368,2869,49548
87,3138,450845
545,3257,2212
357,3769,54305
323,5112,72785
396,5206,32613
226,5795,138958
342,6210,61643
470,7269,12318
390,7365,35235
197,8016,166824
31,8934,934992
523,9148,4133
639,9312,1
459,10553,13958
511,10764,5457
105,14895,389057
614,20146,67
525,30277,3715
484,31243,10032
312,31459,77508
228,35585,138684
59,38188,604024
362,47967,51864
363,49616,51549
407,51952,26695
26,55497,999109
2,70135,3981065
475,70178,11500
92,80863,428851
314,83966,76504
274,87568,103693
9,95264,1647401
593,130784,314
449,137431,16939
191,141108,171822
289,145122,92083
419,149078,22844
541,149302,2620
326,150754,68217
292,153216,90247
222,156480,141233
556,182449,1758
185,186634,179207
227,189413,138942
49,193545,669783
176,202091,193230
27,202835,986561
267,222751,110087
84,240304,460343
322,247981,73267
454,253428,15680
317,264488,75131
431,266664,20060
625,267903,14
387,278359,37395
555,286637,1781
11,302869,1365098
546,312708,2183
504,316717,6105
559,319658,1647
415,325679,23954
76,327309,514101
166,347247,222408
65,371560,568917
28,373602,982316
37,384620,874120
515,389855,5133
552,391222,1821
575,414455,733
558,443007,1693
462,449420,12938
297,492721,88454
12,506610,1307836
54,507321,631931
540,531777,2621
439,537774,18839
587,550454,443
532,553065,3050
486,572504,9692
591,629297,362
466,665308,12572
609,666419,94
283,689953,97376
619,693730,30
596,699115,276
111,701464,376991
140,724297,274551
209,740471,154251
457,748151,14968
144,754062,266104
538,757963,2735
543,769012,2609
42,781658,718351
589,783798,400
502,786529,6234
93,804111,427843
328,828252,67296
97,828973,410444
221,835134,141300
151,837378,247576
635,843253,2
160,848882,233331
321,862424,73418
62,862456,573914
496,865857,7329
421,866900,22293
50,904592,667458
438,912352,19082
138,929857,289024
126,933357,330067
192,934653,171234
187,940005,175267
91,944051,431471
524,965211,4081
256,967045,112309
36,975475,901725
386,992825,37491
275,1009265,102707
200,1021247,162633
96,1022419,412450
123,1029569,337395
643,1040712,0
254,1041417,114420
611,1043263,83
337,1050151,64546
213,1075536,149601
60,1091882,592575
44,1097072,708059
46,1099107,698280
394,1107872,34161
34,1132628,910383
143,1139497,269615
586,1146818,504
165,1152489,224306
257,1169034,112055
597,1173630,262
100,1178523,400953
598,1186212,246
38,1193040,857078
319,1201926,74754
345,1227210,60889
389,1229744,35582
52,1233834,662607
568,1259861,1146
252,1265225,115920
500,1267847,6458
148,1280418,263049
85,1299883,454288
79,1310137,496140
135,1314714,292864
534,1317137,3010
113,1320170,373031
190,1321682,172189
189,1344475,172457
207,1344786,156321
224,1351573,139821
208,1390210,154586
391,1393257,34672
548,1403863,2065
66,1406307,567037
205,1415810,157095
90,1420391,434399
137,1424124,289379
584,1434418,535
634,1435337,3
554,1445467,1794
29,1451906,973234
629,1470110,7
436,1474935,19133
638,1479932,1
56,1483240,624065
630,1490419,6
98,1491798,409779
1,1498879,4067407
288,1499631,92115
566,1501353,1245
388,1514905,36160
298,1516949,85708
303,1531809,81988
477,1543507,11219
472,1546340,11993
242,1549959,128683
578,1550750,702
232,1550947,136313
145,1564927,265568
506,1565448,6025
25,1577430,1014599
236,1577451,131279
218,1584104,144706
204,1592344,159503
169,1592617,213292
294,1592779,89451
282,1597818,97622
526,1598619,3568
417,1600593,23192
551,1606078,1851
179,1606106,188418
20,1611699,1077389
107,1611988,383645
284,1617877,97006
406,1618145,27219
473,1619606,11668
617,1620497,48
426,1624952,21321
154,1629978,245553
278,1630663,101484
117,1638669,366290
433,1639790,19642
518,1645211,4726
351,1651308,57753
225,1653036,139309
465,1660298,12727
295,1669627,89344
412,1673222,24679
45,1675808,700174
628,1679592,9
109,1679961,378950
503,1682534,6202
424,1682674,21799
121,1695175,349095
428,1695345,20924
23,1696964,1022473
182,1700496,184928
564,1701153,1405
505,1707975,6058
199,1718081,163283
10,1718539,1516989
579,1721928,681
133,1722419,302227
95,1724130,413168
476,1727458,11277
605,1727699,152
184,1731373,180237
380,1734443,42668
215,1736828,149034
606,1737351,130
336,1745999,64636
365,1747627,50529
369,1747712,49499
72,1748648,531515
450,1749417,16873
248,1749444,118399
528,1751219,3354
196,1762371,167295
118,1762817,362981
445,1766388,17378
268,1774259,109835
150,1783692,256604
3,1790251,3522901
458,1810477,14691
279,1813386,101164
497,1819308,6962
170,1820940,204378
562,1821118,1436
493,1827900,7899
216,1833730,148303
103,1843102,391041
576,1845090,729
220,1849850,142410
338,1854568,63762
286,1855507,94014
331,1856794,66871
637,1858260,2
41,1863997,733055
588,1878804,433
418,1880635,23082
334,1880702,65548
24,1886945,1020239
329,1888291,67233
624,1891510,17
173,1893225,200682
238,1894149,129798
516,1895629,5125
544,1896176,2412
542,1897377,2611
613,1908624,77
17,1909023,1115690
361,1911553,52284
244,1915106,124266
601,1918747,232
264,1922514,110386
359,1922589,52997
478,1936831,11208
116,1938559,366887
482,1939848,10456
392,1940858,34633
43,1941136,714564
460,1942526,13835
416,1943660,23739
560,1946545,1586
94,1946933,413498
395,1951509,32809
355,1951772,55438
631,1958184,4
82,1958617,470683
627,1959710,11
527,1960055,3381
233,1963398,134145
384,1964159,38377
281,1964787,97765
377,1968000,44909
360,1969944,52788
535,1974873,2922
132,1979860,310083
327,1980085,67329
219,1980091,143200
404,1980128,27757
265,1981490,110280
6,1982595,2141913
485,1986226,10026
335,1986910,65307
373,1986927,48366
411,1987940,25060
57,1992450,606254
181,1993684,185301
348,1994330,59003
153,1994769,245783
481,1994940,10574
237,1995172,130347
147,1995173,264977
77,1996908,510884
262,1998540,111069
69,1998599,559061
273,2000812,103819
164,2001043,224686
533,2004903,3019
167,2005475,220408
162,2008454,228289
346,2010115,60825
356,2011248,55125
435,2011559,19184
307,2013143,79812
33,2013205,915041
612,2014236,78
398,2015768,32216
110,2020623,378115
5,2022552,2224532
71,2025956,547495
53,2027527,640245
350,2028170,57767
603,2030151,177
250,2030750,116173
604,2031095,159
320,2032066,74436
101,2034967,400304
130,2036604,318705
89,2036967,439598
410,2042518,25296
149,2043077,257667
401,2045479,29660
315,2045489,76331
302,2045759,82793
330,2048251,66978
211,2053673,151927
340,2054225,63179
569,2055243,1130
201,2055885,161979
434,2055973,19609
102,2059063,398549
442,2060287,18157
163,2061432,227009
354,2062192,56062
600,2062753,233
616,2062776,48
530,2068969,3165
402,2070871,28023
537,2071214,2812
212,2072050,149927
636,2072440,2
8,2073786,1825866
452,2074692,16501
316,2075467,75423
239,2077224,129655
280,2078371,97895
245,2080079,124203
19,2080999,1091615
495,2081223,7331
547,2081698,2136
15,2083451,1251054
270,2083507,108090
364,2083572,50665
514,2083626,5159
125,2083788,330336
432,2084142,20051
183,2084332,182285
382,2087044,39916
291,2087974,91226
420,2088603,22517
381,2088720,42399
366,2090629,50308
67,2090977,566046
22,2091936,1029070
193,2091948,170298
217,2092837,147619
583,2095032,544
529,2095168,3193
429,2097219,20912
13,2097777,1265726
427,2098302,21209
403,2098838,27927
261,2098940,111292
287,2100260,93838
14,2102310,1261436
73,2102750,520676
253,2103338,114707
425,2106421,21627
448,2106685,16952
313,2106805,76945
561,2108717,1528
81,2110378,480657
271,2110410,106621
161,2110769,232329
441,2111998,18162
141,2112320,274463
39,2112596,848767
519,2114730,4617
409,2114981,25958
463,2115680,12878
47,2115949,693891
489,2116252,8903
