176,34,229338
4,54,2518895
396,190,35240
504,266,5384
51,644,730752
550,645,1694
475,813,10696
377,1031,45178
131,1486,336798
415,1488,24587
401,1560,32346
602,1924,32
462,2104,12858
486,2426,8489
389,2466,39803
373,2869,49586
90,3138,482105
538,3257,2212
367,3769,54305
335,5112,72954
381,5206,44066
168,5795,242454
350,6210,61643
459,7269,13594
397,7365,35235
158,8016,259230
35,8934,968340
515,9148,4133
621,9312,1
456,10553,13958
503,10764,5457
111,14895,405706
598,20146,67
518,30277,3715
479,31243,10032
313,31459,87399
128,35585,342114
68,38188,608503
298,47967,99738
299,49616,98821
28,55497,1027035
2,70135,4574895
471,70178,11500
103,80863,428956
316,83966,84787
288,87568,103703
9,95264,1792485
579,130784,326
418,137431,23370
216,141108,171822
303,145122,93610
421,149078,22848
536,149302,2620
340,150754,68217
302,153216,93660
245,156480,141241
549,182449,1758
202,186634,191099
238,189413,150810
56,193545,670749
197,202091,194021
22,202835,1069705
268,222751,117010
91,240304,481180
334,247981,73267
451,253428,15822
331,264488,75268
432,266664,20060
610,267903,14
392,278359,37395
548,286637,1781
11,302869,1453650
539,312708,2183
455,316717,14190
552,319658,1647
220,325679,164811
84,327309,514101
178,347247,226129
74,371560,573189
25,373602,1036502
38,384620,874120
507,389855,5133
546,391222,1821
563,414455,733
551,443007,1693
460,449420,12938
203,492721,190267
12,506610,1353208
63,507321,633075
535,531777,2621
297,537774,99948
574,550454,443
525,553065,3050
482,572504,9692
577,629297,362
464,665308,12669
593,666419,94
296,689953,100067
603,693730,30
582,699115,276
109,701464,410346
138,724297,303342
204,740471,189432
454,748151,14968
152,754062,266104
532,757963,2735
534,769012,2649
40,781658,870049
576,783798,409
497,786529,6234
104,804111,427845
341,828252,67296
108,828973,411421
244,835134,141300
163,837378,249054
617,843253,2
173,848882,234235
333,862424,73427
66,862456,611939
490,865857,7329
423,866900,22293
49,904592,737968
438,912352,19082
143,929857,289648
133,933357,331267
193,934653,198218
210,940005,175607
98,944051,447431
516,965211,4081
275,967045,112309
37,975475,921588
391,992825,37491
250,1009265,136882
224,1021247,162633
101,1022419,434421
130,1029569,337684
625,1040712,0
33,1041417,982630
595,1043263,86
329,1050151,76220
175,1075536,229657
59,1091882,663509
50,1097072,737357
55,1099107,698280
384,1107872,41774
32,1132628,991475
149,1139497,269615
573,1146818,504
179,1152489,225626
157,1169034,260704
583,1173630,263
72,1178523,576788
584,1186212,246
39,1193040,871650
304,1201926,92492
353,1227210,61051
394,1229744,35956
46,1233834,763264
270,1265225,115920
495,1267847,6458
141,1280418,294015
89,1299883,484066
80,1310137,527442
140,1314714,294328
527,1317137,3010
118,1320170,386740
200,1321682,191590
215,1344475,172457
219,1344786,166775
236,1351573,152415
199,1390210,192548
395,1393257,35253
541,1403863,2065
65,1406307,614301
229,1415810,157096
100,1420391,440538
571,1434418,535
616,1435337,3
547,1445467,1794
34,1451906,973234
613,1470110,7
436,1474935,19133
620,1479932,1
58,1483240,666417
614,1490419,6
106,1491798,413788
1,1498879,4688937
289,1499631,103526
558,1501353,1245
388,1514905,39914
305,1516949,92388
322,1531809,81988
473,1543507,11219
468,1546340,11993
262,1549959,128683
565,1550750,702
251,1550947,136792
153,1564927,265568
17,1577430,1189949
253,1577451,134482
240,1584104,144706
227,1592344,159798
185,1592617,213292
310,1592779,89451
293,1597818,100350
519,1598619,3568
419,1600593,23192
544,1606078,1851
88,1606106,498960
19,1611699,1118355
110,1611988,409657
161,1617877,252192
410,1618145,27219
470,1619606,11668
600,1620497,56
417,1624952,23732
165,1629978,245553
286,1630663,103974
121,1638669,378380
433,1639790,19643
510,1645211,4726
351,1651308,61435
242,1653036,143288
463,1660298,12766
311,1669627,89344
414,1673222,24679
48,1675808,741620
612,1679592,9
115,1679961,395642
498,1682534,6202
426,1682674,21799
99,1695175,444254
430,1695345,20924
26,1696964,1034361
195,1700496,195485
556,1701153,1405
499,1707975,6058
222,1718081,163283
10,1718539,1548491
566,1721928,681
105,1722419,424161
102,1724130,431344
472,1727458,11277
590,1727699,152
177,1731373,227054
382,1734443,42668
198,1736828,193294
591,1737351,130
345,1745999,64636
370,1747627,50529
374,1747712,49499
71,1748648,582390
448,1749417,16873
190,1749444,200919
521,1751219,3354
213,1762371,174090
125,1762817,362986
445,1766388,17378
206,1774259,188387
145,1783692,279161
3,1790251,3522901
442,1810477,17879
292,1813386,101164
491,1819308,6962
188,1820940,207386
