49,34,2063606
12,54,4052822
194,190,426311
189,266,450816
64,644,1807893
397,645,1694
362,813,10704
121,1031,932035
424,1924,32
290,2104,88542
370,2426,8497
311,2466,39803
392,3257,2212
124,5206,912760
220,7269,272527
315,7365,35235
437,9312,1
350,10553,13958
379,10764,5460
41,14895,2178698
205,31459,361590
13,35585,3899556
89,38188,1327605
140,47967,754588
149,49616,723988
135,80863,839686
178,83966,495342
258,87568,156285
53,95264,2006035
353,130784,13212
260,137431,153925
207,145122,342496
327,149078,22996
389,149302,2686
96,153216,1278276
68,156480,1733431
154,186634,669538
222,189413,267090
87,193545,1362132
203,202091,374938
8,202835,4405200
236,222751,221020
54,240304,1996112
295,247981,73267
431,267903,14
314,278359,37395
28,302869,2854837
393,312708,2184
274,316717,114988
52,325679,2035467
166,327309,572080
175,347247,511115
163,371560,610692
382,389855,5133
403,414455,733
398,443007,1693
47,492721,2092113
88,506610,1353263
391,531777,2621
76,537774,1483836
411,550454,443
348,553065,14943
368,572504,9692
413,629297,362
233,665308,237591
420,666419,94
206,689953,354499
425,693730,30
167,701464,550218
209,724297,331219
120,740471,938699
347,748151,14968
253,769012,171492
43,781658,2159150
412,783798,409
193,804111,427847
111,828973,1012307
3,837378,5906422
435,843253,2
90,848882,1324767
84,862456,1403323
324,866900,23514
142,904592,747467
336,912352,19082
116,929857,957335
20,933357,3239823
145,944051,738081
386,965211,4081
73,975475,1558261
313,992825,37491
82,1009265,1414223
50,1022419,2040671
56,1029569,1959267
440,1040712,0
1,1041417,7628947
182,1050151,484912
32,1075536,2547818
6,1091882,4994701
95,1097072,1278463
211,1107872,319645
7,1132628,4588739
410,1146818,504
81,1152489,1419427
77,1169034,1457001
134,1178523,843791
415,1186212,247
226,1227210,259930
306,1229744,47227
72,1233834,1561908
273,1265225,116012
55,1280418,1966714
97,1299883,1276633
69,1310137,1633679
218,1314714,294330
131,1320170,857433
241,1321682,210075
252,1344475,172617
246,1344786,188588
230,1351573,247259
188,1390210,458622
310,1393257,40227
333,1403863,19454
21,1406307,3228953
94,1420391,1279238
408,1434418,535
396,1445467,1794
114,1451906,973234
433,1470110,7
335,1474935,19133
36,1483240,2406937
34,1491798,2472954
5,1498879,5126502
177,1499631,507060
216,1514905,303480
199,1516949,396807
359,1543507,11230
357,1546340,11993
285,1550750,103762
201,1550947,390635
44,1577430,2152015
223,1577451,263624
360,1589949,11222
27,1592344,2869439
286,1597818,101309
14,1606106,3860975
19,1611699,3411148
58,1617877,1942971
321,1618145,27219
292,1619606,84434
247,1624952,186774
231,1629978,245553
248,1630663,186476
150,1638669,718800
332,1639790,19643
168,1651308,533409
237,1653036,220622
271,1660298,116894
289,1669627,89344
38,1675808,2241016
432,1679592,9
196,1679961,406641
229,1682534,247698
155,1695175,661668
63,1696964,1818144
219,1700496,281944
400,1701153,1405
375,1707975,6058
67,1718539,1740796
405,1721928,681
100,1722419,1243759
117,1724130,956121
162,1731373,614246
308,1734443,42708
115,1736828,970721
195,1745999,412655
213,1747712,310312
122,1748648,918875
342,1749417,16873
60,1749444,1881969
235,1762371,223055
113,1762817,982602
339,1766388,17378
57,1774259,1957773
127,1783692,901117
15,1790251,3694882
92,1810477,1321194
371,1819308,6962
136,1820940,803880
187,1827900,474391
71,1833730,1613229
102,1843102,1211847
243,1849850,204999
30,1854568,2655542
287,1855507,94019
