347,34,27774
4,54,2184866
431,190,12477
585,214,796
506,266,4885
86,644,305309
562,645,1694
458,813,9709
382,1031,20823
171,1486,131534
361,1488,24587
332,1560,32346
644,1924,32
575,2104,1206
518,2426,3808
317,2466,39803
308,2869,44166
74,3138,349677
549,3257,2212
287,3769,54305
263,5112,64013
335,5206,31557
201,5795,105202
271,6210,61643
454,7269,10144
329,7365,35235
144,8016,163788
25,8934,866594
514,9148,4133
671,9312,1
421,10553,13958
500,10764,5457
477,14895,7322
639,20146,67
520,30277,3715
455,31243,10032
669,31459,1
205,35585,103121
50,38188,484203
327,47967,35446
310,49616,43079
353,51952,26695
38,55497,640950
3,70135,2700000
439,70178,11500
57,80863,428813
590,83966,719
204,87568,103444
8,95264,1312800
617,130784,249
486,137431,6371
140,141108,171822
388,145122,19546
369,149078,22836
579,149302,1000
254,150754,68211
245,153216,74657
163,156480,141195
484,181435,6704
561,182449,1758
151,186634,155958
218,189413,89991
210,193545,99285
135,202091,181067
451,202835,10553
197,222751,108795
62,240304,401385
258,247981,66347
413,253428,15654
251,264488,69409
385,266664,20060
654,267903,14
323,278359,37394
631,285536,125
560,286637,1781
16,302869,1034551
596,312708,615
573,316717,1291
564,319658,1647
418,325679,14975
47,327309,514100
118,347247,221588
42,371560,568908
373,372729,22191
32,373602,774381
28,384620,795329
503,389855,5133
557,391222,1821
592,414455,706
563,443007,1693
427,449420,12938
235,492721,80932
24,506610,890228
39,507321,630616
543,531777,2621
509,537774,4514
603,550454,443
531,553065,3050
459,572504,9692
611,629297,362
467,665308,8549
634,666419,94
569,669607,1501
252,689953,69094
645,693730,30
616,699115,276
75,701464,345184
128,724297,206475
471,740471,8032
419,748151,14968
98,754062,266104
540,757963,2735
627,769012,165
55,781658,442280
606,783798,400
489,786529,6234
58,804111,427741
255,828252,67296
61,828973,408528
253,835134,68469
359,837378,25379
227,842480,84494
665,843253,2
126,848882,208015
248,862424,71227
169,862456,133783
476,865857,7329
372,866900,22293
46,904592,538572
393,912352,19082
275,929857,59871
156,933357,149646
165,934653,137771
138,940005,173599
149,944051,158567
515,965211,4081
190,967045,112309
31,975475,774695
322,992825,37491
403,1009265,17657
566,1021247,1551
513,1022419,4185
103,1029569,257282
675,1040712,0
349,1041417,27340
636,1043263,83
319,1050151,38061
161,1075536,141923
350,1091882,27302
41,1097072,599289
34,1099107,697788
342,1107872,29634
465,1132628,8752
97,1139497,269615
602,1146818,504
147,1152489,160484
238,1169034,79005
619,1173630,242
88,1178523,298095
618,1186212,246
29,1193040,788764
247,1201926,72452
279,1227210,57231
330,1229744,34487
110,1233834,239145
576,1259861,1146
188,1265225,115920
485,1267847,6458
464,1280418,8806
107,1299883,242265
516,1310137,3908
92,1314714,290965
534,1317137,3010
89,1320170,294405
155,1321682,152759
139,1344475,172457
179,1344786,124625
228,1351573,83393
234,1390210,81172
366,1393257,23360
552,1403863,2065
499,1406307,5563
152,1415810,153642
137,1420391,175426
94,1424124,288161
600,1434418,535
663,1435337,3
559,1445467,1794
21,1451906,973234
657,1470110,7
390,1474935,19133
670,1479932,1
497,1483240,5607
658,1490419,6
400,1491798,17896
2,1498879,3403025
216,1499631,90608
574,1501353,1245
354,1514905,26490
441,1516949,11478
231,1531809,81988
444,1543507,11219
435,1546340,11993
178,1549959,127457
