38,34,1976869
10,54,3959665
221,190,253068
222,266,250040
105,644,938410
456,645,1694
411,813,10698
176,1031,436991
150,1486,570067
488,1924,32
318,2104,88542
420,2426,8489
350,2466,39803
337,2869,51927
450,3257,2212
251,5112,183132
135,5206,657702
331,6210,61643
259,7269,174683
354,7365,35235
502,9312,1
396,10553,13958
432,10764,5457
33,14895,2132633
415,31243,10032
211,31459,280107
21,35585,2662173
65,38188,1327069
144,47967,600453
152,49616,554766
3,70135,5449146
172,80863,465162
165,83966,495270
272,87568,156285
37,95264,2006035
401,130784,13212
358,137431,29041
204,145122,315543
368,149078,22996
447,149302,2625
109,153216,882761
49,156480,1662710
217,186634,264165
277,189413,151946
68,193545,1287065
195,202091,373717
8,202835,4353095
243,222751,208211
158,240304,522152
327,247981,73267
390,253428,15842
282,264488,141262
495,267903,14
353,278359,37395
47,302869,1720256
451,312708,2183
298,316717,114988
93,325679,1009325
149,327309,572080
214,347247,274633
141,371560,610692
78,373602,1151813
436,389855,5133
463,414455,733
457,443007,1693
113,492721,849727
64,506610,1353263
448,531777,2621
89,537774,1035528
472,550454,443
395,553065,14848
418,572504,9692
474,629297,362
326,665308,77761
483,666419,94
271,689953,160350
489,693730,30
162,701464,505308
201,724297,331219
104,740471,938698
394,748151,14968
262,769012,171492
72,781658,1240876
473,783798,409
182,804111,427847
147,828973,578488
1,837378,5769639
500,843253,2
122,848882,764986
70,862456,1272959
423,865857,7329
365,866900,23483
124,904592,747467
380,912352,19082
101,929857,944857
16,933357,3086872
236,934653,216424
258,940005,175607
130,944051,701126
442,965211,4081
303,967045,112309
60,975475,1389956
352,992825,37491
88,1009265,1042061
35,1022419,2018133
42,1029569,1907514
505,1040712,0
2,1041417,5564001
347,1043263,40614
238,1050151,212230
62,1075536,1368422
6,1091882,4991732
102,1097072,942491
304,1107872,111877
7,1132628,4563894
471,1146818,504
119,1152489,794153
77,1169034,1169260
275,1173630,153465
117,1178523,834533
476,1186212,246
219,1227210,259930
343,1229744,47158
94,1233834,1008899
296,1265225,116012
39,1280418,1962926
73,1299883,1220492
50,1310137,1633673
209,1314714,294330
180,1320170,432518
245,1321682,202232
260,1344475,172480
250,1344786,183613
232,1351573,223772
175,1390210,444747
348,1393257,40227
377,1403863,19454
15,1406307,3209217
83,1420391,1108680
469,1434418,535
499,1435337,3
455,1445467,1794
99,1451906,973234
497,1470110,7
379,1474935,19133
29,1483240,2345536
25,1491798,2451062
5,1498879,5126502
267,1499631,164242
460,1501353,1245
231,1514905,226838
197,1516949,355928
408,1543507,11219
405,1546340,11993
312,1550750,103762
196,1550947,360405
43,1577430,1903898
269,1577451,162410
279,1584104,144706
440,1589949,4439
18,1592344,2782708
313,1597818,101309
366,1600593,23192
453,1606078,1851
32,1606106,2133941
63,1611699,1357669
76,1611988,1180378
58,1617877,1450395
361,1618145,27219
406,1619606,11668
266,1624952,164676
224,1629978,245553
261,1630663,171709
177,1638669,436796
376,1639790,19643
278,1651308,146489
235,1653036,220622
362,1660298,26732
317,1669627,89344
364,1673222,24679
31,1675808,2241016
496,1679592,9
186,1679961,406641
223,1682534,247603
139,1695175,622125
374,1695345,20924
69,1696964,1281578
227,1700496,238402
459,1701153,1405
428,1707975,6058
268,1718081,163283
46,1718539,1740796
465,1721928,681
163,1722419,499371
153,1724130,542172
407,1727458,11277
151,1731373,569717
345,1734443,42686
155,1736828,529892
225,1745999,244474
208,1747712,298103
112,1748648,852523
387,1749417,16873
79,1749444,1133222
247,1762371,198874
169,1762817,486933
384,1766388,17378
56,1774259,1484475
191,1783692,388997
13,1790251,3647838
181,1810477,431061
424,1819308,6962
210,1820940,281594
212,1827900,276431
106,1833730,928559
154,1843102,539769
276,1849850,153184
48,1854568,1667558
314,1855507,94019
239,1856794,211577
107,1863997,921782
284,1878804,137854
367,1880635,23082
215,1880702,271178
116,1888291,837057
494,1891510,17
242,1893225,208801
248,1894149,196184
437,1895629,5125
449,1896176,2487
433,1897377,5344
485,1908624,79
59,1909023,1424365
45,1911553,1803894
159,1915106,520244
479,1918747,232
307,1922514,110386
315,1922589,90867
12,1936831,3714418
414,1939848,10456
339,1940858,50327
398,1942526,13835
458,1946545,1586
142,1946933,607697
183,1951509,421428
336,1951772,55812
136,1958617,631188
255,1959710,178786
443,1960055,3381
286,1963398,134160
174,1964159,445640
138,1964787,624793
344,1968000,44909
167,1969944,491849
185,1979860,414741
264,1980085,169108
115,1980091,846588
359,1980128,27757
194,1981490,380308
23,1982595,2605737
416,1986226,10026
240,1986910,211044
274,1986927,153691
166,1987940,494928
126,1992450,732803
74,1993684,1216205
412,1994940,10574
289,1995172,130352
178,1995173,436285
95,1996908,1008264
301,1998540,112990
4,1998599,5254571
310,2000812,103819
397,2004903,13842
218,2008454,260987
333,2010115,60825
246,2011248,199920
378,2011559,19184
40,2013143,1960002
486,2014236,78
230,2015768,228136
53,2020623,1521820
26,2022552,2432988
134,2025956,682949
80,2027527,1130468
283,2028170,140184
481,2030151,177
19,2030750,2774431
324,2031095,80286
265,2032066,164812
190,2034967,400304
203,2036604,318705
54,2036967,1493761
108,2042518,885753
90,2043077,1030578
213,2045479,276339
192,2045489,382389
252,2045759,182150
92,2048251,1020697
17,2053673,3010630
145,2055885,581357
173,2059063,455193
187,2060287,406276
85,2061432,1087788
233,2062192,221498
478,2062753,233
256,2072050,177868
501,2072440,2
24,2073786,2582026
382,2074692,17963
28,2077224,2354813
123,2078371,753919
146,2081698,580010
309,2083507,108090
338,2083572,50665
435,2083626,5159
121,2083788,784601
297,2084142,115942
75,2084332,1192618
349,2087044,39916
280,2087974,143492
369,2088603,22517
220,2088720,257408
340,2090629,50309
132,2090977,694665
11,2091936,3923999
244,2091948,205956
137,2092837,625799
468,2095032,544
328,2097219,70091
66,2097777,1323383
373,2098302,21209
323,2098838,81336
67,2098940,1304112
131,2100260,695641
61,2102310,1389408
20,2102750,2730098
299,2103338,114707
229,2106421,232897
386,2106685,16952
27,2106805,2396456
179,2110410,434395
381,2111998,18162
111,2112320,855144
114,2112596,848767
402,2115680,12878
14,2115949,3583651
419,2116252,8903
311,2117706,103779
305,2118135,111807
461,2118197,967
439,2118605,4502
321,2120943,83337
332,2121004,61050
188,2122269,405424
417,2124115,9733
22,2124403,2638957
393,2126048,15193
30,2126119,2313810
409,2126990,10983
503,2127652,0
148,2127978,572824
143,2130313,606634
492,2131314,20
355,2131441,34357
52,2132363,1560584
237,2133216,214070
421,2133518,8141
427,2135237,6262
504,2135634,0
86,2135867,1075590
434,2136021,5273
98,2136214,979870
429,2136273,6016
466,2136594,627
441,2136708,4438
356,2137132,30583
446,2138682,2654
391,2139142,15344
487,2139741,58
484,2140980,93
392,2141920,15226
160,2142037,512360
363,2142229,26191
161,2142247,509177
431,2142309,5586
464,2142802,717
294,2143367,118643
133,2143932,686928
44,2144474,1871193
202,2145267,327397
81,2145316,1124036
493,2145441,18
41,2145561,1920688
129,2145582,706207
308,2170746,109271
71,2170748,1248963
482,2171434,96
444,2171983,3165
325,2172216,78865
385,2172761,17232
103,2172838,940219
462,2173040,767
467,2173071,608
346,2173364,41301
438,2173736,5085
257,2173766,176038
205,2173804,314981
157,2173851,524582
9,2174202,4166290
383,2174472,17676
329,2174799,63236
57,2174904,1456552
228,2174905,232963
96,2174932,1003090
375,2175064,20399
388,2175162,16551
287,2175174,133831
193,2175236,381206
170,2175357,480612
422,2175393,7414
306,2175542,111769
404,2175784,12155
360,2176008,27403
322,2176348,81731
477,2176379,242
480,2176564,179
342,2176588,48594
288,2176589,132603
470,2176707,528
491,2176735,21
410,2176830,10828
403,2176997,12544
334,2177102,57778
335,2177104,57201
351,2177105,38040
475,2177122,327
445,2177379,2913
36,2177554,2011762
426,2178659,6727
84,2178785,1092511
118,2179029,831268
226,2179030,242750
198,2179156,342458
399,2179399,13642
140,2179438,621159
171,2179465,476968
389,2179466,16165
270,2179488,160757
55,2179523,1487101
254,2179564,179281
125,2179568,745272
273,2179605,153775
206,2179606,306894
110,2179627,880415
290,2179636,130092
253,2179684,179993
371,2179687,21805
330,2179769,63106
128,2179802,722159
452,2179807,1940
91,2179827,1029270
97,2179828,993639
127,2179838,729387
156,2179847,526753
184,2179868,420180
120,2179870,793372
263,2179875,170878
293,2179885,120271
234,2179928,221307
87,2179938,1061077
320,2179943,85194
200,2179954,331724
216,2179957,268060
241,2179966,210476
189,2179969,401159
51,2179975,1618276
285,2179989,136071
281,2179996,141883
207,2180005,299097
425,2180062,6828
300,2180063,114468
82,2180085,1117723
199,2180105,335583
292,2180112,120536
498,2180125,3
168,2180133,490493
302,2180139,112862
413,2180151,10461
316,2180194,89783
295,2180201,116061
341,2180211,49300
100,2180246,969219
34,2180249,2051256
291,2180326,123614
319,2180333,87888
164,2180410,498719
357,2180425,29489
370,2180632,22099
249,2180829,187842
490,2180938,24
454,2181217,1824
372,2181289,21609
430,2182339,5701
400,2182340,13493
