67,34,2211231
20,54,4197426
133,190,1097697
186,266,504708
36,644,3391177
361,645,1694
294,813,42083
78,1031,2045201
275,2104,88542
340,2426,8501
299,2466,39803
358,3257,2212
146,5206,975254
193,7269,449585
302,7365,35235
391,9312,1
325,10553,13958
347,10764,5460
69,14895,2181007
187,31459,500654
5,35585,5928807
111,38188,1333116
130,47967,1140153
131,49616,1126953
110,80863,1339041
185,83966,511056
188,137431,481097
197,145122,413883
308,149078,22996
301,149302,37466
77,153216,2066636
70,156480,2162426
120,186634,1232689
210,189413,336146
107,193545,1425429
202,202091,393408
18,202835,4415890
231,222751,221334
34,240304,3470647
280,247981,73267
30,302869,3786366
334,312708,10550
259,316717,114988
16,325679,4733969
179,327309,572080
76,347247,2070339
176,371560,610692
349,389855,5133
366,414455,733
14,492721,4815378
109,506610,1353263
357,531777,2621
63,537774,2381453
373,550454,443
207,553065,361382
338,572504,9692
375,629297,362
191,665308,461615
380,666419,94
168,689953,673551
382,693730,30
180,701464,558698
212,724297,331219
321,748151,14968
35,781658,3400215
374,783798,409
113,828973,1304020
4,837378,5983274
390,843253,2
100,848882,1550757
102,862456,1494893
295,866900,41637
161,904592,747467
314,912352,19082
33,933357,3666179
157,944051,795192
353,965211,4081
94,975475,1680480
89,1009265,1773004
75,1022419,2119430
81,1029569,1959435
393,1040712,0
1,1041417,16184353
145,1050151,994944
40,1075536,3245258
11,1091882,5011014
82,1097072,1958116
173,1107872,624252
17,1132628,4619036
372,1146818,504
46,1152489,3122907
62,1169034,2437183
125,1178523,1206540
322,1186212,14693
183,1229744,521307
74,1233834,2144383
79,1280418,2040551
114,1299883,1302059
97,1310137,1633693
217,1314714,294330
117,1320170,1250185
229,1321682,226594
245,1344475,179695
238,1344786,207347
222,1351573,263241
192,1390210,460486
298,1393257,40227
313,1403863,19454
249,1405084,168717
42,1406307,3229143
103,1420391,1476361
370,1434418,535
147,1451906,973234
388,1470110,7
55,1483240,2775927
59,1491798,2473330
9,1498879,5126502
152,1499631,893018
184,1514905,513772
199,1516949,409595
330,1543507,11230
269,1550750,103762
203,1550947,390792
64,1577430,2302448
204,1577451,389052
331,1589949,11222
45,1592344,3140758
7,1606106,5701511
10,1611699,5036029
26,1617877,3975130
276,1619606,87898
234,1624952,218933
225,1629978,245553
244,1630663,187825
142,1638669,1015213
136,1651308,1068466
233,1653036,220622
230,1660298,226176
274,1669627,89344
65,1675808,2241016
387,1679592,9
198,1679961,411776
224,1682534,247698
169,1695175,673197
61,1696964,2439519
215,1700496,300318
363,1701153,1405
90,1718539,1740796
368,1721928,681
32,1722419,3693536
115,1724130,1281080
175,1731373,621546
266,1734443,108236
86,1736828,1816778
195,1745999,429621
213,1747712,325389
148,1748648,961796
317,1749417,16873
43,1749444,3212216
228,1762371,231331
95,1762817,1665782
311,1766388,21078
58,1774259,2539699
106,1783692,1451393
31,1790251,3694882
88,1810477,1780734
341,1819308,6962
123,1820940,1218058
164,1827900,727390
53,1833730,2817078
96,1843102,1656594
240,1849850,204999
38,1854568,3358678
270,1855507,94043
190,1856794,462457
41,1863997,3233155
250,1878804,159818
307,1880635,23082
149,1880702,953300
92,1888291,1711185
288,1891510,54744
219,1894149,271632
350,1895629,5125
312,1897377,19681
48,1909023,3018711
12,1911553,4986943
135,1915106,1081026
378,1918747,232
265,1922514,110386
21,1936831,4197286
336,1939848,10456
196,1940858,421150
362,1946545,1586
39,1946933,3275190
127,1951509,1198666
287,1951772,56059
171,1958617,633166
242,1959710,196556
354,1960055,3381
235,1963398,215943
99,1964159,1576114
172,1964787,631989
291,1968000,44909
85,1969944,1818440
118,1979860,1246025
167,1980085,681665
155,1980091,846588
139,1981490,1032921
3,1982595,6238844
337,1986226,10026
251,1986927,157997
128,1987940,1178653
163,1992450,732803
116,1993684,1265289
333,1994940,10574
22,1996908,4196410
6,1998599,5769602
268,2000812,103819
272,2004903,89903
218,2008454,282142
285,2010115,60825
15,2013143,4810663
381,2014236,78
141,2015768,1027461
101,2020623,1542264
28,2022552,3937299
150,2025956,950619
119,2027527,1239762
124,2028170,1217806
44,2030750,3164267
201,2034967,400304
68,2036967,2187132
73,2042518,2146185
138,2043077,1043688
121,2045479,1221836
134,2045489,1096468
209,2045759,339127
27,2048251,3954485
47,2053673,3056767
83,2055885,1941263
72,2059063,2151226
177,2060287,598461
132,2061432,1122663
158,2062192,785513
377,2062753,233
247,2072050,177868
56,2077224,2655373
160,2078371,754080
87,2081698,1793930
267,2083507,108090
289,2083572,50665
323,2083626,14489
144,2083788,1001467
257,2084142,118509
122,2084332,1221468
237,2087974,207806
208,2088720,357937
290,2090629,50309
159,2090977,784808
19,2091936,4318007
170,2092837,661681
369,2095032,544
281,2097219,70091
112,2097777,1323403
51,2098940,2912704
93,2100260,1706406
60,2102310,2463342
49,2102750,2998947
260,2103338,114980
221,2106421,264104
316,2106685,16952
2,2106805,7896806
143,2110410,1001816
154,2112320,855144
326,2115680,12878
29,2115949,3795094
339,2116252,8903
241,2117706,201176
263,2118135,111807
364,2118197,967
156,2122269,796954
52,2124403,2903722
232,2126048,220793
57,2126119,2567156
329,2126990,11453
392,2127652,0
297,2131441,40482
239,2131628,206657
344,2135237,6262
25,2135867,3999371
324,2135995,14407
348,2136021,5282
91,2136214,1725152
345,2136273,6016
352,2136708,4438
303,2137132,30583
356,2138682,2654
320,2139142,15344
342,2139741,6755
319,2140980,15375
166,2142037,714054
305,2142229,26191
367,2142802,717
137,2143932,1058925
165,2145267,722271
385,2145441,18
84,2145561,1920688
151,2145582,910106
108,2170748,1355155
379,2171434,96
279,2172216,78865
315,2172761,17232
50,2172838,2956848
365,2173040,767
296,2173364,41301
351,2173736,5085
205,2173804,382211
182,2173851,525742
23,2174202,4173182
271,2174472,93514
105,2174904,1457338
227,2174905,232963
54,2174932,2809055
318,2175162,16551
256,2175174,133831
206,2175236,381206
66,2175357,2221948
264,2175542,111769
328,2175784,12155
304,2176008,27403
278,2176348,81731
140,2176589,1029224
371,2176707,528
384,2176735,21
332,2176830,10833
327,2176997,12549
286,2177102,57778
282,2177104,65722
300,2177105,38040
376,2177122,327
355,2177379,2913
13,2177554,4923553
343,2178659,6727
104,2179029,1471629
226,2179030,243005
386,2179326,17
174,2179438,621801
189,2179465,478281
293,2179466,42457
243,2179488,194604
246,2179564,179281
126,2179568,1204668
252,2179605,153775
214,2179606,306894
153,2179627,885045
255,2179636,139121
194,2179684,442137
309,2179687,21805
283,2179769,64449
24,2179802,4149924
359,2179807,1940
8,2179828,5167824
181,2179847,526753
129,2179870,1160790
248,2179875,170878
277,2179943,85194
211,2179954,331724
220,2179957,268060
236,2179966,210476
200,2179969,402525
98,2179975,1619209
253,2179989,146791
254,2179996,141883
216,2180005,299394
261,2180063,114468
178,2180105,591952
162,2180112,743568
389,2180125,3
262,2180139,112869
335,2180151,10461
273,2180194,89889
258,2180201,116061
284,2180211,63723
80,2180246,2007672
71,2180249,2151824
37,2180410,3390934
223,2180829,261253
383,2180938,24
360,2181217,1824
310,2181289,21609
292,2181338,42855
346,2182339,5701
306,2182340,24559
