37,34,1750522
10,54,3724248
249,190,185308
218,266,250033
91,644,924197
470,645,1694
421,813,10698
228,1031,223311
138,1486,570067
503,1924,32
323,2104,88542
431,2426,8489
357,2466,39803
343,2869,51927
464,3257,2212
252,5112,183132
123,5206,657686
224,5795,242454
337,6210,61643
348,7269,49226
363,7365,35235
518,9312,1
403,10553,13958
443,10764,5457
34,14895,1881069
425,31243,10032
216,31459,258277
39,35585,1740018
61,38188,1257513
179,47967,376743
159,49616,473366
1,70135,5449146
162,80863,459022
156,83966,485770
271,87568,156285
30,95264,2006035
407,130784,13212
368,137431,29014
202,145122,304685
379,149078,22996
461,149302,2625
334,150754,68222
185,153216,349920
63,156480,1231375
215,186634,258698
275,189413,151946
65,193545,1229603
182,202091,363513
8,202835,4173082
239,222751,208199
149,240304,520459
332,247981,73267
399,253428,15842
281,264488,141262
510,267903,14
360,278359,37395
40,302869,1708207
465,312708,2183
300,316717,114988
113,325679,734165
135,327309,572080
208,347247,274633
130,371560,610692
70,373602,1151813
96,384620,874120
446,389855,5133
478,414455,733
471,443007,1693
141,492721,544166
55,506610,1353263
462,531777,2621
110,537774,752054
487,550454,443
411,553065,12245
429,572504,9692
489,629297,362
362,665308,36023
498,666419,94
286,689953,134710
504,693730,30
152,701464,505303
193,724297,331219
92,740471,915307
402,748151,14968
459,757963,2735
260,769012,171492
64,781658,1229894
488,783798,409
167,804111,427847
137,828973,570431
280,835134,141300
3,837378,4791849
516,843253,2
121,848882,673180
62,862456,1251351
434,865857,7329
376,866900,23483
111,904592,747467
390,912352,19082
122,929857,672813
20,933357,2356791
232,934653,216424
257,940005,175607
142,944051,543768
454,965211,4081
306,967045,112309
60,975475,1264137
359,992825,37491
136,1009265,571994
29,1022419,2013554
42,1029569,1637675
521,1040712,0
6,1041417,4298593
354,1043263,40614
262,1050151,170861
105,1075536,793175
4,1091882,4488288
89,1097072,936972
331,1107872,78860
7,1132628,4251033
486,1146818,504
125,1152489,653781
95,1169034,877171
273,1173630,153465
102,1178523,834519
491,1186212,246
181,1201926,369684
213,1227210,259930
350,1229744,47158
83,1233834,999827
299,1265225,116012
36,1280418,1826959
73,1299883,1097408
44,1310137,1584550
204,1314714,294330
168,1320170,425538
242,1321682,202216
258,1344475,172479
251,1344786,183600
227,1351573,223750
173,1390210,403156
355,1393257,40227
417,1403863,11208
15,1406307,2765689
86,1420391,982951
484,1434418,535
515,1435337,3
469,1445467,1794
87,1451906,973234
513,1470110,7
389,1474935,19133
27,1483240,2046680
21,1491798,2336750
2,1498879,5126502
269,1499631,159078
475,1501353,1245
282,1514905,140783
184,1516949,350652
416,1543507,11219
413,1546340,11993
315,1550750,103762
186,1550947,347486
33,1577430,1899051
267,1577451,161362
277,1584104,144706
450,1589949,4439
31,1592344,1931644
316,1597818,101309
455,1598619,3568
377,1600593,23192
467,1606078,1851
45,1606106,1579872
56,1611699,1334453
69,1611988,1180371
82,1617877,1000605
371,1618145,27219
414,1619606,11668
335,1620497,65084
265,1624952,163964
222,1629978,245553
259,1630663,171695
169,1638669,423915
387,1639790,19643
283,1651308,140385
231,1653036,220622
373,1660298,26650
322,1669627,89344
375,1673222,24679
23,1675808,2241016
512,1679592,9
172,1679961,406641
219,1682534,247603
127,1695175,622125
385,1695345,20924
59,1696964,1272410
225,1700496,238386
474,1701153,1405
439,1707975,6058
266,1718081,163283
38,1718539,1740796
480,1721928,681
153,1722419,499242
145,1724130,536021
415,1727458,11277
140,1731373,555254
353,1734443,42685
197,1736828,317562
240,1745999,207490
247,1747712,192854
99,1748648,852482
397,1749417,16873
106,1749444,790985
243,1762371,198866
158,1762817,476782
394,1766388,17378
77,1774259,1065603
176,1783692,384158
11,1790251,3636392
206,1810477,276680
435,1819308,6962
207,1820940,274937
237,1827900,209770
103,1833730,833853
146,1843102,529284
274,1849850,152738
67,1854568,1216349
318,1855507,94019
244,1856794,196402
93,1863997,909014
365,1878804,30896
378,1880635,23082
276,1880702,144857
143,1888291,543365
509,1891510,17
238,1893225,208801
245,1894149,196172
447,1895629,5125
463,1896176,2487
453,1897377,4178
500,1908624,79
51,1909023,1412296
54,1911553,1355218
183,1915106,358808
494,1918747,232
309,1922514,110386
319,1922589,90867
16,1936831,2695038
424,1939848,10456
346,1940858,49605
404,1942526,13835
472,1946545,1586
133,1946933,580069
190,1951509,336567
342,1951772,55812
126,1958617,631169
361,1959710,36636
456,1960055,3381
287,1963398,134160
196,1964159,317572
139,1964787,561095
351,1968000,44909
234,1969944,213670
171,1979860,411651
270,1980085,157797
101,1980091,846588
369,1980128,27757
194,1981490,328568
19,1982595,2381188
426,1986226,10026
235,1986910,211044
284,1986927,137000
255,1987940,177338
114,1992450,732803
75,1993684,1090073
221,1994769,245844
422,1994940,10574
289,1995172,130352
164,1995173,436285
85,1996908,991981
304,1998540,112990
5,1998599,4373574
313,2000812,103819
427,2004903,9757
211,2008454,260987
339,2010115,60825
317,2011248,95391
388,2011559,19184
50,2013143,1414127
501,2014236,78
250,2015768,183675
48,2020623,1497017
18,2022552,2428616
120,2025956,682938
76,2027527,1085246
320,2028170,90724
496,2030151,177
28,2030750,2042292
329,2031095,80286
264,2032066,164812
175,2034967,400304
195,2036604,318705
68,2036967,1185400
161,2042518,460236
97,2043077,871595
310,2045479,109981
220,2045489,247459
263,2045759,165410
109,2048251,758424
14,2053673,2813057
166,2055885,429516
163,2059063,439849
189,2060287,337645
108,2061432,765144
291,2062192,128685
493,2062753,233
254,2072050,177868
517,2072440,2
17,2073786,2582026
392,2074692,17963
52,2077224,1383623
124,2078371,655924
210,2081698,264944
312,2083507,108090
344,2083572,50665
445,2083626,5159
117,2083788,717514
303,2084142,113785
88,2084332,953181
356,2087044,39916
278,2087974,143491
380,2088603,22517
217,2088720,257401
345,2090629,50309
119,2090977,688262
13,2091936,3142080
241,2091948,205956
150,2092837,518961
483,2095032,544
333,2097219,70091
57,2097777,1323383
384,2098302,21209
328,2098838,81336
81,2098940,1009535
157,2100260,477996
53,2102310,1377824
24,2102750,2162025
301,2103338,114707
246,2106421,193256
396,2106685,16952
41,2106805,1650824
473,2108717,1528
66,2110378,1226888
187,2110410,345256
214,2110769,259852
391,2111998,18162
98,2112320,855144
100,2112596,848767
408,2115680,12878
12,2115949,3567912
430,2116252,8903
314,2117706,103779
307,2118135,111807
476,2118197,967
449,2118605,4502
326,2120943,83337
338,2121004,61050
191,2122269,336333
428,2124115,9733
22,2124403,2275818
452,2125883,4425
419,2126048,10852
25,2126119,2146090
418,2126990,10983
519,2127652,0
134,2127978,572824
511,2129677,12
131,2130313,606634
507,2131314,20
364,2131441,34357
46,2132363,1560584
233,2133216,214070
432,2133518,8141
438,2135237,6262
520,2135634,0
154,2135867,492677
444,2136021,5273
112,2136214,735533
440,2136273,6016
481,2136594,627
451,2136708,4438
366,2137132,30583
460,2138682,2654
400,2139142,15344
502,2139741,58
499,2140980,93
401,2141920,15226
165,2142037,431814
374,2142229,26191
151,2142247,509177
442,2142309,5586
479,2142802,717
296,2143367,118643
177,2143932,381714
200,2144292,308427
35,2144474,1871193
229,2145267,222595
79,2145316,1049717
508,2145441,18
32,2145561,1920688
132,2145582,604446
311,2170746,109271
71,2170748,1138102
497,2171434,96
457,2171983,3165
330,2172216,78865
395,2172761,17232
90,2172838,929376
477,2173040,767
482,2173071,608
372,2173364,27050
448,2173736,5085
