558,34,3167
4,54,1904741
443,190,12473
623,214,796
556,266,3243
107,644,213227
596,645,1694
473,813,9670
390,1031,20812
297,1486,44053
364,1488,24587
331,1560,32309
691,1924,32
618,2104,947
647,2426,380
308,2466,39803
475,2869,8953
74,3138,267491
582,3257,2212
268,3769,54305
329,5112,32988
580,5206,2393
232,5795,71288
252,6210,61643
468,7269,10144
321,7365,35235
231,8016,72183
226,8934,73796
542,9148,4133
721,9312,1
444,10553,12445
524,10764,5457
494,14895,7295
683,20146,67
547,30277,3715
469,31243,10032
719,31459,1
230,35585,72437
69,38188,295610
653,44547,327
398,47967,19718
300,49616,42721
354,51952,26518
42,55497,420383
7,70135,1062640
454,70178,11435
40,80863,426445
628,83966,719
180,87568,103333
316,89324,36492
655,93560,324
81,95264,248155
690,130784,37
505,137431,6348
122,141108,171822
406,145122,18541
374,149078,22836
619,149302,928
236,150754,67856
256,153216,60822
154,156480,128430
501,181435,6704
595,182449,1757
581,183902,2226
143,186634,133573
229,189413,72719
194,193545,94976
203,202091,87091
464,202835,10523
212,222751,80991
75,240304,265837
241,247981,66085
425,253428,15645
259,264488,59645
396,266664,20060
702,267903,14
317,278359,36263
674,285536,125
594,286637,1781
14,302869,869979
633,312708,614
639,316717,522
598,319658,1647
457,325679,11196
34,327309,492365
224,347247,75402
47,371560,394062
378,372729,22191
18,373602,726636
30,384620,537333
531,389855,5133
591,391222,1821
658,414455,284
597,443007,1693
439,449420,12938
306,492721,39941
26,506610,620369
27,507321,610846
572,531777,2621
539,537774,4501
642,550454,443
561,553065,3050
472,572504,9692
650,629297,362
482,665308,8534
679,666419,94
603,669607,1501
343,684733,29549
238,689953,66886
705,693730,8
659,699115,276
59,701464,338811
234,724297,69735
610,740471,1235
515,748151,5957
114,754062,195742
569,757963,2735
671,769012,149
340,780494,30170
58,781658,340138
645,783798,395
508,786529,6234
92,804111,237602
237,828252,67275
45,828973,403020
298,835134,43928
420,837378,16777
207,842480,84494
716,843253,2
109,848882,208011
304,862424,40715
173,862456,112160
493,865857,7329
377,866900,22293
588,881417,1994
36,904592,480601
404,912352,19082
369,929857,23321
585,932000,2069
157,933357,125041
149,934653,131297
225,940005,74922
136,944051,144467
544,965211,4081
172,967045,112309
44,975475,413271
314,992825,37491
700,999986,17
412,1009265,17631
615,1021247,1070
543,1022419,4105
152,1029569,130062
727,1040712,0
351,1041417,27296
681,1043263,83
313,1050151,37545
565,1068650,2959
192,1075536,96103
393,1091882,20359
31,1097072,534349
21,1099107,660739
342,1107872,29621
478,1132628,8745
100,1139497,222803
640,1146818,504
128,1152489,160423
258,1169034,60138
666,1173630,204
79,1178523,257218
661,1186212,246
20,1193040,700247
293,1201926,45733
315,1227210,36670
391,1229744,20544
130,1233834,157842
612,1259861,1146
168,1265225,114591
502,1267847,6458
477,1280418,8764
113,1299883,196654
545,1310137,3884
82,1314714,247722
564,1317137,3010
72,1320170,279451
138,1321682,138108
120,1344475,172457
214,1344786,80356
221,1351573,76727
272,1390210,53289
368,1393257,23357
586,1403863,2058
523,1406307,5533
148,1415810,131311
150,1420391,130551
84,1424124,245932
637,1434418,535
714,1435337,3
593,1445467,1794
11,1451906,941828
708,1470110,7
401,1474935,19133
720,1479932,1
522,1483240,5560
709,1490419,6
410,1491798,17859
5,1498879,1716752
196,1499631,90082
609,1501353,1245
424,1502481,16144
355,1514905,26484
510,1516949,6157
290,1531809,46469
456,1543507,11217
635,1545062,588
449,1546340,11993
160,1549959,124194
630,1550750,702
285,1550947,48282
247,1555525,63100
76,1564927,265568
514,1565448,6025
52,1577430,380076
183,1577451,102818
135,1584104,144706
402,1586763,19118
526,1587053,5309
301,1592344,41683
110,1592617,205406
200,1592779,89451
167,1593279,115663
725,1594692,0
220,1597818,76837
549,1598619,3568
372,1600593,23192
590,1606078,1851
156,1606106,126606
19,1611699,700982
546,1611988,3861
222,1617877,75673
352,1618145,27219
452,1619606,11668
687,1620497,48
458,1624952,11195
86,1629978,245553
380,1630663,22028
129,1638669,159687
399,1639790,19604
536,1645211,4726
527,1651308,5299
188,1653036,98198
441,1660298,12720
201,1669627,89344
362,1673222,24679
689,1673500,41
332,1675808,32186
704,1679592,9
133,1679961,151103
509,1682534,6202
384,1682674,21799
357,1695175,25869
389,1695345,20913
12,1696964,917488
147,1700496,132924
607,1701153,1405
512,1707975,6058
513,1709291,6042
127,1718081,163283
33,1718539,502943
631,1721928,681
101,1722419,220847
64,1724130,309958
161,1726664,123851
292,1726840,46310
455,1727458,11277
670,1727699,152
345,1731373,28977
311,1734443,37852
137,1736828,140283
673,1737351,130
511,1745999,6152
277,1747627,50529
438,1747712,13023
41,1748648,425102
419,1749417,16873
309,1749444,38382
553,1751219,3354
453,1757509,11553
141,1762371,135087
91,1762817,239930
413,1766388,17378
195,1774259,94310
105,1783692,216801
1,1790251,2305768
550,1797983,3565
430,1810477,14685
186,1813386,101164
498,1819308,6962
134,1820940,150829
604,1821118,1436
562,1827900,3035
423,1833730,16177
626,1836199,733
71,1843102,289407
627,1845090,729
187,1849850,98835
302,1854568,41340
568,1854680,2826
228,1855507,73115
280,1856794,49764
718,1858260,2
25,1863997,623127
322,1864618,35135
644,1878804,433
373,1880635,23082
437,1880702,13230
10,1886945,962012
275,1888291,51862
699,1891510,17
117,1893225,177918
175,1894149,110460
532,1895629,5125
579,1896176,2412
574,1897377,2592
685,1908624,54
17,1909023,785391
367,1911553,23591
726,1912482,0
182,1915106,103124
664,1918747,232
651,1922194,342
179,1922514,103839
358,1922589,25700
459,1936831,11182
56,1938559,353895
465,1939848,10456
567,1940858,2828
43,1941136,417717
433,1942526,13835
366,1943660,23739
431,1945137,14190
599,1946545,1586
89,1946933,242613
394,1951509,20109
323,1951772,34717
711,1958184,4
112,1958617,196836
209,1959159,82926
715,1959710,3
552,1960055,3381
118,1961278,177570
155,1963398,127805
405,1964159,18769
648,1964787,374
295,1968000,44909
310,1969944,38319
611,1974873,1173
103,1979860,219800
269,1980085,54288
548,1980091,3701
349,1980128,27752
193,1981490,95907
2,1982595,2101281
497,1985825,7021
470,1986226,10026
432,1986910,14093
337,1986927,31406
426,1987940,15445
573,1989696,2608
63,1992450,310016
397,1992988,19817
463,1993684,10572
381,1994330,21943
106,1994769,213446
462,1994940,10574
151,1995172,130347
273,1995173,53238
78,1996908,258605
176,1998540,109939
451,1998599,11799
601,2000376,1545
388,2000812,20946
99,2001043,224686
563,2004903,3019
140,2005475,136392
126,2008454,164769
504,2010115,6354
375,2011248,22659
400,2011559,19184
282,2013143,48948
22,2013205,643422
682,2014236,78
336,2015768,31470
124,2020623,166913
3,2022552,1932606
39,2025956,428035
93,2027527,237194
408,2028170,18369
668,2030151,177
327,2030750,33781
672,2031095,137
361,2031860,24741
706,2032066,7
577,2034053,2436
65,2034967,304621
66,2036604,301836
95,2036967,234931
466,2042518,10444
496,2043077,7087
365,2045479,24021
347,2045489,28678
254,2045759,61054
287,2048251,47541
442,2053673,12553
261,2054225,58412
613,2055243,1130
202,2055885,88868
428,2055973,15299
61,2059063,318693
490,2060287,7572
208,2061432,83347
288,2062192,46704
663,2062753,233
686,2062776,48
97,2063906,228814
559,2068969,3165
348,2070871,28023
570,2071214,2730
181,2072050,103190
717,2072440,2
28,2073786,601576
448,2074692,12021
223,2075467,75416
363,2077224,24607
535,2078371,4730
159,2080079,124203
73,2080999,279305
492,2081223,7331
584,2081698,2136
578,2082708,2417
165,2083232,116399
9,2083451,966216
178,2083507,108090
276,2083572,50665
271,2083788,53457
324,2084332,34693
307,2087044,39916
517,2087974,5746
376,2088603,22517
600,2088720,1585
278,2090629,50271
50,2090977,390172
23,2091936,637549
318,2091948,36117
245,2092837,64122
636,2095032,544
557,2095168,3193
495,2095314,7110
551,2097219,3418
55,2097777,360106
534,2097934,5012
387,2098302,21209
395,2098838,20069
191,2098940,96709
249,2100260,62342
8,2102310,1038217
213,2102750,80378
435,2103338,13728
189,2106101,98127
386,2106421,21627
417,2106685,16952
341,2106805,30078
602,2108717,1524
710,2109083,4
434,2110378,13795
370,2110410,23198
115,2110769,193330
197,2112320,89983
15,2112596,848767
450,2113497,11983
537,2114730,4617
356,2114981,25958
164,2115588,116505
440,2115680,12878
483,2115949,8441
476,2116252,8903
403,2116739,19093
484,2117706,8282
198,2118135,89944
616,2118197,967
538,2118605,4502
216,2120164,79176
360,2120943,25377
255,2121004,61050
326,2121745,33932
205,2122269,84694
487,2123065,7839
35,2123292,480997
481,2124115,8688
520,2124293,5601
286,2124403,47836
67,2124681,301200
262,2124735,58216
540,2125883,4425
474,2126048,9387
555,2126119,3267
239,2126186,66551
530,2126990,5171
296,2127518,44338
723,2127652,0
488,2127679,7692
62,2127978,316161
519,2128900,5604
491,2129190,7504
703,2129677,12
713,2129732,3
646,2129923,390
121,2130313,172433
696,2131314,20
325,2131441,34356
707,2132363,7
471,2132703,10002
722,2133014,0
422,2133061,16179
246,2133112,63337
125,2133216,166192
677,2133373,98
486,2133518,8139
507,2135237,6262
724,2135634,0
267,2135867,55029
257,2135878,60433
528,2136021,5273
244,2136214,64363
606,2136272,1427
516,2136273,5837
625,2136315,755
632,2136594,627
697,2136699,19
541,2136708,4417
339,2137132,30583
701,2138484,14
571,2138682,2654
427,2139142,15344
684,2139741,56
680,2140980,88
83,2141813,247242
429,2141920,15226
145,2142037,133119
289,2142088,46525
371,2142229,23195
146,2142247,132965
521,2142309,5586
629,2142802,717
330,2143367,32781
319,2143932,35401
98,2144292,225466
6,2144474,1132516
303,2145267,41245
219,2145316,77211
698,2145441,18
418,2145561,16934
344,2145582,29162
177,2170746,109271
204,2170748,85845
88,2170937,243891
678,2171434,96
657,2171487,298
560,2171983,3165
217,2172216,78865
350,2172493,27671
415,2172761,17119
29,2172838,583636
624,2173040,767
634,2173071,608
479,2173364,8708
251,2173471,61802
533,2173736,5085
119,2173766,176038
291,2173804,46465
170,2173851,113432
206,2173871,84514
467,2174202,10336
38,2174446,431402
411,2174472,17676
485,2174904,8252
144,2174905,133160
274,2174932,52396
392,2175064,20399
583,2175160,2171
421,2175162,16551
142,2175174,133831
54,2175236,361540
104,2175357,216942
499,2175393,6757
643,2175532,440
174,2175542,111769
108,2175570,211054
48,2175666,392812
447,2175784,12155
353,2176008,26832
211,2176348,81731
662,2176379,242
667,2176564,179
284,2176588,48594
328,2176589,33778
638,2176707,528
695,2176735,21
461,2176830,10791
641,2176997,499
263,2177102,57777
264,2177104,57125
312,2177105,37766
654,2177122,327
57,2177352,348424
566,2177379,2913
85,2177554,245760
617,2177616,962
480,2177629,8696
576,2177785,2579
49,2177794,392047
621,2177807,888
359,2177812,25592
445,2177829,12415
414,2177922,17271
250,2177975,61896
409,2178289,18313
320,2178617,35360
218,2178628,77697
333,2178640,32071
24,2178647,626473
608,2178649,1402
500,2178659,6727
676,2178662,109
77,2178669,265171
294,2178680,45109
13,2178785,892051
253,2178830,61105
299,2178872,43446
80,2178925,253571
96,2179029,234317
102,2179030,220743
265,2179045,56736
227,2179156,73441
614,2179354,1106
649,2179366,374
529,2179384,5205
436,2179399,13572
416,2179438,16987
270,2179465,53663
503,2179466,6373
240,2179488,66492
184,2179516,102259
688,2179523,42
335,2179524,31545
652,2179557,340
248,2179558,62391
235,2179564,69420
525,2179568,5385
620,2179584,889
132,2179605,153014
87,2179606,244280
51,2179627,389722
158,2179636,124271
518,2179684,5662
90,2179685,241555
383,2179687,21805
334,2179745,31907
446,2179749,12259
266,2179786,55890
169,2179802,113848
589,2179807,1940
68,2179827,297012
385,2179828,21712
693,2179831,25
489,2179838,7583
46,2179847,401147
190,2179851,98071
460,2179853,10901
382,2179868,21866
506,2179870,6289
153,2179875,128765
162,2179885,120271
210,2179928,82315
407,2179936,18508
37,2179938,442333
215,2179943,80323
338,2179945,31166
60,2179954,319292
94,2179957,236901
116,2179966,191489
260,2179969,59028
660,2179975,260
669,2179984,165
111,2179986,199058
605,2179989,1431
131,2179992,156452
139,2179996,136532
728,2180005,0
587,2180039,2032
70,2180057,292734
656,2180062,304
171,2180063,112857
283,2180070,48704
16,2180085,799845
53,2180102,370396
575,2180105,2588
305,2180112,40397
712,2180125,3
346,2180133,28939
185,2180139,102237
279,2180160,50149
199,2180194,89783
166,2180201,116061
