35,34,1940775
10,54,3959534
247,190,191288
219,266,250039
95,644,929729
465,645,1694
416,813,10698
226,1031,234986
142,1486,570067
497,1924,32
320,2104,88542
426,2426,8489
354,2466,39803
340,2869,51927
459,3257,2212
251,5112,183132
129,5206,657695
333,6210,61643
339,7269,52583
360,7365,35235
511,9312,1
401,10553,13958
438,10764,5457
30,14895,2130185
420,31243,10032
217,31459,259624
40,35585,1828312
61,38188,1327034
179,47967,388798
158,49616,484950
2,70135,5449146
164,80863,461651
156,83966,495270
270,87568,156285
33,95264,2006035
405,130784,13212
364,137431,29041
201,145122,315526
374,149078,22996
456,149302,2625
178,153216,394814
45,156480,1642300
216,186634,259711
276,189413,151946
63,193545,1278978
183,202091,373717
8,202835,4352984
238,222751,208208
150,240304,521710
329,247981,73267
396,253428,15842
282,264488,141262
504,267903,14
357,278359,37395
43,302869,1712131
460,312708,2183
300,316717,114988
115,325679,753605
141,327309,572080
209,347247,274633
135,371560,610692
74,373602,1151813
101,384620,874120
441,389855,5133
472,414455,733
466,443007,1693
145,492721,561117
59,506610,1353263
457,531777,2621
113,537774,757408
481,550454,443
408,553065,12245
424,572504,9692
483,629297,362
348,665308,43421
492,666419,94
280,689953,142351
498,693730,30
153,701464,505307
197,724297,331219
93,740471,938691
400,748151,14968
454,757963,2735
260,769012,171492
67,781658,1234048
482,783798,409
170,804111,427847
139,828973,575471
1,837378,5766343
509,843253,2
126,848882,674373
65,862456,1267778
429,865857,7329
371,866900,23483
116,904592,747467
386,912352,19082
91,929857,944815
16,933357,3052719
233,934653,216424
257,940005,175607
122,944051,701067
449,965211,4081
305,967045,112309
58,975475,1370134
356,992825,37491
127,1009265,666755
32,1022419,2018111
37,1029569,1907453
514,1040712,0
7,1041417,4535462
351,1043263,40614
255,1050151,176044
100,1075536,876852
5,1091882,4991658
92,1097072,941259
327,1107872,79244
6,1132628,4563833
480,1146818,504
128,1152489,665358
97,1169034,914725
274,1173630,153465
106,1178523,834519
485,1186212,246
184,1201926,369684
214,1227210,259930
346,1229744,47158
87,1233834,1002063
298,1265225,116012
34,1280418,1962906
70,1299883,1220426
48,1310137,1585763
205,1314714,294330
171,1320170,426908
242,1321682,202230
258,1344475,172480
250,1344786,183603
229,1351573,223769
169,1390210,434184
352,1393257,40227
383,1403863,19454
15,1406307,3209165
79,1420391,1103189
478,1434418,535
508,1435337,3
464,1445467,1794
90,1451906,973234
506,1470110,7
385,1474935,19133
26,1483240,2280281
23,1491798,2450973
4,1498879,5126502
268,1499631,161813
469,1501353,1245
271,1514905,155995
187,1516949,355909
413,1543507,11219
410,1546340,11993
313,1550750,103762
189,1550947,347597
38,1577430,1899056
267,1577451,162407
278,1584104,144706
445,1589949,4439
22,1592344,2557934
314,1597818,101309
450,1598619,3568
372,1600593,23192
462,1606078,1851
44,1606106,1683462
60,1611699,1345945
73,1611988,1180375
82,1617877,1071336
367,1618145,27219
411,1619606,11668
265,1624952,163976
222,1629978,245553
259,1630663,171706
168,1638669,434422
382,1639790,19643
277,1651308,146194
231,1653036,220622
368,1660298,26698
319,1669627,89344
370,1673222,24679
28,1675808,2241016
505,1679592,9
175,1679961,406641
220,1682534,247603
133,1695175,622125
380,1695345,20924
64,1696964,1276554
224,1700496,238400
468,1701153,1405
434,1707975,6058
266,1718081,163283
41,1718539,1740796
474,1721928,681
155,1722419,499371
146,1724130,536186
412,1727458,11277
144,1731373,562262
349,1734443,42686
194,1736828,335290
240,1745999,207536
246,1747712,192893
103,1748648,852518
393,1749417,16873
109,1749444,813908
243,1762371,198873
161,1762817,480438
390,1766388,17378
76,1774259,1117871
180,1783692,385406
13,1790251,3637239
207,1810477,278165
430,1819308,6962
208,1820940,277817
232,1827900,217013
98,1833730,889054
147,1843102,531172
275,1849850,153181
66,1854568,1265351
315,1855507,94019
244,1856794,196406
96,1863997,915484
359,1878804,36181
373,1880635,23082
262,1880702,165704
143,1888291,569418
503,1891510,17
237,1893225,208801
245,1894149,196181
442,1895629,5125
458,1896176,2487
448,1897377,4180
494,1908624,79
54,1909023,1415185
56,1911553,1396302
185,1915106,368293
488,1918747,232
308,1922514,110386
317,1922589,90867
12,1936831,3714323
419,1939848,10456
343,1940858,49715
402,1942526,13835
467,1946545,1586
138,1946933,584905
192,1951509,337287
338,1951772,55812
130,1958617,631186
358,1959710,37202
451,1960055,3381
285,1963398,134160
198,1964159,328343
132,1964787,624776
347,1968000,44909
225,1969944,235998
174,1979860,414515
264,1980085,164054
105,1980091,846588
365,1980128,27757
195,1981490,332426
24,1982595,2442772
421,1986226,10026
235,1986910,211044
273,1986927,153680
239,1987940,207928
117,1992450,732803
71,1993684,1216160
221,1994769,245844
417,1994940,10574
288,1995172,130352
167,1995173,436285
89,1996908,993125
303,1998540,112990
3,1998599,5240014
311,2000812,103819
422,2004903,9904
212,2008454,260987
335,2010115,60825
291,2011248,126624
384,2011559,19184
52,2013143,1477212
495,2014236,78
249,2015768,185855
50,2020623,1521796
25,2022552,2430984
125,2025956,682947
78,2027527,1104793
316,2028170,91174
490,2030151,177
18,2030750,2767399
326,2031095,80286
263,2032066,164812
177,2034967,400304
200,2036604,318705
55,2036967,1412959
159,2042518,483863
85,2043077,1030553
287,2045479,131569
213,2045489,260884
252,2045759,182131
108,2048251,814144
17,2053673,3010519
166,2055885,441343
165,2059063,443622
190,2060287,346684
81,2061432,1087746
283,2062192,137774
487,2062753,233
254,2072050,177868
510,2072440,2
21,2073786,2582026
388,2074692,17963
29,2077224,2223974
114,2078371,753919
211,2081698,265314
310,2083507,108090
341,2083572,50665
440,2083626,5159
111,2083788,767189
299,2084142,115938
72,2084332,1192564
353,2087044,39916
279,2087974,143492
375,2088603,22517
218,2088720,257405
342,2090629,50309
123,2090977,691786
11,2091936,3918559
241,2091948,205956
131,2092837,625786
477,2095032,544
330,2097219,70091
62,2097777,1323383
379,2098302,21209
325,2098838,81336
