44,34,2045466
11,54,4024118
196,190,420796
188,266,449255
67,644,1630972
417,645,1694
380,813,10702
123,1031,931176
444,1924,32
303,2104,88542
388,2426,8491
327,2466,39803
412,3257,2212
257,5112,183132
126,5206,910651
225,7269,265495
331,7365,35235
457,9312,1
368,10553,13958
398,10764,5458
40,14895,2144491
209,31459,352017
13,35585,3791857
86,38188,1327600
145,47967,745641
152,49616,718548
143,80863,753426
178,83966,495341
268,87568,156285
47,95264,2006035
371,130784,13212
269,137431,153891
211,145122,339824
343,149078,22996
409,149302,2650
91,153216,1266022
64,156480,1704340
168,186634,574712
236,189413,243178
85,193545,1350839
205,202091,374656
8,202835,4373854
241,222751,220932
61,240304,1753318
310,247981,73267
451,267903,14
330,278359,37395
30,302869,2554416
413,312708,2183
286,316717,114988
52,325679,1936273
170,327309,572080
201,347247,401510
165,371560,610692
401,389855,5133
423,414455,733
418,443007,1693
58,492721,1877778
84,506610,1353263
410,531777,2621
76,537774,1462344
431,550454,443
366,553065,14877
386,572504,9692
433,629297,362
238,665308,237500
440,666419,94
208,689953,354415
445,693730,30
171,701464,550088
213,724297,331219
120,740471,938699
365,748151,14968
263,769012,171492
48,781658,1988155
432,783798,409
194,804111,427847
113,828973,985791
3,837378,5870005
455,843253,2
87,848882,1323754
82,862456,1398893
340,866900,23484
144,904592,747467
352,912352,19082
117,929857,954328
17,933357,3239344
244,934653,216424
148,944051,731515
405,965211,4081
72,975475,1541418
329,992825,37491
81,1009265,1413577
45,1022419,2032753
55,1029569,1918870
460,1040712,0
1,1041417,7041371
182,1050151,483804
31,1075536,2497996
6,1091882,4994567
108,1097072,1112376
229,1107872,256023
7,1132628,4588338
430,1146818,504
93,1152489,1250539
80,1169034,1429657
137,1178523,835411
435,1186212,246
227,1227210,259930
322,1229744,47219
77,1233834,1458217
285,1265225,116012
49,1280418,1965600
92,1299883,1258771
66,1310137,1633678
222,1314714,294330
138,1320170,804022
249,1321682,209726
262,1344475,172568
254,1344786,188079
234,1351573,246765
187,1390210,458310
326,1393257,40227
349,1403863,19454
18,1406307,3228728
98,1420391,1220699
428,1434418,535
416,1445467,1794
115,1451906,973234
453,1470110,7
351,1474935,19133
35,1483240,2398956
32,1491798,2469440
5,1498879,5126502
192,1499631,440310
220,1514905,300308
203,1516949,395420
377,1543507,11222
375,1546340,11993
297,1550750,103762
206,1550947,372675
39,1577430,2149662
243,1577451,217318
378,1589949,11222
26,1592344,2865134
298,1597818,101309
20,1606106,3190328
21,1611699,3103011
57,1617877,1890789
337,1618145,27219
306,1619606,84434
255,1624952,186758
235,1629978,245553
256,1630663,185470
156,1638669,662839
348,1639790,19643
195,1651308,423362
242,1653036,220622
283,1660298,116855
302,1669627,89344
37,1675808,2241016
452,1679592,9
198,1679961,406641
233,1682534,247698
157,1695175,661078
60,1696964,1757611
223,1700496,281547
420,1701153,1405
394,1707975,6058
63,1718539,1740796
425,1721928,681
104,1722419,1163260
122,1724130,934352
164,1731373,610983
324,1734443,42699
116,1736828,958618
197,1745999,412654
218,1747712,307393
125,1748648,917853
359,1749417,16873
71,1749444,1547759
240,1762371,222893
119,1762817,943452
356,1766388,17378
56,1774259,1918498
134,1783692,852293
14,1790251,3694882
99,1810477,1202760
390,1819308,6962
154,1820940,671952
191,1827900,442567
75,1833730,1477331
105,1843102,1131946
251,1849850,204999
34,1854568,2404114
299,1855507,94019
245,1856794,214445
65,1863997,1669591
266,1878804,159753
342,1880635,23082
179,1880702,492606
96,1888291,1236122
449,1891510,17
228,1894149,258298
402,1895629,5125
411,1896176,2487
367,1897377,14517
441,1908624,79
41,1909023,2121962
23,1911553,2974052
139,1915106,773069
438,1918747,232
294,1922514,110386
300,1922589,90867
12,1936831,3905248
383,1939848,10456
279,1940858,122099
369,1942526,13835
419,1946545,1586
46,1946933,2018454
167,1951509,591925
318,1951772,55813
161,1958617,631653
259,1959710,179151
406,1960055,3381
275,1963398,134180
141,1964159,755690
162,1964787,631046
323,1968000,44909
129,1969944,887877
158,1979860,648698
190,1980085,445216
136,1980091,846588
146,1981490,737354
2,1982595,6114045
384,1986226,10026
247,1986910,211044
267,1986927,157997
150,1987940,729155
147,1992450,732803
95,1993684,1239989
381,1994940,10574
277,1995172,130352
193,1995173,436285
42,1996908,2118013
289,1998540,112990
4,1998599,5340250
296,2000812,103819
334,2004903,30247
226,2008454,260990
315,2010115,60825
250,2011248,206202
350,2011559,19184
28,2013143,2769172
442,2014236,78
184,2015768,474525
74,2020623,1525898
19,2022552,3219022
118,2025956,943605
103,2027527,1167555
214,2028170,330401
25,2030750,2896497
265,2032066,164812
202,2034967,400304
216,2036604,318705
68,2036967,1620922
83,2042518,1358804
111,2043077,1036321
177,2045479,508516
151,2045489,720468
252,2045759,202854
51,2048251,1937518
22,2053673,3050555
155,2055885,666102
89,2059063,1316147
181,2060287,489970
109,2061432,1094743
199,2062192,402932
437,2062753,233
260,2072050,177868
456,2072440,2
354,2074692,17963
33,2077224,2450440
142,2078371,753939
127,2081698,908750
295,2083507,108090
319,2083572,50665
400,2083626,5161
131,2083788,875576
282,2084142,117431
100,2084332,1198509
270,2087974,153888
217,2088720,307686
320,2090629,50309
153,2090977,709014
10,2091936,4056957
159,2092837,635979
427,2095032,544
311,2097219,70091
88,2097777,1323403
62,2098940,1745857
124,2100260,920677
50,2102310,1945498
27,2102750,2828274
287,2103338,114950
231,2106421,250811
358,2106685,16952
16,2106805,3514691
160,2110410,631767
353,2111998,18162
133,2112320,855144
135,2112596,848767
372,2115680,12878
15,2115949,3610392
387,2116252,8903
291,2117706,112562
292,2118135,111807
421,2118197,967
307,2120943,83337
186,2122269,470792
385,2124115,9733
29,2124403,2647273
361,2126048,15646
36,2126119,2341836
376,2126990,11453
458,2127652,0
169,2127978,572824
166,2130313,606634
332,2131441,34359
246,2133216,214070
389,2133518,8141
393,2135237,6262
459,2135634,0
43,2135867,2082070
399,2136021,5279
101,2136214,1186711
395,2136273,6016
404,2136708,4438
333,2137132,30583
408,2138682,2654
363,2139142,15344
443,2139741,58
362,2140980,15372
364,2141920,15226
173,2142037,525851
338,2142229,26191
176,2142247,509177
397,2142309,5586
424,2142802,717
281,2143367,118643
128,2143932,888418
59,2144474,1871193
175,2145267,519772
106,2145316,1124127
448,2145441,18
54,2145561,1920688
140,2145582,769909
90,2170748,1291975
439,2171434,96
309,2172216,78865
357,2172761,17232
53,2172838,1922681
422,2173040,767
426,2173071,608
325,2173364,41301
403,2173736,5085
261,2173766,176038
207,2173804,367058
174,2173851,524597
9,2174202,4170435
355,2174472,17676
313,2174799,63236
78,2174904,1456955
239,2174905,232963
73,2174932,1539338
347,2175064,20399
360,2175162,16551
276,2175174,133831
204,2175236,381206
94,2175357,1248857
293,2175542,111769
374,2175784,12155
336,2176008,27403
308,2176348,81731
436,2176379,242
321,2176588,48594
185,2176589,473175
429,2176707,528
447,2176735,21
379,2176830,10830
373,2176997,12546
316,2177102,57778
317,2177104,57201
328,2177105,38040
434,2177122,327
407,2177379,2913
24,2177554,2904475
392,2178659,6727
97,2179029,1235663
237,2179030,243000
210,2179156,342458
450,2179326,17
370,2179399,13642
163,2179438,621703
183,2179465,477806
341,2179466,23292
253,2179488,194550
258,2179564,179281
121,2179568,935482
271,2179605,153775
219,2179606,306894
130,2179627,885038
274,2179636,139121
215,2179684,319404
345,2179687,21805
314,2179769,63153
102,2179802,1185784
414,2179807,1940
112,2179827,1029270
70,2179828,1606471
149,2179838,729391
172,2179847,526753
132,2179870,873606
264,2179875,170878
280,2179885,120271
110,2179938,1061077
305,2179943,85194
212,2179954,331724
224,2179957,268060
248,2179966,210476
200,2179969,402525
69,2179975,1618681
272,2179989,145887
273,2179996,141883
221,2180005,299201
391,2180062,6828
288,2180063,114468
107,2180085,1117723
189,2180105,447901
230,2180112,253724
454,2180125,3
180,2180133,490493
290,2180139,112862
382,2180151,10461
301,2180194,89783
284,2180201,116061
312,2180211,63723
79,2180246,1440242
38,2180249,2149824
278,2180326,123614
304,2180333,87890
114,2180410,975306
335,2180425,29489
344,2180632,22099
232,2180829,248286
446,2180938,24
415,2181217,1824
346,2181289,21609
396,2182339,5701
339,2182340,24559
