788,34,0
152,54,93574
587,190,2376
648,214,796
588,266,2236
69,644,197392
609,645,1694
459,813,9670
371,1031,19206
320,1486,26777
335,1488,24587
303,1560,31187
735,1924,32
647,2104,797
672,2426,380
268,2466,39803
479,2869,7694
149,3138,97405
590,3257,2212
281,3769,36722
342,5112,23212
591,5206,2199
686,5331,272
263,5795,41309
209,6210,58922
473,7269,8286
286,7365,35235
212,8016,58362
194,8934,63652
541,9148,4133
777,9312,1
429,10553,12259
519,10764,5395
552,14895,3425
719,20146,67
626,24249,1246
547,30277,3712
454,31243,10032
774,31459,1
305,35585,30596
99,38188,137049
677,44547,327
395,47967,16298
269,49616,39151
362,51952,20765
139,55497,103218
751,59770,12
179,70135,72418
57,80863,218074
652,83966,719
167,87568,82166
283,89324,36492
679,93560,324
146,95264,98090
771,116702,2
754,130784,8
517,137431,5573
79,141108,171819
463,145122,9352
347,149078,22776
641,149302,928
185,150754,67856
214,153216,57421
116,156480,120353
493,181435,6704
608,182449,1757
589,183902,2226
138,186634,103794
262,189413,41701
629,193545,1204
172,195838,78446
272,202091,38592
495,202835,6649
187,222751,67111
44,240304,245725
190,247981,66071
402,253428,15643
217,264488,56809
366,266664,20060
748,267903,14
550,277740,3453
397,278359,16188
707,285536,125
607,286637,1779
13,302869,526727
658,312708,614
723,316717,58
612,319658,1604
464,325679,9335
25,327309,345242
248,347247,48126
738,358738,21
65,371560,202880
351,372729,22191
84,373602,165725
35,384620,275652
526,389855,5133
604,391222,1821
734,414455,37
610,443007,1693
419,449420,12938
323,492721,26159
73,506610,186935
16,507321,438372
579,531777,2621
599,537774,1968
668,550454,443
562,553065,3050
458,572504,9692
554,584939,3365
674,629297,362
472,665308,8513
713,666419,94
616,669607,1501
311,684733,29549
188,689953,66886
756,693730,7
684,699115,276
54,701464,227462
666,705344,465
204,724297,59709
694,740471,207
509,748151,5957
137,754062,105649
574,757963,2735
704,769012,149
543,771498,3932
307,780494,30170
37,781658,266046
697,783798,195
500,786529,6234
124,804111,114198
302,813939,31204
243,828252,49498
26,828973,338729
273,835134,38551
577,837378,2694
165,842480,83022
768,843253,2
61,848882,207684
282,862424,36582
221,862456,56227
484,865857,7329
350,866900,22293
598,881417,1994
42,904592,256442
377,912352,19082
445,929857,11000
594,932000,2069
538,933357,4351
105,934653,130469
184,940005,68442
220,943792,56619
249,944051,47917
542,965211,4081
127,967045,112309
118,975475,118879
279,992825,37491
746,999986,17
488,1009265,7077
711,1021247,98
741,1022419,19
240,1029569,49942
789,1040712,0
318,1041417,27259
717,1043263,80
293,1050151,33974
693,1063743,217
568,1068650,2959
161,1075536,88188
425,1091882,12682
33,1097072,279517
8,1099107,564540
310,1107872,29578
559,1132628,3176
91,1139497,151880
664,1146818,504
186,1152489,67469
385,1158969,17670
226,1169034,54312
695,1173630,203
234,1178523,51499
688,1186212,246
19,1193040,406171
284,1201926,36150
309,1227210,29666
363,1229744,20540
109,1233834,128231
631,1259861,1146
144,1265225,98929
496,1267847,6458
537,1280418,4366
322,1299883,26586
743,1310137,18
49,1314714,231734
565,1317137,3010
68,1320170,198601
151,1321682,94049
87,1344475,161313
241,1344786,49837
228,1351573,53734
328,1390210,25845
407,1393257,14491
595,1403863,2058
778,1406307,1
223,1415810,55170
401,1420391,15789
174,1424124,76673
662,1434418,535
766,1435337,3
606,1445467,1794
596,1449560,2045
15,1451906,453431
437,1462272,11659
758,1470110,7
539,1471835,4217
374,1474935,19133
776,1479932,1
762,1483240,4
759,1490419,6
408,1491798,14428
17,1498879,433189
166,1499631,82808
627,1501353,1245
399,1502481,16144
477,1514905,7870
503,1516949,6157
491,1523929,6954
274,1531809,38545
443,1543507,11217
660,1545062,588
432,1546340,11993
264,1549959,41044
654,1550750,702
470,1550947,8585
196,1555525,63100
753,1564288,9
78,1564927,173879
506,1565448,6025
601,1566793,1864
182,1577430,69420
153,1577451,90565
98,1584104,139668
375,1586763,19118
521,1587053,5309
412,1592344,13986
108,1592617,128404
156,1592779,89451
128,1593279,112187
786,1594692,0
192,1597818,64922
548,1598619,3568
344,1600593,23192
602,1606078,1851
134,1606106,108589
732,1608453,39
5,1611699,620970
178,1617877,73637
319,1618145,27219
436,1619606,11668
729,1620497,43
466,1624952,8780
60,1629978,209725
312,1630138,29127
353,1630663,22028
583,1633426,2522
96,1638669,141339
369,1639790,19604
531,1645211,4726
527,1651308,5127
191,1653036,65269
424,1660298,12683
157,1669627,89344
333,1673222,24679
730,1673500,41
339,1675808,23670
