190,34,178914
4,54,2515567
415,190,24358
568,214,796
509,266,5300
53,644,669153
554,645,1694
478,813,10696
378,1031,44965
195,1486,173692
414,1488,24587
399,1560,32346
613,1924,32
463,2104,12850
489,2426,8489
385,2466,39803
370,2869,49548
91,3138,451174
542,3257,2212
362,3769,54305
326,5112,72797
381,5206,43977
215,5795,153115
346,6210,61643
460,7269,13557
393,7365,35235
203,8016,167010
33,8934,935273
520,9148,4133
632,9312,1
457,10553,13958
508,10764,5457
105,14895,402622
609,20146,67
522,30277,3715
482,31243,10032
318,31459,77508
173,35585,209583
62,38188,604024
329,47967,70011
334,49616,68448
25,55497,1026536
1,70135,4149597
473,70178,11500
96,80863,428856
306,83966,84565
281,87568,103693
9,95264,1647795
588,130784,315
439,137431,18767
199,141108,171822
297,145122,92104
420,149078,22844
538,149302,2620
336,150754,68217
295,153216,93472
230,156480,141233
553,182449,1758
189,186634,179222
220,189413,150806
51,193545,669982
180,202091,193701
21,202835,1055661
274,222751,110088
87,240304,460349
325,247981,73267
452,253428,15704
320,264488,75131
431,266664,20060
620,267903,14
390,278359,37395
552,286637,1781
11,302869,1378135
543,312708,2183
502,316717,6105
556,319658,1647
330,325679,69212
79,327309,514101
168,347247,222408
68,371560,568917
29,373602,986178
37,384620,874120
512,389855,5133
549,391222,1821
570,414455,733
555,443007,1693
461,449420,12938
277,492721,107951
12,506610,1311886
57,507321,631931
537,531777,2621
376,537774,47754
582,550454,443
529,553065,3050
484,572504,9692
586,629297,362
465,665308,12595
604,666419,94
288,689953,99107
614,693730,30
591,699115,276
115,701464,378801
141,724297,274552
183,740471,188502
455,748151,14968
145,754062,266104
535,757963,2735
540,769012,2609
44,781658,722117
584,783798,409
500,786529,6234
97,804111,427844
338,828252,67296
102,828973,410452
229,835134,141300
152,837378,248935
628,843253,2
161,848882,234121
324,862424,73418
59,862456,610681
493,865857,7329
422,866900,22293
50,904592,686313
438,912352,19082
139,929857,289159
130,933357,330352
191,934653,176186
193,940005,175272
92,944051,446949
521,965211,4081
266,967045,112309
36,975475,908082
389,992825,37491
279,1009265,104850
207,1021247,162633
95,1022419,431186
128,1029569,337409
636,1040712,0
84,1041417,470815
606,1043263,83
332,1050151,68579
172,1075536,210582
54,1091882,654874
46,1097072,712628
48,1099107,698280
392,1107872,35319
28,1132628,990593
144,1139497,269615
581,1146818,504
166,1152489,224749
194,1169034,175017
592,1173630,262
93,1178523,445855
593,1186212,246
38,1193040,859222
322,1201926,74754
349,1227210,60889
391,1229744,35916
49,1233834,687836
263,1265225,115920
498,1267847,6458
149,1280418,264518
85,1299883,467925
76,1310137,522229
137,1314714,294109
531,1317137,3010
117,1320170,373050
198,1321682,172207
197,1344475,172457
212,1344786,156326
232,1351573,139846
213,1390210,154628
394,1393257,35157
545,1403863,2065
64,1406307,593450
211,1415810,157095
94,1420391,434569
579,1434418,535
627,1435337,3
551,1445467,1794
31,1451906,973234
624,1470110,7
436,1474935,19133
631,1479932,1
55,1483240,641910
625,1490419,6
101,1491798,411556
2,1498879,4073961
296,1499631,92122
564,1501353,1245
387,1514905,37890
305,1516949,85708
310,1531809,81988
475,1543507,11219
470,1546340,11993
252,1549959,128683
573,1550750,702
238,1550947,136403
146,1564927,265568
504,1565448,6025
22,1577430,1035909
247,1577451,131748
226,1584104,144706
210,1592344,159580
171,1592617,213292
300,1592779,89451
290,1597818,97630
523,1598619,3568
418,1600593,23192
548,1606078,1851
136,1606106,296676
19,1611699,1108889
104,1611988,403330
235,1617877,137702
409,1618145,27219
471,1619606,11668
612,1620497,48
417,1624952,23570
155,1629978,245553
285,1630663,101508
121,1638669,366303
432,1639790,19643
515,1645211,4726
354,1651308,58581
233,1653036,139337
464,1660298,12741
301,1669627,89344
413,1673222,24679
41,1675808,741241
623,1679592,9
114,1679961,379085
501,1682534,6202
425,1682674,21799
124,1695175,351836
