35,34,1940549
10,54,3958859
247,190,186730
219,266,250037
95,644,929653
465,645,1694
416,813,10698
227,1031,224184
141,1486,570067
497,1924,32
320,2104,88542
426,2426,8489
353,2466,39803
339,2869,51927
459,3257,2212
250,5112,183132
127,5206,657688
333,6210,61643
343,7269,49531
359,7365,35235
511,9312,1
400,10553,13958
438,10764,5457
30,14895,2115216
420,31243,10032
216,31459,259608
40,35585,1808971
61,38188,1326995
177,47967,387687
158,49616,481203
2,70135,5449146
164,80863,461618
155,83966,495270
269,87568,156285
33,95264,2006035
404,130784,13212
364,137431,29041
201,145122,315459
374,149078,22996
456,149302,2625
187,153216,351688
45,156480,1634481
215,186634,259670
274,189413,151946
63,193545,1278771
182,202091,373716
8,202835,4339297
238,222751,208199
150,240304,521605
329,247981,73267
395,253428,15842
281,264488,141262
504,267903,14
357,278359,37395
42,302869,1712036
460,312708,2183
298,316717,114988
116,325679,744619
140,327309,572080
209,347247,274633
134,371560,610692
74,373602,1151813
99,384620,874120
441,389855,5133
472,414455,733
466,443007,1693
144,492721,558671
59,506610,1353263
457,531777,2621
112,537774,756152
481,550454,443
407,553065,12245
424,572504,9692
483,629297,362
354,665308,38741
492,666419,94
280,689953,141586
498,693730,30
152,701464,505307
195,724297,331219
93,740471,938675
399,748151,14968
454,757963,2735
260,769012,171492
67,781658,1233948
482,783798,409
170,804111,427847
138,828973,575386
1,837378,5744775
509,843253,2
126,848882,674180
65,862456,1267690
429,865857,7329
371,866900,23483
115,904592,747467
385,912352,19082
91,929857,944724
16,933357,3044813
231,934653,216424
256,940005,175607
122,944051,699258
449,965211,4081
303,967045,112309
58,975475,1370042
356,992825,37491
135,1009265,607242
32,1022419,2018060
37,1029569,1907297
514,1040712,0
7,1041417,4356500
350,1043263,40614
257,1050151,174090
100,1075536,872652
5,1091882,4991519
92,1097072,941235
327,1107872,79096
6,1132628,4545258
480,1146818,504
128,1152489,657296
97,1169034,907839
272,1173630,153465
106,1178523,834519
485,1186212,246
183,1201926,369684
213,1227210,259930
346,1229744,47158
87,1233834,1001998
296,1265225,116012
34,1280418,1962884
70,1299883,1220068
48,1310137,1585518
205,1314714,294330
171,1320170,426855
241,1321682,202227
258,1344475,172480
249,1344786,183600
228,1351573,223762
168,1390210,434148
351,1393257,40227
413,1403863,11218
15,1406307,3197615
78,1420391,1101406
478,1434418,535
508,1435337,3
464,1445467,1794
90,1451906,973234
506,1470110,7
384,1474935,19133
26,1483240,2279248
23,1491798,2450840
4,1498879,5126502
267,1499631,161794
469,1501353,1245
282,1514905,140926
186,1516949,355867
412,1543507,11219
409,1546340,11993
312,1550750,103762
188,1550947,347579
38,1577430,1899051
266,1577451,162406
277,1584104,144706
445,1589949,4439
22,1592344,2557021
313,1597818,101309
450,1598619,3568
372,1600593,23192
462,1606078,1851
44,1606106,1657445
60,1611699,1345762
72,1611988,1180372
82,1617877,1064123
367,1618145,27219
410,1619606,11668
264,1624952,163966
222,1629978,245553
259,1630663,171702
167,1638669,434394
382,1639790,19643
276,1651308,146171
230,1653036,220622
368,1660298,26657
319,1669627,89344
370,1673222,24679
28,1675808,2241016
505,1679592,9
174,1679961,406641
220,1682534,247603
132,1695175,622125
380,1695345,20924
64,1696964,1276493
224,1700496,238398
468,1701153,1405
434,1707975,6058
265,1718081,163283
41,1718539,1740796
474,1721928,681
153,1722419,499371
146,1724130,536125
411,1727458,11277
143,1731373,560702
348,1734443,42686
198,1736828,321924
239,1745999,207490
245,1747712,192893
103,1748648,852499
392,1749417,16873
108,1749444,809626
242,1762371,198871
160,1762817,480382
389,1766388,17378
79,1774259,1097328
178,1783692,385363
13,1790251,3637056
207,1810477,277896
430,1819308,6962
208,1820940,277777
232,1827900,215076
101,1833730,863220
147,1843102,531072
273,1849850,152749
66,1854568,1253076
315,1855507,94019
243,1856794,196405
96,1863997,915381
361,1878804,30898
373,1880635,23082
275,1880702,150833
142,1888291,564045
503,1891510,17
237,1893225,208801
244,1894149,196179
442,1895629,5125
458,1896176,2487
448,1897377,4179
494,1908624,79
54,1909023,1415086
56,1911553,1382190
184,1915106,364393
488,1918747,232
307,1922514,110386
317,1922589,90867
12,1936831,3704801
419,1939848,10456
342,1940858,49651
401,1942526,13835
467,1946545,1586
137,1946933,584708
192,1951509,337232
338,1951772,55812
129,1958617,631182
358,1959710,36805
451,1960055,3381
284,1963398,134160
199,1964159,320305
131,1964787,624748
347,1968000,44909
234,1969944,214049
173,1979860,414461
263,1980085,164003
105,1980091,846588
365,1980128,27757
196,1981490,331178
24,1982595,2442755
421,1986226,10026
235,1986910,211044
271,1986927,153658
253,1987940,178717
117,1992450,732803
71,1993684,1216096
221,1994769,245844
417,1994940,10574
286,1995172,130352
166,1995173,436285
89,1996908,993003
301,1998540,112990
3,1998599,5217855
310,2000812,103819
422,2004903,9889
212,2008454,260987
335,2010115,60825
314,2011248,95434
383,2011559,19184
52,2013143,1466684
495,2014236,78
248,2015768,185291
50,2020623,1521749
25,2022552,2430890
125,2025956,682938
77,2027527,1104624
316,2028170,90962
490,2030151,177
18,2030750,2767178
