44,34,2045465
11,54,4023078
194,190,420794
188,266,449243
68,644,1612625
417,645,1694
380,813,10702
121,1031,931176
444,1924,32
303,2104,88542
388,2426,8491
327,2466,39803
412,3257,2212
257,5112,183132
125,5206,910651
228,7269,256688
331,7365,35235
457,9312,1
368,10553,13958
398,10764,5458
40,14895,2144491
209,31459,352011
13,35585,3782103
86,38188,1327600
144,47967,745635
152,49616,718546
145,80863,744427
177,83966,495341
268,87568,156285
47,95264,2006035
371,130784,13212
270,137431,153818
211,145122,339824
343,149078,22996
409,149302,2650
91,153216,1264549
64,156480,1704340
170,186634,569367
236,189413,243178
85,193545,1350763
205,202091,374656
8,202835,4373853
241,222751,220932
60,240304,1753309
310,247981,73267
451,267903,14
330,278359,37395
30,302869,2498182
413,312708,2183
286,316717,114988
51,325679,1936264
169,327309,572080
200,347247,401505
165,371560,610692
401,389855,5133
423,414455,733
418,443007,1693
58,492721,1877739
84,506610,1353263
410,531777,2621
75,537774,1462281
431,550454,443
366,553065,14877
386,572504,9692
433,629297,362
238,665308,237500
440,666419,94
208,689953,354412
445,693730,30
171,701464,550087
213,724297,331219
119,740471,938699
365,748151,14968
263,769012,171492
48,781658,1980917
432,783798,409
193,804111,427847
113,828973,983237
3,837378,5869967
455,843253,2
87,848882,1323741
82,862456,1398893
340,866900,23484
143,904592,747467
352,912352,19082
117,929857,954328
17,933357,3239331
243,934653,216424
148,944051,731458
405,965211,4081
72,975475,1541390
329,992825,37491
81,1009265,1413575
45,1022419,2032753
54,1029569,1918870
460,1040712,0
1,1041417,7041316
181,1050151,483796
31,1075536,2497880
6,1091882,4994567
108,1097072,1102263
229,1107872,256010
7,1132628,4588338
430,1146818,504
93,1152489,1250527
80,1169034,1429637
136,1178523,835408
435,1186212,246
226,1227210,259930
322,1229744,47219
77,1233834,1453744
285,1265225,116012
49,1280418,1965600
92,1299883,1257826
66,1310137,1633678
222,1314714,294330
138,1320170,802798
249,1321682,209724
262,1344475,172567
254,1344786,188079
234,1351573,246763
187,1390210,457603
326,1393257,40227
349,1403863,19454
18,1406307,3228728
98,1420391,1220699
428,1434418,535
416,1445467,1794
115,1451906,973234
453,1470110,7
351,1474935,19133
35,1483240,2398923
32,1491798,2469439
5,1498879,5126502
195,1499631,417194
220,1514905,300305
203,1516949,395365
377,1543507,11222
375,1546340,11993
297,1550750,103762
206,1550947,372670
39,1577430,2149656
247,1577451,210703
378,1589949,11222
26,1592344,2865070
298,1597818,101309
20,1606106,3190302
21,1611699,3056657
57,1617877,1890778
337,1618145,27219
306,1619606,84434
255,1624952,186758
235,1629978,245553
256,1630663,185466
156,1638669,662761
348,1639790,19643
202,1651308,398248
242,1653036,220622
283,1660298,116855
302,1669627,89344
37,1675808,2241016
452,1679592,9
197,1679961,406641
233,1682534,247698
157,1695175,661078
61,1696964,1746999
223,1700496,281545
420,1701153,1405
