579,34,2421
4,54,1356570
548,190,3701
638,214,796
565,266,3002
76,644,207640
601,645,1694
464,813,9670
377,1031,20808
287,1486,38224
351,1488,24587
312,1560,32145
719,1924,32
632,2104,909
668,2426,380
282,2466,39803
468,2869,8883
154,3138,103964
584,3257,2212
266,3769,46363
311,5112,32878
582,5206,2256
229,5795,59038
219,6210,61643
459,7269,10144
301,7365,35235
199,8016,71917
196,8934,73587
540,9148,4133
753,9312,1
434,10553,12286
521,10764,5457
542,14895,4053
708,20146,67
616,24249,1246
547,30277,3715
460,31243,10032
750,31459,1
289,35585,37837
110,38188,143254
673,44547,327
397,47967,18132
278,49616,41162
361,51952,22595
143,55497,114139
113,70135,138497
38,80863,341750
644,83966,719
157,87568,102427
296,89324,36492
676,93560,324
80,95264,195355
748,116702,2
736,130784,8
500,137431,6348
96,141108,171822
466,145122,9352
359,149078,22776
631,149302,928
205,150754,67856
225,153216,59421
124,156480,128382
495,181435,6704
600,182449,1757
583,183902,2226
152,186634,107214
274,189413,42580
587,193545,2077
286,202091,38676
485,202835,7277
202,222751,70309
54,240304,251046
209,247981,66071
409,253428,15644
226,264488,59367
380,266664,20060
732,267903,14
405,278359,16289
698,285536,125
599,286637,1781
12,302869,669921
652,312708,614
666,316717,413
603,319658,1647
449,325679,11196
27,327309,429365
227,347247,59270
723,358738,21
70,371560,218159
364,372729,22191
37,373602,345955
50,384620,286037
528,389855,5133
596,391222,1821
687,414455,224
602,443007,1693
430,449420,12938
329,492721,28022
81,506610,195160
18,507321,595573
573,531777,2621
537,537774,4501
663,550454,443
560,553065,3050
463,572504,9692
553,584939,3365
670,629297,362
475,665308,8534
704,666419,94
607,669607,1501
324,684733,29549
206,689953,66886
735,693730,8
681,699115,276
45,701464,302921
662,705344,465
203,724297,69649
626,740471,1051
513,748151,5957
105,754062,151947
570,757963,2735
695,769012,149
544,771498,3932
320,780494,30170
49,781658,286386
675,783798,326
503,786529,6234
133,804111,121153
256,828252,49568
29,828973,395039
284,835134,39626
549,837378,3569
185,842480,84494
746,843253,2
75,848882,207687
279,862424,40653
223,862456,60123
484,865857,7329
363,866900,22293
592,881417,1994
30,904592,393939
389,912352,19082
358,929857,22873
588,932000,2069
414,933357,15149
121,934653,130615
200,940005,71597
232,944051,58967
541,965211,4081
147,967045,112309
123,975475,128383
293,992825,37491
729,999986,17
452,1009265,10996
624,1021247,1063
641,1022419,744
135,1029569,117903
760,1040712,0
335,1041417,27286
706,1043263,80
299,1050151,35804
688,1063743,217
566,1068650,2959
171,1075536,94083
392,1091882,18658
23,1097072,463058
17,1099107,604832
323,1107872,29578
488,1132628,7080
87,1139497,186546
660,1146818,504
115,1152489,136117
233,1169034,58567
689,1173630,203
247,1178523,51927
683,1186212,246
13,1193040,645519
275,1201926,42487
307,1227210,33786
378,1229744,20544
111,1233834,142089
620,1259861,1146
162,1265225,100190
498,1267847,6458
531,1280418,4993
134,1299883,120906
649,1310137,645
64,1314714,231975
563,1317137,3010
71,1320170,212482
168,1321682,96368
99,1344475,169443
243,1344786,54862
238,1351573,56909
334,1390210,27591
417,1393257,14491
589,1403863,2058
546,1406307,3869
242,1415810,55496
161,1420391,100917
62,1424124,233064
657,1434418,535
744,1435337,3
598,1445467,1794
11,1451906,680596
442,1462272,11659
738,1470110,7
386,1474935,19133
752,1479932,1
545,1483240,3895
739,1490419,6
418,1491798,14432
24,1498879,444262
180,1499631,88274
617,1501353,1245
407,1502481,16144
340,1514905,26442
505,1516949,6157
491,1523929,6954
285,1531809,38684
448,1543507,11217
655,1545062,588
437,1546340,11993
276,1549959,41900
646,1550750,702
291,1550947,37600
215,1555525,63100
52,1564927,265568
509,1565448,6025
169,1577430,96103
167,1577451,97102
107,1584104,144706
387,1586763,19118
523,1587053,5309
327,1592344,28068
119,1592617,132310
175,1592779,89451
146,1593279,112346
758,1594692,0
197,1597818,72660
550,1598619,3568
356,1600593,23192
594,1606078,1851
128,1606106,124491
14,1611699,645342
650,1611988,628
193,1617877,75673
336,1618145,27219
441,1619606,11668
715,1620497,43
450,1624952,11195
73,1629978,209755
368,1630663,22028
108,1638669,144379
384,1639790,19604
533,1645211,4726
527,1651308,5147
181,1653036,88193
432,1660298,12684
176,1669627,89344
349,1673222,24679
716,1673500,41
325,1675808,28938
224,1678679,60018
734,1679592,9
155,1679961,103240
504,1682534,6202
372,1682674,21799
709,1687264,63
348,1695175,24967
376,1695345,20913
6,1696964,884697
136,1700496,117302
612,1701153,1405
507,1707975,6058
508,1709291,6042
101,1718081,163283
163,1718539,99081
647,1721928,681
78,1722419,204488
56,1724130,248320
131,1726664,123848
267,1726840,46310
445,1727458,11277
694,1727699,152
510,1731373,6019
288,1734443,37852
112,1736828,138689
697,1737351,130
506,1745999,6152
250,1747627,50529
428,1747712,13023
41,1748648,327592
403,1749417,16873
295,1749444,36615
554,1751219,3354
443,1757509,11553
117,1762371,133073
93,1762817,176272
399,1766388,17378
170,1774259,94240
83,1783692,194390
1,1790251,2133306
551,1797983,3565
515,1806454,5838
415,1810477,14631
160,1813386,101164
490,1819308,6962
126,1820940,125741
610,1821118,1436
564,1827900,3006
416,1833730,14541
642,1836199,733
120,1843102,131414
643,1845090,729
179,1849850,88524
283,1854568,39747
569,1854680,2826
198,1855507,72092
476,1856794,8178
749,1858260,2
22,1863997,474594
302,1864618,35135
665,1878804,433
357,1880635,23082
426,1880702,13230
15,1886945,633243
252,1888291,50300
728,1891510,17
95,1893225,175536
158,1894149,102379
529,1895629,5125
581,1896176,2412
575,1897377,2592
423,1899245,13787
712,1908624,54
19,1909023,521535
367,1911553,22030
759,1912482,0
522,1915106,5416
686,1918747,232
562,1920698,3011
671,1922194,342
177,1922514,88960
346,1922589,25380
451,1936831,11181
36,1938559,353895
457,1939848,10456
568,1940858,2828
32,1941136,373476
422,1942526,13835
353,1943660,23739
419,1945137,14190
604,1946545,1586
61,1946933,236482
394,1951509,18385
303,1951772,34717
615,1952754,1377
741,1958184,4
92,1958617,176294
231,1959159,58975
745,1959710,3
552,1960055,3381
91,1961278,177570
125,1963398,127805
391,1964159,18723
672,1964787,327
270,1968000,44909
294,1969944,36742
629,1974873,941
106,1979860,145183
246,1980085,52791
654,1980091,605
330,1980128,27752
173,1981490,91602
2,1982595,1965296
489,1985825,7021
461,1986226,10026
420,1986910,14067
316,1986927,31406
410,1987940,15445
574,1989696,2608
46,1992450,293536
383,1992988,19817
456,1993684,10572
369,1994330,21902
77,1994769,205435
455,1994940,10574
141,1995172,115344
264,1995173,46935
59,1996908,243824
149,1998540,109479
474,1998599,8546
605,2000376,1545
375,2000812,20946
68,2001043,221277
561,2004903,3019
127,2005475,125302
212,2008454,63960
499,2010115,6352
360,2011248,22659
385,2011559,19184
263,2013143,47278
20,2013205,511262
707,2014236,78
317,2015768,31184
446,2020623,11247
3,2022552,1481284
55,2025956,249281
216,2027527,63063
395,2028170,18369
692,2030151,177
308,2030750,33732
696,2031095,137
350,2031860,24639
737,2032066,7
578,2034053,2436
100,2034967,165207
48,2036604,290115
492,2036967,6894
321,2038033,29852
458,2042518,10439
261,2042623,47475
614,2043077,1395
421,2045479,13863
333,2045489,27665
331,2045759,27676
262,2048251,47427
636,2053673,864
234,2054225,58297
622,2055243,1130
178,2055885,88856
412,2055973,15299
44,2059063,304900
511,2060287,6017
447,2061432,11242
268,2062192,45209
685,2062753,233
713,2062776,48
65,2063906,228039
558,2068969,3165
328,2070871,28023
571,2071214,2730
156,2072050,103069
747,2072440,2
512,2073439,5998
255,2073786,49665
438,2074692,11993
213,2075467,63541
352,2077224,24543
535,2078371,4569
130,2080079,124203
72,2080999,210259
483,2081223,7331
586,2081698,2136
595,2081910,1836
580,2082708,2417
138,2083232,116399
5,2083451,886845
151,2083507,108090
249,2083572,50665
339,2083788,26476
310,2084332,33113
281,2087044,39916
518,2087974,5633
362,2088603,22517
606,2088720,1543
253,2090629,50271
89,2090977,181639
63,2091936,232962
633,2092837,903
656,2095032,544
557,2095168,3193
487,2095314,7110
630,2097219,932
39,2097777,337511
532,2097934,4915
374,2098302,21209
382,2098838,20011
172,2098940,93555
241,2100260,56279
7,2102310,876777
297,2102750,36159
425,2103338,13728
514,2104611,5957
165,2106101,98127
373,2106421,21627
402,2106685,16952
326,2106805,28221
609,2108717,1467
740,2109083,4
424,2110378,13778
429,2110410,13017
88,2110769,185821
354,2112320,23646
9,2112596,848767
439,2113497,11983
534,2114730,4617
342,2114981,25958
137,2115588,116505
431,2115680,12878
493,2115949,6780
467,2116252,8903
388,2116739,19093
477,2117706,8167
244,2118135,53721
627,2118197,967
536,2118605,4502
204,2120164,68835
347,2120943,25338
221,2121004,61050
305,2121745,33932
183,2122269,84694
479,2123065,7839
21,2123292,480997
471,2124115,8688
519,2124293,5601
680,2124403,292
51,2124681,273066
235,2124735,58216
700,2124782,115
538,2125883,4425
465,2126048,9387
722,2126119,23
322,2126186,29613
526,2126990,5171
272,2127518,44338
755,2127652,0
480,2127679,7692
140,2127978,115582
625,2128103,1052
543,2128900,3945
481,2129190,7503
733,2129677,12
743,2129732,3
667,2129923,390
98,2130313,169508
725,2131314,20
304,2131441,34356
751,2132363,1
462,2132703,9998
754,2133014,0
406,2133061,16179
214,2133112,63337
265,2133216,46909
702,2133373,98
478,2133518,8139
502,2135237,6262
756,2135634,0
245,2135867,53449
222,2135878,60433
524,2136021,5273
210,2136214,64363
611,2136272,1427
516,2136273,5837
640,2136315,755
651,2136594,627
726,2136699,19
539,2136708,4405
319,2137132,30583
486,2137642,7126
730,2138484,14
572,2138682,2654
411,2139142,15344
711,2139741,56
705,2140980,88
57,2141813,247242
413,2141920,15226
292,2142037,37539
345,2142088,25584
355,2142229,23195
188,2142247,80406
520,2142309,5586
645,2142802,717
473,2143367,8567
306,2143932,33878
153,2144292,105408
26,2144474,432666
277,2145267,41227
236,2145316,57391
727,2145441,18
608,2145561,1472
365,2145582,22177
150,2170746,109271
194,2170748,75415
182,2170937,87816
703,2171434,96
679,2171487,298
559,2171983,3165
191,2172216,78865
332,2172493,27671
408,2172761,15884
25,2172838,432872
639,2173040,767
653,2173071,608
469,2173364,8708
218,2173471,61802
530,2173736,5085
94,2173766,176038
298,2173804,35851
164,2173851,98839
184,2173871,84514
472,2174202,8669
33,2174446,373251
398,2174472,17676
497,2174904,6531
118,2174905,132453
248,2174932,50867
379,2175064,20399
585,2175160,2171
404,2175162,16551
116,2175174,133831
35,2175236,361539
79,2175357,202557
496,2175393,6698
664,2175532,440
148,2175542,111769
86,2175570,187933
67,2175666,221869
436,2175784,12155
337,2176008,26754
710,2176243,63
187,2176348,81731
684,2176379,242
691,2176564,179
260,2176588,48594
343,2176589,25907
658,2176707,528
724,2176735,21
454,2176830,10791
661,2176997,499
239,2177102,56848
237,2177104,57125
290,2177105,37766
674,2177122,327
40,2177352,335424
567,2177379,2913
132,2177554,123236
628,2177616,962
470,2177629,8696
621,2177759,1135
577,2177785,2579
42,2177794,326821
635,2177807,888
344,2177812,25592
433,2177829,12415
757,2177918,0
400,2177922,17271
228,2177975,59220
396,2178289,18313
300,2178617,35360
192,2178628,77697
313,2178640,32071
16,2178647,626473
613,2178649,1402
494,2178659,6727
701,2178662,109
53,2178669,265171
269,2178680,45109
648,2178733,655
8,2178785,867284
220,2178830,61105
273,2178872,43446
74,2178925,208196
66,2179029,226625
85,2179030,189058
618,2179036,1164
240,2179045,56736
258,2179156,48950
390,2179346,18775
623,2179354,1106
669,2179366,369
525,2179384,5205
427,2179399,13060
401,2179438,16956
271,2179465,44524
659,2179466,518
208,2179488,66492
195,2179516,74755
717,2179523,41
315,2179524,31545
444,2179550,11306
678,2179557,304
217,2179558,62391
207,2179564,66797
590,2179568,2041
634,2179584,889
440,2179593,11785
104,2179605,153014
58,2179606,244280
31,2179627,389722
129,2179636,124271
517,2179684,5662
90,2179685,179162
371,2179687,21805
314,2179745,31907
435,2179749,12259
251,2179786,50350
144,2179802,113406
593,2179807,1940
718,2179814,38
69,2179827,219126
381,2179828,20055
731,2179831,14
341,2179832,26056
555,2179837,3329
482,2179838,7491
309,2179840,33405
28,2179847,398654
166,2179851,98071
453,2179853,10901
370,2179868,21865
501,2179870,6289
122,2179875,128765
186,2179885,83096
190,2179928,79560
393,2179936,18508
109,2179938,143640
189,2179943,80323
318,2179945,31166
43,2179954,319292
60,2179957,236901
84,2179966,191489
230,2179969,59028
