62,34,2809959
22,54,4673255
106,190,1697754
178,266,504708
47,644,3462935
313,645,1694
265,813,42083
93,1031,2100732
247,2104,88542
297,2426,8501
310,3257,2212
123,5206,1345619
183,7269,452604
270,7365,35235
339,9312,1
285,10553,13958
302,10764,5460
88,14895,2187935
133,31459,1231048
4,35585,8935503
121,38188,1429723
115,47967,1520718
92,49616,2118256
175,83966,539590
159,137431,794535
137,145122,1167437
269,149302,37466
91,153216,2120757
53,156480,3096181
114,186634,1543049
172,189413,593755
79,193545,2329875
188,202091,393693
25,202835,4487000
212,222751,222392
42,240304,3636024
254,247981,73267
37,302869,3947241
293,312708,10550
234,316717,114988
17,325679,5431115
61,347247,2874968
171,371560,610692
304,389855,5133
318,414455,733
9,492721,7192400
309,531777,2621
51,537774,3259058
325,550454,443
168,553065,640957
296,572504,9692
327,629297,362
182,665308,461615
332,666419,94
130,689953,1256308
194,724297,331219
282,748151,14968
48,781658,3415865
326,783798,414
7,837378,7255699
338,843253,2
87,848882,2194188
65,862456,2577932
16,933357,5771348
152,944051,970626
60,975475,2882006
100,1009265,1877564
89,1022419,2180663
341,1040712,0
1,1041417,22884903
142,1050151,1096376
24,1075536,4520900
18,1091882,5216615
96,1097072,1971645
163,1107872,737601
23,1132628,4667955
324,1146818,504
41,1152489,3673558
59,1169034,2970346
112,1178523,1554233
283,1186212,14693
119,1229744,1438621
90,1233834,2144386
71,1280418,2478171
74,1299883,2425945
111,1310137,1633693
203,1314714,294330
131,1320170,1250185
200,1321682,300283
219,1344475,196582
217,1344786,207347
206,1351573,263241
179,1390210,503173
224,1405084,168717
105,1420391,1750632
322,1434418,535
150,1451906,973234
38,1483240,3910366
67,1491798,2567001
20,1498879,5126502
154,1499631,925204
173,1514905,580785
162,1516949,745902
75,1577430,2414949
189,1577451,389052
290,1589949,11222
35,1592344,3959675
11,1606106,6945073
21,1611699,5036029
10,1617877,7136317
248,1619606,87898
214,1624952,218933
208,1629978,245553
147,1638669,1015213
143,1651308,1068466
213,1653036,220622
211,1660298,226176
85,1675808,2241016
185,1679961,411776
207,1682534,247698
166,1695175,673214
70,1696964,2490293
199,1700496,300327
315,1701153,1405
320,1721928,681
26,1722419,4329287
128,1724130,1281080
164,1731373,710736
240,1734443,108236
