40,34,2033650
10,54,4011092
196,190,356792
208,266,317431
72,644,1374491
427,645,1694
386,813,10698
177,1031,469107
163,1486,570067
455,1924,32
303,2104,88542
394,2426,8489
330,2466,39803
421,3257,2212
249,5112,183132
131,5206,755476
243,7269,199744
334,7365,35235
467,9312,1
372,10553,13958
405,10764,5457
37,14895,2144486
198,31459,351634
18,35585,3090430
76,38188,1327590
142,47967,695849
154,49616,602017
145,80863,641160
173,83966,495290
265,87568,156285
42,95264,2006035
376,130784,13212
299,137431,92462
204,145122,331312
347,149078,22996
418,149302,2625
114,153216,920666
55,156480,1703985
178,186634,467198
269,189413,151946
75,193545,1340066
193,202091,374592
8,202835,4358132
240,222751,208256
66,240304,1461822
311,247981,73267
274,264488,141262
461,267903,14
333,278359,37395
32,302869,2280464
422,312708,2183
285,316717,114988
78,325679,1323272
162,327309,572080
209,347247,311961
151,371560,610692
408,389855,5133
433,414455,733
428,443007,1693
70,492721,1378109
73,506610,1353263
419,531777,2621
71,537774,1376965
441,550454,443
371,553065,14848
392,572504,9692
443,629297,362
305,665308,87249
450,666419,94
257,689953,169988
456,693730,30
166,701464,531168
205,724297,331219
113,740471,938699
370,748151,14968
255,769012,171492
49,781658,1760420
442,783798,409
183,804111,427847
122,828973,837888
3,837378,5869604
465,843253,2
90,848882,1152226
69,862456,1392904
344,866900,23484
134,904592,747467
358,912352,19082
112,929857,954323
16,933357,3207125
235,934653,216424
136,944051,730715
413,965211,4081
62,975475,1540965
332,992825,37491
79,1009265,1310243
41,1022419,2030197
45,1029569,1914221
470,1040712,0
1,1041417,6149394
229,1050151,244865
48,1075536,1849920
6,1091882,4994292
100,1097072,1068880
258,1107872,167320
7,1132628,4574704
440,1146818,504
108,1152489,1023074
80,1169034,1309764
267,1173630,153465
123,1178523,835300
445,1186212,246
222,1227210,259930
325,1229744,47158
82,1233834,1265941
284,1265225,116012
43,1280418,1964891
83,1299883,1251445
57,1310137,1633678
214,1314714,294330
143,1320170,677777
242,1321682,202411
254,1344475,172491
246,1344786,188008
228,1351573,245248
181,1390210,445498
329,1393257,40227
355,1403863,19454
15,1406307,3222156
88,1420391,1164960
438,1434418,535
426,1445467,1794
110,1451906,973234
463,1470110,7
357,1474935,19133
30,1483240,2398350
28,1491798,2468032
5,1498879,5126502
197,1499631,355844
226,1514905,247628
190,1516949,394675
384,1543507,11219
380,1546340,11993
296,1550750,103762
195,1550947,361414
39,1577430,2081287
245,1577451,188396
383,1589949,11222
21,1592344,2864369
297,1597818,101309
424,1606078,1851
27,1606106,2553882
26,1611699,2603568
56,1617877,1637756
341,1618145,27219
381,1619606,11668
259,1624952,166479
227,1629978,245553
248,1630663,184834
152,1638669,609347
354,1639790,19643
199,1651308,348538
234,1653036,220622
336,1660298,32801
302,1669627,89344
33,1675808,2241016
462,1679592,9
187,1679961,406641
225,1682534,247698
147,1695175,630272
352,1695345,20924
60,1696964,1613040
217,1700496,281075
430,1701153,1405
401,1707975,6058
51,1718539,1740796
435,1721928,681
89,1722419,1163260
127,1724130,770937
155,1731373,592631
327,1734443,42686
165,1736828,562373
186,1745999,412622
212,1747712,299272
115,1748648,902080
365,1749417,16873
74,1749444,1346881
233,1762371,222193
130,1762817,761441
362,1766388,17378
54,1774259,1706299
128,1783692,763345
13,1790251,3694856
139,1810477,712755
396,1819308,6962
169,1820940,523244
192,1827900,376304
96,1833730,1108694
111,1843102,954737
268,1849850,153185
38,1854568,2086221
298,1855507,94019
236,1856794,214412
68,1863997,1453782
262,1878804,159626
346,1880635,23082
216,1880702,288684
102,1888291,1046058
460,1891510,17
223,1894149,256853
409,1895629,5125
420,1896176,2487
399,1897377,6284
452,1908624,79
46,1909023,1892017
34,1911553,2175213
144,1915106,675631
448,1918747,232
292,1922514,110386
300,1922589,90867
12,1936831,3741542
389,1939848,10456
314,1940858,63578
374,1942526,13835
429,1946545,1586
58,1946933,1622935
180,1951509,447337
321,1951772,55812
146,1958617,631386
251,1959710,179105
414,1960055,3381
276,1963398,134162
176,1964159,476377
149,1964787,626101
326,1968000,44909
164,1969944,568098
158,1979860,579514
185,1980085,415876
121,1980091,846588
339,1980128,27757
140,1981490,711234
2,1982595,6105713
390,1986226,10026
238,1986910,211044
264,1986927,157991
171,1987940,514619
135,1992450,732803
84,1993684,1221633
387,1994940,10574
278,1995172,130352
182,1995173,436285
53,1996908,1708961
288,1998540,112990
4,1998599,5331901
295,2000812,103819
373,2004903,13890
221,2008454,260990
318,2010115,60825
241,2011248,206198
356,2011559,19184
35,2013143,2159487
453,2014236,78
218,2015768,279900
64,2020623,1525840
17,2022552,3144260
118,2025956,866979
91,2027527,1145669
270,2028170,149997
20,2030750,2882978
309,2031095,80286
260,2032066,164812
189,2034967,400304
207,2036604,318705
