39,34,2033588
10,54,4011039
195,190,356753
208,266,317427
70,644,1369050
427,645,1694
386,813,10698
177,1031,469000
161,1486,570067
455,1924,32
302,2104,88542
394,2426,8489
330,2466,39803
421,3257,2212
249,5112,183132
129,5206,755466
243,7269,199723
334,7365,35235
467,9312,1
372,10553,13958
405,10764,5457
35,14895,2144482
196,31459,351622
19,35585,2883109
73,38188,1327575
142,47967,659127
153,49616,594363
143,80863,638822
173,83966,495290
263,87568,156285
41,95264,2006035
376,130784,13212
328,137431,40280
204,145122,331310
347,149078,22996
418,149302,2625
114,153216,920564
52,156480,1703893
178,186634,464297
269,189413,151946
72,193545,1330621
192,202091,374577
8,202835,4358117
240,222751,208252
66,240304,1460060
310,247981,73267
274,264488,141262
461,267903,14
333,278359,37395
32,302869,2276360
422,312708,2183
285,316717,114988
88,325679,1150180
160,327309,572080
209,347247,311961
150,371560,610692
408,389855,5133
433,414455,733
428,443007,1693
75,492721,1314039
71,506610,1353263
419,531777,2621
79,537774,1256998
441,550454,443
371,553065,14848
392,572504,9692
443,629297,362
304,665308,87223
450,666419,94
257,689953,169959
456,693730,30
164,701464,531166
205,724297,331219
113,740471,938699
370,748151,14968
255,769012,171492
48,781658,1757172
442,783798,409
183,804111,427847
122,828973,836650
3,837378,5869553
465,843253,2
94,848882,1110615
69,862456,1392655
344,866900,23483
133,904592,747467
358,912352,19082
112,929857,945203
16,933357,3202742
235,934653,216424
135,944051,730483
413,965211,4081
62,975475,1523127
332,992825,37491
76,1009265,1310203
40,1022419,2030193
44,1029569,1914205
470,1040712,0
1,1041417,6109033
232,1050151,230231
54,1075536,1669350
6,1091882,4994277
99,1097072,1063061
262,1107872,157890
7,1132628,4574687
440,1146818,504
110,1152489,956985
77,1169034,1281889
267,1173630,153465
123,1178523,835290
445,1186212,246
220,1227210,259930
324,1229744,47158
78,1233834,1265048
283,1265225,116012
42,1280418,1963285
80,1299883,1251389
56,1310137,1633678
214,1314714,294330
140,1320170,677484
242,1321682,202404
254,1344475,172491
245,1344786,188006
225,1351573,245240
179,1390210,445491
329,1393257,40227
355,1403863,19454
15,1406307,3222140
86,1420391,1164934
438,1434418,535
426,1445467,1794
109,1451906,973234
463,1470110,7
357,1474935,19133
29,1483240,2398334
27,1491798,2462373
5,1498879,5126502
197,1499631,350871
223,1514905,247585
190,1516949,394673
384,1543507,11219
380,1546340,11993
