57,34,2080282
11,54,4062051
179,190,519537
192,266,451133
53,644,2160110
397,645,1694
362,813,10704
118,1031,994096
424,1924,32
290,2104,88542
370,2426,8497
312,2466,39803
392,3257,2212
129,5206,913477
214,7269,313170
316,7365,35235
437,9312,1
350,10553,13958
379,10764,5460
51,14895,2178750
206,31459,361593
15,35585,3932898
93,38188,1327611
147,47967,757024
154,49616,726411
116,80863,1021135
183,83966,495342
259,87568,156285
60,95264,2006035
353,130784,13212
235,137431,231289
208,145122,342512
328,149078,22996
389,149302,2686
98,153216,1296586
67,156480,1790221
139,186634,847638
222,189413,268785
88,193545,1389535
204,202091,375796
8,202835,4405291
237,222751,221046
39,240304,2574254
296,247981,73267
431,267903,14
315,278359,37395
20,302869,3358369
393,312708,2184
274,316717,114988
56,325679,2091557
172,327309,572080
131,347247,906525
166,371560,610692
382,389855,5133
403,414455,733
49,492721,2272950
90,506610,1353263
391,531777,2621
78,537774,1529274
411,550454,443
293,553065,81842
368,572504,9692
413,629297,362
229,665308,258385
420,666419,94
205,689953,369382
425,693730,30
174,701464,556403
211,724297,331219
126,740471,938699
348,748151,14968
254,769012,171492
35,781658,2618913
412,783798,409
113,828973,1066430
3,837378,5906534
435,843253,2
94,848882,1325463
87,862456,1403597
325,866900,23514
150,904592,747467
337,912352,19082
123,929857,957354
22,933357,3242730
151,944051,738407
386,965211,4081
77,975475,1559701
314,992825,37491
86,1009265,1437485
58,1022419,2040672
64,1029569,1959304
440,1040712,0
1,1041417,7667121
186,1050151,485777
37,1075536,2590071
6,1091882,4994731
82,1097072,1471825
212,1107872,322176
7,1132628,4588750
410,1146818,504
85,1152489,1439842
83,1169034,1461560
136,1178523,866592
415,1186212,247
228,1227210,259930
307,1229744,47634
71,1233834,1694643
273,1265225,116012
62,1280418,1966743
100,1299883,1276904
73,1310137,1633679
221,1314714,294330
112,1320170,1079955
238,1321682,220934
253,1344475,172634
247,1344786,188634
227,1351573,260823
191,1390210,458641
311,1393257,40227
334,1403863,19454
23,1406307,3228979
99,1420391,1279367
408,1434418,535
396,1445467,1794
121,1451906,973234
433,1470110,7
336,1474935,19133
44,1483240,2406971
42,1491798,2472963
5,1498879,5126502
167,1499631,607941
218,1514905,306414
199,1516949,396835
359,1543507,11230
357,1546340,11993
285,1550750,103762
201,1550947,390647
54,1577430,2152364
207,1577451,347492
360,1589949,11222
30,1592344,2888067
286,1597818,101309
14,1606106,3934342
10,1611699,4166712
61,1617877,1993268
322,1618145,27219
292,1619606,84434
249,1624952,186786
232,1629978,245553
250,1630663,186697
141,1638669,821370
122,1651308,959085
239,1653036,220622
271,1660298,116910
289,1669627,89344
50,1675808,2241016
432,1679592,9
196,1679961,406641
231,1682534,247698
157,1695175,661836
59,1696964,2012139
220,1700496,295926
400,1701153,1405
375,1707975,6058
70,1718539,1740796
405,1721928,681
24,1722419,3096801
105,1724130,1217106
165,1731373,614363
309,1734443,42708
104,1736828,1217929
195,1745999,412655
215,1747712,310419
124,1748648,945344
343,1749417,16873
66,1749444,1915462
236,1762371,231069
111,1762817,1081020
340,1766388,17378
63,1774259,1964243
119,1783692,990202
17,1790251,3694882
92,1810477,1329929
371,1819308,6962
132,1820940,902884
187,1827900,479139
74,1833730,1622474
96,1843102,1320886
244,1849850,204999
33,1854568,2694406
287,1855507,94019
200,1856794,394851
38,1863997,2589757
257,1878804,159818
327,1880635,23082
173,1880702,563549
101,1888291,1274422
427,1891510,24
223,1894149,268263
383,1895629,5125
349,1897377,14523
421,1908624,79
45,1909023,2388419
25,1911553,3082690
142,1915106,803488
418,1918747,232
282,1922514,110386
13,1936831,4052901
365,1939848,10456
267,1940858,124387
351,1942526,13835
399,1946545,1586
41,1946933,2516156
169,1951509,592051
303,1951772,56049
162,1958617,632058
248,1959710,186888
387,1960055,3381
240,1963398,215376
144,1964159,777407
163,1964787,631824
308,1968000,44909
128,1969944,923175
137,1979860,856650
168,1980085,601052
140,1980091,846588
145,1981490,776533
2,1982595,6238836
366,1986226,10026
258,1986927,157997
149,1987940,752032
153,1992450,732803
102,1993684,1242892
363,1994940,10574
266,1995172,130352
193,1995173,436285
21,1996908,3328258
278,1998540,112990
4,1998599,5364934
284,2000812,103819
318,2004903,32806
226,2008454,260995
301,2010115,60825
243,2011248,206202
335,2011559,19184
29,2013143,2924382
422,2014236,78
180,2015768,510582
79,2020623,1528619
16,2022552,3735454
125,2025956,944220
108,2027527,1168791
188,2028170,478193
28,2030750,2935614
256,2032066,164812
198,2034967,400304
213,2036604,318705
69,2036967,1762219
89,2042518,1376823
114,2043077,1036437
170,2045479,590904
152,2045489,738378
245,2045759,203407
48,2048251,2297590
27,2053673,3056332
146,2055885,762888
80,2059063,1508856
184,2060287,494193
110,2061432,1096267
190,2062192,474940
417,2062753,233
252,2072050,177868
436,2072440,2
338,2074692,17963
43,2077224,2450494
148,2078371,753943
127,2081698,932391
283,2083507,108090
304,2083572,50665
381,2083626,5163
134,2083788,893680
270,2084142,118447
107,2084332,1202528
260,2087974,155405
216,2088720,308409
305,2090629,50309
155,2090977,723141
12,2091936,4061410
161,2092837,638523
407,2095032,544
297,2097219,70091
95,2097777,1323403
68,2098940,1779400
120,2100260,987417
52,2102310,2176685
32,2102750,2846285
275,2103338,114974
225,2106421,262627
342,2106685,16952
18,2106805,3677722
158,2110410,647727
138,2112320,855144
354,2115680,12878
19,2115949,3620440
369,2116252,8903
277,2117706,113081
280,2118135,111807
401,2118197,967
182,2122269,506909
367,2124115,9733
34,2124403,2655090
345,2126048,15825
46,2126119,2348023
358,2126990,11453
438,2127652,0
171,2127978,572824
317,2131441,34363
241,2133216,214070
374,2135237,6262
