581,34,2548
3,54,1899736
548,190,3701
639,214,796
562,266,3115
95,644,212878
605,645,1694
468,813,9670
382,1031,20808
286,1486,40868
355,1488,24587
318,1560,32165
715,1924,32
634,2104,927
665,2426,380
291,2466,39803
472,2869,8899
88,3138,223239
587,3257,2212
252,3769,54296
316,5112,32903
585,5206,2332
225,5795,64598
232,6210,61643
463,7269,10144
305,7365,35235
214,8016,71968
211,8934,73643
541,9148,4133
748,9312,1
437,10553,12287
524,10764,5457
491,14895,7289
704,20146,67
621,24249,1246
547,30277,3715
464,31243,10032
746,31459,1
296,35585,37838
67,38188,280468
670,44547,327
401,47967,18149
285,49616,41163
365,51952,22596
53,55497,354820
6,70135,1033307
755,70178,0
36,80863,420704
644,83966,719
174,87568,102435
301,89324,36492
673,93560,324
104,95264,195400
744,116702,2
719,130784,22
501,137431,6348
115,141108,171822
470,145122,9352
363,149078,22776
633,149302,928
219,150754,67856
237,153216,59455
139,156480,128383
497,181435,6704
604,182449,1757
586,183902,2226
153,186634,116383
281,189413,42613
589,193545,2152
283,202091,41943
459,202835,10515
212,222751,72495
73,240304,262969
224,247981,66071
413,253428,15645
238,264488,59406
386,266664,20060
728,267903,14
315,278359,32994
694,285536,125
603,286637,1781
14,302869,819543
650,312708,614
660,316717,465
607,319658,1647
451,325679,11196
31,327309,491404
239,347247,59280
720,358738,21
47,371560,377920
369,372729,22191
26,373602,584032
30,384620,521301
530,389855,5133
600,391222,1821
679,414455,254
606,443007,1693
433,449420,12938
335,492721,28023
23,506610,610374
25,507321,595573
576,531777,2621
538,537774,4501
661,550454,443
563,553065,3050
467,572504,9692
554,584939,3365
668,629297,362
479,665308,8534
700,666419,94
612,669607,1501
330,684733,29549
221,689953,66886
731,693730,8
677,699115,276
57,701464,326628
659,705344,465
217,724297,69667
627,740471,1079
514,748151,5957
114,754062,174042
572,757963,2735
691,769012,149
544,771498,3932
327,780494,30170
65,781658,291056
672,783798,326
504,786529,6234
102,804111,195824
220,828252,67257
38,828973,403018
293,835134,39630
550,837378,3616
197,842480,84494
742,843253,2
98,848882,207687
287,862424,40659
198,862456,82722
490,865857,7329
367,866900,22293
596,881417,1994
35,904592,440165
394,912352,19082
362,929857,22878
592,932000,2069
351,933357,25106
136,934653,130638
215,940005,71611
159,944051,113323
543,965211,4081
162,967045,112309
45,975475,384057
298,992825,37491
726,999986,17
454,1009265,10996
628,1021247,1069
542,1022419,4099
147,1029569,123916
754,1040712,0
340,1041417,27286
702,1043263,83
303,1050151,35955
684,1063743,217
568,1068650,2959
185,1075536,94179
385,1091882,20331
28,1097072,528505
20,1099107,634369
329,1107872,29621
474,1132628,8741
108,1139497,186794
657,1146818,504
130,1152489,136145
243,1169034,58570
685,1173630,204
94,1178523,214256
680,1186212,246
18,1193040,672821
282,1201926,42511
311,1227210,33808
383,1229744,20544
125,1233834,149974
624,1259861,1146
156,1265225,114589
499,1267847,6458
473,1280418,8756
149,1299883,121002
545,1310137,3878
79,1314714,243647
566,1317137,3010
92,1320170,217010
171,1321682,103624
116,1344475,170858
210,1344786,74562
246,1351573,58199
271,1390210,46651
421,1393257,14491
593,1403863,2058
523,1406307,5530
157,1415810,114164
179,1420391,100946
83,1424124,237778
654,1434418,535
740,1435337,3
602,1445467,1794
10,1451906,899162
446,1462272,11659
733,1470110,7
391,1474935,19133
747,1479932,1
522,1483240,5556
735,1490419,6
402,1491798,17853
5,1498879,1641463
192,1499631,88278
622,1501353,1245
411,1502481,16144
344,1514905,26480
506,1516949,6157
495,1523929,6954
275,1531809,45996
450,1543507,11217
652,1545062,588
441,1546340,11993
150,1549959,117708
646,1550750,702
273,1550947,46363
229,1555525,63100
70,1564927,265568
511,1565448,6025
55,1577430,350238
176,1577451,101664
127,1584104,144706
392,1586763,19118
525,1587053,5309
333,1592344,28072
113,1592617,175137
189,1592779,89451
161,1593279,112359
752,1594692,0
206,1597818,76746
551,1598619,3568
360,1600593,23192
598,1606078,1851
144,1606106,124492
19,1611699,654751
546,1611988,3854
207,1617877,75673
341,1618145,27219
445,1619606,11668
711,1620497,45
452,1624952,11195
77,1629978,245533
372,1630663,22028
124,1638669,151442
389,1639790,19604
534,1645211,4726
529,1651308,5147
193,1653036,88204
435,1660298,12684
190,1669627,89344
353,1673222,24679
713,1673500,41
317,1675808,32179
236,1678679,60018
730,1679592,9
163,1679961,112024
505,1682534,6202
376,1682674,21799
705,1687264,63
352,1695175,24995
381,1695345,20913
11,1696964,897652
143,1700496,125361
617,1701153,1405
508,1707975,6058
509,1709291,6042
118,1718081,163283
34,1718539,451411
647,1721928,681
99,1722419,204499
74,1724130,262671
148,1726664,123851
274,1726840,46310
449,1727458,11277
690,1727699,152
512,1731373,6019
295,1734443,37852
128,1736828,138696
693,1737351,130
507,1745999,6152
257,1747627,50529
431,1747712,13023
39,1748648,402538
408,1749417,16873
299,1749444,36766
555,1751219,3354
447,1757509,11553
133,1762371,133100
