102,34,697794
5,54,3260118
357,190,60771
272,266,138415
71,644,878534
500,645,1694
446,813,10697
273,1031,138362
113,1486,570067
538,1924,32
331,2104,88542
457,2426,8489
381,2466,39803
363,2869,51927
119,3138,550202
493,3257,2212
238,5112,183132
232,5206,191784
206,5795,242454
354,6210,61643
431,7269,14786
386,7365,35235
23,8934,1777583
481,9148,4133
556,9312,1
432,10553,13958
470,10764,5457
30,14895,1441066
449,31243,10032
290,31459,124842
78,35585,827221
80,38188,824081
255,47967,160819
185,49616,294486
55,55497,1045511
1,70135,5448643
148,80863,431641
204,83966,245253
261,87568,156285
19,95264,2006035
435,130784,13212
389,137431,29002
183,145122,301124
402,149078,22931
490,149302,2625
350,150754,68221
221,153216,213451
165,156480,373413
207,186634,241258
264,189413,151264
79,193545,824906
170,202091,357372
7,202835,3016856
235,222751,187477
130,240304,507768
348,247981,73267
427,253428,15842
271,264488,141262
546,267903,14
384,278359,37395
25,302869,1659107
494,312708,2183
303,316717,114988
155,325679,416519
112,327309,572080
192,347247,274633
108,371560,610692
50,373602,1151813
72,384620,874120
473,389855,5133
510,414455,733
501,443007,1693
193,492721,274622
36,506610,1353263
105,507321,633075
491,531777,2621
157,537774,410960
520,550454,443
486,553065,3053
454,572504,9692
522,629297,362
417,665308,18550
532,666419,94
286,689953,129529
540,693730,30
135,701464,482199
177,724297,331219
168,740471,365657
430,748151,14968
488,757963,2735
249,769012,171492
49,781658,1175921
521,783798,409
151,804111,427847
120,828973,549854
270,835134,141300
10,837378,2661853
553,843253,2
141,848882,459352
87,862456,760227
459,865857,7329
399,866900,23347
89,904592,747467
416,912352,19082
179,929857,321887
56,933357,1039433
219,934653,216424
245,940005,175607
139,944051,461636
482,965211,4081
309,967045,112309
58,975475,1028821
383,992825,37491
224,1009265,210610
40,1022419,1281829
121,1029569,536864
559,1040712,0
8,1041417,2930132
378,1043263,40614
293,1050151,122622
123,1075536,531312
6,1091882,3047771
67,1097072,913720
101,1099107,698280
368,1107872,49899
4,1132628,3297586
519,1146818,504
178,1152489,328578
138,1169034,471296
342,1173630,78868
77,1178523,834519
524,1186212,246
166,1201926,369684
198,1227210,259930
373,1229744,47158
65,1233834,951701
301,1265225,115929
38,1280418,1325888
81,1299883,819805
33,1310137,1393030
186,1314714,294330
154,1320170,417019
228,1321682,202026
246,1344475,172457
237,1344786,183159
252,1351573,168469
174,1390210,350686
379,1393257,40227
495,1403863,2065
15,1406307,2223092
259,1415810,157351
90,1420391,746425
517,1434418,535
552,1435337,3
499,1445467,1794
63,1451906,973234
550,1470110,7
414,1474935,19133
555,1479932,1
22,1483240,1800895
32,1491798,1410999
2,1498879,5126502
269,1499631,141666
505,1501353,1245
337,1514905,81444
247,1516949,172141
335,1531809,81988
443,1543507,11219
440,1546340,11993
287,1549959,128683
319,1550750,103762
200,1550947,254041
195,1564927,265568
21,1577430,1835158
263,1577451,152940
265,1584104,144706
537,1589949,35
68,1592344,894668
222,1592617,213292
320,1597818,101309
483,1598619,3568
400,1600593,23192
