192,34,173482
4,54,2515484
413,190,24358
568,214,796
509,266,5300
52,644,668393
554,645,1694
478,813,10696
375,1031,44954
191,1486,173652
412,1488,24587
398,1560,32346
613,1924,32
462,2104,12850
489,2426,8489
381,2466,39803
368,2869,49548
89,3138,451174
542,3257,2212
359,3769,54305
324,5112,72785
397,5206,32614
220,5795,147757
342,6210,61643
459,7269,13553
389,7365,35235
200,8016,166967
33,8934,935221
520,9148,4133
632,9312,1
456,10553,13958
508,10764,5457
105,14895,400169
609,20146,67
522,30277,3715
482,31243,10032
312,31459,77508
207,35585,157926
61,38188,604024
356,47967,56421
357,49616,55556
25,55497,1026312
1,70135,4149482
472,70178,11500
93,80863,428856
306,83966,81566
275,87568,103693
9,95264,1647699
588,130784,315
438,137431,18759
196,141108,171822
291,145122,92100
419,149078,22844
538,149302,2620
328,150754,68217
292,153216,91466
227,156480,141233
553,182449,1758
187,186634,179221
215,189413,150790
51,193545,669940
177,202091,193688
21,202835,1055598
266,222751,110088
85,240304,460349
322,247981,73267
451,253428,15700
316,264488,75131
431,266664,20060
620,267903,14
385,278359,37395
552,286637,1781
11,302869,1375689
543,312708,2183
501,316717,6105
556,319658,1647
393,325679,33698
78,327309,514101
165,347247,222408
67,371560,568917
29,373602,986173
37,384620,874120
512,389855,5133
549,391222,1821
570,414455,733
555,443007,1693
460,449420,12938
295,492721,89671
12,506610,1311760
57,507321,631931
537,531777,2621
409,537774,26089
582,550454,443
529,553065,3050
484,572504,9692
586,629297,362
464,665308,12589
604,666419,94
283,689953,99098
614,693730,30
591,699115,276
113,701464,377950
139,724297,274552
211,740471,154430
454,748151,14968
143,754062,266104
535,757963,2735
540,769012,2609
44,781658,720999
584,783798,409
499,786529,6234
94,804111,427844
331,828252,67296
100,828973,410452
226,835134,141300
150,837378,248935
628,843253,2
159,848882,234113
321,862424,73418
59,862456,610625
493,865857,7329
421,866900,22293
50,904592,679151
437,912352,19082
137,929857,289133
129,933357,330285
188,934653,176184
190,940005,175272
90,944051,446928
521,965211,4081
258,967045,112309
36,975475,908071
384,992825,37491
273,1009265,104845
202,1021247,162633
95,1022419,427744
127,1029569,337409
636,1040712,0
181,1041417,186113
606,1043263,83
335,1050151,65463
173,1075536,203022
54,1091882,644597
46,1097072,712325
47,1099107,698280
388,1107872,35317
28,1132628,990521
142,1139497,269615
581,1146818,504
163,1152489,224728
219,1169034,148009
592,1173630,262
91,1178523,445832
593,1186212,246
38,1193040,859217
318,1201926,74754
345,1227210,60889
387,1229744,35590
49,1233834,681796
253,1265225,115920
497,1267847,6458
147,1280418,264483
83,1299883,467885
76,1310137,519770
135,1314714,294109
531,1317137,3010
115,1320170,373048
195,1321682,172205
194,1344475,172457
209,1344786,156325
228,1351573,139843
210,1390210,154612
390,1393257,35151
545,1403863,2065
64,1406307,593389
208,1415810,157095
92,1420391,434538
579,1434418,535
627,1435337,3
551,1445467,1794
31,1451906,973234
624,1470110,7
435,1474935,19133
631,1479932,1
56,1483240,639341
625,1490419,6
99,1491798,411522
2,1498879,4073847
290,1499631,92121
563,1501353,1245
386,1514905,36836
300,1516949,85708
304,1531809,81988
474,1543507,11219
469,1546340,11993
242,1549959,128683
573,1550750,702
233,1550947,136382
144,1564927,265568
503,1565448,6025
22,1577430,1035859
238,1577451,131747
223,1584104,144706
206,1592344,159573
169,1592617,213292
296,1592779,89451
285,1597818,97629
523,1598619,3568
417,1600593,23192
548,1606078,1851
167,1606106,215187
19,1611699,1108884
106,1611988,399240
270,1617877,106080
407,1618145,27219
470,1619606,11668
612,1620497,48
415,1624952,23562
153,1629978,245553
278,1630663,101506
120,1638669,366301
432,1639790,19642
515,1645211,4726
349,1651308,58581
230,1653036,139321
463,1660298,12738
297,1669627,89344
411,1673222,24679
41,1675808,741199
623,1679592,9
112,1679961,379079
500,1682534,6202
424,1682674,21799
122,1695175,351816
429,1695345,20924
26,1696964,1025601
183,1700496,184946
561,1701153,1405
502,1707975,6058
201,1718081,163283
10,1718539,1521327
574,1721928,681
118,1722419,369117
97,1724130,420646
473,1727458,11277
600,1727699,152
186,1731373,180370
378,1734443,42668
214,1736828,152545
601,1737351,130
337,1745999,64636
365,1747627,50529
369,1747712,49499
74,1748648,533492
447,1749417,16873
248,1749444,122743
525,1751219,3354
199,1762371,167301
121,1762817,362981
443,1766388,17378
250,1774259,116933
149,1783692,256905
3,1790251,3522901
455,1810477,14696
280,1813386,101164
494,1819308,6962
171,1820940,204378
559,1821118,1436
477,1827900,10697
184,1833730,184059
109,1843102,391456
571,1845090,729
225,1849850,142410
326,1854568,72329
287,1855507,94018
325,1856794,72378
630,1858260,2
42,1863997,738679
583,1878804,433
418,1880635,23082
332,1880702,67220
27,1886945,1020239
323,1888291,72802
619,1891510,17
174,1893225,200697
240,1894149,129803
513,1895629,5125
541,1896176,2412
539,1897377,2614
608,1908624,77
16,1909023,1125836
338,1911553,63621
244,1915106,125733
596,1918747,232
264,1922514,110386
362,1922589,52998
475,1936831,11208
119,1938559,366887
480,1939848,10456
391,1940858,34663
45,1941136,714710
457,1942526,13835
414,1943660,23739
557,1946545,1586
98,1946933,415076
395,1951509,32881
358,1951772,55438
82,1958617,474232
622,1959710,12
524,1960055,3381
234,1963398,134145
382,1964159,38943
282,1964787,99303
376,1968000,44909
361,1969944,53048
532,1974873,2922
133,1979860,310826
330,1980085,67333
218,1980091,149079
404,1980128,27757
257,1981490,112346
6,1982595,2141913
483,1986226,10026
336,1986910,65307
329,1986927,67539
405,1987940,27643
60,1992450,609958
182,1993684,185405
348,1994330,59003
152,1994769,245840
479,1994940,10574
239,1995172,130347
146,1995173,265033
71,1996908,565646
262,1998540,111069
68,1998599,568650
274,2000812,103819
164,2001043,224686
530,2004903,3019
166,2005475,220408
161,2008454,228290
346,2010115,60825
350,2011248,58415
434,2011559,19184
288,2013143,94000
34,2013205,926948
607,2014236,78
396,2015768,32645
108,2020623,391605
5,2022552,2226567
73,2025956,547496
55,2027527,641730
351,2028170,57794
598,2030151,177
251,2030750,116180
599,2031095,163
319,2032066,74447
104,2034967,400304
131,2036604,318705
86,2036967,455933
394,2042518,33621
148,2043077,257806
400,2045479,30726
314,2045489,76635
302,2045759,83972
320,2048251,74257
213,2053673,152591
340,2054225,63179
203,2055885,162192
433,2055973,19609
107,2059063,398551
426,2060287,21461
162,2061432,227009
353,2062192,57329
595,2062753,233
611,2062776,48
527,2068969,3165
402,2070871,28023
534,2071214,2812
217,2072050,149927
629,2072440,2
7,2073786,2007243
449,2074692,16501
315,2075467,75423
229,2077224,139679
284,2078371,98029
246,2080079,124203
18,2080999,1113965
492,2081223,7331
544,2081698,2136
15,2083451,1251054
269,2083507,108090
364,2083572,50665
511,2083626,5159
126,2083788,340055
416,2084142,23211
185,2084332,182309
380,2087044,39916
293,2087974,91233
420,2088603,22517
379,2088720,42403
366,2090629,50308
70,2090977,566046
24,2091936,1029110
197,2091948,170347
221,2092837,147702
578,2095032,544
526,2095168,3193
428,2097219,20936
13,2097777,1265726
427,2098302,21209
403,2098838,27930
255,2098940,113978
281,2100260,99833
14,2102310,1262675
66,2102750,572417
254,2103338,114707
425,2106421,21627
446,2106685,16952
289,2106805,92477
558,2108717,1528
80,2110378,504677
267,2110410,109552
160,2110769,232341
440,2111998,18162
140,2112320,274464
39,2112596,848767
516,2114730,4617
410,2114981,25958
461,2115680,12878
