37,34,1667351
12,54,3314560
342,190,80129
231,266,220737
88,644,886360
492,645,1694
440,813,10697
243,1031,205637
134,1486,570067
528,1924,32
333,2104,88542
450,2426,8489
374,2466,39803
360,2869,51927
138,3138,550202
486,3257,2212
251,5112,183132
128,5206,592935
222,5795,242454
353,6210,61643
399,7269,22404
379,7365,35235
473,9148,4133
544,9312,1
425,10553,13958
462,10764,5457
31,14895,1815313
444,31243,10032
257,31459,174768
50,35585,1309004
56,38188,1236055
217,47967,249406
157,49616,459259
1,70135,5449146
162,80863,436628
154,83966,475747
271,87568,156285
25,95264,2006035
428,130784,13212
383,137431,29008
199,145122,304364
397,149078,22975
483,149302,2625
350,150754,68222
191,153216,322214
101,156480,796972
220,186634,244848
275,189413,151946
60,193545,1214911
180,202091,361195
6,202835,4077449
245,222751,198744
146,240304,515092
347,247981,73267
420,253428,15842
284,264488,141262
535,267903,14
377,278359,37395
36,302869,1667540
487,312708,2183
306,316717,114988
130,325679,582017
133,327309,572080
208,347247,274633
126,371560,610692
67,373602,1151813
90,384620,874120
465,389855,5133
501,414455,733
493,443007,1693
151,492721,486954
46,506610,1353263
484,531777,2621
123,537774,623634
510,550454,443
479,553065,3053
448,572504,9692
512,629297,362
381,665308,32759
522,666419,94
289,689953,134664
529,693730,30
149,701464,493671
189,724297,331219
86,740471,901123
424,748151,14968
481,757963,2735
260,769012,171492
62,781658,1184069
511,783798,409
165,804111,427847
135,828973,559059
283,835134,141300
10,837378,3463842
541,843253,2
136,848882,558275
59,862456,1217160
452,865857,7329
394,866900,23483
105,904592,747467
410,912352,19082
192,929857,321887
33,933357,1771403
235,934653,216424
256,940005,175607
156,944051,466109
474,965211,4081
312,967045,112309
66,975475,1153055
376,992825,37491
152,1009265,481956
24,1022419,2013339
52,1029569,1274076
547,1040712,0
7,1041417,4012601
371,1043263,40614
276,1050151,151551
112,1075536,703356
3,1091882,4427226
84,1097072,921814
113,1099107,698280
364,1107872,49920
4,1132628,4205272
509,1146818,504
185,1152489,339191
116,1169034,671445
273,1173630,153465
98,1178523,834519
514,1186212,246
177,1201926,369684
214,1227210,259930
367,1229744,47158
82,1233834,955536
305,1265225,115970
35,1280418,1684244
72,1299883,1068365
38,1310137,1584545
202,1314714,294330
167,1320170,418037
244,1321682,202075
259,1344475,172474
250,1344786,183574
234,1351573,217551
181,1390210,351011
372,1393257,40227
460,1403863,5979
15,1406307,2575982
270,1415810,157351
87,1420391,888888
507,1434418,535
540,1435337,3
491,1445467,1794
80,1451906,973234
538,1470110,7
408,1474935,19133
543,1479932,1
26,1483240,1947580
21,1491798,2146918
2,1498879,5126502
278,1499631,144936
497,1501353,1245
315,1514905,111428
184,1516949,342280
338,1531809,81988
437,1543507,11219
434,1546340,11993
297,1549959,128683
325,1550750,103762
182,1550947,347172
211,1564927,265568
29,1577430,1899051
274,1577451,153093
279,1584104,144706
527,1589949,35
55,1592344,1242973
237,1592617,213292
326,1597818,101309
476,1598619,3568
