40,34,1988968
10,54,3961900
206,190,312266
205,266,317201
99,644,950737
443,645,1694
399,813,10698
175,1031,439581
151,1486,570067
472,1924,32
311,2104,88542
408,2426,8489
340,2466,39803
329,2869,51927
437,3257,2212
247,5112,183132
122,5206,753331
323,6210,61643
244,7269,185726
344,7365,35235
486,9312,1
383,10553,13958
420,10764,5457
34,14895,2132703
403,31243,10032
201,31459,329925
21,35585,2757776
63,38188,1327160
142,47967,607017
153,49616,559518
3,70135,5449146
168,80863,467923
165,83966,495272
267,87568,156285
39,95264,2006035
388,130784,13212
348,137431,29049
202,145122,326228
357,149078,22996
434,149302,2625
107,153216,891152
49,156480,1671384
217,186634,268072
272,189413,151946
67,193545,1290592
192,202091,373717
8,202835,4353559
240,222751,208216
148,240304,579946
319,247981,73267
278,264488,141262
479,267903,14
343,278359,37395
46,302869,1750606
438,312708,2183
292,316717,114988
86,325679,1051866
150,327309,572080
216,347247,274633
140,371560,610692
78,373602,1151813
424,389855,5133
449,414455,733
444,443007,1693
106,492721,898164
62,506610,1353263
435,531777,2621
87,537774,1047051
457,550454,443
382,553065,14848
406,572504,9692
459,629297,362
317,665308,80075
467,666419,94
262,689953,164075
473,693730,30
156,701464,531089
200,724297,331219
103,740471,938699
381,748151,14968
257,769012,171492
72,781658,1249273
458,783798,409
178,804111,427847
138,828973,617684
1,837378,5777171
484,843253,2
120,848882,767576
68,862456,1283357
411,865857,7329
354,866900,23483
123,904592,747467
368,912352,19082
101,929857,944938
16,933357,3121312
234,934653,216424
255,940005,175607
129,944051,708108
429,965211,4081
297,967045,112309
56,975475,1461172
342,992825,37491
69,1009265,1264430
38,1022419,2018173
43,1029569,1907615
489,1040712,0
2,1041417,5715832
235,1050151,214487
60,1075536,1426168
6,1091882,4992856
102,1097072,944649
288,1107872,118261
7,1132628,4564751
456,1146818,504
114,1152489,843943
70,1169034,1257669
270,1173630,153465
116,1178523,834645
461,1186212,246
220,1227210,259930
335,1229744,47158
91,1233834,1019539
290,1265225,116012
41,1280418,1962997
73,1299883,1221304
50,1310137,1633674
211,1314714,294330
174,1320170,439787
241,1321682,202238
256,1344475,172481
246,1344786,183637
224,1351573,244965
173,1390210,444838
339,1393257,40227
365,1403863,19454
15,1406307,3209319
79,1420391,1142302
454,1434418,535
483,1435337,3
442,1445467,1794
97,1451906,973234
481,1470110,7
367,1474935,19133
29,1483240,2378726
26,1491798,2451238
5,1498879,5126502
259,1499631,165562
227,1514905,238988
193,1516949,367990
397,1543507,11219
392,1546340,11993
305,1550750,103762
195,1550947,360485
36,1577430,2081043
264,1577451,162443
274,1584104,144706
396,1589949,11222
19,1592344,2838023
306,1597818,101309
355,1600593,23192
440,1606078,1851
32,1606106,2227893
59,1611699,1442280
55,1617877,1469771
351,1618145,27219
393,1619606,11668
261,1624952,164740
223,1629978,245553
245,1630663,184460
172,1638669,447694
364,1639790,19643
226,1651308,241364
233,1653036,220622
352,1660298,26780
310,1669627,89344
31,1675808,2241016
480,1679592,9
186,1679961,406641
222,1682534,247603
134,1695175,630271
362,1695345,20924
66,1696964,1291629
213,1700496,280878
446,1701153,1405
416,1707975,6058
263,1718081,163283
47,1718539,1740796
451,1721928,681
139,1722419,614854
152,1724130,562709
395,1727458,11277
145,1731373,588794
337,1734443,42686
155,1736828,537655
184,1745999,412622
210,1747712,298189
105,1748648,901648
375,1749417,16873
76,1749444,1169630
232,1762371,222096
164,1762817,497062
372,1766388,17378
52,1774259,1524735
189,1783692,396690
13,1790251,3677503
177,1810477,432862
412,1819308,6962
212,1820940,284588
203,1827900,323745
98,1833730,966680
144,1843102,598563
271,1849850,153185
48,1854568,1686977
307,1855507,94019
237,1856794,211993
100,1863997,950284
266,1878804,158548
356,1880635,23082
215,1880702,275058
108,1888291,880743
478,1891510,17
221,1894149,256426
425,1895629,5125
436,1896176,2487
421,1897377,5352
469,1908624,79
58,1909023,1442853
45,1911553,1863047
157,1915106,529132
464,1918747,232
300,1922514,110386
308,1922589,90867
12,1936831,3714467
402,1939848,10456
330,1940858,51902
385,1942526,13835
445,1946545,1586
132,1946933,643104
179,1951509,422713
328,1951772,55812
133,1958617,631201
251,1959710,178868
430,1960055,3381
280,1963398,134160
171,1964159,460649
136,1964787,624813
336,1968000,44909
154,1969944,541078
182,1979860,415725
253,1980085,176858
113,1980091,846588
349,1980128,27757
183,1981490,415283
17,1982595,3056984
404,1986226,10026
238,1986910,211044
269,1986927,153714
163,1987940,499172
125,1992450,732803
74,1993684,1216285
400,1994940,10574
282,1995172,130352
176,1995173,436285
88,1996908,1035795
295,1998540,112990
4,1998599,5276447
303,2000812,103819
384,2004903,13890
219,2008454,260988
325,2010115,60825
242,2011248,200918
366,2011559,19184
37,2013143,2020600
470,2014236,78
228,2015768,234162
53,2020623,1521856
27,2022552,2434989
110,2025956,866893
80,2027527,1130899
276,2028170,143577
20,2030750,2778258
316,2031095,80286
260,2032066,164812
188,2034967,400304
204,2036604,318705
54,2036967,1520702
104,2042518,902929
89,2043077,1030676
214,2045479,280355
190,2045489,385620
249,2045759,182286
77,2048251,1156798
18,2053673,3010732
146,2055885,584433
170,2059063,464085
185,2060287,408851
84,2061432,1087855
231,2062192,227114
463,2062753,233
252,2072050,177868
485,2072440,2
24,2073786,2582026
370,2074692,17963
28,2077224,2413077
121,2078371,753919
147,2081698,580588
302,2083507,108090
331,2083572,50665
423,2083626,5159
117,2083788,825030
291,2084142,115954
75,2084332,1192761
273,2087974,147961
208,2088720,304255
332,2090629,50309
131,2090977,699220
11,2091936,3938220
135,2092837,625869
453,2095032,544
320,2097219,70091
64,2097777,1323383
361,2098302,21209
65,2098940,1314651
130,2100260,707091
61,2102310,1406811
22,2102750,2741044
293,2103338,114707
230,2106421,232957
374,2106685,16952
25,2106805,2480269
169,2110410,466990
369,2111998,18162
111,2112320,855144
112,2112596,848767
389,2115680,12878
14,2115949,3583656
407,2116252,8903
304,2117706,103795
298,2118135,111807
447,2118197,967
427,2118605,4502
314,2120943,83337
324,2121004,61050
181,2122269,418107
405,2124115,9733
23,2124403,2639543
379,2126048,15251
