827,34,0
665,54,742
653,190,964
660,214,796
588,266,2198
64,644,114753
616,645,1694
429,813,9670
581,1031,2477
296,1486,24069
291,1488,24587
261,1560,30182
766,1924,32
663,2104,765
689,2426,380
214,2466,39803
473,2869,6202
90,3138,92234
586,3257,2212
248,3769,33392
323,5112,20146
590,5206,2162
704,5331,272
250,5795,32521
152,6210,58793
477,7269,6089
235,7365,35235
322,7705,20285
188,8016,46712
143,8934,62109
522,9148,4133
815,9312,1
393,10553,12231
497,10764,5289
580,13667,2482
538,14895,3425
746,20146,67
639,24249,1246
535,30277,3459
423,31243,10032
812,31459,1
263,35585,29893
44,38188,130927
694,44547,327
389,47967,12512
218,49616,39012
329,51952,19585
87,55497,94659
789,59770,12
126,70135,72264
48,80863,128079
667,83966,719
109,87568,82148
230,89324,36492
696,93560,324
157,95264,56986
809,116702,2
792,130784,8
494,137431,5424
748,137981,66
28,141108,171819
464,145122,6572
304,149078,22631
656,149302,928
131,150754,66950
451,153216,7353
260,156480,30431
461,181435,6704
615,182449,1757
585,183902,2226
174,186634,50962
278,189413,26844
714,193545,204
114,195838,78446
223,202091,37768
462,202835,6649
134,222751,65941
21,240304,197131
448,247981,7766
366,253428,15625
167,264488,52823
325,266664,20048
784,267903,14
536,277740,3453
368,278359,15363
727,285536,125
614,286637,1768
10,302869,254880
674,312708,614
752,316717,58
626,319658,1539
432,325679,9210
14,327309,230451
373,347247,14960
770,358738,21
72,371560,104166
310,372729,22191
86,373602,95346
9,384620,257320
504,389855,5133
608,391222,1820
763,414455,37
617,443007,1693
422,449420,10274
342,492721,18281
27,506610,175869
24,507321,186849
571,531777,2621
599,537774,1950
685,550454,443
671,553065,676
428,572504,9692
540,584939,3365
691,629297,362
443,665308,8218
736,666419,94
628,669607,1501
266,684733,29549
132,689953,66748
701,699115,276
88,701464,94575
683,705344,465
154,724297,58326
713,740471,207
484,748151,5957
349,754062,17349
567,757963,2735
722,769012,149
526,771498,3932
767,776487,29
262,780494,30170
31,781658,166130
472,786529,6234
97,804111,89221
256,813939,31204
185,828252,47835
80,828973,100713
228,835134,37003
622,837378,1557
111,842480,81251
807,843253,2
627,848882,1534
128,854506,71450
233,862424,35601
160,862456,56227
453,865857,7329
308,866900,22288
598,881417,1994
59,904592,117571
335,912352,18971
719,925391,164
412,929857,11000
593,932000,2069
519,933357,4351
85,934653,95607
162,940005,55157
159,943792,56619
195,944051,45131
523,965211,4081
68,967045,112280
96,975475,89267
751,985782,62
226,992825,37491
780,999986,17
625,1009265,1545
733,1021247,97
774,1022419,19
192,1029569,45929
828,1040712,0
277,1041417,27015
741,1043263,80
246,1050151,33840
711,1063743,217
557,1068650,2959
287,1075536,25081
388,1091882,12682
57,1097072,120644
13,1099107,234964
265,1107872,29549
548,1132628,3176
204,1139497,42187
680,1146818,504
227,1152489,37404
344,1158969,17670
309,1169034,22197
715,1173630,203
170,1178523,51394
706,1186212,246
20,1193040,203026
244,1201926,34281
821,1224118,0
340,1227210,18411
437,1229744,8937
136,1233834,65285
644,1259861,1146
84,1265225,97657
466,1267847,6458
518,1280418,4366
281,1299883,26586
777,1310137,18
45,1314714,130426
554,1317137,3010
34,1320170,162514
117,1321682,77507
124,1344475,74660
215,1344786,39603
346,1351573,17649
284,1390210,25845
682,1393257,489
595,1403863,2058
816,1406307,1
229,1415810,36713
365,1420391,15789
317,1424124,21088
678,1434418,535
805,1435337,3
612,1445467,1794
596,1449560,2045
23,1451906,189917
401,1462272,11659
794,1470110,7
517,1470132,4388
520,1471835,4217
334,1474935,19087
814,1479932,1
800,1483240,4
795,1490419,6
374,1491798,14428
7,1498879,290889
151,1499631,58950
640,1501353,1245
363,1502481,16144
446,1514905,7835
475,1516949,6157
459,1523929,6954
232,1531809,36136
409,1543507,11217
676,1545062,588
397,1546340,11993
217,1549959,39030
669,1550750,702
440,1550947,8585
139,1555525,63100
791,1564288,9
177,1564927,50606
481,1565448,6025
604,1566793,1864
129,1577430,69255
187,1577451,46854
92,1584104,90557
332,1586763,19118
496,1587053,5309
378,1592344,13986
101,1592617,86211
106,1592779,83488
419,1593279,10473
825,1594692,0
206,1597818,40789
532,1598619,3568
299,1600593,23192
605,1606078,1851
175,1606106,50904
761,1608453,39
2,1611699,415736
282,1617877,26140
276,1618145,27219
400,1619606,11668
758,1620497,43
525,1624952,4002
18,1629978,209530
267,1630138,29127
311,1630663,22028
577,1633426,2522
52,1638669,124530
328,1639790,19604
511,1645211,4726
505,1651308,5126
216,1653036,39438
601,1660298,1932
95,1669627,89344
290,1673222,24679
759,1673500,41
298,1675808,23670
146,1678679,60018
790,1679592,9
118,1679961,77084
474,1682534,6202
314,1682674,21799
749,1687264,63
488,1695175,5805
376,1695345,14236
16,1696964,213172
123,1700496,75332
632,1701153,1405
478,1707975,6058
480,1709291,6042
811,1715991,1
618,1718081,1685
182,1718539,49617
379,1720363,13888
670,1721928,681
119,1722419,77079
