109,34,550215
4,54,3254992
355,190,56858
318,266,94825
67,644,878286
503,645,1694
449,813,10697
358,1031,55380
107,1486,570067
542,1924,32
323,2104,88542
459,2426,8489
376,2466,39803
360,2869,51927
110,3138,550202
495,3257,2212
231,5112,173816
253,5206,145758
191,5795,242454
349,6210,61643
432,7269,14765
383,7365,35235
94,8016,696439
21,8934,1777583
481,9148,4133
560,9312,1
434,10553,13958
471,10764,5457
29,14895,1388283
452,31243,10032
324,31459,87468
139,35585,416509
91,38188,702991
264,47967,137138
289,49616,116682
55,55497,1045511
1,70135,5448585
132,80863,431507
205,83966,214996
246,87568,156285
17,95264,2006035
438,130784,13212
388,137431,29002
173,145122,291971
401,149078,22851
492,149302,2625
345,150754,68221
306,153216,104319
204,156480,215789
192,186634,241141
250,189413,151264
84,193545,722679
152,202091,357106
7,202835,2853355
219,222751,187477
118,240304,507698
340,247981,73267
428,253428,15842
260,264488,141262
550,267903,14
381,278359,37395
24,302869,1658830
496,312708,2183
292,316717,114988
187,325679,249935
106,327309,572080
186,347247,251338
101,371560,610692
49,373602,1151813
68,384620,874120
474,389855,5133
513,414455,733
504,443007,1693
215,492721,195976
33,506610,1353263
99,507321,633075
493,531777,2621
277,537774,126110
523,550454,443
487,553065,3053
455,572504,9692
526,629297,362
433,665308,14592
536,666419,94
287,689953,117755
543,693730,30
121,701464,482199
159,724297,331219
177,740471,280261
431,748151,14968
490,757963,2735
233,769012,171492
48,781658,1175737
525,783798,409
136,804111,427847
111,828973,549741
258,835134,141300
9,837378,2582636
557,843253,2
127,848882,453112
282,862424,122260
89,862456,709161
461,865857,7329
403,866900,22293
81,904592,747467
416,912352,19082
161,929857,321170
60,933357,967125
203,934653,216424
229,940005,175607
124,944051,461169
482,965211,4081
297,967045,112309
63,975475,933484
380,992825,37491
214,1009265,196338
240,1021247,162633
44,1022419,1222978
141,1029569,411832
563,1040712,0
25,1041417,1589688
373,1043263,40614
327,1050151,83862
175,1075536,287631
6,1091882,2904348
65,1097072,913498
93,1099107,698280
364,1107872,49817
5,1132628,3135461
522,1146818,504
178,1152489,271928
163,1169034,316296
344,1173630,69023
71,1178523,834221
528,1186212,246
150,1201926,369684
182,1227210,259930
369,1229744,47158
62,1233834,951517
291,1265225,115929
38,1280418,1298986
77,1299883,774184
30,1310137,1384974
170,1314714,294330
138,1320170,416933
213,1321682,202026
232,1344475,172457
221,1344786,183159
238,1351573,168469
154,1390210,350376
377,1393257,38647
498,1403863,2065
14,1406307,2194784
245,1415810,157351
86,1420391,722090
520,1434418,535
556,1435337,3
502,1445467,1794
58,1451906,973234
554,1470110,7
414,1474935,19133
559,1479932,1
20,1483240,1800885
35,1491798,1329638
2,1498879,5126502
257,1499631,141529
508,1501353,1245
368,1514905,47555
244,1516949,159280
329,1531809,81988
446,1543507,11219
442,1546340,11993
275,1549959,128683
308,1550750,103762
262,1550947,137918
179,1564927,265568
23,1577430,1740502
248,1577451,152851
254,1584104,144706
541,1589949,35
72,1592344,818684
207,1592617,213292
313,1597818,101309
483,1598619,3568
399,1600593,23192
500,1606078,1851
104,1606106,583961
45,1611699,1219301
57,1611988,995877
158,1617877,335537
393,1618145,27219
444,1619606,11668
347,1620497,65084
389,1624952,28921
189,1629978,245553
288,1630663,116901
144,1638669,404787
412,1639790,19643
305,1651308,104553
201,1653036,220622
437,1660298,13581
322,1669627,89344
398,1673222,24679
18,1675808,2004997
552,1679592,9
143,1679961,406641
348,1682534,63298
406,1682674,21799
102,1695175,609764
409,1695345,20924
41,1696964,1247832
194,1700496,238156
507,1701153,1405
467,1707975,6058
239,1718081,163283
22,1718539,1740796
515,1721928,681
128,1722419,451104
116,1724130,510516
445,1727458,11277
534,1727699,152
126,1731373,458804
372,1734443,42669
211,1736828,206434
236,1745999,168768
362,1747627,50529
365,1747712,49561
73,1748648,788983
426,1749417,16873
196,1749444,231778
218,1762371,189321
131,1762817,434471
423,1766388,17378
180,1774259,262806
153,1783692,356835
3,1790251,3522901
418,1810477,18252
462,1819308,6962
185,1820940,253725
359,1827900,54486
156,1833730,346926
119,1843102,507578
256,1849850,142410
157,1854568,337836
319,1855507,94019
268,1856794,134762
70,1863997,846886
524,1878804,433
400,1880635,23082
303,1880702,108444
243,1888291,159356
549,1891510,17
209,1893225,208801
242,1894149,160670
475,1895629,5125
494,1896176,2452
486,1897377,3148
538,1908624,79
32,1909023,1355403
197,1911553,227640
230,1915106,173828
531,1918747,232
301,1922514,110386
320,1922589,90867
59,1936831,968471
151,1938559,366887
451,1939848,10456
382,1940858,36277
87,1941136,714850
435,1942526,13835
505,1946545,1586
112,1946933,535515
314,1951509,101101
357,1951772,55439
100,1958617,630945
544,1959710,28
484,1960055,3381
269,1963398,134160
310,1964159,102271
134,1964787,430590
370,1968000,44909
341,1969944,70907
146,1979860,381360
266,1980085,136101
120,1980091,487145
391,1980128,27757
261,1981490,139087
15,1982595,2141913
453,1986226,10026
208,1986910,211044
273,1986927,131258
385,1987940,31136
82,1992450,732803
97,1993684,657751
272,1994330,131804
188,1994769,245844
450,1994940,10574
274,1995172,130347
130,1995173,436285
61,1996908,952656
295,1998540,112990
12,1998599,2382230
307,2000812,103819
488,2004903,3021
181,2008454,260986
351,2010115,60825
325,2011248,84707
413,2011559,19184
167,2013143,302539
50,2013205,1144354
539,2014236,78
379,2015768,37795
64,2020623,916865
13,2022552,2370684
98,2025956,642116
74,2027527,788642
336,2028170,77725
533,2030151,177
237,2030750,168765
333,2031095,80286
255,2032066,143051
145,2034967,400304
162,2036604,318705
78,2036967,766520
249,2042518,151601
169,2043077,296530
374,2045479,40502
283,2045489,120752
276,2045759,126519
164,2048251,313699
40,2053673,1262080
234,2055885,171103
142,2059063,410045
343,2060287,69489
135,2061432,428128
352,2062192,59439
530,2062753,233
390,2070871,28023
227,2072050,177868
558,2072440,2
10,2073786,2581909
421,2074692,17963
338,2075467,75423
123,2077224,464069
222,2078371,182901
279,2080079,124203
47,2080999,1202891
497,2081698,2174
304,2083507,108090
361,2083572,50665
473,2083626,5159
122,2083788,481724
294,2084142,113128
223,2084332,182570
375,2087044,39916
267,2087974,136016
402,2088603,22517
224,2088720,179863
363,2090629,50309
96,2090977,673233
27,2091936,1512166
212,2091948,205956
251,2092837,150786
519,2095032,544
387,2097219,29198
39,2097777,1265726
408,2098302,21209
331,2098838,81336
220,2098940,186308
198,2100260,222971
34,2102310,1339488
46,2102750,1205738
293,2103338,114707
259,2106421,141299
425,2106685,16952
148,2106805,379232
506,2108717,1528
43,2110378,1226888
217,2110410,192239
183,2110769,259852
419,2111998,18162
88,2112320,714505
69,2112596,848767
477,2114730,4617
397,2114981,25958
439,2115680,12878
11,2115949,2444173
457,2116252,8903
415,2116739,19093
309,2117706,102422
298,2118135,111807
510,2118197,967
478,2118605,4502
334,2120164,79176
328,2120943,83337
350,2121004,61050
225,2122269,179538
454,2124115,9732
31,2124403,1368562
85,2124681,722479
479,2125883,4425
456,2126048,9660
16,2126119,2133707
447,2126990,10983
371,2127518,44338
561,2127652,0
105,2127978,572824
80,2129190,758613
551,2129677,12
103,2130313,606634
547,2131314,20
384,2131441,34357
26,2132363,1559717
206,2133216,214070
460,2133518,8141
466,2135237,6262
562,2135634,0
312,2135867,102176
472,2136021,5273
168,2136214,300938
468,2136273,5858
516,2136594,627
480,2136708,4417
386,2137132,30583
491,2138682,2654
429,2139142,15344
540,2139741,58
537,2140980,93
430,2141920,15226
155,2142037,349692
263,2142088,137459
396,2142229,26191
117,2142247,509177
470,2142309,5586
514,2142802,717
286,2143367,118643
281,2143932,122772
165,2144292,308427
19,2144474,1870738
216,2145267,194790
129,2145316,446434
548,2145441,18
28,2145561,1492063
193,2145582,240241
302,2170746,109271
79,2170748,766215
108,2170937,552323
535,2171434,96
485,2171983,3165
335,2172216,78865
424,2172761,17232
66,2172838,893914
512,2173040,767
518,2173071,608
458,2173364,8712
476,2173736,5085
228,2173766,176038
171,2173804,293667
114,2173851,524460
326,2173871,84514
8,2174202,2735571
422,2174472,17676
553,2174799,9
75,2174904,788346
271,2174905,133176
174,2174932,288229
411,2175064,20399
427,2175162,16551
270,2175174,133831
147,2175236,381206
133,2175357,431133
464,2175393,6761
299,2175542,111769
115,2175666,523249
441,2175784,12155
392,2176008,27402
330,2176348,81731
529,2176379,242
532,2176564,179
367,2176588,48594
317,2176589,95567
521,2176707,528
546,2176735,21
448,2176830,10828
440,2176997,12544
353,2177102,57778
354,2177104,57200
378,2177105,38040
527,2177122,327
149,2177352,375205
489,2177379,2913
53,2177554,1069205
511,2177616,962
337,2178628,77697
465,2178659,6727
52,2178785,1092511
76,2179029,784528
190,2179030,242679
356,2179045,56736
202,2179156,216503
509,2179354,1106
436,2179399,13642
410,2179438,20570
284,2179465,120566
443,2179466,11937
241,2179488,160757
37,2179523,1310003
517,2179557,610
226,2179564,179281
176,2179568,285738
247,2179605,153754
166,2179606,306847
125,2179627,459935
278,2179636,125306
469,2179684,5667
405,2179687,21805
395,2179769,26610
300,2179786,110999
90,2179802,707033
499,2179807,1940
56,2179827,1029270
95,2179828,688926
83,2179838,729387
113,2179847,526753
137,2179868,420180
92,2179870,701586
252,2179875,146270
285,2179885,120271
199,2179928,221307
417,2179936,18508
54,2179938,1061077
332,2179943,80730
160,2179954,330648
195,2179957,237864
210,2179966,208711
316,2179969,95999
42,2179975,1236026
342,2179989,70818
265,2179996,136669
172,2180005,292318
463,2180062,6828
296,2180063,112857
51,2180085,1117723
200,2180105,220852
315,2180112,100403
555,2180125,3
140,2180133,412048
311,2180139,102263
321,2180194,89783
290,2180201,116061
366,2180211,49300
184,2180246,255516
36,2180249,1318032
339,2180253,75056
280,2180326,123590
420,2180333,18022
394,2180410,26941
404,2180632,22099
346,2180829,65735
545,2180938,24
235,2181097,169994
501,2181217,1824
407,2181289,21609
