347,34,27785
4,54,2186011
434,190,12477
581,214,796
506,266,5054
85,644,325016
561,645,1694
459,813,9709
383,1031,20883
161,1486,145884
362,1488,24587
333,1560,32346
639,1924,32
572,2104,1275
518,2426,3808
318,2466,39803
307,2869,45241
63,3138,410984
548,3257,2212
288,3769,54305
263,5112,64100
335,5206,32044
190,5795,112653
271,6210,61643
455,7269,10155
329,7365,35235
146,8016,163902
25,8934,898284
514,9148,4133
666,9312,1
424,10553,13958
500,10764,5457
476,14895,7341
634,20146,67
520,30277,3715
456,31243,10032
664,31459,1
205,35585,103185
50,38188,512319
328,47967,35502
312,49616,43150
353,51952,26695
36,55497,689232
3,70135,3151636
440,70178,11500
59,80863,428821
587,83966,719
204,87568,103468
9,95264,1412189
612,130784,282
486,137431,6371
143,141108,171822
275,145122,59315
370,149078,22836
577,149302,1000
255,150754,68211
248,153216,74657
166,156480,141208
484,181435,6704
560,182449,1758
148,186634,162263
216,189413,91207
211,193545,99287
138,202091,181068
453,202835,10553
197,222751,109414
62,240304,424237
258,247981,66368
414,253428,15654
247,264488,75062
387,266664,20060
649,267903,14
324,278359,37395
559,286637,1781
16,302869,1047278
592,312708,615
571,316717,1400
563,319658,1647
419,325679,14975
48,327309,514101
121,347247,221667
43,371560,568908
374,372729,22191
32,373602,788181
28,384620,823060
503,389855,5133
556,391222,1821
585,414455,730
562,443007,1693
430,449420,12938
236,492721,80944
24,506610,901865
40,507321,631931
542,531777,2621
509,537774,4545
599,550454,443
532,553065,3050
460,572504,9692
607,629297,362
468,665308,8570
629,666419,94
567,669607,1501
254,689953,69094
640,693730,30
613,699115,276
78,701464,345504
129,724297,206537
472,740471,8034
420,748151,14968
104,754062,266104
539,757963,2735
620,769012,180
56,781658,462716
602,783798,400
489,786529,6234
60,804111,427836
256,828252,67296
64,828973,409611
221,835134,89482
360,837378,25381
229,842480,84494
660,843253,2
128,848882,208042
249,862424,73395
172,862456,133796
478,865857,7329
373,866900,22293
45,904592,551210
394,912352,19082
274,929857,59872
159,933357,149647
167,934653,137831
140,940005,173703
150,944051,158644
515,965211,4081
191,967045,112309
31,975475,793070
323,992825,37491
403,1009265,17660
422,1021247,14323
513,1022419,4205
109,1029569,257769
670,1040712,0
350,1041417,27340
631,1043263,83
320,1050151,38075
164,1075536,141965
349,1091882,27393
42,1097072,611805
34,1099107,697819
344,1107872,29634
466,1132628,8760
103,1139497,269615
598,1146818,504
149,1152489,160485
239,1169034,79129
614,1173630,257
92,1178523,298213
616,1186212,246
30,1193040,800027
250,1201926,72519
279,1227210,57576
330,1229744,34487
108,1233834,260904
574,1259861,1146
188,1265225,115920
485,1267847,6458
465,1280418,8820
113,1299883,242271
516,1310137,3922
95,1314714,291573
534,1317137,3010
93,1320170,298175
155,1321682,152766
141,1344475,172457
169,1344786,136798
230,1351573,83413
235,1390210,81176
367,1393257,23360
551,1403863,2065
499,1406307,5577
151,1415810,157004
98,1420391,287629
97,1424124,289345
596,1434418,535
658,1435337,3
558,1445467,1794
21,1451906,973234
652,1470110,7
391,1474935,19133
665,1479932,1
497,1483240,5621
653,1490419,6
400,1491798,17903
1,1498879,3789700
217,1499631,90611
573,1501353,1245
354,1514905,26490
442,1516949,11484
233,1531809,81988
445,1543507,11219
437,1546340,11993
179,1549959,128683
589,1550750,702
293,1550947,50655
105,1564927,265568
493,1565448,6025
29,1577430,821768
202,1577451,104149
162,1584104,144706
392,1586763,19118
313,1592344,41803
126,1592617,213292
222,1592779,89451
213,1597818,97620
521,1598619,3568
368,1600593,23192
555,1606078,1851
174,1606106,131726
22,1611699,965782
517,1611988,3896
242,1617877,77478
352,1618145,27219
439,1619606,11668
638,1620497,48
443,1624952,11282
111,1629978,245553
332,1630663,34140
82,1638669,334228
388,1639790,19642
507,1645211,4726
405,1651308,17232
177,1653036,130136
432,1660298,12720
223,1669627,89344
361,1673222,24679
334,1675808,32256
651,1679592,9
100,1679961,276399
490,1682534,6202
378,1682674,21799
77,1695175,347254
382,1695345,20924
20,1696964,979890
156,1700496,152073
570,1701153,1405
492,1707975,6058
147,1718081,163283
10,1718539,1278570
590,1721928,681
99,1722419,277446
71,1724130,370489
306,1726840,46310
444,1727458,11277
624,1727699,152
315,1731373,41371
321,1734443,37954
165,1736828,141926
626,1737351,130
491,1745999,6158
294,1747627,50529
301,1747712,49070
55,1748648,463999
409,1749417,16873
209,1749444,101053
524,1751219,3354
145,1762371,164981
79,1762817,345167
404,1766388,17378
215,1774259,94471
117,1783692,236205
2,1790251,3522901
421,1810477,14685
208,1813386,101164
481,1819308,6962
136,1820940,182754
568,1821118,1436
531,1827900,3059
399,1833730,18106
584,1836199,733
83,1843102,333587
586,1845090,729
163,1849850,142410
314,1854568,41740
246,1855507,75319
269,1856794,62060
663,1858260,2
37,1863997,679482
601,1878804,433
369,1880635,23082
428,1880702,13249
18,1886945,1020239
285,1888291,54958
647,1891510,17
137,1893225,181544
184,1894149,121433
504,1895629,5125
