802,34,0
428,54,11655
591,190,2354
658,214,796
592,266,2236
65,644,173914
618,645,1694
453,813,9670
391,1031,15508
311,1486,26554
321,1488,24587
292,1560,31147
749,1924,32
657,2104,797
682,2426,380
254,2466,39803
474,2869,7655
132,3138,96054
594,3257,2212
272,3769,35718
330,5112,23089
595,5206,2199
696,5331,272
252,5795,40046
187,6210,58866
483,7269,7090
274,7365,35235
351,7705,20285
190,8016,58104
175,8934,63619
538,9148,4133
789,9312,1
420,10553,12236
514,10764,5395
552,14895,3425
732,20146,67
637,24249,1246
549,30277,3474
448,31243,10032
786,31459,1
294,35585,30466
85,38188,135537
687,44547,327
414,47967,12548
256,49616,39040
347,51952,20649
120,55497,103028
765,59770,12
164,70135,72398
50,80863,210139
662,83966,719
150,87568,82154
269,89324,36492
689,93560,324
193,95264,57177
783,116702,2
768,130784,8
513,137431,5529
734,137981,66
66,141108,171819
491,145122,6572
334,149078,22662
652,149302,928
170,150754,67238
232,153216,47236
98,156480,120347
487,181435,6704
617,182449,1757
593,183902,2226
123,186634,100867
248,189413,41701
705,193545,204
158,195838,78446
263,202091,37768
489,202835,6649
173,222751,66307
37,240304,244642
356,247981,19272
390,253428,15641
206,264488,52895
352,266664,20060
762,267903,14
550,277740,3453
387,278359,16141
718,285536,125
616,286637,1770
8,302869,479399
668,312708,614
737,316717,58
627,319658,1539
456,325679,9308
21,327309,345085
229,347247,47990
752,358738,21
54,371560,202308
337,372729,22191
71,373602,160099
30,384620,273600
521,389855,5133
612,391222,1821
748,414455,37
619,443007,1693
408,449420,12928
368,492721,18298
60,506610,185181
11,507321,431844
583,531777,2621
604,537774,1965
678,550454,443
565,553065,3050
452,572504,9692
555,584939,3365
684,629297,362
466,665308,8242
726,666419,94
628,669607,1501
299,684733,29549
171,689953,66855
694,699115,276
46,701464,219509
676,705344,465
184,724297,59663
704,740471,207
505,748151,5957
375,754062,17356
579,757963,2735
714,769012,149
541,771498,3932
295,780494,30170
35,781658,250206
497,786529,6234
110,804111,112036
290,813939,31204
224,828252,49426
23,828973,334417
261,835134,37869
624,837378,1557
152,842480,81592
781,843253,2
57,848882,193645
268,862424,36557
199,862456,56227
478,865857,7329
336,866900,22293
603,881417,1994
39,904592,238935
362,912352,18971
436,929857,11000
599,932000,2069
534,933357,4351
104,934653,115218
