45,34,2061151
12,54,4033873
194,190,420882
189,266,449832
66,644,1676782
403,645,1694
368,813,10704
122,1031,931743
430,1924,32
295,2104,88542
376,2426,8497
317,2466,39803
398,3257,2212
125,5206,911045
224,7269,271708
321,7365,35235
443,9312,1
356,10553,13958
385,10764,5460
41,14895,2144503
207,31459,352332
13,35585,3829462
86,38188,1327600
141,47967,749480
150,49616,721698
138,80863,774054
175,83966,495342
262,87568,156285
49,95264,2006035
359,130784,13212
264,137431,153904
208,145122,342473
333,149078,22996
395,149302,2686
93,153216,1267991
64,156480,1715924
161,186634,624462
226,189413,267090
83,193545,1359090
202,202091,374933
8,202835,4404892
240,222751,220977
59,240304,1797785
300,247981,73267
437,267903,14
320,278359,37395
29,302869,2743900
399,312708,2184
279,316717,114988
51,325679,1981177
168,327309,572080
198,347247,402008
164,371560,610692
388,389855,5133
409,414455,733
404,443007,1693
57,492721,1905273
84,506610,1353263
397,531777,2621
76,537774,1472074
417,550454,443
354,553065,14925
374,572504,9692
419,629297,362
236,665308,237561
426,666419,94
206,689953,354468
431,693730,30
170,701464,550140
212,724297,331219
120,740471,938699
353,748151,14968
257,769012,171492
48,781658,2027613
418,783798,409
193,804111,427847
113,828973,991049
3,837378,5890807
441,843253,2
87,848882,1324463
81,862456,1402293
330,866900,23514
142,904592,747467
342,912352,19082
117,929857,954329
20,933357,3239436
144,944051,736136
392,965211,4081
72,975475,1552561
319,992825,37491
80,1009265,1413775
47,1022419,2040666
54,1029569,1927075
446,1040712,0
1,1041417,7414183
181,1050151,484824
31,1075536,2542607
6,1091882,4994568
105,1097072,1157479
222,1107872,291788
7,1132628,4588729
416,1146818,504
90,1152489,1287639
78,1169034,1451053
134,1178523,835827
421,1186212,247
228,1227210,259930
312,1229744,47219
75,1233834,1493758
278,1265225,116012
52,1280418,1965600
95,1299883,1258955
68,1310137,1633678
221,1314714,294330
135,1320170,831491
245,1321682,209866
256,1344475,172581
250,1344786,188133
233,1351573,246958
187,1390210,458314
316,1393257,40227
339,1403863,19454
21,1406307,3228934
92,1420391,1278929
414,1434418,535
402,1445467,1794
114,1451906,973234
439,1470110,7
341,1474935,19133
35,1483240,2406887
33,1491798,2469446
5,1498879,5126502
182,1499631,479165
219,1514905,300672
200,1516949,396760
365,1543507,11230
363,1546340,11993
290,1550750,103762
203,1550947,372848
39,1577430,2150320
238,1577451,228879
366,1589949,11222
26,1592344,2869245
291,1597818,101309
18,1606106,3380696
19,1611699,3267467
58,1617877,1900133
327,1618145,27219
297,1619606,84434
251,1624952,186771
234,1629978,245553
252,1630663,185841
155,1638669,668095
338,1639790,19643
176,1651308,493494
241,1653036,220622
276,1660298,116884
294,1669627,89344
38,1675808,2241016
438,1679592,9
196,1679961,406641
232,1682534,247698
156,1695175,661392
60,1696964,1783128
223,1700496,281701
406,1701153,1405
381,1707975,6058
63,1718539,1740796
411,1721928,681
104,1722419,1163267
118,1724130,948953
163,1731373,613903
314,1734443,42708
116,1736828,959961
195,1745999,412655
217,1747712,307711
123,1748648,918294
348,1749417,16873
67,1749444,1667914
239,1762371,222954
115,1762817,961051
345,1766388,17378
53,1774259,1930622
131,1783692,872670
14,1790251,3694882
96,1810477,1245272
377,1819308,6962
146,1820940,730710
186,1827900,472791
71,1833730,1557357
103,1843102,1166906
247,1849850,204999
32,1854568,2472791
292,1855507,94019
213,1856794,330847
65,1863997,1711921
260,1878804,159812
332,1880635,23082
177,1880702,492933
94,1888291,1260385
435,1891510,17
229,1894149,258402
389,1895629,5125
355,1897377,14519
427,1908624,79
42,1909023,2139462
24,1911553,2998275
136,1915106,797739
424,1918747,232
287,1922514,110386
11,1936831,4052860
371,1939848,10456
273,1940858,122125
357,1942526,13835
405,1946545,1586
44,1946933,2084789
166,1951509,591994
308,1951772,55814
159,1958617,631763
254,1959710,179155
393,1960055,3381
269,1963398,134212
139,1964159,756062
160,1964787,631048
313,1968000,44909
127,1969944,890010
152,1979860,712796
191,1980085,445745
133,1980091,846588
143,1981490,741084
2,1982595,6238804
372,1986226,10026
243,1986910,211044
261,1986927,157997
147,1987940,729658
145,1992450,732803
99,1993684,1239999
369,1994940,10574
271,1995172,130352
192,1995173,436285
36,1996908,2365499
282,1998540,112990
4,1998599,5352068
289,2000812,103819
324,2004903,30247
227,2008454,260992
306,2010115,60825
246,2011248,206202
340,2011559,19184
28,2013143,2807212
428,2014236,78
185,2015768,474734
74,2020623,1525898
17,2022552,3457524
119,2025956,943794
102,2027527,1167621
205,2028170,369244
25,2030750,2934868
259,2032066,164812
199,2034967,400304
215,2036604,318705
62,2036967,1741757
82,2042518,1365327
110,2043077,1036322
173,2045479,509766
149,2045489,727428
248,2045759,202905
46,2048251,2047237
22,2053673,3050559
153,2055885,710109
85,2059063,1330647
178,2060287,492500
107,2061432,1096198
190,2062192,447461
423,2062753,233
255,2072050,177868
442,2072440,2
343,2074692,17963
34,2077224,2450443
140,2078371,753943
126,2081698,908801
288,2083507,108090
309,2083572,50665
387,2083626,5163
130,2083788,877524
275,2084142,117431
100,2084332,1198511
263,2087974,154348
216,2088720,307902
310,2090629,50309
151,2090977,717016
10,2091936,4057290
157,2092837,638214
413,2095032,544
301,2097219,70091
88,2097777,1323403
61,2098940,1755549
121,2100260,932252
50,2102310,1984062
27,2102750,2830346
280,2103338,114974
230,2106421,250812
347,2106685,16952
16,2106805,3548468
158,2110410,638151
132,2112320,855144
360,2115680,12878
15,2115949,3620440
375,2116252,8903
284,2117706,112656
285,2118135,111807
407,2118197,967
184,2122269,474967
373,2124115,9733
30,2124403,2650231
350,2126048,15646
37,2126119,2347955
364,2126990,11453
444,2127652,0
167,2127978,572824
165,2130313,606634
322,2131441,34363
242,2133216,214070
380,2135237,6262
445,2135634,0
43,2135867,2090835
386,2136021,5282
101,2136214,1194391
382,2136273,6016
391,2136708,4438
323,2137132,30583
396,2138682,2654
352,2139142,15344
429,2139741,59
351,2140980,15375
169,2142037,565851
328,2142229,26191
174,2142247,509177
384,2142309,5586
410,2142802,717
128,2143932,889293
154,2145267,683425
106,2145316,1124127
434,2145441,18
56,2145561,1920688
137,2145582,775250
89,2170748,1293720
425,2171434,96
299,2172216,78865
346,2172761,17232
55,2172838,1925557
408,2173040,767
412,2173071,608
315,2173364,41301
390,2173736,5085
204,2173804,369392
172,2173851,524603
9,2174202,4170463
344,2174472,17676
304,2174799,63236
77,2174904,1456962
237,2174905,232963
73,2174932,1539527
337,2175064,20399
349,2175162,16551
270,2175174,133831
201,2175236,381206
91,2175357,1281025
286,2175542,111769
362,2175784,12155
326,2176008,27403
298,2176348,81731
422,2176379,242
311,2176588,48594
180,2176589,489858
415,2176707,528
433,2176735,21
367,2176830,10833
361,2176997,12549
307,2177102,57778
302,2177104,65722
318,2177105,38040
420,2177122,327
394,2177379,2913
23,2177554,3027944
379,2178659,6727
97,2179029,1243735
235,2179030,243000
209,2179156,342458
436,2179326,17
358,2179399,13642
162,2179438,621703
183,2179465,477806
331,2179466,23302
249,2179488,194589
253,2179564,179281
112,2179568,1000090
265,2179605,153775
218,2179606,306894
129,2179627,885038
268,2179636,139121
214,2179684,320126
335,2179687,21805
305,2179769,63154
98,2179802,1243434
400,2179807,1940
111,2179827,1029270
70,2179828,1608549
148,2179838,729391
171,2179847,526753
124,2179870,912906
258,2179875,170878
274,2179885,120271
108,2179938,1061077
296,2179943,85194
210,2179954,331724
225,2179957,268060
244,2179966,210476
197,2179969,402525
69,2179975,1618685
266,2179989,145936
267,2179996,141883
220,2180005,299206
378,2180062,6828
