858,34,0
677,54,742
671,190,935
674,214,796
598,266,1943
53,644,114748
620,645,1694
516,813,3659
569,1031,2448
389,1486,11271
262,1488,24547
316,1560,17840
787,1924,32
685,2104,656
707,2426,380
185,2466,39803
524,2869,3417
364,3138,13704
584,3257,2212
217,3769,33392
339,5112,16115
603,5206,1905
724,5331,272
221,5795,32514
143,6210,53026
654,7269,1217
211,7365,35234
297,7705,20285
179,8016,41869
141,8934,53738
506,9148,4133
846,9312,1
376,10553,12227
626,10764,1624
568,13667,2482
523,14895,3425
763,20146,67
651,24249,1246
515,28243,3704
522,30277,3438
408,31243,10032
843,31459,1
246,35585,28180
116,38188,66125
714,44547,327
398,47967,10807
203,49616,37302
315,51952,17878
509,55497,4034
815,59770,12
146,70135,51906
43,80863,123995
680,83966,719
89,87568,82148
206,89324,36492
716,93560,324
136,95264,56213
840,116702,2
859,130784,0
480,137431,5299
765,137981,66
21,141108,171741
452,145122,6572
276,149078,22631
113,150754,66950
570,153216,2445
430,156480,8096
448,181435,6704
616,182449,1757
583,183902,2226
154,186634,50395
251,189413,26844
735,193545,204
95,195838,78428
198,202091,37768
449,202835,6649
117,222751,65522
16,240304,196924
432,247981,7765
345,253428,15619
166,264488,46380
299,266664,20024
808,267903,14
520,277740,3453
391,278359,11200
747,285536,125
615,286637,1768
823,288563,4
7,302869,248852
689,312708,614
770,316717,58
634,319658,1539
419,325679,9101
15,327309,197135
366,347247,12890
792,358738,21
70,371560,95358
281,372729,22191
75,373602,90318
17,384620,185549
486,389855,5133
611,391222,1806
784,414455,37
621,443007,1693
406,449420,10264
334,492721,16559
648,503991,1322
82,506610,85535
20,507321,177541
562,531777,2621
600,537774,1928
701,550454,443
684,553065,676
413,572504,9692
526,584939,3365
710,629297,362
534,665308,3192
754,666419,94
638,669607,1501
239,684733,29549
114,689953,66617
721,699115,276
71,701464,92299
699,705344,465
138,724297,55265
733,740471,207
323,754062,17349
559,757963,2735
742,769012,149
510,771498,3932
788,776487,29
237,780494,30167
24,781658,162210
459,786529,6234
178,804111,41969
230,813939,31204
241,828252,29166
67,828973,97682
204,835134,37002
631,837378,1557
99,842480,76418
837,843253,2
636,848882,1513
108,854506,71450
226,862424,31980
135,862456,56227
438,865857,7329
489,866900,5105
597,881417,1994
617,891173,1749
51,904592,115354
308,912352,18971
740,925391,164
395,929857,11000
589,932000,2069
504,933357,4351
73,934653,91594
144,940005,52776
134,943792,56619
171,944051,45114
507,965211,4081
57,967045,112264
283,975475,22175
769,985782,62
296,986252,20321
201,992825,37491
802,999986,17
637,1009265,1508
751,1021247,97
796,1022419,19
272,1029569,23079
860,1040712,0
252,1041417,26791
759,1043263,80
223,1050151,32075
731,1063743,217
546,1068650,2959
269,1075536,23337
370,1091882,12682
52,1097072,115097
9,1099107,234134
712,1099990,334
450,1107872,6631
535,1132628,3176
192,1139497,38854
696,1146818,504
268,1152489,23605
318,1158969,17670
282,1169034,22190
736,1173630,203
566,1178523,2578
726,1186212,246
18,1193040,185016
236,1201926,30260
852,1224118,0
355,1227210,14339
422,1229744,8937
124,1233834,60892
659,1259861,1146
173,1265225,44424
453,1267847,6458
503,1280418,4366
254,1299883,26586
800,1310137,18
37,1314714,127789
542,1317137,3010
28,1320170,157864
101,1321682,75801
415,1329291,9506
103,1344475,73314
188,1344786,39470
321,1351573,17512
256,1390210,25845
698,1393257,467
592,1403863,2058
847,1406307,1
240,1415810,29261
343,1420391,15754
333,1424124,16597
694,1434418,535
833,1435337,3
614,1445467,1794
593,1449560,2045
23,1451906,167031
384,1462272,11629
821,1470110,7
502,1470132,4388
505,1471835,4217
307,1474935,19085
845,1479932,1
828,1483240,4
822,1490419,6
354,1491798,14428
41,1498879,125752
132,1499631,57683
652,1501353,1245
338,1502481,16144
554,1514905,2895
462,1516949,6157
445,1523929,6954
609,1531809,1820
539,1543507,3076
691,1545062,588
378,1546340,11993
232,1549959,31089
537,1550406,3163
682,1550750,702
425,1550947,8585
120,1555525,63095
819,1564288,9
152,1564927,50573
481,1565448,5296
606,1566793,1864
123,1577430,62270
165,1577451,46385
78,1584104,88266
356,1585792,14297
305,1586763,19116
479,1587053,5309
359,1592344,13986
149,1592617,50914
86,1592779,83480
405,1593279,10424
856,1594692,0
650,1596756,1254
183,1597818,40318
517,1598619,3568
270,1600593,23192
607,1606078,1851
160,1606106,49132
782,1608453,39
1,1611699,415023
588,1617877,2130
250,1618145,27219
383,1619606,11668
777,1620497,43
831,1624952,3
22,1629978,171624
242,1630138,29127
284,1630663,22028
567,1633426,2522
42,1638669,124136
302,1639790,19603
495,1645211,4726
487,1651308,5125
195,1653036,38255
602,1660298,1926
77,1669627,89344
261,1673222,24679
778,1673500,41
266,1675808,23670
125,1678679,60018
818,1679592,9
100,1679961,76328
461,1682534,6197
287,1682674,21799
767,1687264,63
622,1695175,1693
357,1695345,14223
12,1696964,206804
105,1700496,72536
643,1701153,1405
464,1707975,6058
466,1709291,6042
842,1715991,1
623,1718081,1685
403,1718539,10548
360,1720363,13888
683,1721928,681
150,1722419,50779
29,1724130,153930
106,1726664,72120
734,1726840,205
388,1727458,11277
741,1727699,152
467,1731373,6003
215,1734443,33448
33,1736828,135068
746,1737351,130
532,1745999,3234
153,1747627,50529
379,1747712,11896
65,1748648,98200
328,1749417,16873
218,1749444,33170
527,1751219,3354
385,1757509,11553
85,1762371,83574
54,1762817,114277
322,1766388,17378
148,1774259,50943
39,1783692,125957
810,1786798,13
176,1790251,43415
164,1793379,46615
518,1797983,3565
854,1799033,0
649,1802533,1263
471,1806454,5838
369,1810477,12863
62,1813386,101045
447,1819308,6723
92,1820940,81006
640,1821118,1436
544,1827900,2991
624,1828777,1641
386,1833730,11549
679,1836199,733
163,1843102,47539
834,1845090,3
613,1849850,1794
347,1854568,15401
555,1854680,2826
234,1855507,30789
732,1856794,216
841,1858260,2
76,1863997,89529
213,1864618,34695
703,1878804,433
271,1880635,23082
618,1880702,1739
44,1886945,122142
222,1888291,32210
816,1891510,11
87,1893225,83407
90,1894149,81864
488,1895629,5125
587,1896176,2135
563,1897377,2592
363,1899245,13785
804,1908624,15
19,1909023,178799
350,1911553,15302
857,1912482,0
245,1913726,28371
512,1915106,3848
730,1918747,232
541,1920698,3011
711,1922194,342
121,1922514,62429
267,1922589,23645
478,1936831,5355
327,1938559,16901
404,1939848,10454
564,1940858,2582
26,1941136,161599
483,1941652,5224
362,1942526,13835
265,1943660,23739
358,1945137,14190
628,1946545,1586
72,1946933,91991
353,1951509,14494
243,1951772,29003
646,1952754,1377
826,1958184,4
74,1958617,91408
214,1959159,34570
835,1959710,3
528,1960055,3337
197,1961278,37769
84,1963398,84257
625,1964159,1628
713,1964787,327
219,1969944,33055
761,1974873,79
169,1979860,46102
145,1980085,52105
830,1980091,3
346,1980128,15495
285,1980850,21828
477,1981490,5412
104,1982595,72956
814,1985572,12
444,1985825,7021
410,1986226,10026
361,1986910,13883
229,1986927,31406
666,1987940,1036
578,1989696,2374
14,1992450,202851
300,1992988,19817
402,1993684,10572
310,1994330,18621
59,1994769,111603
401,1994940,10574
79,1995172,86565
601,1995173,1928
382,1995834,11742
58,1996908,112044
68,1998540,96589
670,1998599,955
633,2000376,1545
292,2000812,20946
88,2001043,82158
645,2002702,1395
557,2004903,2785
442,2005475,7082
189,2008454,39343
455,2010115,6329
577,2011248,2375
303,2011559,19184
175,2013143,43577
60,2013205,104944
762,2014236,78
619,2014620,1714
604,2015768,1879
521,2020623,3452
30,2022552,151690
93,2025956,80455
320,2027527,17575
344,2028170,15693
738,2030151,177
605,2030750,1870
785,2031860,36
820,2032066,7
571,2034053,2436
56,2034967,112550
32,2036604,147084
511,2036967,3889
238,2038033,29848
572,2042518,2419
180,2042623,41340
558,2045479,2769
304,2045489,19131
264,2045759,24052
193,2048251,38827
590,2049226,2059
720,2053673,280
167,2054225,46364
661,2055243,1130
128,2055885,58942
722,2058154,274
13,2059063,203247
579,2060287,2366
390,2061432,11242
811,2062177,13
549,2062192,2917
729,2062753,233
774,2062776,48
140,2063906,54024
536,2068969,3165
367,2070726,12883
263,2070871,24132
658,2071214,1161
612,2072047,1806
110,2072050,69821
838,2072440,2
468,2073439,5998
196,2073786,38015
429,2074692,8137
655,2075467,1204
827,2075711,4
556,2077224,2790
514,2078371,3731
248,2078984,27727
50,2080079,115463
111,2080999,67102
437,2081223,7331
586,2081698,2136
608,2081910,1836
574,2082708,2416
48,2083232,116362
186,2083451,39794
427,2083507,8363
151,2083572,50665
273,2083788,22999
417,2084332,9366
704,2085111,431
274,2087044,22960
498,2087974,4515
496,2088292,4679
277,2088603,22517
653,2088720,1243
156,2090629,50271
294,2090977,20579
46,2091936,117850
431,2091946,7809
719,2092837,291
474,2092942,5680
693,2095032,544
533,2095168,3193
441,2095314,7110
687,2097219,641
576,2097777,2392
494,2097934,4824
291,2098302,21209
313,2098838,18432
107,2098940,71565
813,2098997,12
580,2100260,2334
