36,34,1662611
12,54,3314160
348,190,74818
284,266,138415
87,644,881051
493,645,1694
441,813,10697
241,1031,205495
133,1486,570067
530,1924,32
333,2104,88542
452,2426,8489
375,2466,39803
361,2869,51927
137,3138,550202
487,3257,2212
250,5112,183132
173,5206,382440
223,5795,242454
354,6210,61643
412,7269,18270
380,7365,35235
474,9148,4133
547,9312,1
426,10553,13958
463,10764,5457
30,14895,1812951
445,31243,10032
257,31459,174759
50,35585,1308720
56,38188,1236055
218,47967,249339
157,49616,459221
1,70135,5449146
163,80863,432732
154,83966,475741
269,87568,156285
24,95264,2006035
429,130784,13212
384,137431,29002
199,145122,304340
397,149078,22943
484,149302,2625
352,150754,68222
191,153216,322171
106,156480,730306
222,186634,242555
274,189413,151946
60,193545,1214484
180,202091,361177
5,202835,4049084
247,222751,189519
146,240304,513022
349,247981,73267
421,253428,15842
283,264488,141262
537,267903,14
378,278359,37395
37,302869,1661274
488,312708,2183
306,316717,114988
130,325679,581961
132,327309,572080
209,347247,274633
127,371560,610692
65,373602,1151813
89,384620,874120
466,389855,5133
502,414455,733
494,443007,1693
149,492721,486467
45,506610,1353263
122,507321,633075
485,531777,2621
124,537774,623602
511,550454,443
480,553065,3053
449,572504,9692
513,629297,362
382,665308,32748
523,666419,94
290,689953,134664
531,693730,30
151,701464,482203
190,724297,331219
86,740471,900698
425,748151,14968
482,757963,2735
259,769012,171492
62,781658,1178754
512,783798,409
165,804111,427847
135,828973,557421
282,835134,141300
11,837378,3361275
544,843253,2
139,848882,539320
59,862456,1216888
454,865857,7329
394,866900,23347
104,904592,747467
410,912352,19082
192,929857,321887
32,933357,1770998
232,934653,216424
256,940005,175607
156,944051,466058
475,965211,4081
312,967045,112309
67,975475,1144283
377,992825,37491
152,1009265,481872
23,1022419,2010152
52,1029569,1274076
550,1040712,0
7,1041417,4003604
372,1043263,40614
276,1050151,151502
112,1075536,703214
3,1091882,4427208
84,1097072,916452
113,1099107,698280
365,1107872,49919
4,1132628,4205251
510,1146818,504
186,1152489,338682
117,1169034,669691
272,1173630,153465
95,1178523,834519
515,1186212,246
178,1201926,369684
214,1227210,259930
368,1229744,47158
81,1233834,955125
305,1265225,115939
35,1280418,1684201
72,1299883,1067717
38,1310137,1584544
202,1314714,294330
167,1320170,417781
243,1321682,202058
258,1344475,172474
249,1344786,183570
231,1351573,217508
182,1390210,350937
373,1393257,40227
478,1403863,3194
15,1406307,2546545
268,1415810,157351
90,1420391,869044
508,1434418,535
543,1435337,3
492,1445467,1794
80,1451906,973234
541,1470110,7
408,1474935,19133
546,1479932,1
27,1483240,1888405
22,1491798,2025345
2,1498879,5126502
279,1499631,142900
498,1501353,1245
315,1514905,111423
185,1516949,342048
338,1531809,81988
438,1543507,11219
435,1546340,11993
296,1549959,128683
325,1550750,103762
183,1550947,347042
212,1564927,265568
29,1577430,1835158
273,1577451,153055
277,1584104,144706
528,1589949,35
55,1592344,1241375
235,1592617,213292
326,1597818,101309
476,1598619,3568
395,1600593,23192
490,1606078,1851
40,1606106,1488616
54,1611699,1243723
66,1611988,1151715
96,1617877,834168
388,1618145,27219
436,1619606,11668
353,1620497,65084
342,1624952,80211
220,1629978,245553
275,1630663,151651
170,1638669,405851
406,1639790,19643
322,1651308,105057
230,1653036,220622
389,1660298,26634
332,1669627,89344
393,1673222,24679
19,1675808,2241016
539,1679592,9
169,1679961,406641
233,1682534,215886
401,1682674,21799
126,1695175,614127
404,1695345,20924
53,1696964,1249473
226,1700496,238166
497,1701153,1405
460,1707975,6058
263,1718081,163283
34,1718539,1740796
504,1721928,681
159,1722419,451135
145,1724130,513065
437,1727458,11277
521,1727699,152
138,1731373,544791
371,1734443,42669
195,1736828,312874
239,1745999,207490
363,1747627,50529
246,1747712,192854
97,1748648,831339
419,1749417,16873
119,1749444,661514
248,1762371,189347
160,1762817,449148
416,1766388,17378
83,1774259,931497
181,1783692,361001
8,1790251,3630476
208,1810477,276668
455,1819308,6962
217,1820940,255283
265,1827900,161555
115,1833730,673785
147,1843102,511509
278,1849850,143550
76,1854568,1017591
328,1855507,94019
289,1856794,134780
91,1863997,850352
423,1878804,15248
396,1880635,23082
295,1880702,130213
161,1888291,436648
536,1891510,17
238,1893225,208801
266,1894149,160769
467,1895629,5125
486,1896176,2487
473,1897377,4176
525,1908624,79
44,1909023,1367414
63,1911553,1174685
206,1915106,287322
518,1918747,232
317,1922514,110386
330,1922589,90867
20,1936831,2206487
443,1939848,10456
379,1940858,36362
427,1942526,13835
495,1946545,1586
140,1946933,537409
203,1951509,288820
360,1951772,55439
123,1958617,631018
529,1959710,34
477,1960055,3381
291,1963398,134160
288,1964159,134932
144,1964787,523024
369,1968000,44909
253,1969944,178367
172,1979860,393930
285,1980085,138137
94,1980091,839218
386,1980128,27757
194,1981490,317921
17,1982595,2282613
446,1986226,10026
236,1986910,211044
287,1986927,135147
264,1987940,162607
105,1992450,732803
78,1993684,989167
293,1994330,131804
219,1994769,245844
442,1994940,10574
294,1995172,130347
162,1995173,436285
82,1996908,954006
310,1998540,112990
10,1998599,3388336
323,2000812,103819
