44,34,2045960
12,54,4033671
195,190,420840
190,266,449593
66,644,1659100
413,645,1694
376,813,10704
122,1031,931266
440,1924,32
301,2104,88542
384,2426,8497
324,2466,39803
408,3257,2212
255,5112,183132
126,5206,910867
223,7269,271683
328,7365,35235
453,9312,1
364,10553,13958
394,10764,5460
41,14895,2144499
207,31459,352035
13,35585,3801804
85,38188,1327600
142,47967,749359
150,49616,720976
139,80863,766715
176,83966,495342
266,87568,156285
49,95264,2006035
367,130784,13212
268,137431,153902
208,145122,342464
340,149078,22996
404,149302,2686
92,153216,1266110
64,156480,1704372
166,186634,592002
235,189413,243178
83,193545,1355315
203,202091,374933
8,202835,4395925
241,222751,220969
59,240304,1797305
307,247981,73267
447,267903,14
327,278359,37395
29,302869,2671258
409,312708,2184
284,316717,114988
52,325679,1948909
169,327309,572080
199,347247,401861
164,371560,610692
397,389855,5133
419,414455,733
414,443007,1693
58,492721,1879500
84,506610,1353263
406,531777,2621
75,537774,1471713
427,550454,443
362,553065,14892
382,572504,9692
429,629297,362
237,665308,237516
436,666419,94
206,689953,354430
441,693730,30
171,701464,550108
211,724297,331219
121,740471,938699
361,748151,14968
261,769012,171492
48,781658,2007167
428,783798,409
194,804111,427847
114,828973,988605
3,837378,5881217
451,843253,2
87,848882,1323990
81,862456,1400813
337,866900,23514
143,904592,747467
349,912352,19082
117,929857,954328
18,933357,3239399
243,934653,216424
145,944051,736122
401,965211,4081
71,975475,1543078
326,992825,37491
80,1009265,1413611
46,1022419,2032755
53,1029569,1927068
456,1040712,0
1,1041417,7379823
180,1050151,484601
31,1075536,2501699
6,1091882,4994567
105,1097072,1132325
224,1107872,270480
7,1132628,4588688
426,1146818,504
94,1152489,1256006
79,1169034,1443650
135,1178523,835782
431,1186212,247
227,1227210,259930
319,1229744,47219
76,1233834,1470935
283,1265225,116012
51,1280418,1965600
93,1299883,1258810
67,1310137,1633678
221,1314714,294330
136,1320170,816394
247,1321682,209805
260,1344475,172576
252,1344786,188109
233,1351573,246866
188,1390210,458314
323,1393257,40227
346,1403863,19454
19,1406307,3228914
90,1420391,1278909
424,1434418,535
412,1445467,1794
115,1451906,973234
449,1470110,7
348,1474935,19133
35,1483240,2400687
32,1491798,2469446
5,1498879,5126502
187,1499631,464793
219,1514905,300349
201,1516949,396750
373,1543507,11230
371,1546340,11993
295,1550750,103762
204,1550947,372721
39,1577430,2150105
239,1577451,224681
374,1589949,11222
26,1592344,2869205
296,1597818,101309
20,1606106,3206414
21,1611699,3202413
57,1617877,1895434
334,1618145,27219
303,1619606,84434
253,1624952,186760
234,1629978,245553
254,1630663,185666
156,1638669,665692
345,1639790,19643
186,1651308,468203
242,1653036,220622
281,1660298,116863
300,1669627,89344
38,1675808,2241016
448,1679592,9
197,1679961,406641
232,1682534,247698
157,1695175,661275
60,1696964,1773385
222,1700496,281624
416,1701153,1405
390,1707975,6058
62,1718539,1740796
421,1721928,681
103,1722419,1163260
120,1724130,943412
163,1731373,613869
321,1734443,42708
116,1736828,958668
196,1745999,412655
217,1747712,307397
124,1748648,918069
356,1749417,16873
70,1749444,1583623
240,1762371,222926
118,1762817,953747
353,1766388,17378
54,1774259,1925169
132,1783692,865111
14,1790251,3694882
99,1810477,1203238
386,1819308,6962
153,1820940,686858
185,1827900,470411
73,1833730,1531501
104,1843102,1152303
249,1849850,204999
34,1854568,2413277
297,1855507,94019
213,1856794,330500
65,1863997,1689253
264,1878804,159780
339,1880635,23082
177,1880702,492650
95,1888291,1252542
445,1891510,17
228,1894149,258350
398,1895629,5125
407,1896176,2487
363,1897377,14518
437,1908624,79
42,1909023,2133094
23,1911553,2995901
137,1915106,774850
434,1918747,232
292,1922514,110386
298,1922589,90867
11,1936831,4052857
379,1939848,10456
277,1940858,122105
365,1942526,13835
415,1946545,1586
