61,34,2778518
22,54,4450402
109,190,1640179
182,266,504708
45,644,3462902
333,645,1694
276,813,42083
90,1031,2082270
258,2104,88542
314,2426,8501
330,3257,2212
124,5206,1343167
190,7269,449735
282,7365,35235
359,9312,1
300,10553,13958
320,10764,5460
82,14895,2187214
136,31459,1218320
4,35585,8674449
122,38188,1426516
118,47967,1492272
95,49616,2010341
178,83966,538000
167,137431,701965
138,145122,1122911
281,149302,37466
89,153216,2098439
57,156480,3016946
115,186634,1542985
188,189413,458821
88,193545,2110527
196,202091,393565
23,202835,4441034
221,222751,222367
41,240304,3635984
264,247981,73267
34,302869,3947241
309,312708,10550
244,316717,114988
16,325679,5331448
59,347247,2874706
175,371560,610692
322,389855,5133
338,414455,733
8,492721,6886514
329,531777,2621
50,537774,3186448
345,550454,443
191,553065,431291
312,572504,9692
347,629297,362
187,665308,461615
352,666419,94
131,689953,1248679
177,701464,558698
201,724297,331219
296,748151,14968
46,781658,3415865
346,783798,409
10,837378,6698693
358,843253,2
98,848882,1939928
74,862456,2350145
277,866900,41637
24,933357,4361963
154,944051,937495
326,965211,4081
79,975475,2284444
100,1009265,1863077
83,1022419,2178555
97,1029569,1959435
361,1040712,0
1,1041417,22259079
148,1050151,1019820
26,1075536,4285802
18,1091882,5061645
96,1097072,1971642
168,1107872,694110
21,1132628,4645389
344,1146818,504
42,1152489,3632725
60,1169034,2797131
117,1178523,1500178
297,1186212,14693
125,1229744,1338858
85,1233834,2144385
91,1280418,2066481
92,1299883,2024714
110,1310137,1633693
209,1314714,294330
130,1320170,1250185
207,1321682,299909
229,1344475,196582
226,1344786,207347
214,1351573,263241
183,1390210,502578
234,1405084,168717
104,1420391,1694961
342,1434418,535
152,1451906,973234
37,1483240,3781777
64,1491798,2566093
17,1498879,5126502
156,1499631,925203
176,1514905,580640
185,1516949,479253
305,1543507,11230
76,1577430,2306271
197,1577451,389052
306,1589949,11222
38,1592344,3729932
9,1606106,6852705
19,1611699,5036029
11,1617877,6681536
259,1619606,87898
223,1624952,218933
216,1629978,245553
150,1638669,1015213
143,1651308,1068466
222,1653036,220622
220,1660298,226176
80,1675808,2241016
193,1679961,411776
215,1682534,247698
170,1695175,673211
67,1696964,2490157
206,1700496,300327
335,1701153,1405
340,1721928,681
25,1722419,4329287
128,1724130,1281080
166,1731373,706070
251,1734443,108236
75,1736828,2320814
186,1745999,467388
202,1747712,327556
153,1748648,962172
292,1749417,16873
43,1749444,3544602
219,1762371,231331
106,1762817,1670860
288,1766388,21078
53,1774259,3158504
121,1783692,1478829
39,1790251,3694882
69,1810477,2419356
315,1819308,6962
133,1820940,1225593
160,1827900,831337
52,1833730,3172095
108,1843102,1656594
228,1849850,204999
29,1854568,4186055
254,1855507,94054
181,1856794,507804
49,1863997,3233155
137,1880702,1128912
93,1888291,2017737
271,1891510,54744
211,1894149,271640
323,1895629,5125
289,1897377,19742
56,1909023,3018711
6,1911553,7368661
139,1915106,1114614
350,1918747,232
250,1922514,110386
20,1936831,4697488
192,1940858,421150
334,1946545,1586
47,1946933,3382593
129,1951509,1276753
270,1951772,56059
173,1958617,635428
230,1959710,196557
327,1960055,3381
224,1963398,215943
101,1964159,1802046
169,1964787,673360
274,1968000,44909
70,1969944,2418183
94,1979860,2016609
159,1980091,846588
135,1981490,1220422
13,1982595,6238844
311,1986226,10026
235,1986927,157997
132,1987940,1242512
164,1992450,732803
126,1993684,1328300
308,1994940,10574
5,1998599,7819123
253,2000812,103819
255,2004903,90072
268,2010115,60825
7,2013143,6930099
353,2014236,78
146,2015768,1036504
112,2020623,1596277
33,2022552,3963985
149,2025956,1018517
107,2027527,1663697
72,2028170,2379259
48,2030750,3343287
195,2034967,400304
62,2036967,2663014
66,2042518,2492523
145,2043077,1046015
123,2045479,1395755
120,2045489,1482205
161,2045759,813646
14,2048251,5628961
55,2053673,3056767
77,2055885,2301959
63,2059063,2611104
172,2060287,638032
114,2061432,1569998
151,2062192,993176
349,2062753,233
232,2072050,177868
44,2077224,3481412
162,2078371,754104
102,2081698,1796090
252,2083507,108090
272,2083572,50665
298,2083626,14489
87,2083788,2126990
241,2084142,118509
134,2084332,1223515
205,2087974,302963
171,2088720,643759
273,2090629,50309
141,2090977,1096645
15,2091936,5454526
165,2092837,712197
341,2095032,544
265,2097219,70091
127,2097777,1323403
35,2098940,3887198
71,2100260,2407003
68,2102310,2463342
40,2102750,3666504
245,2103338,114980
213,2106421,267803
291,2106685,16952
2,2106805,10104533
103,2110410,1728317
158,2112320,855144
301,2115680,12878
36,2115949,3798852
313,2116252,8903
248,2118135,111807
336,2118197,972
155,2122269,931992
58,2124403,2940604
203,2126048,307600
51,2126119,3179363
304,2126990,11453
360,2127652,0
279,2131441,40482
227,2131628,206657
317,2135237,6262
30,2135867,4026288
299,2135995,14407
321,2136021,5282
78,2136214,2293722
318,2136273,6016
325,2136708,4438
283,2137132,30583
295,2139142,15344
316,2139741,6755
294,2140980,15375
142,2142037,1085531
285,2142229,26191
339,2142802,717
144,2143932,1058925
105,2145267,1689168
99,2145561,1920688
113,2145582,1581266
86,2170748,2136111
351,2171434,96
263,2172216,78865
290,2172761,17232
54,2172838,3082476
337,2173040,767
278,2173364,41301
324,2173736,5085
198,2173804,382211
180,2173851,525742
28,2174202,4195690
242,2174472,117643
119,2174904,1483993
218,2174905,232963
31,2174932,3981430
293,2175162,16551
240,2175174,133831
199,2175236,381206
81,2175357,2228983
249,2175542,111769
303,2175784,12155
284,2176008,27403
261,2176348,81731
147,2176589,1029224
343,2176707,528
355,2176735,21
307,2176830,10833
302,2176997,12549
269,2177102,57778
266,2177104,65722
280,2177105,38040
348,2177122,327
328,2177379,2913
12,2177554,6383277
217,2179030,243506
356,2179326,17
174,2179438,621801
184,2179465,482278
256,2179466,89891
231,2179488,194604
84,2179568,2156717
236,2179605,153775
204,2179606,306894
157,2179627,885045
239,2179636,139121
189,2179684,452538
262,2179769,81406
27,2179802,4196847
331,2179807,1940
3,2179828,8851600
179,2179847,526753
116,2179870,1508733
233,2179875,170878
260,2179943,85194
200,2179954,331724
212,2179957,268060
225,2179966,210476
194,2179969,402525
111,2179975,1623704
237,2179989,146791
238,2179996,141883
208,2180005,299427
246,2180063,114468
140,2180105,1108603
163,2180112,746667
357,2180125,3
247,2180139,112869
310,2180151,10461
257,2180194,89889
243,2180201,116061
267,2180211,63723
65,2180246,2510434
73,2180249,2372631
32,2180410,3976235
210,2180829,278578
354,2180938,24
332,2181217,1824
287,2181289,21609
275,2181338,42855
319,2182339,5701
286,2182340,24559
