127,34,416373
5,54,2673699
372,190,56806
338,266,82335
63,644,824997
529,645,1694
468,813,10696
385,1031,48054
105,1486,524263
404,1560,32346
572,1924,32
331,2104,88534
478,2426,8489
393,2466,39803
376,2869,51927
100,3138,550202
521,3257,2212
375,3769,54305
232,5112,173496
323,5206,93831
186,5795,242454
362,6210,61643
449,7269,14693
402,7365,35235
103,8016,528469
24,8934,1457064
506,9148,4133
592,9312,1
451,10553,13958
494,10764,5457
45,14895,1060549
471,31243,10032
332,31459,87431
140,35585,378518
84,38188,652094
276,47967,124503
304,49616,108102
48,55497,1045477
1,70135,5180098
463,70178,11500
124,80863,429029
244,83966,161640
249,87568,156285
12,95264,1923987
455,130784,13212
414,137431,25098
234,141108,171822
273,145122,128740
418,149078,22851
519,149302,2621
356,150754,68221
308,153216,102935
201,156480,215763
213,186634,201557
253,189413,150829
81,193545,674145
205,202091,210871
8,202835,2288795
219,222751,187474
111,240304,501711
352,247981,73267
445,253428,15831
262,264488,141262
580,267903,14
400,278359,37395
20,302869,1590147
522,312708,2183
396,316717,37943
531,319658,1647
220,325679,186938
102,327309,534699
194,347247,226661
92,371560,610676
37,373602,1123812
56,384620,874120
497,389855,5133
541,414455,733
530,443007,1693
216,492721,192820
25,506610,1353263
86,507321,633075
518,531777,2621
283,537774,118865
551,550454,443
513,553065,3050
474,572504,9692
554,629297,362
450,665308,14249
566,666419,94
286,689953,117520
573,693730,30
122,701464,446288
148,724297,331219
204,740471,212727
448,748151,14968
516,757963,2735
318,769012,94906
41,781658,1090242
553,783798,409
125,804111,427847
357,828252,67296
115,828973,484490
261,835134,141300
17,837378,1637252
588,843253,2
119,848882,453084
280,862424,122260
83,862456,659097
482,865857,7329
420,866900,22293
69,904592,747467
433,912352,19082
152,929857,318291
132,933357,402692
200,934653,216424
229,940005,175607
117,944051,458102
507,965211,4081
294,967045,112309
52,975475,930867
399,992825,37491
247,1009265,158023
243,1021247,162633
60,1022419,852764
128,1029569,411789
595,1040712,0
29,1041417,1288833
568,1043263,86
344,1050151,79950
191,1075536,236483
15,1091882,1731614
65,1097072,807194
77,1099107,698280
381,1107872,49611
4,1132628,2728180
171,1139497,269615
550,1146818,504
179,1152489,254508
167,1169034,281768
365,1173630,60437
68,1178523,769621
556,1186212,246
55,1193040,875049
143,1201926,369684
315,1227210,98161
389,1229744,44818
53,1233834,882541
290,1265225,115928
487,1267847,6458
78,1280418,694186
113,1299883,496276
33,1310137,1166941
160,1314714,294330
136,1320170,397114
212,1321682,201997
233,1344475,172457
221,1344786,183114
238,1351573,168451
175,1390210,262986
395,1393257,38333
524,1403863,2065
22,1406307,1568978
248,1415810,157350
110,1420391,503392
548,1434418,535
587,1435337,3
528,1445467,1794
51,1451906,973234
584,1470110,7
431,1474935,19133
591,1479932,1
32,1483240,1239507
585,1490419,6
49,1491798,1041377
2,1498879,5126502
288,1499631,116305
535,1501353,1245
386,1514905,46972
324,1516949,92976
339,1531809,81988
465,1543507,11219
460,1546340,11993
274,1549959,128683
539,1550750,930
265,1550947,137350
172,1564927,265568
18,1577430,1600023
252,1577451,152676
257,1584104,144706
225,1592344,178768
203,1592617,213292
328,1592779,89451
312,1597818,101213
508,1598619,3568
416,1600593,23192
526,1606078,1851
101,1606106,539656
36,1611699,1146980
54,1611988,881494
168,1617877,281424
410,1618145,27219
462,1619606,11668
564,1620497,119
413,1624952,25723
182,1629978,245553
287,1630663,116865
131,1638669,404112
429,1639790,19643
501,1645211,4726
353,1651308,71667
199,1653036,218270
454,1660298,13384
329,1669627,89344
415,1673222,24679
21,1675808,1582032
582,1679592,9
130,1679961,406606
