3912,1785186361,1592344,2132363
5946,1785186625,1406307,2132363
467,1785186640,2112320,0
9127,1785186877,2170748,0
6672,1785186931,2126119,31459
12341,1785187172,1774259,0
4138,1785187174,2112320,0
8339,1785187319,14895,2132363
5379,1785187460,2181289,1995173
10927,1785187524,2011248,0
3078,1785187723,1982595,1986910
6415,1785187741,2061432,1682534
3806,1785188253,2179996,5112
3806,1785188253,2179996,2179996
7374,1785188929,1178523,2179564
6888,1785189593,2030750,1653036
6351,1785189619,2030750,1653036
5686,1785190073,848882,1896176
8779,1785190150,1178523,8016
6911,1785190335,1483240,2132363
7814,1785190452,1483240,2132363
4870,1785190480,1790251,1880702
12785,1785190593,1915106,0
12022,1785190718,2131628,0
10131,1785191965,2091936,1577430
9633,1785192014,1995172,95264
7797,1785192198,247981,95264
7055,1785193331,156480,2098838
10566,1785193849,2092837,2179938
14346,1785193909,2091224,0
13755,1785194030,1169034,0
11037,1785194272,2181345,2179838
10566,1785194332,2179938,2092837
11539,1785194567,2081698,0
10566,1785194582,2092837,2179938
7697,1785194749,944051,1653036
13298,1785194753,1921203,0
13857,1785195539,1700496,0
2968,1785195539,1651308,247981
13680,1785195939,2180410,2132363
13680,1785195939,2180410,2180410
13680,1785195939,2180410,2180410
13680,1785195939,2180410,2180410
11681,1785195955,1749444,0
4100,1785195970,2022552,95264
10505,1785196127,2091936,1577430
13472,1785196428,1888291,0
10566,1785196570,2179938,2092837
9938,1785196907,2102750,2032066
2968,1785196914,1651308,1651308
13683,1785198126,1611988,2132363
14321,1785198136,1486,0
10898,1785199020,866900,0
6515,1785199354,2084332,1653036
7741,1785199361,2091936,2179989
6934,1785199536,1936831,2110378
12393,1785199731,2181345,2179838
3901,1785200558,5112,2179996
13680,1785200791,1980091,2180410
11840,1785200795,7269,2177104
4632,1785200999,2179957,1227210
12842,1785201317,1748648,0
12842,1785201317,1748648,1748648
10035,1785202102,2145582,1550750
11984,1785202580,2045479,0
11984,1785202580,2045479,2045479
2022,1785202883,2083788,2132363
477,1785203192,202091,2132363
3901,1785203268,2179996,5112
5128,1785203764,2179943,1227210
2333,1785204149,2170748,2127978
8031,1785205079,2088720,70135
3591,1785205788,222751,1550750
1295,1785205824,1979860,1995173
3661,1785206924,1982595,1986910
1339,1785207108,1132628,2132363
4126,1785207643,1827900,1833730
13433,1785207954,2135867,0
3661,1785208123,1982595,1982595
8941,1785208171,2041768,0
12751,1785208268,1856794,0
5245,1785208348,2179996,5112
3409,1785208725,2084332,1653036
71,1785208800,1843102,247981
11840,1785209194,7269,7269
7961,1785209205,47967,253428
4536,1785209505,1169034,0
12577,1785209558,1550947,1498879
2194,1785210126,1022419,2132363
13008,1785210296,2179523,2132363
10038,1785210608,2181289,2073786
8841,1785210731,1178523,8016
10407,1785210872,1173630,2127978
13761,1785211692,2180410,2132363
13761,1785211692,2180410,2180410
13761,1785211692,2180410,2180410
3189,1785211972,2179957,1986910
6878,1785212035,1675808,2132363
2428,1785212244,1783692,2117706
9065,1785212308,2027527,1974873
8554,1785212481,2180063,769012
12781,1785213010,2181345,1695175
12781,1785213010,2181345,2181345
12781,1785213010,2181345,2181345
12781,1785213011,1695175,2181345
12907,1785213161,1031,0
13322,1785213212,2013143,0
1599,1785213983,2179957,2117706
7880,1785214247,2179943,1695175
104,1785214251,2179875,2117706
13197,1785214298,2181345,1227210
3661,1785214497,1982595,1982595
7520,1785215012,2179943,1486
1284,1785215150,2172838,2177975
8380,1785215434,14895,2132363
12678,1785215977,1964159,0
6714,1785216045,1516949,2132363
14289,1785216463,1498879,0
12928,1785216651,2135867,0
2763,1785216891,2179996,1986910
11680,1785217053,2045759,371560
7706,1785217081,2179966,316717
1261,1785217351,1022419,2132363
5569,1785217665,2179627,5112
7782,1785218271,1682534,1227210
8397,1785218496,2179966,1486
8397,1785218497,2179966,2179966
9381,1785218535,2180139,1620497
7457,1785218548,2179943,1486
10329,1785218617,1577430,95264
5952,1785218619,1592344,2132363
8316,1785218723,1995172,95264
2641,1785218852,1979860,1995172
9679,1785219661,190,0
8931,1785219908,54,2127978
1966,1785219947,2179966,1695175
770,1785220430,2139142,316717
6627,1785220899,2179627,2179156
7328,1785221088,2179943,1486
3409,1785221090,2036967,2084332
3409,1785221090,2036967,2036967
3409,1785221092,2036967,2036967
5787,1785222238,2179523,2132363
7109,1785222477,2179523,2132363
8519,1785223086,2180063,316717
14304,1785223379,2179989,0
7803,1785223780,2179943,2179838
7999,1785224099,1577430,95264
7999,1785224099,1577430,1577430
8126,1785224368,2179875,1486
12272,1785225591,1849850,0
7413,1785225726,1682534,1486
9835,1785226522,5206,8016
6536,1785226529,1827900,2132363
6536,1785226529,1827900,1827900
6536,1785226651,2179523,1827900
9686,1785226997,2179636,130784
11718,1785227135,933357,1498879
9650,1785227428,2102750,2032066
10334,1785227620,5206,8016
10200,1785227981,2126048,0
8519,1785228022,316717,2180063
2727,1785228040,848882,1896176
6566,1785228473,2084332,1653036
13089,1785228981,2180333,0
13089,1785228981,2180333,2180333
1869,1785229161,2179875,1227210
9414,1785229291,1390210,2032066
1998,1785230016,2179802,2179156
1760,1785230281,1863997,862424
10412,1785231100,1491798,2132363
2915,1785231131,2084332,1653036
11745,1785231167,5206,8016
12587,1785231351,2143932,0
2387,1785231500,2022552,95264
10835,1785232076,2180139,316717
12147,1785232511,2181345,1589949
11975,1785232679,1321682,0
788,1785233191,2084332,8934
7693,1785233905,1936831,2110378
13107,1785233965,2179802,2073786
9440,1785234218,34,0
1998,1785234519,1982595,2179802
4221,1785234764,2097777,2117706
1998,1785234925,1843102,1982595
1998,1785234925,1843102,1843102
12627,1785234976,2181345,1695175
13782,1785235272,5206,8016
13782,1785235272,5206,5206
6524,1785235779,2179954,316717
783,1785236003,1982595,95264
13119,1785236284,1951509,0
