12319,1788473645,2179957,2174472
12319,1788473645,2179957,2179957
17931,1788474151,2106421,0
14622,1788474202,54,1700496
2972,1788475214,1981490,1611699
13338,1788475978,2028170,1963398
12515,1788476263,2180246,813
12283,1788476416,2179957,2135995
2972,1788476647,2061432,1981490
2972,1788477228,2042518,2061432
5206,1788477475,2027527,0
9213,1788477616,2179828,2179438
4463,1788478039,975475,2022552
14171,1788478171,153216,1280418
13026,1788478390,2180211,2131628
2972,1788478638,2061432,2042518
11857,1788478752,2179828,1028035
18021,1788478775,1606106,1606106
18021,1788478775,1606106,1606106
13280,1788479070,1856794,1097072
17918,1788479498,1041417,0
17918,1788479498,1041417,1041417
13270,1788479886,1915106,1963398
12232,1788480132,2179957,2135995
12605,1788480551,1810477,1951772
12697,1788480891,2098940,1734443
12406,1788481293,1827900,1963398
2972,1788481342,2061432,2061432
830,1788481476,2045759,1958617
17037,1788482669,2180246,1951772
2972,1788483615,47967,2061432
16988,1788483754,1936831,0
12868,1788484506,2180211,2131628
12868,1788484506,2180211,2180211
18008,1788485169,1606106,0
2972,1788485220,2061432,47967
2972,1788485220,2061432,2061432
11531,1788485661,2180246,2176830
2183,1788485861,2092837,2022552
2183,1788485880,2092837,2092837
978,1788486035,2077224,1722419
12973,1788486194,2180211,2131628
14349,1788486228,1936831,1996908
4149,1788486470,189413,781658
5987,1788487089,54,2175357
16495,1788487099,875478,0
11968,1788488883,189413,781658
11002,1788489526,1299883,2034910
16393,1788489780,2027527,0
1150,1788490586,189413,1951509
8729,1788491634,2179828,2179438
16685,1788491799,2179568,0
16670,1788492167,38188,0
15912,1788492942,2124403,2042518
16534,1788493156,2180246,0
14317,1788494126,1390210,0
13808,1788494488,2180105,1097072
13634,1788495181,153216,1951772
15912,1788496111,14895,2124403
17043,1788496262,2179870,0
18024,1788496328,1169034,0
16756,1788498075,1854568,0
14392,1788498111,54,1700496
12412,1788498458,1810477,1951772
3244,1788498642,2102750,1722419
16015,1788498881,2179636,0
14627,1788499343,2027527,0
13731,1788500321,689953,1734443
4240,1788500526,975475,1863997
17766,1788500604,2092837,0
16573,1788500841,2179568,0
12478,1788501770,7269,1734443
16232,1788502763,1132628,0
8803,1788502779,2179828,2179438
18039,1788503900,2062192,0
16013,1788504194,1132628,0
13376,1788504600,1617877,1951772
1415,1788505060,2036967,1722419
16707,1788508551,1774259,2139741
1380,1788509332,933357,1722419
3489,1788510105,2170748,1863997
12548,1788510467,31459,1766388
13814,1788513308,2180105,1097072
6414,1788513453,975475,1097072
2254,1788514284,240304,1820940
6346,1788514983,2091936,1722419
14324,1788515495,2112320,0
12491,1788517453,2180211,2131628
2045,1788517612,2110410,189413
2585,1788517700,2110410,189413
2585,1788517701,2110410,2110410
12500,1788519004,975475,1097072
15608,1788519758,2179636,0
16444,1788520729,2180246,1344
996,1788522085,137431,828973
1632,1788522176,189413,644
11756,1788522230,2180211,2131628
15445,1788522358,2124403,843253
16565,1788522826,1390210,0
2296,1788522905,240304,186634
8645,1788523443,1722419,2179438
12883,1788523647,1721928,0
2494,1788523858,1946933,781658
14396,1788524438,54,1700496
11455,1788525223,2180211,2131628
13409,1788525272,2028170,1963398
12791,1788525821,2180211,2131628
8351,1788525946,2045489,1624952
16483,1788527117,978034,0
14377,1788527644,2124403,0
10081,1788528402,347247,2179438
9003,1788530314,2179828,2179438
13440,1788530400,1169034,1734443
16441,1788531741,186634,0
14320,1788531809,35585,2140859
13978,1788532524,1936831,1996908
2241,1788533351,1420391,1722419
2701,1788533866,1420391,1722419
1017,1788534434,2172838,1863997
10910,1788534663,2045479,1959710
12434,1788534894,2090977,644
6067,1788535729,933357,1863997
3074,1788537213,2004903,1009265
14681,1788537334,1911553,0
5921,1788537678,1993684,2008454
1184,1788538446,2030750,1982595
10544,1788539092,2045479,1959710
17273,1788539414,2179636,0
16898,1788539426,1483240,0
16145,1788542027,1946933,1638669
18054,1788542269,1810477,0
24,1788545023,1075536,1833730
16662,1788545222,1854568,2139741
4351,1788545374,2036967,1722419
13748,1788545970,2097777,0
17876,1788546296,2180246,0
17129,1788547377,1516949,0
13570,1788547624,2092837,1855507
14753,1788548276,1936831,1996908
14007,1788549322,2124403,1986927
6443,1788549630,2177554,1981490
8813,1788549759,1178523,2179438
17924,1788550852,2174202,0
17975,1788551339,2180246,0
13192,1788552330,1946933,781658
317,1788552702,1981490,2179802
13213,1788553147,7269,1734443
16637,1788553778,2180246,1186212
