6726,1789635638,2179870,1390210
11898,1789635646,2179954,2179847
963,1789635847,2004903,1009265
10301,1789636924,2179954,2179847
1946,1789637383,5206,2181102
18133,1789637475,2180410,2178451
2309,1789638974,933357,1783692
9475,1789641469,2174202,1675808
5707,1789641750,933357,1783692
18446,1789644343,2013143,0
16562,1789644680,2170748,0
18438,1789644951,47967,0
18423,1789646043,1075536,0
11602,1789647226,2145267,1856794
8627,1789648825,2088720,2181102
18431,1789650154,2137132,0
13706,1789650449,153216,1731373
13706,1789650449,153216,153216
16135,1789652067,38188,0
15953,1789652146,1888291,1022419
12779,1789653211,1888291,1731373
1337,1789653831,2170748,1856794
18483,1789653959,2013143,0
18444,1789656034,1774259,0
14816,1789656186,1774259,1731373
6418,1789656348,156480,247981
16741,1789657364,156480,0
18425,1789658799,1915106,0
13784,1789659188,153216,1731373
13784,1789659188,153216,153216
18091,1789659208,1969944,1720363
13706,1789660675,2179466,153216
18014,1789662598,1946933,0
18461,1789663053,1041417,0
255,1789664469,156480,1314714
3317,1789665459,2145267,1856794
12178,1789665797,1299883,1390210
13784,1789666032,1731373,153216
9402,1789667400,975475,1390210
3707,1789667690,2110410,1050151
3707,1789667691,2110410,2110410
17027,1789668355,38188,0
2380,1789669107,933357,1783692
16695,1789671681,2179627,2171434
6708,1789672291,14895,1491798
18001,1789673435,1969944,1344786
13735,1789674398,2180410,1731373
13005,1789675164,2179875,2181338
5172,1789675256,1936831,1390210
18492,1789675645,2179636,0
18154,1789675817,1911553,2070424
13042,1789676806,14895,1731373
18479,1789677388,47967,0
6776,1789677955,14895,1491798
15953,1789678131,2179466,1888291
18474,1789678176,1075536,0
12689,1789678261,2179875,2181338
18464,1789679592,1041417,0
13318,1789680975,2179875,2181338
18456,1789681485,2061432,0
15953,1789682147,1888291,2179466
18401,1789682596,951401,0
7380,1789683415,2179870,1390210
18498,1789684358,2061432,0
13078,1789685508,35585,3257
13735,1789687475,2179466,2180410
18449,1789689391,2013143,0
15953,1789690605,2179466,1888291
18452,1789691481,47967,0
14290,1789692036,2083788,2175357
18486,1789692926,2137132,0
13735,1789693893,1022419,2179466
18450,1789694664,2027527,0
8993,1789695052,1998599,1390210
18485,1789697085,2179636,0
9195,1789698070,1998599,1390210
15953,1789698513,1022419,2179466
16751,1789698906,202091,0
18124,1789700201,2028170,2180642
8570,1789700839,1998599,1390210
533,1789701558,1946933,186634
18050,1789702511,2106421,0
6242,1789703119,14895,1491798
18405,1789703377,2179627,0
18503,1789705209,2136214,0
18203,1789710175,1833730,0
18203,1789710175,1833730,1833730
11574,1789710827,2180410,1731373
17982,1789711590,577826,0
18486,1789711683,951401,2137132
9776,1789713899,975475,1390210
12245,1789714800,325679,1888291
18130,1789715156,1964159,1506890
2547,1789715298,1169034,54
2781,1789715799,2179684,189413
5804,1789715942,1050151,54
5892,1789716505,2045479,2090977
