10805,1785070000,1041417,0
13118,1785070227,2028170,0
13118,1785070227,2028170,2028170
7292,1785070454,2030750,2175357
247,1785070746,2045759,1893225
3489,1785071379,1863997,2117706
2146,1785071583,2077224,2129190
13182,1785071640,2091936,3138
6057,1785071888,1675808,2110378
5071,1785072174,2180246,0
12366,1785072511,2061432,70135
1293,1785073312,1651308,1611699
9632,1785074151,2179568,0
8583,1785074329,2087974,1483240
12497,1785075043,1888291,0
13966,1785075425,1486,0
722,1785075587,2175393,0
9085,1785075614,153216,0
2432,1785075853,240304,2117706
6377,1785075856,1936831,2129190
13481,1785076217,2142247,0
10674,1785076307,1299883,1173630
10674,1785076309,1299883,1299883
8637,1785076582,264488,95264
2382,1785077453,1682534,2177975
5252,1785078233,1986910,95264
1188,1785078380,247981,95264
3104,1785078646,1611699,1629978
3632,1785079759,1833730,2110378
5369,1785079921,1986910,95264
5218,1785080037,1986910,95264
2291,1785080186,247981,95264
5341,1785080427,2176589,1265225
2706,1785080492,2022552,2074692
2638,1785080788,1651308,2074692
5697,1785081058,1611699,1629978
5801,1785081164,240304,2179156
6276,1785081459,5112,95264
446,1785081730,828973,247981
4229,1785081764,1420391,2110378
9076,1785081810,944051,1974873
8889,1785082195,933357,2104
2840,1785082207,1320170,2013205
5513,1785082413,247981,95264
9943,1785082782,49616,0
2520,1785083312,2126119,2110378
11457,1785084713,933357,1498879
3252,1785084855,1611699,1893225
13118,1785085545,1963398,2028170
3632,1785086890,1833730,1833730
3320,1785087722,2179568,2110378
13032,1785087741,35585,0
4688,1785088317,1863997,862424
9426,1785088737,1749444,7365
2315,1785089345,1682534,2177975
2315,1785089499,2179802,1682534
6525,1785089975,929857,0
6525,1785089975,929857,929857
14277,1785090911,54,0
6311,1785091131,2030750,2179868
3661,1785091221,1986910,95264
3678,1785091266,5112,95264
5559,1785091481,2180133,2110378
1824,1785091743,240304,2179156
10521,1785092030,1577430,95264
5197,1785092175,2145267,0
8027,1785093761,2087974,1483240
5731,1785093853,2177554,2004903
11726,1785093947,2179466,1498879
4023,1785094013,1833730,2110378
4500,1785094050,2179769,2110378
206,1785094378,2059063,1992450
6667,1785094400,2136214,0
944,1785094670,1982595,5112
11393,1785094894,1280418,0
11954,1785095306,2177104,0
5799,1785095599,1843102,2179156
17,1785095610,1995172,95264
10958,1785096079,975475,1498879
4784,1785096119,5112,95264
1787,1785096870,1598619,757963
530,1785097192,2181102,2177975
2584,1785097230,828973,247981
3320,1785097323,2179568,2179568
4992,1785097329,1995172,95264
9609,1785097440,2142037,0
9609,1785097440,2142037,2142037
12697,1785097604,1734443,153216
3227,1785097723,2177166,2178785
12161,1785098254,1856794,1498879
3305,1785098294,1995173,95264
7426,1785098416,327309,804111
10037,1785098730,2135237,0
10866,1785098752,2179802,2073786
183,1785098791,247981,95264
11340,1785098855,933357,1498879
8888,1785099033,14895,0
6525,1785099518,1091882,929857
1784,1785100795,1982595,1986910
7900,1785101138,944051,1550750
11658,1785101314,2045759,1498879
1976,1785101544,247981,95264
1976,1785101544,247981,247981
13335,1785101823,2180246,0
14292,1785102472,1169034,0
11921,1785102784,1075536,0
6450,1785102981,54,2127978
14073,1785103236,130784,0
14073,1785103236,130784,130784
12767,1785103588,1466469,0
3098,1785103758,1995173,95264
3268,1785103834,1986910,95264
3367,1785104168,1651308,2074692
10737,1785104707,975475,1498879
9730,1785105342,2081698,0
9586,1785106010,2177554,0
1094,1785106134,2022552,2074692
12630,1785106937,2106421,1673222
7956,1785107442,2181289,2073786
4356,1785107631,1995172,95264
9203,1785107745,2145582,1550750
5951,1785108285,1982595,1986910
3806,1785108723,5112,95264
9696,1785108819,2102750,2032066
9408,1785109563,1390210,2032066
4891,1785109777,1592344,2129190
13247,1785109798,1749417,0
4339,1785109918,156480,1629978
2137,1785110236,2077224,2110378
7837,1785110660,2077224,2110378
5183,1785110773,2179870,2110378
5183,1785110773,2179870,2179870
5183,1785110773,2179870,2179870
3745,1785110910,1178523,2074692
14136,1785111024,325679,0
3989,1785111229,1880702,0
13074,1785111771,2143932,0
5297,1785112037,5112,95264
5297,1785112037,5112,5112
5297,1785112037,5112,5112
14256,1785112142,1854568,0
9408,1785112320,2179870,1390210
2756,1785112475,247981,95264
6795,1785112896,2180133,2110378
3056,1785113444,1320170,2013205
6897,1785114038,1936831,2110378
5379,1785114473,1995173,95264
12038,1785114603,1186212,0
3817,1785115012,2179568,2110378
10566,1785115574,2092837,2179938
2706,1785115585,2022552,2022552
2706,1785115585,2022552,2022552
11740,1785116099,1299883,55497
13098,1785116261,2180105,1498879
11033,1785116270,1041417,0
13245,1785116463,2061432,70135
6344,1785117001,1833730,2132363
10892,1785117073,2081698,0
12047,1785117123,149302,0
12710,1785117241,35585,0
3817,1785117528,2100260,2179568
3817,1785117528,2100260,2100260
4508,1785118742,1996908,2074692
4508,1785118742,1996908,1996908
1988,1785118914,2179996,2177975
5811,1785119265,1682534,2177975
8075,1785120055,2087974,1483240
1781,1785120472,186634,2127978
3857,1785120663,2022552,95264
4679,1785121037,1982595,1986910
6324,1785121925,2179975,2132363
5836,1785122018,1897377,31459
4685,1785122193,1982595,5112
12584,1785123469,184307,0
3817,1785124000,2179568,2100260
8801,1785124285,2179870,1498879
13849,1785124669,1951509,2180828
12156,1785124834,2180410,0
296,1785125449,1783692,373602
1111,1785125605,1050151,2145267
11706,1785126046,2179466,1498879
4126,1785126210,1827900,0
3268,1785126865,1982595,1986910
5247,1785127213,2022552,95264
12690,1785127372,2091936,3138
3955,1785127641,1995173,95264
12197,1785128124,1856794,1498879
6083,1785129269,2179684,5206
1391,1785129378,1979860,95264
2551,1785129674,1651308,2074692
1391,1785129692,1979860,1979860
1391,1785129705,1979860,1979860
10566,1785129768,2179938,2092837
10566,1785129768,2179938,2179938
11297,1785129869,1031,0
11260,1785130025,2036967,2032066
11260,1785130025,2036967,2036967
4784,1785130192,1995172,5112
4784,1785130192,1995172,1995172
377,1785130522,1986910,95264
8184,1785130546,1178523,2074692
6126,1785131394,54,2127978
14298,1785131431,130784,0
7574,1785131465,1638669,2098838
5721,1785131848,1749444,2177554
5297,1785132178,1986910,5112
13257,1785133055,2179466,0
6042,1785133290,492721,31459
6042,1785133290,492721,492721
6042,1785133290,492721,492721
3454,1785133841,2083788,2110378
6344,1785134099,2180005,1833730
6344,1785134101,1833730,2180005
10674,1785134110,1173630,1299883
9730,1785134474,1896176,2081698
14108,1785134549,2175236,0
9083,1785134996,2102750,2032066
10858,1785135854,156480,2074692
5392,1785135883,1833730,2132363
10385,1785136002,1152489,0
3267,1785136043,1979860,95264
13617,1785136569,2061432,0
10674,1785137200,2025956,1173630
10674,1785138090,2025956,2025956
14172,1785138528,2062192,0
6821,1785138636,2179466,2127978
9866,1785139180,1964159,0
9866,1785139180,1964159,1964159
9866,1785139180,1964159,1964159
9866,1785139180,1964159,1964159
12815,1785140407,1888291,0
8040,1785140999,2020623,1922589
3501,1785141335,1833730,2132363
6247,1785141346,156480,2098838
2413,1785141693,1843102,247981
12369,1785141977,2117706,940005
10146,1785142149,2179870,3138
