9835,1785226522,5206,8016
6536,1785226529,1827900,2132363
6536,1785226529,1827900,1827900
6536,1785226651,2179523,1827900
9686,1785226997,2179636,130784
11718,1785227135,933357,1498879
9650,1785227428,2102750,2032066
10334,1785227620,5206,8016
10200,1785227981,2126048,0
8519,1785228022,316717,2180063
2727,1785228040,848882,1896176
6566,1785228473,2084332,1653036
13089,1785228981,2180333,0
13089,1785228981,2180333,2180333
1869,1785229161,2179875,1227210
9414,1785229291,1390210,2032066
1998,1785230016,2179802,2179156
1760,1785230281,1863997,862424
10412,1785231100,1491798,2132363
2915,1785231131,2084332,1653036
11745,1785231167,5206,8016
12587,1785231351,2143932,0
2387,1785231500,2022552,95264
10835,1785232076,2180139,316717
12147,1785232511,2181345,1589949
11975,1785232679,1321682,0
788,1785233191,2084332,8934
7693,1785233905,1936831,2110378
13107,1785233965,2179802,2073786
9440,1785234218,34,0
1998,1785234519,1982595,2179802
4221,1785234764,2097777,2117706
1998,1785234925,1843102,1982595
1998,1785234925,1843102,1843102
12627,1785234976,2181345,1695175
13782,1785235272,5206,8016
13782,1785235272,5206,5206
6524,1785235779,2179954,316717
783,1785236003,1982595,95264
13119,1785236284,1951509,0
6543,1785236458,837378,2132363
10550,1785236713,1994337,0
747,1785237207,1592344,2132363
5725,1785237581,2179957,316717
9463,1785237992,2180139,130784
6731,1785238002,2170748,2132363
10,1785238063,912352,0
13562,1785238114,2177104,0
13454,1785238129,1921203,0
5699,1785238498,1863997,862424
5699,1785238498,1863997,1863997
7198,1785240263,156480,2098838
8572,1785240557,2102750,1043263
7296,1785241270,2179943,1486
12781,1785241603,2061432,1695175
3685,1785242001,2179996,1227210
3948,1785242010,1982595,95264
3884,1785242730,1169034,2132363
12020,1785243607,1669627,0
10281,1785243682,2174202,2132363
6235,1785243724,2179954,2117706
3218,1785243746,862456,2132363
6262,1785244320,1682534,1227210
5083,1785244630,2048251,0
10563,1785245098,2061432,2179938
336,1785245427,2179606,2177975
1981,1785245978,2179943,316717
9888,1785245988,2180139,130784
11038,1785246046,156480,2074692
989,1785246393,1611699,1415810
2219,1785246536,2179684,1940858
3644,1785246625,2084332,8934
3593,1785247229,1783692,373602
10209,1785247469,1178523,8016
12781,1785248389,2181345,2061432
10938,1785249117,1022419,2132363
10463,1785249231,2180139,1695175
13941,1785249391,1669627,0
10571,1785249946,2179636,316717
6015,1785250080,828973,373602
6054,1785250114,2179954,1227210
10916,1785250313,202835,0
5552,1785250322,247981,95264
2844,1785250464,2179996,1227210
2844,1785250464,2179996,2179996
4537,1785250572,665308,1695345
1263,1785251055,848882,1896176
6354,1785251258,1592344,2132363
4319,1785251567,2145582,2132363
13806,1785251585,2175236,0
11419,1785251632,2045479,0
9776,1785251661,1390210,2032066
7686,1785251760,1993684,0
10279,1785251781,2061432,2179938
8526,1785251911,2179943,2179838
1182,1785252501,2172838,95264
8145,1785252944,2179966,1695175
1986,1785253231,1981490,0
7911,1785254246,1998599,2132363
7860,1785254307,247981,95264
4098,1785254529,2179802,2179156
12089,1785255941,1091882,0
5964,1785256344,1790251,1880702
8597,1785256908,2179957,0
5204,1785257028,1682534,316717
11174,1785257775,1075536,0
11174,1785257775,1075536,1075536
11174,1785257775,1075536,1075536
11959,1785257838,1031,0
11855,1785257969,2179969,0
9788,1785258024,2027527,2032066
1264,1785258266,1406307,2132363
11908,1785258778,2179636,1227210
12033,1785258937,1550947,1498879
1358,1785259265,1996908,862424
10129,1785259508,5206,8016
998,1785260024,2179996,1227210
2093,1785260215,1748648,1344786
2093,1785260216,1748648,1748648
12023,1785261322,1774259,0
10944,1785261480,866900,0
10378,1785262511,202835,0
4596,1785262535,1982595,2179156
2164,1785262553,1091882,0
10139,1785262997,1491798,2132363
9858,1785263210,2180139,2179838
11838,1785263292,153216,0
11838,1785263292,153216,153216
8080,1785263551,1280418,2132363
9402,1785264095,1390210,2032066
9768,1785264454,933357,1498879
9905,1785265008,2179969,0
5695,1785265060,1041417,0
3277,1785265151,2179875,1227210
8383,1785265465,944051,2170937
10358,1785266283,54,0
134,1785266974,2179954,1227210
134,1785266974,2179954,2179954
7292,1785267057,2175357,2030750
2253,1785268378,2179466,1893225
13176,1785268441,14895,2132363
12836,1785269116,35585,0
10706,1785269218,2179636,2179838
2080,1785269612,1936831,2110378
