2672,1785918168,1499631,2180333
14556,1785918893,2179875,0
741,1785919061,1982595,150754
14137,1785919069,1964159,0
12124,1785919103,2170748,0
8534,1785919139,2179870,2180410
2411,1785919441,1696964,137431
26,1785919488,2077224,2175393
3999,1785920679,2045489,1624952
15596,1785921229,2177105,0
5125,1785921360,1722419,1995172
1078,1785921379,2174905,2177102
10637,1785921680,975475,1718539
5834,1785922052,1940858,1499631
4947,1785922066,2179684,2179684
4947,1785922066,2179684,2179684
11777,1785922275,951401,0
8273,1785922620,1936831,0
12985,1785922717,153216,0
4450,1785923157,1982595,150754
15858,1785923572,537774,0
15441,1785923659,2013143,0
15441,1785923704,2013143,2013143
10789,1785924091,1483240,2179523
15924,1785925647,1939848,0
11263,1785926706,1964787,1980091
4166,1785926959,2045489,1624952
13058,1785927054,2179802,2073786
1135,1785927604,2077224,2174799
11443,1785927635,2180063,0
11145,1785927980,1774259,2179870
12011,1785928270,1682534,2121004
2672,1785928280,1611699,1499631
5834,1785928754,1611699,1940858
10605,1785929009,1946933,0
2411,1785929677,1577451,1696964
2952,1785930073,2177554,2180333
15123,1785930331,2179875,0
6101,1785930684,933357,1265225
12613,1785931058,2179875,89126
8960,1785931251,2179870,1611988
1078,1785931423,2177102,2174905
10367,1785932109,862456,0
8988,1785932251,2179627,0
591,1785932350,145122,2145561
1152,1785933710,145122,2145561
12742,1785933944,2061432,1486
9265,1785934116,2170748,1611988
9958,1785934804,862456,0
13004,1785934863,2104,0
4744,1785935493,1810477,1393257
1105,1785935856,1749444,2176008
1105,1785935856,1749444,1749444
5670,1785937054,933357,1265225
4947,1785937090,2179684,2179684
11527,1785937713,1483240,1611988
11763,1785938355,1964787,1980091
14045,1785939878,2061432,1486
14616,1785940671,54,0
11399,1785940912,2179627,0
15600,1785941497,2060287,0
7930,1785942252,2179957,0
10511,1785942310,975475,1718539
14813,1785942957,2177105,0
8534,1785943377,1420391,2179870
8534,1785943377,1420391,1420391
333,1785943385,1843102,2179156
9138,1785943506,2170748,1611988
5320,1785943535,2045489,1624952
5017,1785944004,145122,2145561
12434,1785944570,644,0
12898,1785945093,153216,0
10877,1785945157,1964787,1980091
15933,1785945625,2135867,0
11616,1785945860,2145582,0
5184,1785946359,1979860,1998540
29,1785946711,145122,2145561
1020,1785946735,2181289,1995173
13323,1785947028,1943768,0
13346,1785947369,2179802,2073786
9826,1785947737,2179568,0
11540,1785947913,2177104,0
14043,1785947963,2055885,0
4657,1785948036,2036967,2112320
9332,1785948090,156480,70135
14505,1785948270,2055885,0
647,1785948479,49616,49616
15341,1785948483,2055885,0
13699,1785949045,2081698,0
333,1785949269,2172838,1843102
12905,1785949367,1915106,0
14697,1785949376,2179875,0
11646,1785949645,1483240,1611988
