1195,1786763118,2126048,1880635
1195,1786763179,2126048,2126048
12227,1786763313,2097777,0
5677,1786763389,1617877,1403863
5035,1786763432,553065,2011248
2879,1786763707,2015768,1790251
3105,1786763967,2015768,1790251
6005,1786764679,1849850,2110410
13171,1786764955,2045759,2011559
2879,1786765101,2015768,2015768
2754,1786765157,553065,2011248
16361,1786765593,1921203,0
16284,1786765724,2013143,0
4538,1786765851,1981490,1981490
3642,1786766387,1722419,1790251
4360,1786768633,2110410,1849850
13862,1786768635,2145582,0
13505,1786768721,2175357,0
16245,1786769456,2028170,0
342,1786769976,1617877,1403863
2111,1786770431,2180201,1790251
3271,1786770758,2179875,1682534
16356,1786771086,1854568,0
14298,1786771133,1178523,130784
13079,1786772002,1936831,0
2300,1786772879,1849850,537774
5178,1786773501,1980085,1790251
4360,1786774628,1849850,2110410
4752,1786774764,1996908,1982595
16149,1786774791,2061432,0
1274,1786774944,2110410,1790251
14289,1786775594,2025956,1498879
4106,1786775979,537774,1849850
16278,1786776195,1178523,0
5289,1786776354,222751,1790251
13959,1786776554,1022419,0
16242,1786776682,2090977,0
4106,1786777369,1849850,537774
4106,1786777369,1849850,1849850
4483,1786779227,1946933,848882
14367,1786779404,1993684,0
12784,1786779631,1299883,0
9467,1786779740,1827900,2179870
775,1786779783,1097072,2177554
775,1786779784,1097072,1097072
775,1786779854,2177554,1097072
5236,1786780173,1843102,848882
5236,1786780173,1843102,1843102
12168,1786780265,944051,0
12590,1786780538,2097777,0
14386,1786780749,572504,0
13365,1786781023,1406307,0
2930,1786781108,2180201,1790251
16340,1786781436,1638669,0
13277,1786781449,1993684,0
6444,1786781503,2179627,1682534
1990,1786781771,2015768,1790251
5537,1786782902,137431,240304
2921,1786783929,553065,2011248
14250,1786784815,2092837,0
16298,1786785074,2028170,0
1970,1786785949,1611699,2126990
1970,1786785949,1611699,1611699
3871,1786786010,2110410,1849850
4450,1786786322,1996908,1982595
1970,1786786674,1749444,1611699
4695,1786786699,1982595,1790251
10227,1786786783,2179636,1682534
5236,1786787000,1169034,1843102
990,1786787226,49616,1749444
13314,1786787318,1132628,0
9467,1786787800,944051,1827900
9467,1786787825,1827900,944051
9467,1786787825,1827900,1827900
1274,1786788175,1849850,2110410
3871,1786788487,1849850,2110410
3871,1786788487,1849850,1849850
13048,1786788738,837378,0
12850,1786788786,2170748,0
13314,1786788925,837378,1132628
13314,1786788925,837378,837378
5993,1786789053,553065,2011248
3994,1786789116,1946933,1790251
114,1786789246,1982595,1790251
179,1786789449,848882,848882
11710,1786789890,2179943,1682534
1227,1786789934,2180201,1790251
5537,1786789935,240304,137431
2736,1786790102,1980085,1982595
14622,1786791262,1700496,0
3538,1786791874,1420391,1041417
7281,1786792964,2179943,1682534
7281,1786792965,2179943,2179943
11633,1786793182,193545,0
13097,1786794144,1993684,0
3995,1786794281,1849850,2110410
8552,1786794623,2179943,1682534
3953,1786794648,1980085,137431
12117,1786795200,2179954,1682534
6272,1786795200,2179954,1682534
6272,1786795200,2179954,2179954
12498,1786795200,2179954,1682534
12020,1786795202,2179954,1669627
11980,1786795260,2179954,1682534
